x,y
-4.261370850222556,-4.498498036109425
-4.261344322441126,-4.4985754460475
-4.2610227073205325,-4.497564883716262
-4.260703600389406,-4.496554218941538
-4.26038700736878,-4.495543547166396
-4.260072857551205,-4.494532742994336
-4.259761095116284,-4.493521709210448
-4.259451675427243,-4.492510367127218
-4.2591445629347255,-4.491498653293687
-4.258839729471472,-4.490486516921509
-4.2585371528333775,-4.489473917673916
-4.258236815610067,-4.4884608237873245
-4.257938704229923,-4.487447210496669
-4.257642808185851,-4.48643305872864
-4.257349119411102,-4.485418354025438
-4.25705763177824,-4.484403085663508
-4.256768340698387,-4.483387245935085
-4.2564812428015,-4.482370829564529
-4.2561963356818655,-4.481353833235401
-4.255913617695831,-4.4803362552081145
-4.255633087801259,-4.479318095011308
-4.255354745430234,-4.478299353193087
-4.255078590388189,-4.477280031120714
-4.2548046227740475,-4.476260130819483
-4.25453284291699,-4.475239654843166
-4.2542632513264165,-4.474218606169944
-4.253995848652359,-4.473196988118833
-4.253730635654148,-4.472174804282587
-4.25346761317563,-4.471152058473871
-4.2532067821255435,-4.47012875468207
-4.252948143461992,-4.469104897038646
-4.2526916981801515,-4.468080489789376
-4.2524374473025315,-4.4670555372720715
-4.252184720082288,-4.466030248710744
-4.251930083379326,-4.465005399314752
-4.251677680722356,-4.46397999727212
-4.251427544179874,-4.462954039354107
-4.251179661292563,-4.461927534133152
-4.250934022044049,-4.460900489410429
-4.250690618560189,-4.459872912354366
-4.250449444704798,-4.4588448096273
-4.250210495747877,-4.457816187487923
-4.24997376809511,-4.456787051873666
-4.2497392590677,-4.455757408466801
-4.249506966723427,-4.454727262747401
-4.249276889711467,-4.453696620035661
-4.249049027154761,-4.452665485525686
-4.248823378554853,-4.451633864312398
-4.248599943715011,-4.450601761412931
-4.248378722678212,-4.449569181783613
-4.248159715677191,-4.448536130333426
-4.2479429230942385,-4.447502611934636
-4.247940710582417,-4.447481545092395
-4.247732044771513,-4.446467873585428
-4.2475222337189225,-4.445432915708748
-4.247314670922147,-4.4443974943528275
-4.247109350161349,-4.443361627627617
-4.246906267340233,-4.442325321386387
-4.246705419324373,-4.441288580976238
-4.246506803780355,-4.440251411600435
-4.24631041901849,-4.439213818362697
-4.246116263863912,-4.438175806289707
-4.24592433755245,-4.437137380348288
-4.245734639646688,-4.436098545458953
-4.245547169968412,-4.4350593065065675
-4.245361928544302,-4.434019668348739
-4.245178915562345,-4.432979635822387
-4.244998131336889,-4.43193921374888
-4.244819576280665,-4.43089840693803
-4.244643250882427,-4.429857220191204
-4.244469155689086,-4.42881565830372
-4.244297291291476,-4.4277737260666985
-4.244127658313008,-4.426731428268485
-4.2439602574006585,-4.425688769695729
-4.243795089217801,-4.424645755134215
-4.243632154438537,-4.423602389369473
-4.243471453743192,-4.422558677187256
-4.2433129878147575,-4.4215146233738745
-4.24315675733609,-4.420470232716453
-4.243002762987689,-4.419425510003118
-4.242851005445957,-4.418380460023119
-4.242701485381835,-4.417335087566926
-4.242554203459713,-4.416289397426278
-4.242409160336603,-4.415243394394227
-4.242266356661469,-4.414197083265158
-4.242125793074715,-4.413150468834787
-4.2419874702077855,-4.412103555900164
-4.241851388682852,-4.411056349259662
-4.241717549112567,-4.410008853712965
-4.241585952099883,-4.408961074061043
-4.241456598237896,-4.4079130151061445
-4.241329488109742,-4.406864681651761
-4.241204622288507,-4.405816078502615
-4.241082001337157,-4.404767210464631
-4.240961625808488,-4.403718082344915
-4.240843496245089,-4.402668698951728
-4.240727613179309,-4.401619065094463
-4.240613977133229,-4.400569185583622
-4.240502588618653,-4.399519065230791
-4.240393448137086,-4.398468708848618
-4.240286556179726,-4.397418121250786
-4.240181913227455,-4.396367307251996
-4.240079519750835,-4.395316271667933
-4.239979376210096,-4.394265019315255
-4.239881483055139,-4.39321355501156
-4.239785840725526,-4.392161883575369
-4.239692449650484,-4.391110009826099
-4.239601310248894,-4.390057938584045
-4.239512422929295,-4.389005674670349
-4.239425788089881,-4.387953222906986
-4.2393414061184975,-4.386900588116735
-4.239259277392641,-4.385847775123158
-4.239179402279456,-4.38479478875058
-4.239180130413094,-4.384773503501275
-4.239105572568889,-4.383741356945804
-4.239032803779046,-4.382687855930463
-4.238962323139051,-4.381634189260133
-4.238894122256221,-4.380580374094144
-4.238828196462116,-4.3795264156881455
-4.238764542074489,-4.378472318923914
-4.238703156197018,-4.377418088647453
-4.23864403656325,-4.37636372969181
-4.238587181410381,-4.375309246882121
-4.238532589377351,-4.374254645038725
-4.238480259422697,-4.37319992897938
-4.238430190758423,-4.372145103520825
-4.238431493046675,-4.372123821475648
-4.238432671976307,-4.372123784294385
-4.238389380049735,-4.37108988976619
-4.238348558710896,-4.370034664054388
-4.238310058918394,-4.368979341247029
-4.238273865785049,-4.367923938859671
-4.2382399696894035,-4.366868462204738
-4.238207658140915,-4.365812971214436
-4.238173416854789,-4.364757513993656
-4.238141494095293,-4.3637019842401985
-4.238111917885806,-4.362646385699736
-4.238083969359518,-4.361590770351286
-4.2380534181698035,-4.36053521892869
-4.238020994841775,-4.359479714928987
-4.237990978994772,-4.358424137129444
-4.237963381276279,-4.35736849085546
-4.2379381703574275,-4.356312783112254
-4.2379153208501155,-4.355257020370141
-4.237916450176018,-4.355235787991997
-4.237898328833099,-4.354201159289191
-4.237882105440578,-4.3531452974938025
-4.237863286372031,-4.352089461087281
-4.23784261066733,-4.35103365466668
-4.2378243528889366,-4.3499778024307805
-4.237808520327782,-4.3489219096522405
-4.237795081102272,-4.34786598282731
-4.237784008432486,-4.346810028009717
-4.2377752808012055,-4.345754050930346
-4.237768192760495,-4.34469809002218
-4.237758488089372,-4.343642141654923
-4.237746894757435,-4.342586203178704
-4.237737719099608,-4.3415302385193
-4.2377309609961,-4.340474253191633
-4.237731187592095,-4.340453122065967
-4.2377242621994835,-4.339418352637213
-4.237719225025574,-4.3383623736130845
-4.2377116149562175,-4.337306393577855
-4.237702154327633,-4.336250427054548
-4.237694446670831,-4.335194450293777
-4.237684247409234,-4.33413849128372
-4.237671572140859,-4.333082556444061
-4.237657153595399,-4.3320266607170606
-4.237644579302542,-4.330970728864358
-4.237630272695979,-4.329914830715087
-4.2376177892309626,-4.328858900631968
-4.237602867290742,-4.327802998953982
-4.237602089650665,-4.327781828046444
-4.23758228454808,-4.326747225935174
-4.237560525353928,-4.3256914594620905
-4.237541301396165,-4.324635628445728
-4.237524600765696,-4.32357975146802
-4.237509679730711,-4.322523853815177
-4.2374922570087,-4.321467990709167
-4.237473039357478,-4.320412166092832
-4.237456311954432,-4.319356295813701
-4.237442059902306,-4.318300386124988
-4.237430240025528,-4.317244444220293
-4.237420129621041,-4.316188501831902
-4.237408145840413,-4.315132565394004
-4.2373985604379705,-4.314076602720764
-4.2373913766450535,-4.313020619050262
-4.237386565990886,-4.311964620566086
-4.237383418255263,-4.310908640631194
-4.237377671455788,-4.30985266370034
-4.2373693621736805,-4.308796697621574
-4.237359238215158,-4.307740750802279
-4.23735159203941,-4.306684779074195
-4.237346411557762,-4.305628788700691
-4.237342968760498,-4.30457280320488
-4.237337673640711,-4.30351681533344
-4.2373347948497395,-4.302460815566389
-4.2373343321696995,-4.301404809480113
-4.237336254315771,-4.300348803266521
-4.237339849007676,-4.299292824558053
-4.237341539146481,-4.298236821778584
-4.237345603741947,-4.297180823752935
-4.237351363873388,-4.2961248526187035
-4.23735455112616,-4.295068863359913
-4.237355883940494,-4.294012866389615
-4.237359662807897,-4.292956871896459
-4.237365881891088,-4.2919008858389205
-4.237373818192608,-4.29084492673022
-4.237379198866823,-4.28978894484189
-4.237382051892539,-4.288732947786258
-4.237382430971162,-4.287676943062076
-4.237380379352949,-4.286620937439753
-4.237376618723682,-4.285564958084435
-4.237375420824377,-4.284508966246229
-4.23737606966542,-4.283452967046721
-4.23737426652391,-4.2823969652351135
-4.237370018684512,-4.281340967228927
-4.237364050200683,-4.280284996844086
-4.2373606348349995,-4.27922900894647
-4.2373590583215766,-4.278173011387148
-4.23735571033369,-4.277117021719081
-4.237354843337409,-4.27606102289783
-4.23735575707876,-4.275005029020657
-4.237354165729999,-4.273949030654627
-4.23735008699573,-4.272893034745269
-4.237343566357673,-4.271837048029605
-4.237335327507472,-4.270781093029019
-4.237329643711636,-4.269725115003512
-4.237325800366917,-4.268669123122292
-4.237319499908645,-4.267613138924573
-4.2373195150736835,-4.267591990720901
-4.23731402862786,-4.266557237115191
-4.237311324836284,-4.265501240055614
-4.237311105384917,-4.2644452262214845
-4.237313323112908,-4.263389213853289
-4.237317942133597,-4.2623332091016195
-4.237324243448073,-4.261277235894991
-4.237327963966281,-4.260221244292741
-4.237329825469341,-4.2591652435356
-4.237333438549775,-4.2581092513254575
-4.237334556296924,-4.2570532491354465
-4.237333882888833,-4.255997254028421
-4.237335017410982,-4.254941253276347
-4.23733438860647,-4.253885257833049
-4.237336247077534,-4.252829259710318
-4.23734057849247,-4.251773265185265
-4.237347340188942,-4.250717280787117
-4.23735649776675,-4.249661312559887
-4.237367336308621,-4.248605382193487
-4.2373755903121015,-4.247549421047477
-4.237381293331171,-4.246493437118615
-4.237384503589541,-4.245437438306992
-4.237385955033973,-4.24438144863177
-4.237389929253618,-4.243325460054838
-4.2373904332252685,-4.243304287592592
-4.237399416019859,-4.24226954703137
-4.237411100985277,-4.2412136054960445
-4.237425202474692,-4.240157681667772
-4.2374409945691465,-4.239101802985697
-4.237454214762935,-4.238045883811541
-4.237464894097047,-4.23698993171592
-4.237473088763563,-4.235933954441407
-4.23747884403895,-4.234877958951071
-4.237482884810218,-4.233821976738121
-4.237489482312328,-4.232766001629382
-4.237498608622494,-4.231710040500426
-4.2375095221776435,-4.230654099943055
-4.2375179368377065,-4.229598131733609
-4.237524556551099,-4.228542157532377
-4.237532981801712,-4.227486190164003
-4.23753895369621,-4.226430202359146
-4.237543167114342,-4.225374219216554
-4.237549215899237,-4.224318233664682
-4.237553522087451,-4.223262249059856
-4.237559645430476,-4.222206265368097
-4.237559801029278,-4.222185112676483
-4.2375667121726845,-4.221150364708139
-4.237567166004502,-4.221129197638466
-4.237578598480587,-4.220094468250834
-4.237587335305763,-4.2190384882343945
-4.23759431964454,-4.217982500586263
-4.237603128373162,-4.216926518991852
-4.237610199962632,-4.215870536855756
-4.237619081646859,-4.2148145628902105
-4.237625518189447,-4.213758569579901
-4.237629515588905,-4.212702562766776
-4.237631799359054,-4.211646572701522
-4.237635950271595,-4.210590571765141
-4.237637698788044,-4.2095345622472795
-4.237637730743068,-4.2084785720708435
-4.237640317616712,-4.207422579270764
-4.23764474378546,-4.206366586841171
-4.237647400303609,-4.205310593363887
-4.23765185102498,-4.204254601866497
-4.237651351867837,-4.204233420413901
-4.237651585084299,-4.203198633695687
-4.237653832898674,-4.202142634660027
-4.237653607410021,-4.2010866195612415
-4.237651610943054,-4.200030618581776
-4.237652122096982,-4.198974612898808
-4.237655122514405,-4.197918608692281
-4.237660566207821,-4.196862612420355
-4.237668416115962,-4.1958066300606145
