x,y
-4.261580700321503,-4.499050715167757
-4.261121779978083,-4.498104043856403
-4.260658776335647,-4.497157078714712
-4.26019612218694,-4.496207064558663
-4.259735660173739,-4.495256128925698
-4.259277386620724,-4.494304246305551
-4.25882127323214,-4.49335141491299
-4.25836729834887,-4.492397636339128
-4.257915444674254,-4.49144291200772
-4.257465698505063,-4.490487243301088
-4.257018049131313,-4.489530631761165
-4.256572488314933,-4.48857307919228
-4.2561290098429465,-4.487614587699007
-4.2556876091504305,-4.486655159687347
-4.255248283006166,-4.485694797846699
-4.254811029252938,-4.484733505122966
-4.254375846594568,-4.4837712846887765
-4.253942734422277,-4.48280813991408
-4.253511692673835,-4.481844074338795
-4.253082721719778,-4.480879091648252
-4.252655822271856,-4.479913195651618
-4.2522309953095885,-4.478946390263222
-4.251808242021563,-4.477978679486556
-4.251387563758637,-4.477010067400652
-4.250968961996731,-4.4760405581485445
-4.250552438307353,-4.475070155927529
-4.250137994334287,-4.474098864980951
-4.2497256317752266,-4.473126689591311
-4.249315352367329,-4.472153634074458
-4.248907157875908,-4.471179702774736
-4.248501050085588,-4.470204900060893
-4.248097030793422,-4.469229230322669
-4.247695101803545,-4.46825269796793
-4.24768890864635,-4.4682325467869095
-4.247298747624355,-4.467273897373138
-4.246903415535653,-4.466294676820928
-4.246510208877219,-4.465314590196201
-4.246119125075366,-4.464333656295101
-4.245730161309457,-4.463351881547417
-4.245343315584092,-4.4623692717259855
-4.244958586643248,-4.461385832328305
-4.244575973828159,-4.460401568646197
-4.244195476958237,-4.459416485809449
-4.243817096234672,-4.458430588820105
-4.243440832162646,-4.457443882579817
-4.243066685488676,-4.456456371911664
-4.242694657150198,-4.455468061577505
-4.24232474823506,-4.454478956291761
-4.241956959949019,-4.45348906073235
-4.241591293589699,-4.452498379549323
-4.241227750525738,-4.451506917371698
-4.240866332180132,-4.4505146788128265
-4.240507040016933,-4.449521668474625
-4.240149875530646,-4.448527890950889
-4.23979484023779,-4.447533350829884
-4.239441935670187,-4.44653805269637
-4.239091163369629,-4.445542001133175
-4.238742524883657,-4.444545200722414
-4.238396021762212,-4.443547656046436
-4.238051655554991,-4.442549371688552
-4.237709427809355,-4.441550352233579
-4.237369340068681,-4.4405506022682815
-4.237031393871067,-4.439550126381678
-4.236695590748308,-4.438548929165292
-4.236361932225093,-4.437547015213324
-4.236030419818379,-4.436544389122784
-4.235701055036896,-4.435541055493587
-4.235373839380762,-4.4345370189286175
-4.235048774341183,-4.433532284033773
