x,y
-4.261847757082465,-4.498752308073535
-4.2616621049634755,-4.497515618212746
-4.26142908842403,-4.496510669066399
-4.261179197410174,-4.495483365931443
-4.260933660668279,-4.494455553593482
-4.260691536500995,-4.493427252788661
-4.260452328853056,-4.492398460956274
-4.260215435098893,-4.4913691799828
-4.259980834605532,-4.490339411360083
-4.259748511635501,-4.489309156753902
-4.259745656143682,-4.489287893809127
-4.2595218359370515,-4.488277470978904
-4.25929663646174,-4.487245694739422
-4.259073710382271,-4.486213426983262
-4.25885304632964,-4.48518068450153
-4.258634636166661,-4.484147472158962
-4.258418473488699,-4.483113794534774
-4.258204553280359,-4.482079656244909
-4.257992871627228,-4.481045061953377
-4.257783425489902,-4.48001001636558
-4.257576212527632,-4.478974524220325
-4.257371230960318,-4.47793859028221
-4.257168479460077,-4.4769022193348915
-4.2569679570656165,-4.475865416175406
-4.256769663114239,-4.474828185609563
-4.256573597187503,-4.47379053244834
-4.256379759067508,-4.472752461505158
-4.2561881487014865,-4.471713977593903
-4.255998766172944,-4.470675085527549
-4.255811611677963,-4.469635790117278
-4.255626685505648,-4.468596096171968
-4.255443988021881,-4.467556008497966
-4.25526351965577,-4.466515531899069
-4.255085280888294,-4.465474671176645
-4.25490927224275,-4.464433431129856
-4.254735494276693,-4.4633918165559265
-4.254563947575123,-4.46234983225046
-4.25439463274471,-4.461307483007751
-4.254227550408901,-4.460264773621092
-4.254062701203751,-4.459221708883075
-4.253900085774405,-4.458178293585862
-4.25373970477209,-4.457134532521431
-4.253581558851569,-4.456090430481805
-4.253580623209003,-4.456069222521144
-4.2534293995415995,-4.455045438680897
-4.253278302037382,-4.454000293706995
-4.253129474431533,-4.452954812923091
-4.252982909631997,-4.4519090140482716
-4.252838603349216,-4.450862902675687
-4.252696552253557,-4.44981648395186
-4.252556753800311,-4.448769762928496
-4.252419206075127,-4.447722744596956
-4.252283907667976,-4.446675433902803
-4.252150857571304,-4.445627835756563
-4.252020055097904,-4.444579955042121
-4.251891499814773,-4.443531796623269
-4.25176519148991,-4.442483365348787
-4.251641130049599,-4.441434666056375
-4.251519315544137,-4.440385703575679
-4.251399748120386,-4.439336482730614
-4.2512824279998185,-4.438287008341124
-4.251167355460971,-4.4372372852245245
-4.251054530825453,-4.436187318196504
-4.250943954446799,-4.4351371120718746
-4.250835626701596,-4.4340866716651215
-4.250729547982432,-4.4330360017908115
-4.250625718692307,-4.431985107263877
-4.250524139240197,-4.430933992899822
-4.250424810037553,-4.429882663514859
-4.250327731495528,-4.428831123926
-4.2502329040227895,-4.427779378951113
-4.250139978581801,-4.426727398578167
-4.250047205326847,-4.42567548953792
-4.249956703661585,-4.424623378551142
-4.249868489950038,-4.423571069728129
-4.249782557638758,-4.422518569426743
-4.249698901415279,-4.421465883670964
-4.2496175170565476,-4.420413018223592
-4.249538401222907,-4.41935997864185
-4.2494615512887925,-4.418306770321571
-4.249386965204557,-4.417253398532153
-4.249314641383895,-4.416199868444153
-4.24924457861231,-4.415146185151034
-4.249244681139461,-4.415125091995493
-4.2491749374342715,-4.414092603125176
-4.24910699047679,-4.413038778420981
-4.249041334738831,-4.411984798728643
-4.248977961420314,-4.410930681154882
-4.248916865386283,-4.409876430912733
-4.2488580425825795,-4.408822052847488
-4.248800790107747,-4.407767625770022
-4.2487415919290985,-4.406713275925862
-4.2486846991452545,-4.405658798988135
-4.248630142102186,-4.404604197917852
-4.248577905594896,-4.403549478912448
-4.248527977239007,-4.40249464784687
-4.248480347099194,-4.401439710353746
-4.2484350072222945,-4.4003846718771875
-4.2483919512553125,-4.399329537715284
-4.24835117413475,-4.398274313053446
-4.248312671834383,-4.397219002990481
-4.248276093956816,-4.396163559786823
-4.248239674469979,-4.3951081950472535
-4.2482055419911715,-4.394052749861502
-4.248173363985574,-4.39299717339872
-4.248141367830379,-4.391941674444552
-4.248111678115417,-4.390886101958652
-4.248084305455506,-4.389830461738347
-4.2480592385400735,-4.38877476032551
-4.248036121778165,-4.387718946342779
-4.2480131816053674,-4.386663210492058
-4.247992544729425,-4.385607421246429
-4.247974222394793,-4.384551584407679
-4.247958203792812,-4.383495706351918
-4.247944134245884,-4.38243973298578
-4.247929545703406,-4.381383874502507
-4.247912676183938,-4.380327951216152
-4.247896058654896,-4.379272110605517
-4.2478811486530885,-4.378216249312917
-4.2478643947452035,-4.377160400472674
-4.247850044040109,-4.376104509241206
-4.247837421394943,-4.375048605249375
-4.247822938907327,-4.3739927117299855
-4.247810522170228,-4.372936716665945
-4.247798051878802,-4.371880735756803
-4.247785868127659,-4.370824837501273
-4.247775758497857,-4.369768835876243
-4.247765930727972,-4.368712914788404
-4.24775850254084,-4.3676569637385665
-4.247753461507332,-4.366600990245369
