x,y
-4.262046340329675,-4.498177227997991
-4.26230081566292,-4.497191346782841
-4.262307289112103,-4.49716505065997
-4.262570211104584,-4.496140463882806
-4.262830901664708,-4.495113262924487
-4.263089280790348,-4.494086224651746
-4.263346690807132,-4.49305961605016
-4.26335041596218,-4.493037078363682
-4.263603037633352,-4.492031284370423
-4.2636072140257815,-4.492009509499894
-4.263859118212944,-4.4910045896282975
-4.264113903413436,-4.489978958636515
-4.26437105585485,-4.488954071024069
-4.264371441534259,-4.488953306956419
-4.264625258051085,-4.48794958213496
-4.264882017767579,-4.486924941578531
-4.264887408914519,-4.486904274809611
-4.264887882599219,-4.48690419597628
-4.265146673836164,-4.485902036036093
-4.2654122533489565,-4.484879830251581
-4.265676133433368,-4.483857201740937
-4.265681701080601,-4.483836769614363
-4.265944541460692,-4.482835621596118
-4.2659490775966304,-4.482814988963934
-4.266206950239472,-4.481812669048536
-4.266467817994646,-4.480789350264091
-4.266731101335628,-4.479766646295972
-4.266996100840204,-4.478744395428715
-4.267000611797796,-4.478723782336013
-4.267256739041161,-4.477721034151279
-4.267519546093839,-4.476698236394323
-4.267524743032945,-4.476677807527897
-4.267524996678454,-4.476677875555175
-4.267524611020639,-4.476677782686753
-4.267782512503923,-4.475675533095768
-4.268043408303434,-4.474652250663729
-4.268306022513863,-4.473629393580079
-4.268566963300059,-4.472606121944604
-4.268829619373415,-4.471583287175228
-4.268829538345755,-4.471582929868791
-4.2690856883872375,-4.470580257327113
-4.2693486519457755,-4.469557527067759
-4.269609237515231,-4.468534172579943
-4.269867438653617,-4.467510211121322
-4.270123969599185,-4.466485850351285
-4.270382279304907,-4.465461920890663
-4.2703870909870805,-4.465441435616859
-4.270386468663638,-4.465441290921612
-4.270386589265555,-4.465441353968461
-4.270640240876531,-4.46443802509445
-4.270645026938831,-4.464417589029838
-4.270645022569131,-4.464417597920518
-4.270645081373756,-4.46441763097855
-4.270903002693668,-4.46341537054642
-4.270907131144219,-4.463394663659697
-4.270907166987049,-4.463394675069024
-4.271163234550946,-4.4623919557559
-4.2714261089281536,-4.461369169208834
-4.271686622978964,-4.460345770046429
-4.271944766737345,-4.459321773314465
-4.27220092862069,-4.458297217671295
-4.272456811706182,-4.457272679745896
-4.272460611420782,-4.45725191153275
-4.272707889891111,-4.4562470048958485
-4.2729618534855405,-4.455221992599242
-4.272965838563886,-4.455201270020526
-4.273210455356291,-4.454195694140234
-4.273457764541043,-4.453169062676913
-4.273462606679809,-4.453148563361845
-4.273462500951634,-4.453148465044586
-4.27346208589005,-4.453148392707937
-4.2737075886677465,-4.45214304873278
-4.273959649472106,-4.451117565192675
-4.273963835017405,-4.451096898254129
-4.274206473840406,-4.450090845870856
-4.274451047458969,-4.449063536934864
-4.274693948372687,-4.448035842084988
-4.274698692657163,-4.448015316093894
-4.274941192997351,-4.447009227649973
-4.275185723855062,-4.445981908254845
-4.275428587651412,-4.44495420595412
-4.275673917768235,-4.44392708738274
-4.275921013989753,-4.442900389843911
-4.27616640715367,-4.441873291226597
-4.276170706548289,-4.441852657257997
-4.276410823600484,-4.440846023680745
-4.276653512168875,-4.439818285968444
-4.276898605972587,-4.43879110649102
-4.276903075565264,-4.438770516316477
-4.277143760534839,-4.437763944793225
-4.277390704501677,-4.436737220211444
-4.277635888170429,-4.4357100580543785
-4.27764108162501,-4.435689628700025
-4.277640981638148,-4.435689619423643
-4.277640875585675,-4.435689615948824
-4.27764072771748,-4.435689598030561
-4.277640546169212,-4.435689568511898
-4.277876416176145,-4.4346819191426485
-4.278114732057455,-4.43365314276119
-4.27835474953062,-4.432624751899426
-4.278592377135912,-4.4315958075056425
-4.278828301494539,-4.43056648871704
-4.278832189450174,-4.430545769065835
-4.278832495920127,-4.4305458525425365
-4.278832108786238,-4.430545779991854
-4.279063012291337,-4.429536994847561
-4.279066701850537,-4.429516200963142
-4.279293439827347,-4.428506434048206
-4.2792981574213975,-4.428485885097192
-4.279529103267639,-4.427477079617498
-4.279532862910639,-4.427456299902894
-4.279532403132571,-4.427456186606027
-4.279756276315123,-4.426445801798786
-4.279981717065768,-4.425414112181337
-4.279984936244032,-4.425393210506741
-4.280202331308027,-4.424381405640976
-4.2804257783168635,-4.423349291831188
-4.28064686482001,-4.422316660996599
-4.280866267078723,-4.4212836935293724
-4.281087450554238,-4.420251095667875
-4.281306279766905,-4.419217996860001
-4.281310151017384,-4.419197294593201
-4.281525100366054,-4.418184956317882
-4.281741495103062,-4.417151345272911
-4.281956252295433,-4.416117411837333
-4.282172841286705,-4.415083840938293
-4.282387108713069,-4.414049786974089
-4.2825997178202915,-4.413015416890906
-4.282814832183396,-4.411981559954617
-4.28303174797352,-4.410948072599145
-4.283246277198125,-4.40991408444276
-4.283458764090187,-4.408879602439435
-4.283462693904886,-4.408858928350263
-4.283673414635782,-4.40784573688355
-4.283886178977428,-4.406811410156751
-4.284100730775435,-4.405777426989415
-4.284104671693058,-4.405756739297217
-4.284315363657549,-4.404743528829424
-4.284527431673564,-4.403709027575156
-4.284530296208437,-4.403688076304985
-4.284737978627975,-4.402652876074987
-4.284741754500443,-4.402632160156008
-4.2849520191294825,-4.401597489902481
-4.284955188360162,-4.401576635932624
-4.285159028617911,-4.400562045240809
-4.285162010129295,-4.400541130136936
-4.285360898863248,-4.399525544709318
-4.285363684337352,-4.3995045795283305
-4.285558448395572,-4.398488185277081
-4.285759480159287,-4.397451484562892
-4.285962970122787,-4.3964152522657995
-4.2861681678561965,-4.395379368412404
-4.286371600153221,-4.394343134108175
-4.2863751985831655,-4.39432235977075
-4.28657413467066,-4.393306801512762
-4.286774039072985,-4.392269883329501
-4.286972207701893,-4.391232633385808
-4.287172823242601,-4.390195852443255
-4.287375188162085,-4.38915941576317
-4.287378421038301,-4.3891385590791065
-4.287573125514012,-4.38812214281321
-4.287577295725542,-4.388101467541736
-4.287776137627789,-4.387085870968721
-4.287976362921387,-4.386048933745668
-4.288176225385928,-4.3850120121548795
-4.288373689656575,-4.383974628261053
-4.28856945847807,-4.382936940857928
-4.288767023711682,-4.38189958004054
-4.288962911045206,-4.380861913566118
-4.289160572859993,-4.379824573983543
-4.28935585189313,-4.378786780067158
-4.28935929267938,-4.378765997214825
-4.289551109937525,-4.377749048881371
-4.2895537050769,-4.377728070148712
-4.289740692004324,-4.376710218722989
-4.289929191995646,-4.375671180805454
-4.290119510015806,-4.374632447897595
-4.2903081709618895,-4.373593431852903
-4.290311836210049,-4.37357266987179
-4.2903120507908294,-4.3735727260733315
-4.290311629652273,-4.373572664516758
