x,y
-4.262662519235357,-4.498403438185886
-4.262601166757407,-4.498476545404677
-4.262538595315624,-4.497418086979124
-4.262473667900188,-4.496360309147362
-4.262407169989938,-4.4953034078590495
-4.2623393097041875,-4.49424713855996
-4.262271969829538,-4.49319132508546
-4.262205082913138,-4.492135872891427
-4.262137458365167,-4.491080775348091
-4.262071683848924,-4.490025771814548
-4.26207249803355,-4.490003981928711
-4.2620084166986265,-4.4889706236579725
-4.262009166423493,-4.48894908949317
-4.26194458647803,-4.487915900856253
-4.261877748912847,-4.486861680038299
-4.261808491799043,-4.485807669666982
-4.2618079172413,-4.485807178955235
-4.261807822045367,-4.4858070636471385
-4.261738991450815,-4.484753372124253
-4.261670615659845,-4.483699498534666
-4.261604749290895,-4.4826454739427195
-4.261603894999784,-4.482624281668528
-4.261603758939583,-4.482624260866936
-4.261536460070039,-4.48159157268464
-4.26147022202085,-4.480537616387332
-4.26140183626333,-4.479483717195887
-4.26133378327978,-4.478429893905929
-4.26126817273862,-4.477375915670367
-4.2612049873674795,-4.476321789235556
-4.261143485488955,-4.475267582513429
-4.261080143608833,-4.474213472569505
-4.261018479213221,-4.473159275182289
-4.2609543004384465,-4.472105223200615
-4.260952940778858,-4.472084128393913
-4.260884679914808,-4.471051564581716
-4.260812796044871,-4.469998002210784
-4.2607384976790765,-4.468944596092573
-4.260661820611206,-4.467891361202865
-4.2606597526909,-4.4678702967069945
-4.260658866326325,-4.467870370754515
-4.260577243459784,-4.466838779146627
-4.26049650306782,-4.4657858568357796
-4.260414075190858,-4.4647330682738104
-4.260333783645534,-4.463680034971232
-4.260332289738014,-4.4636589578774455
-4.26025116012235,-4.462627313946585
-4.260170775557702,-4.461574382291117
-4.260087919055645,-4.460521627317146
-4.260087655883313,-4.460521327595638
-4.260003426286179,-4.459489944616825
-4.260004599822836,-4.459468880023503
-4.260004246433305,-4.459468848736488
-4.260003648413429,-4.459468930506899
-4.260003452073963,-4.4594688993893925
-4.259917066468326,-4.458437700684203
-4.259827582268743,-4.457385512770253
-4.259825795277593,-4.457364455009596
-4.259736955482896,-4.456333457456755
-4.2596444319620295,-4.455281435939976
-4.259644164120803,-4.4552811480452785
-4.259644313240467,-4.455281186699687
-4.259555903185189,-4.45425018118481
-4.259468153931741,-4.453197840236874
-4.259468021882474,-4.453197533974621
-4.259467588855748,-4.453197609180528
-4.259375554589435,-4.452145827363787
-4.259283141662256,-4.451093892359804
-4.259284582782927,-4.451072823873167
-4.259194332827566,-4.450041959875836
-4.25910513067668,-4.448989660098024
-4.259015586387145,-4.447937471861996
-4.259015400858764,-4.447937181118027
-4.258924645010747,-4.446906361834256
-4.258926029839725,-4.446885309669919
-4.258832572648597,-4.445854468548694
-4.258738482500234,-4.444802679515794
-4.258646910473827,-4.443750652477865
-4.258557845239357,-4.442698406842609
-4.25847123640355,-4.441645954122761
-4.25838669019635,-4.440593263988741
-4.258302070946547,-4.439540595650593
-4.258217735153446,-4.43848799152927
-4.258135089625235,-4.437435260071015
-4.258050260796428,-4.436382612492336
-4.258049570915991,-4.436361494657309
-4.258049310740346,-4.4363615587064285
-4.257966311762005,-4.4353300979323755
-4.257884705893023,-4.434277259552864
-4.257883626410947,-4.434256170738839
-4.257801547921609,-4.433203546137775
-4.257801068423589,-4.4331823900552045
-4.257801621448118,-4.433182368043347
-4.257725508101702,-4.432150365053905
-4.257651006527981,-4.431096985200096
-4.257578189106782,-4.430043494414834
-4.257502833860484,-4.428990178025871
-4.257425667847113,-4.427936993680262
-4.2574251560233485,-4.4279158235047404
-4.257424940789278,-4.4279158557730955
-4.257425417393863,-4.427915843196592
-4.257354153538054,-4.426883493257977
-4.257353114777815,-4.426862387718004
-4.257353058337703,-4.426862395563595
-4.2572789294858895,-4.425830244377458
-4.2572017457020035,-4.424777049208353
-4.257126283677229,-4.423723723243437
-4.257126177286138,-4.423723398004707
-4.257125762021256,-4.423723455983759
-4.257045991041063,-4.422670663165132
-4.256966560490584,-4.421617664832004
-4.25696599787841,-4.421596515057737
-4.256965784647751,-4.421596553193467
-4.25689018059923,-4.42056450213309
-4.256889081759888,-4.420543403518068
-4.256889042941466,-4.420543416113465
-4.256888945493273,-4.4205434404935104
-4.256889486936523,-4.420543407011986
-4.256810127080022,-4.419490565877265
-4.256731108164564,-4.418437516854516
-4.256653795470366,-4.41738434421732
-4.256574340350979,-4.416331254384623
-4.256494861483272,-4.415278183012855
-4.256493394129495,-4.415257132472901
-4.256493769778124,-4.415257141432753
-4.25641555883543,-4.414225312524552
-4.256338904837292,-4.413172099592514
-4.256264678894897,-4.41211869869498
-4.256263845494385,-4.412097594046256
-4.256190522970511,-4.411065355226125
-4.256118017394699,-4.410011852535871
-4.2561196864515765,-4.409990669860665
-4.256046045244482,-4.408958328149603
-4.2559706476893355,-4.407905009373813
-4.255893497216887,-4.406851819176468
-4.2558188320079395,-4.40579844866163
-4.255746292945492,-4.4047448560336075
-4.255747150268464,-4.404723702301371
