x,y
-4.26198914181848,-4.4981920587455315
-4.261787698361085,-4.498208870016035
-4.261474525304789,-4.49719590280162
-4.261163543158179,-4.496181068991904
-4.260854856449382,-4.4951666660807374
-4.260548440575257,-4.494152455879078
-4.260244276108124,-4.493138314085203
-4.259942346777828,-4.492124130663141
-4.259642639117225,-4.491109807743829
-4.259345142177149,-4.490095261008564
-4.259049847413217,-4.489080340699195
-4.2587567488792715,-4.488064988618849
-4.258465842181424,-4.487049170745619
-4.258177124083906,-4.486032860571792
-4.257890592297341,-4.485016037663626
-4.257606245300822,-4.483998686491079
-4.257324082192652,-4.482980795477651
-4.2570441025661925,-4.481962356231159
-4.256766306407399,-4.480943362922352
-4.256490694010865,-4.47992381178382
-4.2562172659114825,-4.478903700706379
-4.255946022829198,-4.477883028914265
-4.255676965624639,-4.4768617967039175
-4.255410095263707,-4.475840005233986
-4.255145412789516,-4.474817656356572
-4.254882919300323,-4.473794752481602
-4.254622615932271,-4.472771296467873
-4.2543645038460385,-4.471747291535486
-4.254108584216582,-4.470722741195486
-4.253854858225345,-4.4696976491933125
-4.253603327054398,-4.4686720194633525
-4.25335399188211,-4.467645856092398
-4.253106853879987,-4.466619163290272
-4.252861914210417,-4.4655919453661985
-4.252619174025111,-4.464564206709809
-4.252378634464071,-4.463535951775851
-4.252140296654928,-4.462507185071893
-4.251904161712587,-4.461477911148428
-4.25167023073906,-4.460448134590903
-4.251438504823449,-4.459417860013313
-4.251208985042033,-4.458387092053035
-4.250981672458405,-4.457355835366664
-4.250756568123658,-4.456324094626671
-4.250533673076584,-4.455291874518698
-4.250531353646452,-4.455270823442709
-4.250316163719069,-4.454258728664457
-4.2501033796974665,-4.453246042799868
-4.249889245901766,-4.452212016003366
-4.249677492593327,-4.451177477100082
-4.2494680869650505,-4.450142453388426
-4.249261003306923,-4.449106957685634
-4.249056221126357,-4.4480710007902315
-4.2488537241750635,-4.447034592176234
-4.248653499626697,-4.44599774028796
-4.2484555374076365,-4.444960452760501
-4.248259829654774,-4.4439227365936045
-4.248066370277013,-4.442884598289119
-4.247875154601203,-4.44184604395948
-4.247686179086705,-4.4408070794132035
-4.247499441095634,-4.439767710222145
-4.247314938708201,-4.438727941774313
-4.2471326705745245,-4.437687779315271
-4.246952635795885,-4.436647227980539
-4.24677483382972,-4.435606292820879
-4.246599264413725,-4.434564978822022
-4.246425927505301,-4.433523290919997
-4.246254823233329,-4.432481234013032
-4.246085951859819,-4.431438812970769
-4.245919313749455,-4.430396032641379
-4.245754909345443,-4.429352897857049
-4.245592739150407,-4.428309413438189
-4.24543280371128,-4.4272655841966655
-4.245274416849687,-4.426221557816047
-4.24511408786789,-4.425177794011813
-4.244956033701248,-4.424133682402655
-4.24480028653604,-4.4230892228624485
-4.244646833168178,-4.422044422918864
-4.2444956628988875,-4.420999289530522
-4.244346767224525,-4.419953829199867
-4.244200139421357,-4.418908048066782
-4.244055774204984,-4.417861951983836
-4.243913667452808,-4.416815546576434
-4.243773815978273,-4.415768837290772
-4.2436362173475,-4.414721829432013
-4.243500519031055,-4.413674507315271
-4.243364983273151,-4.412627249680349
-4.243231715070018,-4.411579696995894
-4.243100729712039,-4.410531852890311
-4.242972019930108,-4.409483724130853
-4.2428455798835625,-4.4084353170663775
-4.242721404970475,-4.407386637714346
-4.242599491591527,-4.4063376918306005
-4.2424798369565435,-4.405288484964966
-4.242362438926955,-4.404239022505362
-4.242247295887721,-4.403189309712732
-4.242134056482153,-4.402139323484885
-4.242020975887316,-4.401089405009257
-4.241910166737513,-4.400039240063426
