x,y
-4.261874783694759,-4.499538945609117
-4.261891758644148,-4.499576252438728
-4.261942415880977,-4.498542175802035
-4.261991108842174,-4.497486863711484
-4.262037355206532,-4.4964315201012255
-4.26208119445385,-4.495376139895638
-4.262122656775122,-4.49432071691298
-4.262161766467837,-4.493265247143582
-4.262160632515883,-4.493243915245696
-4.262194986550268,-4.492209518903326
-4.262194699896534,-4.492188267438636
-4.262228935099961,-4.491153905036815
-4.262260785401966,-4.490098300682948
-4.2622910050918925,-4.489042689651017
-4.262323121145943,-4.48798711575331
-4.262352891748483,-4.48693148207745
-4.262380294645849,-4.485875791332348
-4.262405351547438,-4.484820048141014
-4.262428080020968,-4.483764257069346
-4.262448494128862,-4.482708422678792
-4.26246660510863,-4.48165254953824
-4.262482421926623,-4.480596642231203
-4.26249595026072,-4.479540705359935
-4.2625071972721935,-4.478484743547865
-4.262516854803291,-4.4774288092364
-4.2625284824215095,-4.4763728596874115
-4.262537788379031,-4.4753168868730295
-4.262545440909732,-4.474260932095209
-4.262555012570493,-4.473204966913545
-4.262562908341369,-4.472149008805848
-4.262572674322279,-4.471093049058542
-4.262580037963494,-4.470037067316701
-4.262579162312957,-4.470015857477232
-4.2625824396811565,-4.46898107470943
-4.262587794393007,-4.467925084177391
-4.26259072513263,-4.466869071545192
-4.262591924078431,-4.465813073925823
-4.262594971103812,-4.464757067799768
-4.2625956021286635,-4.463701055984168
-4.262593817264816,-4.462645044167136
-4.262590336727655,-4.461589060769616
-4.262588738647678,-4.460533053962092
-4.262584749880489,-4.45947705162743
-4.262579053585694,-4.458421078782413
-4.262575231810102,-4.457365079897063
-4.262569699826942,-4.456309103191371
-4.26256669729177,-4.455253110980937
-4.262565513856473,-4.454197113489877
-4.262561856385394,-4.453141117302909
-4.2625557363184825,-4.4520851290207775
-4.262547881329722,-4.451029169021392
-4.262547346132871,-4.451007993785987
-4.262539630558379,-4.449973229623767
-4.262534621187704,-4.448917238699249
-4.262532068784118,-4.447861226241534
-4.262531931634241,-4.44680521033499
-4.262532909722611,-4.446784016347311
-4.262533721097832,-4.446784030114445
-4.262539779914498,-4.445749279680818
-4.262543777072714,-4.44469327744167
-4.262550202195289,-4.443637276194777
-4.262558356618175,-4.442581301858241
-4.262563975193461,-4.441525307887647
-4.262567081875758,-4.440469301057875
-4.262568419357202,-4.439413302470921
-4.262572266085451,-4.438357306542473
-4.262577913229789,-4.437301320550449
-4.262577501537345,-4.437280147497194
-4.262578135650653,-4.436245368417943
-4.262576055296863,-4.435189360607305
-4.262571546555625,-4.434133348849876
-4.262570602932379,-4.434112154273837
-4.262561282280242,-4.433077400086207
-4.2625493300308275,-4.4320214488296825
-4.262535017873065,-4.430965517696119
-4.262534594745171,-4.430944385050418
-4.262521304762892,-4.429909695300613
-4.262510865305995,-4.428853743629775
-4.262510491241487,-4.428832555487474
-4.262500157708212,-4.4277977929832435
-4.262492501942931,-4.42674180403646
-4.262486583010193,-4.425685808128638
-4.262478132819037,-4.424629827349787
-4.2624675202753135,-4.423573792215491
-4.262456568784136,-4.422517852966979
-4.262443864518819,-4.421461941376334
-4.262433667315051,-4.420405996700417
-4.2624259589566655,-4.4193500258317755
-4.262420348172048,-4.418293966986589
-4.262415023440909,-4.417237994874142
-4.26241210076831,-4.4161820072195015
-4.26241305388983,-4.416160823410202
-4.262414939397897,-4.415126046015886
-4.262419452496153,-4.41407005280414
-4.262425630185343,-4.413014080893352
-4.262429214496458,-4.4119580899064745
-4.262430932168202,-4.410902088154533
-4.262434391215665,-4.409846095903943
-4.26243603844925,-4.40879009647549
-4.262440132061752,-4.407734100789074
-4.262446665933244,-4.406678114687033
-4.2624556039952965,-4.405622144291937
-4.262466917135711,-4.40456619534106
-4.262480581967731,-4.4035102733005225
-4.262495891843924,-4.402454401527381
-4.262509276982237,-4.401398480736247
-4.262525019426826,-4.400342591033125
-4.262542443174427,-4.3992867489243395
-4.262557283585584,-4.3982308598886695
-4.26256957422018,-4.397174932089076
-4.262580060337615,-4.396118990069664
-4.262592345358524,-4.39506306207497
-4.262602171911423,-4.394007104334164
-4.262609548971341,-4.392951123278199
-4.2626145147765815,-4.391895125718933
-4.262617100098679,-4.390839117922668
-4.262617329587716,-4.389783105771157
-4.262615222965059,-4.388727094857172
-4.262610795990303,-4.387671090557287
-4.262604748274951,-4.38661513070506
-4.26260385230595,-4.386593934056798
-4.2625981070258145,-4.385559160005986
-4.26259512728711,-4.384503167152501
-4.262593958436277,-4.383447159782232
-4.262591004511299,-4.382391158336939
-4.26259051558756,-4.3813351508177
-4.262592481406552,-4.380279142997105
-4.26259686266685,-4.37922314108574
-4.262602938670086,-4.378167167367286
-4.262607131273922,-4.377111169475877
-4.262613713442057,-4.376055182272616
-4.262622690073751,-4.374999211088911
-4.262633346125082,-4.373943277263592
-4.262641417081929,-4.372887313224569
-4.262646936670669,-4.3718313269436715
-4.2626506506148445,-4.370775338181721
-4.262656162148888,-4.36971935206628
-4.262659901305008,-4.36866336291043
-4.262660332092678,-4.368642189021353
-4.262668318602952,-4.367607431935654
-4.262673610111201,-4.366551438117547
-4.262677146850528,-4.365495441113263
-4.262683205284073,-4.364439452257546
-4.262691764348984,-4.3633834780860035
-4.262691738016745,-4.363362319552842
-4.2627002424987825,-4.362327551788194
-4.262711375277859,-4.361271597410892
-4.262724204180987,-4.360215671415239
-4.262734466178253,-4.3591597131473465
-4.262742191292553,-4.358103730161439
-4.262747780456147,-4.357047661999793
-4.262747220298534,-4.357026500575452
-4.262750009885615,-4.355991729807689
-4.262750801944247,-4.35493574296753
-4.2627534174665165,-4.353879736665766
-4.262753518804314,-4.353858578970273
-4.262756194454609,-4.352823786234384
-4.262756931368086,-4.351767789810693
-4.2627564257247785,-4.351746605261405
-4.262756518507501,-4.3507118216125
-4.262754606301565,-4.349655818695098
-4.262754183244113,-4.349634631068295
-4.2627515879310085,-4.348599851519041
-4.262746273881875,-4.3475438435250995
-4.262739227143269,-4.346487855184634
-4.262734017812808,-4.345431846311302
-4.26272638953413,-4.344375852540581
-4.26272555256012,-4.344354659481845
-4.2627130661369375,-4.343319942218086
-4.2626979304177075,-4.342264030788955
-4.262681117637621,-4.3412081629570975
-4.262666885348192,-4.340152253423024
-4.262655200739392,-4.339096309519627
-4.262645314539769,-4.338040349570239
-4.262633632802076,-4.336984409199958
-4.262624408736683,-4.335928442364671
-4.262617633616609,-4.334872454801433
-4.26261326937216,-4.3338164530408
-4.262611285353803,-4.3327604431422975
-4.262610968798914,-4.331704455176312
-4.2626080575466245,-4.3306484636980365
-4.262603274919023,-4.329592473130147
-4.2626009238152065,-4.328536471595069
-4.262600313716651,-4.327480478249105
-4.262600096626393,-4.327459324166018
-4.262594385929803,-4.326424559325758
-4.262586620619361,-4.325368588959141
-4.262581331542443,-4.324312590044055
-4.262578508164394,-4.323256580126889
-4.262578109357656,-4.322200565841307
-4.262580101954471,-4.32114455304763
-4.262584459317116,-4.320088547286926
-4.262585591798233,-4.320067345041006
-4.262593918217066,-4.319032600341083
-4.262600131994538,-4.317976611735828
-4.262608043190881,-4.3169206356143714
-4.262613422537446,-4.315864639850564
-4.262616985126975,-4.314808641322981
-4.262623019331424,-4.3137526516114475
-4.262631514172786,-4.312696676575341
-4.262642429550391,-4.311640722246497
-4.262655044118211,-4.310584805093506
-4.262665090568157,-4.3095288540926395
-4.262673287443089,-4.308472885314335
-4.262683932846026,-4.307416935261955
-4.262696332528546,-4.306361012715081
-4.262696074681253,-4.306339853910899
-4.262703390208078,-4.3053050981553795
-4.2627079679437285,-4.3042490998627905
-4.262707971081558,-4.304227931756788
-4.262713369995189,-4.303193178355619
-4.26272085793271,-4.302137192304739
-4.262726598191266,-4.301081194768071
-4.262734133404538,-4.300025205707664
-4.262739906819894,-4.298969214089189
-4.2627474713731495,-4.297913231227535
-4.262752575271604,-4.29685723154593
-4.262755917712728,-4.295801238845515
-4.262761777464559,-4.294745253111283
-4.262770134271718,-4.293689280718795
-4.262780251999973,-4.29263333174785
-4.262787850427184,-4.2915773567106665
-4.26279295007657,-4.290521362660182
-4.2627955986873864,-4.289465356758432
-4.2627958347493635,-4.288409345527716
-4.262794851132446,-4.2883881532556725
-4.262790293145308,-4.287353373771938
-4.262783805334461,-4.2862974065011
-4.262779893188719,-4.285241410391052
-4.262778526309224,-4.2841854041734795
-4.262779647586056,-4.283129395312432
-4.262782520710408,-4.282073400077232
-4.262783558320079,-4.281017395271947
-4.2627870228816285,-4.279961393725029
-4.26279291179182,-4.2789054009888545
-4.2628011918890785,-4.277849422988279
-4.262811148300762,-4.2767934819841225
-4.262811869804771,-4.2767723006571865
-4.262822358579407,-4.275737576783145
-4.262834825839387,-4.27468165593353
-4.262844755897322,-4.273625692871322
-4.2628528639406875,-4.272569717655642
-4.26286274737605,-4.27151375753719
-4.2628701573354135,-4.270457774445137
-4.262875105673077,-4.269401774655801
-4.2628776329717075,-4.268345764759234
-4.262878460583269,-4.267289776104108
-4.262881856648785,-4.266233786563028
-4.262887790886514,-4.265177803180019
-4.262896207659775,-4.2641218329724415
-4.26290706211353,-4.263065882336989
-4.262919630586331,-4.262009966939407
-4.262930328724952,-4.260954017937208
-4.26294342787862,-4.259898093777853
-4.262958243271924,-4.258842207864763
-4.262970502777043,-4.257786282707371
-4.26298023429773,-4.256730326004006
-4.262988178547454,-4.255674362598068
-4.262998622550935,-4.254618416172133
-4.263010862628147,-4.253562490785134
-4.263020610496008,-4.25250653465658
-4.263028568443887,-4.251450571111594
-4.263039023880078,-4.250394624616126
-4.263051960530284,-4.249338701578773
-4.263066646996236,-4.248282811415162
-4.263078804008304,-4.247226883319502
-4.26308914110776,-4.246170938107363
-4.263101951554581,-4.245115015873719
-4.263117223832805,-4.2440591228221605
-4.263134230378471,-4.243003268937765
-4.263149382154141,-4.241947376432882
-4.263166260805113,-4.240891517776946
-4.263180622971174,-4.239835616504197
-4.263193175818597,-4.238779696311309
-4.263207523641405,-4.237723794731547
-4.263219409571696,-4.236667858604625
-4.2632288431106655,-4.235611894382389
-4.263235862950241,-4.234555908971042
-4.263240500251334,-4.233499908712855
-4.263242779996067,-4.23244389955024
-4.263242352424477,-4.232422768120231
-4.263245643522009,-4.231388013774068
-4.263244989189792,-4.231366827124212
-4.263247996487782,-4.23033205039652
-4.263248324172595,-4.229276031606352
-4.2632469476086845,-4.228220026772388
-4.2632474342264395,-4.227164007375934
-4.263246214625124,-4.226108005622442
-4.26324752202018,-4.225052001004617
-4.263247290418681,-4.225030822571396
-4.263247879271151,-4.223996059324026
-4.263246416258548,-4.2229400573850615
-4.2632467323132,-4.221884043490237
-4.2632452762922854,-4.22082803594132
-4.263245003972185,-4.2208068612809795
-4.263245440655238,-4.220806873745647
-4.263245823664719,-4.2208068957091225
-4.2632484503560475,-4.219751077160932
-4.263251439288252,-4.218695079717758
-4.263256179545603,-4.217639088200952
-4.263259123353406,-4.216583088066485
-4.263259689051561,-4.216561910138908
-4.263267576344865,-4.2155271571735975
-4.263277454895551,-4.214471205295379
-4.263284813198407,-4.213415218441098
-4.263290366998397,-4.212359226036816
-4.263298397446288,-4.211303247679149
-4.263308892384261,-4.210247289164401
-4.2633211189671885,-4.209191363106022
-4.263331496958896,-4.208135408265892
-4.263344290241796,-4.207079478196071
-4.263358809135754,-4.2060235848424234
-4.2633714707282016,-4.204967656923309
-4.2633865424323325,-4.203911758541538
-4.263404025138269,-4.2028558953145
-4.263423200334966,-4.201800081269947
-4.263440489380736,-4.200744218814135
-4.263459478606723,-4.199688397665377
-4.263459268076048,-4.199667245742234
-4.263473150430868,-4.198632554379792
-4.2634726380496994,-4.198611382948711
-4.263472194659577,-4.198611386853658
-4.263478585076021,-4.19757662517702
-4.263482275918891,-4.196520610243076
-4.263484248781597,-4.195464601508987
-4.263484430820323,-4.195443426596142
-4.263490754146223,-4.194408646546614
-4.263494424489039,-4.193352632443085
-4.263496379553716,-4.19229662542919
-4.263500185523378,-4.191240611501965
-4.263502278304655,-4.190184609111733
-4.263506891383048,-4.189128612138321
-4.263514003687092,-4.188072626678667
-4.2635228761792465,-4.187016663730695
-4.26352923101568,-4.185960678427101
-4.263533777825903,-4.184904688741169
-4.263540116074191,-4.183848705163445
-4.263544679762312,-4.182792716667594
-4.263551032361759,-4.181736734597132
-4.263554918960599,-4.180680736822522
-4.263556349740508,-4.179624729754358
-4.263556051593812,-4.178568740222471
-4.263557611961846,-4.177512736462954
-4.263556761486659,-4.176456729174049
-4.2635541867339874,-4.1754007437125535
-4.2635541617589245,-4.1743447491140175
-4.263556659833892,-4.173288752391991
-4.263560941082519,-4.172232765497942
-4.263562719221798,-4.171176766222328
-4.263562698563942,-4.170120771564499
-4.26356448109355,-4.169064772662682
-4.263564494936845,-4.168008777256735
-4.26356630517964,-4.1669527788727665
-4.26356634111841,-4.165896782991042
-4.263568855977661,-4.164840785964056
-4.263573836946648,-4.163784794031968
-4.26358055558736,-4.162728823474503
-4.263584734662763,-4.161672833617951
-4.263587085714915,-4.160616839363282
-4.263591903755154,-4.159560849579529
-4.263599178560669,-4.158504870413472
