x,y
-4.262048744668991,-4.49839704826145
-4.262019841479029,-4.498498900769502
-4.26202109885706,-4.4984947601036955
-4.262020384631036,-4.498491078670834
-4.2622095206963815,-4.497470721870424
-4.262400718787351,-4.496429904231104
-4.262594284283267,-4.49538995748856
-4.262790223897159,-4.494350813960569
-4.262793559561101,-4.494328866471529
-4.262985825981996,-4.4933110728310055
-4.26318411684037,-4.4922730845509635
-4.263383843404686,-4.491235525065267
-4.263581063970489,-4.490197604007527
-4.263776599860013,-4.489159466938137
-4.2639745118554435,-4.4881218568650745
-4.264174807098877,-4.487084765205414
-4.264376703847547,-4.486048048172604
-4.264576838579156,-4.485011020351606
-4.2647785908379,-4.4839743465557635
-4.264978242263276,-4.4829372094014
-4.265177483738939,-4.4819001084430665
-4.265177391906824,-4.481899717872321
-4.265176917889004,-4.481899627607456
-4.265176834522828,-4.481899537520088
-4.265177073002868,-4.481899607921565
-4.265370326608889,-4.48088293475913
-4.265564542375628,-4.4798449273226355
-4.265756376332572,-4.478806466665731
-4.265945860284642,-4.477767576633707
-4.265948107658223,-4.4777465325139305
-4.2661303629155265,-4.47672784041643
-4.266317962832124,-4.475688622545851
-4.266503211678449,-4.474648972466084
-4.266506355274085,-4.474628130586951
-4.266689165225746,-4.4736095421630875
-4.266691915686488,-4.4735886250184
-4.266692197144492,-4.473588680984666
-4.266877533196749,-4.472570544258544
-4.266881512088692,-4.472549817731749
-4.266881315586417,-4.472549779631148
-4.266881475187731,-4.472549735517446
-4.267069653366456,-4.471532121406497
-4.267263903106705,-4.470494124941631
-4.267459824321931,-4.4694564480426
-4.267653959514294,-4.4684184281452755
-4.267657416532603,-4.468397641532051
-4.267847203773418,-4.4673803349232655
-4.268038447057984,-4.466341787228776
-4.268232086735812,-4.465303672619879
-4.268427430154008,-4.464265889624983
-4.26843138217899,-4.46424516494451
-4.268431750003885,-4.4642452478405215
-4.2686256133049785,-4.463228695000241
-4.268820421665911,-4.462190801532982
-4.269012826984828,-4.4611524492808705
-4.2690153827454544,-4.461131451586526
-4.269200433856023,-4.460113258417933
-4.26939154835042,-4.459074688323238
-4.269584433309724,-4.458036436186593
-4.269775588108856,-4.456997869202808
-4.269968466081123,-4.455959622532123
-4.270159611423354,-4.454921059815248
-4.270353173642843,-4.4538829429998055
-4.270549152080345,-4.452845277760057
-4.27074681721489,-4.451807947135604
-4.270941993369112,-4.450770139880356
-4.270945763883194,-4.450749393811968
-4.271137331770422,-4.449732398119215
-4.271329820640561,-4.448694079563411
-4.271520612805214,-4.447655456364218
-4.271524275618697,-4.447634687990865
-4.271523804346393,-4.447634609598091
-4.271717045529063,-4.446596624929696
-4.271909971520231,-4.445558396309772
-4.272101190689957,-4.444519856492547
-4.272294860974563,-4.443481766532215
-4.27249028192032,-4.442444006473266
-4.27268326673254,-4.441405786198073
-4.272873817886787,-4.4403671129811855
-4.2730619763861455,-4.439328001177903
-4.273064331331743,-4.439306993209431
-4.2730642227145985,-4.439307006715554
-4.273064158089756,-4.439307031994391
-4.273063859795451,-4.439306918746373
-4.273248508717236,-4.4382886709424145
-4.273433947665661,-4.437249069119697
-4.2736173840053855,-4.436209036139468
-4.273800551031229,-4.435169040572722
-4.273802822653132,-4.43514801623941
-4.273978838555419,-4.43412824266953
-4.2739814668093,-4.4341073025281625
-4.2741578634085355,-4.433087564259086
-4.274339392310165,-4.432047276615468
-4.27451849479328,-4.431006555805397
-4.27452174117417,-4.430985722579763
-4.274521151315723,-4.430985625543665
-4.274520653246642,-4.430985555185372
-4.274693183887414,-4.42996516139839
-4.274870704743593,-4.428924173079139
-4.275046508203632,-4.42788288912376
-4.275224034642909,-4.426841899728302
-4.275227420031487,-4.426821079500001
-4.275226967678306,-4.426821008692884
-4.275399296721226,-4.425800584477028
-4.275572685685301,-4.42475890828773
-4.275748535896067,-4.423717632829534
-4.275751464262867,-4.423696737427042
-4.275923454001358,-4.422676276041038
-4.2759267950959465,-4.422655449422581
-4.2760984810286935,-4.421634907119222
-4.2762710258720436,-4.4205930031519385
-4.276273445682335,-4.420572012305733
-4.276272933968488,-4.4205719386506415
-4.2764375765077345,-4.419550270893749
-4.276603228042477,-4.418507341609953
-4.2767713578011834,-4.417464795745436
-4.276774828936404,-4.41744398510952
-4.276774601485626,-4.4174439582072
-4.276774393764095,-4.417443942994361
-4.276774163570054,-4.417443920767968
-4.276937630808757,-4.41642203741121
-4.277106628805406,-4.415379623203068
-4.2772773113358555,-4.414337489333773
-4.277446203703068,-4.413295059278218
-4.277617468053444,-4.4122530181504205
-4.277620620101495,-4.41223217343495
-4.2777879947277135,-4.411210952194868
-4.277791419429893,-4.411190127711536
-4.277958406402969,-4.410168809799382
-4.277960814031737,-4.410147816089616
-4.27812278601341,-4.40912569193745
-4.278285370986828,-4.4080821852415815
-4.278447646755818,-4.407038711118816
-4.278607552487928,-4.40599487026083
-4.278609336825721,-4.405973778135663
-4.278608554807817,-4.40597366955286
-4.278759689546789,-4.404949917825451
-4.278916180191242,-4.403905570786798
-4.279074440433495,-4.40286148094553
-4.279230957736495,-4.4018171325013125
-4.279389201085992,-4.400773045823287
-4.27939145056415,-4.4007520385237235
-4.279391724100489,-4.400752096643824
-4.279545280043141,-4.399728711399953
-4.279703554192972,-4.398684629414515
-4.2798600874684976,-4.3976402775521315
-4.280018341390311,-4.3965961879963595
-4.280174153701093,-4.395551729932854
-4.280327525585628,-4.394506909597478
-4.280478497092639,-4.393461739116786
-4.280477970471686,-4.393461341633108
-4.280624120044352,-4.392436862006594
-4.280770899579618,-4.391391136926189
-4.280920215107914,-4.3903457519993845
-4.280922417996282,-4.390324748718172
-4.281074273625408,-4.389300358417608
-4.281225651522844,-4.388255263633826
-4.281374572486565,-4.3872098019392025
-4.281521733322462,-4.386164101196953
-4.281670659247611,-4.385118645164063
-4.281672604827527,-4.385097598934434
-4.281819782540228,-4.38407257756135
-4.281822777048203,-4.384051684538269
-4.281822516366748,-4.38405165541023
-4.281967770506758,-4.383027036554941
-4.282117454340167,-4.381981685345282
-4.282265374457681,-4.3809360728816165
-4.282268551895382,-4.380915187073894
-4.2824179306536525,-4.379891164133709
-4.282567974338313,-4.3788458661348955
-4.282720444263079,-4.377800908644145
-4.282874642335307,-4.376756214715265
-4.283027059302937,-4.375711258141853
-4.283181874686887,-4.374666653968621
-4.283338399721732,-4.373622316779585
-4.28334159142861,-4.3736014469247255
-4.2834952597843845,-4.372578054981537
-4.283497423308991,-4.372557043394434
-4.283646050122538,-4.371532904829093
-4.283794641200006,-4.370487388342838
-4.283940841204693,-4.369441525507825
-4.283943086009296,-4.3694205428722395
-4.284087672146122,-4.368395857601881
-4.284087542824455,-4.368395509242508
-4.28408774577382,-4.368395570662993
-4.284236588450825,-4.367371484856503
-4.284385448559987,-4.366326013322717
-4.284531913626936,-4.3652801923416
-4.284676015525956,-4.364234044317993
-4.284818474585233,-4.3631877029696104
-4.284962794268277,-4.362141594166332
-4.285104771736669,-4.36109516455978
-4.285106936794425,-4.36107419276755
-4.285106087603681,-4.36107408409607
-4.285106042061283,-4.36107411259349
-4.285246673303524,-4.360048882096198
-4.285249517648165,-4.360027966078467
-4.285249155354112,-4.3600279139601374
-4.2852488398117945,-4.3600278792197145
-4.285393689750749,-4.35900273550993
-4.285539566435391,-4.357956838532892
-4.285683696794843,-4.356910692962542
-4.28568392633505,-4.356910389279373
-4.285827982727951,-4.355885619905722
-4.285977179642819,-4.354840206424816
-4.285979861524459,-4.354819295208959
-4.286125608430207,-4.353794777238187
-4.286271139368878,-4.352748843015612
-4.286414891872005,-4.351702659052243
-4.286413786635114,-4.351681657439079
-4.286413557700238,-4.351681636999914
-4.286413308281265,-4.3516816217793215
-4.286413714712784,-4.351681691155494
-4.2864133926245644,-4.351681658954249
-4.286549522387024,-4.350655808409587
-4.286685291492072,-4.349608543747492
-4.286819350450145,-4.348561068327635
-4.286821915134129,-4.3485401066330756
-4.286821827822901,-4.348540021443552
-4.286957811186295,-4.347514164056089
-4.287094215779931,-4.346467011461683
-4.287096896234494,-4.346446069916741
-4.287235892448627,-4.345420596090457
-4.287233369901309,-4.345399611437625
-4.287371828878529,-4.344374070934846
-4.287509968856347,-4.343327122785871
-4.287645662950096,-4.342279845084187
-4.287647068926514,-4.342258717472695
-4.287780822698509,-4.341231992661541
-4.2877782614515025,-4.341210929693793
-4.2877782484723586,-4.341210850659355
-4.287778546832893,-4.341210916858178
-4.287778830864282,-4.341210977177123
-4.287912990030878,-4.340184867560771
-4.288051392872811,-4.339137962805949
-4.288187341132595,-4.338090724524025
-4.288320834247091,-4.33704317076037
