x,y
-4.262392970392042,-4.498841234985395
-4.2627414724639285,-4.497682610391941
-4.263052623998111,-4.497067325295178
-4.263565081265615,-4.4961442925572275
-4.264068229834237,-4.495213677484915
-4.264567190305723,-4.494281978792552
-4.265062880286421,-4.4933492123333725
-4.265556408641937,-4.492415389290096
-4.266047848805564,-4.4914808954337095
-4.266537214284206,-4.490545684410652
-4.2670245143680985,-4.489609547719548
-4.267509756568536,-4.4886723696307405
-4.2679929467826705,-4.487734091279184
-4.268474089506067,-4.486794687704527
-4.268953188062546,-4.485854153623565
-4.269430244819069,-4.484912494705429
-4.269905261372034,-4.483969722294447
-4.270378238701609,-4.483025850279966
-4.270849177295859,-4.4820808932924985
-4.271318077248681,-4.481134865710476
-4.271784938336157,-4.480187781155209
-4.272249760075749,-4.479239652273728
-4.272712541772198,-4.478290490686187
-4.273173282553266,-4.477340307022722
-4.273631981391634,-4.47638911450679
-4.273639342623908,-4.4763693997588465
-4.274085260264457,-4.475435333064891
-4.274537517089051,-4.474481062892744
-4.27498769982796,-4.4735258017869395
-4.275435810351404,-4.472569568782252
-4.275881851441502,-4.471612370600676
-4.276325825058235,-4.470654213249895
-4.276767732405875,-4.469695102407662
-4.277207574073387,-4.468735043499632
-4.277645350153317,-4.4677740417502685
-4.278081060338574,-4.4668121022233205
-4.278514704000956,-4.465849229854449
-4.2789462802547975,-4.464885429477508
-4.279375788008533,-4.4639207058456964
-4.279803226006419,-4.462955063648556
-4.280228592862286,-4.461988507525622
-4.280651887086812,-4.461021042077366
-4.281073107109549,-4.460052671873964
-4.281079721342813,-4.460032664729238
-4.281488800873395,-4.459081928370355
-4.281903475796884,-4.4581107379907285
-4.282316042265345,-4.457138639209091
-4.282726502587705,-4.456165650911145
-4.283134859545702,-4.455191779632571
-4.28354111509195,-4.454217031226512
-4.283945270431469,-4.453241411247881
-4.284347326164999,-4.452264925027432
-4.2847472824092865,-4.451287577719072
-4.285145138894512,-4.450309374337121
-4.285540895042904,-4.4493303197860685
-4.285934550032098,-4.44835041888431
-4.2863261028461155,-4.44736967638306
-4.286715552316339,-4.44638809698138
-4.287102897154402,-4.445405685338114
-4.287488135978549,-4.444422446081326
-4.287871267334749,-4.4434383838157725
-4.288252289713566,-4.4424535031287915
-4.28863120156364,-4.44146780859494
-4.289008001302434,-4.440481304779633
-4.289382687324792,-4.439493996242002
-4.289755258009754,-4.438505887537122
-4.2901257117259615,-4.437516983217753
-4.290494046835948,-4.436527287835692
-4.290860261699548,-4.435536805942818
-4.29122435467658,-4.434545542091906
-4.2915863241289784,-4.433553500837243
-4.291946168422468,-4.432560686735106
-4.292303885927897,-4.431567104344121
-4.292659475022264,-4.43057275822554
-4.293012934089549,-4.429577652943439
-4.293364261521354,-4.42858179306487
-4.2937134557174055,-4.4275851831599695
-4.2940605150859525,-4.426587827802036
-4.294405438044077,-4.425589731567582
-4.2947482230179315,-4.424590899036368
-4.295088868442939,-4.423591334791423
-4.29542737276393,-4.422591043419048
-4.295763734435269,-4.421590029508822
-4.296097951920943,-4.420588297653595
-4.296430023694627,-4.419585852449472
-4.2967599482397505,-4.418582698495808
-4.297087724049538,-4.417578840395181
-4.297413349627044,-4.4165742827533805
-4.297736823485186,-4.415569030179385
-4.298058144146764,-4.414563087285338
-4.298377310144479,-4.41355645868653
-4.298694320020958,-4.412549149001373
-4.2990091723287565,-4.41154116285138
-4.299321865630377,-4.410532504861137
-4.29963239849828,-4.409523179658284
-4.299940769514889,-4.408513191873492
-4.300246977272603,-4.407502546140435
-4.300551020373806,-4.406491247095768
-4.300852897430868,-4.405479299379105
-4.301152607066157,-4.404466707632994
-4.301450147912046,-4.403453476502892
-4.301745518610916,-4.402439610637143
-4.302038717815167,-4.401425114686953
-4.302329744187218,-4.4004099933063685
-4.302618596399521,-4.399394251152248
-4.30290593088947,-4.398378125140416
-4.3031951659238725,-4.397362497539455
-4.303482187231304,-4.396346240745855
-4.303766962712008,-4.395329350971901
-4.304049504470516,-4.394311837346629
-4.304329822209933,-4.393293708101452
-4.304607923522583,-4.392274970743258
-4.304883814287825,-4.391255632199365
-4.3051574989987715,-4.390235698934148
-4.305428981028744,-4.389215177042905
-4.305432429328529,-4.389194321878813
-4.305694655048173,-4.388193141278135
-4.305959211257715,-4.387170802303609
-4.306221540348672,-4.386147879274695
-4.306481648877554,-4.3851243909588264
-4.306739541687684,-4.384100343721771
-4.306995222474395,-4.383075743308999
-4.3069983832185414,-4.383054820315201
-4.3072450802590385,-4.382049715285756
-4.307493806960196,-4.381023407604912
-4.307740297709352,-4.37999655093036
-4.307984559397012,-4.378969163818148
-4.30822659700028,-4.377941252470173
-4.308466414327783,-4.376912822502732
-4.308704014212011,-4.375883879323243
-4.308939398701407,-4.3748544281880335
-4.309172569217669,-4.373824474235736
-4.30940352668268,-4.372794022513122
-4.309632271620691,-4.3717630779955226
-4.309858804240457,-4.3707316456029375
-4.3100831245011895,-4.369699730212739
-4.3103052321654305,-4.368667336669647
-4.310525126841381,-4.367634469793547
-4.310742808016756,-4.366601134385603
-4.31095827508582,-4.365567335233023
-4.31117152737094,-4.364533077112762
-4.311382564139754,-4.363498364794395
-4.311591384618831,-4.362463203042329
-4.311797988004514,-4.361427596617512
-4.312002373471518,-4.360391550278736
-4.312204540179749,-4.359355068783638
-4.312404487279688,-4.358318156889453
-4.312602213916643,-4.357280819353588
-4.312797719234111,-4.356243060934042
-4.3129910023764175,-4.355204886389732
-4.313182062490789,-4.35416630048072
-4.313370898728984,-4.35312730796838
-4.3135575102485735,-4.352087913615524
-4.313741896213936,-4.351048122186476
-4.31392405579704,-4.3500079384471295
-4.314103988178049,-4.348967367164984
-4.314281692545797,-4.34792641310916
-4.314457168098153,-4.346885081050406
-4.314630414042311,-4.3458433757610955
-4.314801429595004,-4.344801302015223
-4.3149702139826775,-4.343758864588386
-4.315136766441619,-4.342716068257772
-4.315301086218061,-4.3416729178021445
-4.315463172568257,-4.340629418001817
-4.315623024758541,-4.339585573638638
-4.315780642065374,-4.338541389495972
-4.315936023775379,-4.337496870358669
-4.3160891691853625,-4.336452021013055
-4.3162400776023455,-4.335406846246902
-4.31638874834357,-4.334361350849413
-4.316535180736517,-4.333315539611196
-4.316679374118915,-4.332269417324247
-4.316821327838743,-4.331222988781924
-4.316961041254242,-4.330176258778933
-4.316961588629074,-4.330155022483026
-4.317094751098921,-4.329128747390894
-4.317227399434447,-4.328081098927762
-4.31735777256512,-4.327033154779525
-4.317485877867522,-4.325984932517578
-4.317611719702927,-4.324936437653403
-4.317735301469521,-4.3238876752702575
-4.317856625782741,-4.322838650370861
-4.3179756946297845,-4.321789367909031
-4.318092509495361,-4.32073983280194
-4.318207071463266,-4.319690049939038
-4.31831938129829,-4.318640024188962
-4.31842943951216,-4.317589760404881
-4.318537246416565,-4.316539263428621
-4.3186428021657255,-4.315488538093819
-4.318746106790541,-4.314437589228333
-4.318847160225927,-4.3133864216560625
-4.318945962332677,-4.312335040198319
-4.319042512914929,-4.311283449674846
-4.31913681173409,-4.310231654904568
-4.319228858519928,-4.309179660706145
-4.319318652979398,-4.308127471898364
-4.3194061948036495,-4.3070750933004085
-4.319491483673586,-4.306022529732058
-4.3195745192642665,-4.304969786013804
-4.319655301248391,-4.303916866966934
-4.319733829299048,-4.302863777413566
-4.319810103091889,-4.301810522176671
-4.319884122306831,-4.300757106080071
-4.319955886629401,-4.299703533948425
-4.320025395751793,-4.29864981060721
-4.320092649373691,-4.297595940882697
-4.3201576472029135,-4.296541929601919
-4.320220388955927,-4.29548778159264
-4.320280874358227,-4.294433501683327
-4.320339103144658,-4.293379094703115
-4.320395075059639,-4.29232456548178
-4.320448789857357,-4.291269918849704
-4.320500247301906,-4.290215159637848
-4.320549447167399,-4.289160292677722
-4.320596389238052,-4.288105322801358
-4.3206410733082485,-4.287050254841281
-4.320683499182596,-4.285995093630487
-4.320723666675957,-4.284939844002408
-4.320761575613483,-4.283884510790895
-4.320797225830637,-4.282829098830188
-4.320830617173211,-4.281773612954893
-4.3208617494973405,-4.280718057999959
-4.32089062266951,-4.279662438800651
-4.320917236566568,-4.278606760192526
-4.320941591075728,-4.2775510270114125
-4.320963686094577,-4.276495244093384
-4.320983521531073,-4.275439416274739
-4.321001097303557,-4.274383548391971
-4.32101641334075,-4.273327645281751
-4.321029469581755,-4.272271711780901
-4.321040264496887,-4.271215752726168
-4.3210487995312175,-4.2701597729544885
-4.321055761365953,-4.269103825619919
-4.3210647072035,-4.268047854464293
-4.321063623267535,-4.268026618215419
-4.321067863579848,-4.266991860738122
-4.32107019521758,-4.2659358804567145
-4.32107511762883,-4.264879891761596
-4.321081905026833,-4.263823903464975
-4.3210862595154635,-4.262767900399914
-4.321088184146495,-4.261711888445116
-4.321087712649258,-4.260655873746026
-4.321084872295423,-4.259599862054778
-4.321080373636924,-4.258543887004547
-4.321077787992688,-4.257487880268237
-4.321072835786702,-4.256431880346654
-4.321065507265796,-4.255375892780562
-4.321055825698747,-4.254319923179137
-4.321043809905121,-4.253263976893166
-4.321029817462784,-4.252207992434543
-4.321015641145609,-4.251152091884045
-4.320999141800906,-4.250096220535917
-4.32098065871634,-4.249040315241733
-4.320962673858218,-4.247984509797643
-4.320946946721303,-4.246928569145697
-4.320930962056779,-4.245872716771437
-4.320912563698677,-4.244816893726098
-4.320891765323964,-4.243761107439464
-4.320868596007704,-4.242705364601096
-4.320843421066897,-4.241649600545353
-4.320818381015166,-4.240593846187647
-4.320793817002333,-4.239538180925206
-4.320771110280024,-4.2384824498257805
-4.320746002388629,-4.237426763617496
-4.320718824223351,-4.23637105525674
-4.320691729136764,-4.235315356438658
-4.3206647159971165,-4.234259664833009
-4.320638120895078,-4.233204054717678
-4.3206133367115855,-4.232148382053749
