x,y
-4.262111529290267,-4.5001220431983855
-4.262181442698817,-4.500247146988971
-4.261814837528675,-4.499449303941586
-4.261395935328197,-4.498481415167223
-4.26097650187491,-4.497512593878887
-4.260557864130665,-4.496542919186114
-4.260140628861291,-4.495572390317639
-4.259725566501133,-4.494601008605739
-4.259312657288229,-4.493628774635193
-4.2589018854948275,-4.492655540483577
-4.258493240097141,-4.491681309444488
-4.2580867127242055,-4.490706192867817
-4.257682296330854,-4.489730251220291
-4.257279985307791,-4.488753514535864
-4.256879775445885,-4.487775995390353
-4.256481663809116,-4.486797696831517
-4.256085648567009,-4.485818617142285
-4.255691728817143,-4.48483875263288
-4.25529990443941,-4.483858086302714
-4.254910176078324,-4.482876592265124
-4.2549044384928525,-4.482856385155625
-4.254526130248641,-4.481892900818564
-4.25414300821816,-4.4809088239142625
-4.253762017871495,-4.4799239120943515
-4.253383156555768,-4.478938183441562
-4.253006421603603,-4.477951643784082
-4.252631811227094,-4.476964298373787
-4.252259324405504,-4.47597615225896
-4.251888960725733,-4.47498721034584
-4.251520720250859,-4.473997477434775
-4.251515243915652,-4.473977112247207
-4.251158132079835,-4.473005671083502
-4.250796583343971,-4.47201347752449
-4.2504371898207385,-4.471020491254026
-4.250079947862248,-4.470026731029656
-4.249724854111231,-4.469032203216391
-4.249371906140412,-4.468036913535095
-4.2490211023340905,-4.467040867445656
-4.248672441728505,-4.466044070215262
-4.2483259238795155,-4.46504652696054
-4.247981548755956,-4.464048242680399
-4.2476393166539514,-4.463049222282074
-4.247299228128185,-4.4620494706017215
-4.246961283936843,-4.46104899242069
-4.246625484997581,-4.460047792478347
-4.246291832352368,-4.45904587548215
-4.246287095319567,-4.45902529855169
-4.245963900479851,-4.458042078220729
-4.2456370175536495,-4.4570379329857746
-4.245312315185605,-4.4560330700764315
-4.244989789351496,-4.455027508137469
-4.244669436683292,-4.454021253431146
-4.244351254705211,-4.453014311611615
-4.244035241716616,-4.452006688101987
-4.243721396641511,-4.450998388155636
-4.243717032799128,-4.450977713735017
-4.2434132926061086,-4.449988324294494
-4.243106275210314,-4.44897792659873
-4.2428014552421525,-4.447966853714612
-4.242498827648852,-4.446955124365214
-4.242198388412324,-4.445942744868482
-4.24190013452619,-4.444929720924794
-4.241896058037129,-4.444908976136073
-4.241607633670209,-4.4439150247955785
-4.241316253100104,-4.442900005870864
-4.241027083011261,-4.441884345215565
-4.2407401174560695,-4.440868061608289
-4.240455351835388,-4.439851161408417
-4.240172782669844,-4.438833650350465
-4.239892407428158,-4.4378155339272265
-4.239614224341349,-4.4367968174539545
-4.2393382322499376,-4.4357775061070015
-4.239064430480603,-4.4347576049539015
-4.2387928187468615,-4.433737118977233
-4.238523397069203,-4.432716053093508
-4.238256165710957,-4.431694412168109
-4.237991125126862,-4.430672201027065
-4.2377282759218735,-4.42964942446632
-4.237467618818219,-4.42862608725901
-4.23720915462908,-4.427602194161158
-4.236952884237594,-4.426577749916124
-4.23694981412008,-4.4265568142618665
-4.236702471408145,-4.425551862455091
-4.236453119892512,-4.42452571280233
-4.236205996842628,-4.42349901392766
-4.236202954219683,-4.423478063352378
-4.235960004556294,-4.422450570767663
-4.235955783628323,-4.422429983986592
-4.2357101542306,-4.42140313605432
-4.235464709357175,-4.420376064081441
-4.235221573877636,-4.419348433656902
-4.234980747266014,-4.41832025633272
-4.234742209183837,-4.41729154342676
-4.2347429250294315,-4.41729105936919
-4.234510115745472,-4.416282719736331
-4.234270932347073,-4.415254176417319
-4.234034059682001,-4.414225082793315
-4.2337995198948635,-4.413195451792636
-4.233567288565479,-4.41216529568315
-4.2333373460196775,-4.41113462489981
-4.233109323898101,-4.410103460016851
-4.232881516137038,-4.409072333591483
-4.2326559771869965,-4.4080407039235645
-4.232432715260317,-4.407008575192945
-4.232211717836835,-4.405975956295511
-4.231992974966417,-4.404942855255456
-4.231776478853536,-4.403909279399483
-4.231562223440266,-4.402875235502079
-4.231350204066856,-4.4018407299014815
-4.231140417196554,-4.400805768591941
-4.230932860192865,-4.399770357296992
-4.230727531139527,-4.398734501527554
-4.23052442869525,-4.3976982066279175
-4.230323551976654,-4.396661477812102
-4.230124900464088,-4.39562432019252
-4.229928473925971,-4.3945867388025786
-4.229734272358076,-4.393548738614434
-4.229542295934912,-4.392510324552937
-4.229540604966727,-4.392489191319969
-4.229356262590163,-4.391470831474883
-4.229171300698781,-4.390431145359077
-4.228988597517742,-4.3893910497361155
-4.228808146365758,-4.38835056257876
-4.228629942991032,-4.387309689648526
-4.228628423026345,-4.3872885314586965
-4.228457656648308,-4.386267820363404
-4.228286517601964,-4.385225766095931
-4.2281176494611294,-4.3841833319237615
-4.227951043873994,-4.3831405358573345
-4.22778669535933,-4.382097383699012
-4.22762459965448,-4.381053880755478
-4.227464753493446,-4.380010032199745
-4.227307154409741,-4.378965843114107
-4.227151800575952,-4.377921318511405
-4.226998001677892,-4.3768766024157735
-4.226842266775506,-4.375832140945858
-4.226688812638303,-4.374787341469165
-4.2265373188287105,-4.373742186136458
-4.226386042164296,-4.372697087199583
-4.226237070846077,-4.371651652558263
-4.226090060413172,-4.37060586771183
-4.225943265545143,-4.369560138023016
-4.225942096051565,-4.369538999980689
-4.225802224926616,-4.368513642568537
-4.225662332221401,-4.367466880847287
-4.225522677360506,-4.3664201649983205
-4.225523292820135,-4.3664197790436425
-4.2253855285875925,-4.365373021013904
-4.225247983063049,-4.364326047275574
-4.225112787128613,-4.363278753579504
-4.225111748366168,-4.363257612208535
-4.22511259840989,-4.363257534250831
-4.224986269025834,-4.362230435563494
-4.224860559155899,-4.361181939820329
-4.224737198155039,-4.360133152816604
-4.224736498946183,-4.360111954883995
-4.224619652384021,-4.35908371192098
-4.224503566193095,-4.35803409671252
-4.224389800904431,-4.356984217902571
-4.224278340394231,-4.355934093997878
-4.224169173414783,-4.354883731243444
-4.224062291064893,-4.3538331352823505
-4.223957686331386,-4.352782311543758
-4.223855353714184,-4.351731265305377
-4.223755288923278,-4.350680001729671
-4.223754599336612,-4.350658931651699
-4.2236555855143925,-4.349628817019047
-4.223557653628671,-4.348577352615205
-4.22346201232081,-4.347525668204846
-4.223368652316981,-4.346473781122573
-4.223277567842796,-4.34542169671825
-4.223188055771279,-4.344369515528736
-4.223096607115109,-4.343317471064943
-4.223007462526853,-4.342265229055807
