x,y
-4.261110440964103,-4.49900533766734
-4.261152710503508,-4.49908094541974
-4.261076738460668,-4.49804676708786
-4.2610034304176825,-4.496991309570533
-4.260932042750023,-4.495936004111338
-4.260860072420153,-4.494881205985263
-4.2607889897215285,-4.4938264709902445
-4.2607877036541115,-4.493804760474323
-4.260713373640164,-4.49277205655001
-4.2606402615865155,-4.491717972160357
-4.260566267358058,-4.4906641316818074
-4.260494357786216,-4.489610135349132
-4.260422902271949,-4.488556291217073
-4.260353911123413,-4.4875023330666
-4.260353552980567,-4.487481130313822
-4.260354198799754,-4.487480966849945
-4.2602861718087315,-4.486448154862479
-4.260286975736115,-4.486426873984095
-4.260287233334092,-4.48642679604761
-4.260222841386648,-4.485393948333341
-4.260160675288233,-4.484339715492224
-4.26010021886665,-4.483285392452234
-4.260037255890408,-4.482231222253795
-4.260038157200747,-4.4822100302252315
-4.260038342491138,-4.482210014540853
-4.259977031603898,-4.481176904384909
-4.259975647324064,-4.4811557958653285
-4.2599113906926585,-4.48012296480469
-4.259849053543644,-4.47906877997219
-4.259789190790843,-4.478014443662477
-4.259731757165863,-4.476959975613466
-4.259732287815444,-4.476959615091075
-4.259675950143156,-4.4759263053867215
-4.259677023324636,-4.475905136243901
-4.259620213581241,-4.474871807304361
-4.259561984576606,-4.473817408974043
-4.259506218348013,-4.472762865486501
-4.259452205180311,-4.47170823836644
-4.259396410973621,-4.470653703066723
-4.259342339586978,-4.469599082886914
-4.259341323242965,-4.46957796468647
-4.259340982821432,-4.469577998473986
-4.259281195041631,-4.468544919390851
-4.259222958578149,-4.467490439338184
-4.259164346719515,-4.466436068032361
-4.25916537518299,-4.466414921000523
-4.2591649513985494,-4.466414961301548
-4.259164587456886,-4.466415006047844
-4.25910309382204,-4.465382228053337
-4.259042758987993,-4.464327993982508
-4.25904273400326,-4.4643277023952495
-4.258981449375923,-4.46329475329213
-4.258922063631156,-4.462240446667845
-4.258922133830765,-4.462219267242279
-4.2588662479118,-4.4611859201039445
-4.2588082378020164,-4.460131517838492
-4.258747741422068,-4.45907724031609
-4.258748442411948,-4.459056118915289
-4.258687372256756,-4.458023011303055
-4.258624334108971,-4.456968878516917
-4.258622614601429,-4.456947780089224
-4.258555598028295,-4.455915115405006
-4.258485867154025,-4.454861423936443
-4.258485035015791,-4.454840297568227
-4.258418882000168,-4.45380748119388
-4.258417208358437,-4.453786376440697
-4.258347177906737,-4.4527328647640365
-4.258348178866711,-4.452711750253709
-4.2582820034926705,-4.451679056652064
-4.25828158821976,-4.4516578981475625
-4.258218272608277,-4.4506249212623175
-4.258153747170749,-4.449570883093645
-4.258090974416733,-4.448516727921597
-4.258025759878282,-4.447462721359408
-4.257958101327963,-4.446408869373766
-4.257888036869042,-4.445355175307789
-4.257816304391376,-4.444301620117943
-4.257746776561557,-4.443247828654227
-4.257676980631112,-4.4421941444031425
-4.257605479584004,-4.441140586217837
-4.257535787556794,-4.44008689281686
-4.257534259325164,-4.440065805962742
-4.257533713992826,-4.4400658653565594
-4.257533211466079,-4.4400659289146445
-4.257455178085962,-4.439034063331258
-4.257374208262308,-4.437981171730253
-4.257295021888984,-4.436928125342081
-4.257213423400535,-4.4358752629731795
-4.2572144238625205,-4.435854182640933
-4.257214375927305,-4.435854207896779
-4.257137062056641,-4.43482229663222
-4.257135613770238,-4.43480120570047
-4.257057857119234,-4.433769304484942
-4.257059148080011,-4.433748187335156
-4.25705859586457,-4.4337482208046115
-4.257058457718185,-4.433748159678064
-4.256979151276818,-4.432716391833635
-4.256901397509593,-4.4316632456894895
-4.2568253727768965,-4.430609972352877
-4.25674685168074,-4.4295568801171425
-4.256665843160937,-4.4285039750151
-4.256583104884475,-4.427451219708601
-4.2565028676820695,-4.426398267611529
-4.2564244171562695,-4.425345181458106
-4.256344209709934,-4.424292229600604
