x,y
-4.2614581638544315,-4.498215701787075
-4.26122683432681,-4.497610310714503
-4.261218704801415,-4.497584096278111
-4.26085224321059,-4.496610515304921
-4.260481525792113,-4.495617223394684
-4.26047276706092,-4.495594866056443
-4.260472754219741,-4.495591959539522
-4.260471592218836,-4.4955900773420305
-4.2601083817491485,-4.494619052742844
-4.259740086895681,-4.493627764087951
-4.259371388540102,-4.492637014340924
-4.259363534457521,-4.492616538290349
-4.258996715292537,-4.491643006172097
-4.258626836663558,-4.490653271729763
-4.258259263002264,-4.489662791727877
-4.257893209129437,-4.488671867950242
-4.257886747216527,-4.488651543608255
-4.257887161091755,-4.488651150879025
-4.257887559190659,-4.488650824471166
-4.257533310804651,-4.487678251079052
-4.257174685451292,-4.486684861114825
-4.256817644362348,-4.485690932442652
-4.256458915749091,-4.484697625959323
-4.25645276713452,-4.484677405423127
-4.256105405415877,-4.483702449744913
-4.255753777746086,-4.4827066506637525
-4.255403731496818,-4.481710313244072
-4.2550519472909025,-4.4807145837601405
-4.254702411436369,-4.479718069310744
-4.254355139869324,-4.478720768235618
-4.254010108438189,-4.477722693908427
-4.254004677859444,-4.477702296458786
-4.253670584797442,-4.4767227459859775
-4.253332494588106,-4.475722307768175
-4.252995954564973,-4.474721366464816
-4.252657615519099,-4.473721012938697
-4.252321502647665,-4.472719911069616
-4.252315409893832,-4.472700113810635
-4.251978815237536,-4.4716993787746935
-4.251642377867618,-4.470698405267495
-4.251308188237131,-4.469696671511201
-4.250976247240107,-4.468694188469156
-4.250971112168106,-4.468673730262403
-4.250971364233607,-4.468673683400242
-4.250648006103454,-4.467690577709131
-4.250320794076823,-4.466686534467571
-4.2503149323158596,-4.466666575785834
-4.250315835743407,-4.466666280980285
-4.249996578021645,-4.465681817865258
-4.249672976102707,-4.464676617334677
-4.24966748470091,-4.464656271560871
-4.249350609408934,-4.463671059169779
-4.249030117117469,-4.462664844754827
-4.248711911823648,-4.461657895842058
-4.2483959690942505,-4.460650237749655
-4.248082269161692,-4.459641882044928
-4.248077558839944,-4.459621288715641
-4.247774168615739,-4.4586318144219765
-4.2474674406573305,-4.457621322524394
-4.247462876342293,-4.457600680728716
-4.247165651444959,-4.456609346990922
-4.247160657071621,-4.456588876860981
-4.2471611812927526,-4.456588722925481
-4.246866309148898,-4.4555967090863975
-4.2468606787865255,-4.455576788630341
-4.2465660268187655,-4.4545846858730895
-4.246268175653458,-4.4535715303096515
-4.245972612272395,-4.452557697883433
-4.245678635871225,-4.451543432846688
-4.245673850013084,-4.451522894609085
-4.2453859424138205,-4.45052883948658
-4.2453812415772045,-4.4505082500973225
-4.245098154852421,-4.449512804392753
-4.244811477342023,-4.448496452528359
-4.244523034391011,-4.447480581625905
-4.244236892658899,-4.446464062637418
-4.24395306663311,-4.445446896440145
-4.243671530096381,-4.444429095824853
-4.243666625530535,-4.44440884397043
-4.243390166930435,-4.443411521661149
-4.243110879642094,-4.442393104042456
-4.243106069348675,-4.4423728138086425
-4.242831791323621,-4.441374882682042
-4.242554721407467,-4.44035585417579
-4.242279902069725,-4.4393362084955506
-4.242006644049827,-4.438316177666612
-4.241731537672382,-4.43729662197439
-4.241458011367029,-4.436276662592319
-4.2411820121656785,-4.435257364309552
-4.240904240901808,-4.434238547047292
-4.240628821491158,-4.433219089267681
-4.24035576012503,-4.432198995170338
-4.2400850236003,-4.431178280095097
-4.2398165852367535,-4.430156957214319
-4.239550423796804,-4.42913503794901
-4.239286522446334,-4.428112532322034
-4.23928295222815,-4.428091700943119
-4.239028330791216,-4.427088585555096
-4.2387714705254655,-4.426064288522472
-4.238516184494388,-4.425039617719803
-4.2385123400974445,-4.425018859827622
-4.238261538561759,-4.424014799731658
-4.238003999226951,-4.422990679011281
-4.237999896073579,-4.422969972917498
-4.237751786962474,-4.421965254054392
-4.2377471527581125,-4.421944922025439
-4.237499264577999,-4.420940135407284
-4.23749546467337,-4.420919346237038
