x,y
-4.26173734333301,-4.498825079123941
-4.261437349014164,-4.497667155758833
-4.261180429628006,-4.4966653960740395
-4.26091922831998,-4.495640664977997
-4.260915873011825,-4.495618671278363
-4.260916840244059,-4.49561742586684
-4.260666848834646,-4.494612282683441
-4.260414776590361,-4.493586111501503
-4.260164986598789,-4.492559497254431
-4.259917462215722,-4.491532439703784
-4.25967219050781,-4.49050492928268
-4.259429161163501,-4.489476958026063
-4.259188366092193,-4.488448519822015
-4.258949799035473,-4.48741961027748
-4.2587134552303745,-4.486390226521643
-4.258479331124851,-4.4853603669978614
-4.258247424140723,-4.4843300312647205
-4.2580177324782476,-4.483299219815772
-4.257790254956343,-4.482267933921574
-4.257564990882836,-4.481236175494278
-4.257341939949721,-4.480203946973322
-4.25712110214903,-4.47917125122998
-4.256902477705575,-4.478138091488293
-4.256686067023406,-4.477104471259951
-4.25647187064337,-4.476070394290905
-4.2562598892096,-4.475035864517719
-4.256050123443162,-4.4740008860319955
-4.255842574121419,-4.472965463051416
-4.255637242061945,-4.471929599896202
-4.255434128110027,-4.470893300970011
-4.25523323312902,-4.46985657074442
-4.255034557992932,-4.468819413746358
-4.254838103580759,-4.467781834547903
-4.25483633443043,-4.46776070751933
-4.254647592950562,-4.466743147871851
-4.254458142524576,-4.4657042687508115
-4.254270947988137,-4.464664970848445
-4.254086002955326,-4.4636252720546565
-4.25390330337285,-4.462585178063979
-4.253722846127396,-4.461544694099674
-4.2535446288839065,-4.460503825269553
-4.253368649932517,-4.459462576604575
-4.253194908063312,-4.458420953076746
-4.253023402465149,-4.457378959612606
-4.252854132644094,-4.456336601103813
-4.252687098357772,-4.455293882415441
-4.252522299562587,-4.454250808392478
-4.252359736371371,-4.453207383864879
-4.252199409019409,-4.4521636136515
-4.252041317837254,-4.451119502563132
-4.251885463228991,-4.450075055404841
-4.251731845654878,-4.449030276977763
-4.25158046561751,-4.447985172080467
-4.251431323650797,-4.446939745509992
-4.251284420311204,-4.445894002062625
-4.251139756170788,-4.444847946534482
-4.250997331811694,-4.443801583721942
-4.250857147821769,-4.442754918421954
-4.250719204791123,-4.441707955432269
-4.250583503309394,-4.440660699551595
-4.250584536603437,-4.440660250675373
-4.250585406031618,-4.4406601044867
-4.250451261660644,-4.439612877926798
-4.250317304563308,-4.438565435901229
-4.250185671631723,-4.437517685779249
-4.250056012290426,-4.436469615293646
-4.249926580343157,-4.435421599445793
-4.249799112878294,-4.43437326664675
-4.249671881822696,-4.433324987004131
-4.249546977916797,-4.432276418547825
-4.249424404926788,-4.431227567783717
-4.249304146285897,-4.430178443573032
-4.2491858377749105,-4.429129028668194
-4.249067727525727,-4.428079672370979
-4.248951918343786,-4.427030053027421
-4.248838069107926,-4.425980148155557
-4.248723730157524,-4.424930400211017
-4.248721970585731,-4.424909427818778
-4.248605048131659,-4.423881228622734
-4.248488900927374,-4.422831641894517
-4.248375134166426,-4.421781779807681
-4.248263367843292,-4.4207316353877015
-4.2481518414371235,-4.419681549696632
-4.248041952537503,-4.41863130794181
-4.247930204899411,-4.417581242967067
-4.247820816618264,-4.416530925420449
-4.2477138055098544,-4.415480359259384
-4.2476091465317225,-4.414429553398495
-4.247506124132309,-4.413378609762211
-4.247401215775749,-4.412327831021722
-4.247400644658374,-4.412306649083716
-4.247301942435667,-4.411276535512045
-4.247204420900896,-4.410225039856042
-4.2471092558591375,-4.409173317065216
-4.247016424746851,-4.408121386430436
-4.2470164188793795,-4.408100146390794
-4.246926342930187,-4.407069033975665
-4.246835331360158,-4.406016954181536
-4.246746683142068,-4.4049646619670115
-4.2466604178446765,-4.403912172169697
-4.246576509935392,-4.402859492637921
-4.246494938771961,-4.401806630266751
-4.246415687840857,-4.400753591464801
-4.246338743962358,-4.399700382274097
-4.24626409664273,-4.398647008452226
-4.2461917375488,-4.397593475536302
-4.246121660082485,-4.396539788893114
-4.2460538590367625,-4.395485953758347
-4.245988330317914,-4.3944319752671595
-4.245925070721579,-4.393377858477958
-4.245864077752465,-4.392323608390815
-4.245805001097361,-4.391269184759801
-4.245745726780167,-4.39021478768159
-4.2456866330383285,-4.389160464498656
-4.245629855863739,-4.388106006522772
-4.245575403643989,-4.387051419768784
-4.245523263233038,-4.385996711449244
-4.245473423983504,-4.3849418882439695
-4.245425877356424,-4.383886956419351
-4.24538061651963,-4.382831921918441
-4.245337288555198,-4.381776740289278
-4.24529412677236,-4.38072163414462
-4.245253257370015,-4.379666431697633
-4.245214693607022,-4.378611138228787
-4.245178426331893,-4.3775557600859365
-4.245143749289936,-4.376500359749077
-4.245107136726314,-4.375444994363747
-4.245072842608782,-4.3743895486457935
-4.245040895028163,-4.37333402682468
-4.245011276893774,-4.372278435250483
-4.244983974284492,-4.371222779905743
-4.244958976010957,-4.370167066499965
-4.244936273094368,-4.369111300531562
-4.244915858340272,-4.368055487336426
-4.244897725992023,-4.3669996321258155
-4.244881183687158,-4.365943786457985
-4.244862326730693,-4.364887879277907
-4.2448436794200575,-4.363832056378679
-4.244827393284593,-4.3627761888409635
-4.244813467145461,-4.3617202829196025
-4.244801882185748,-4.360664345229554
-4.244792622174689,-4.359608381955675
-4.24478567405316,-4.3585523989568635
-4.244781027327712,-4.357496401841042
-4.244778329509224,-4.356440332198816
-4.244775796697902,-4.3553843451841665
-4.244775226426383,-4.35432828335941
-4.244774160542067,-4.353272327312685
-4.244771178501031,-4.352216351049979
-4.244770577644914,-4.3511603637552545
-4.244772365156769,-4.350104371812795
-4.244776515578938,-4.349048381976918
-4.244783008290119,-4.347992400512372
-4.244791483344397,-4.346936365254708
-4.244792160685559,-4.346936077784392
-4.244800346206751,-4.34588033277487
-4.244808770053359,-4.344824402634394
-4.244819570689173,-4.343768478845139
-4.244832394542012,-4.342712502122247
-4.244845100261099,-4.34165653480894
-4.244858040494979,-4.340600651788708
-4.244873357825807,-4.339544789289664
-4.244891044352294,-4.338488954831602
-4.244911078078071,-4.337433155417005
-4.244911899100512,-4.33743287566641
-4.24493414327113,-4.336398357540547
-4.244958959788771,-4.335342663224992
-4.244986104951214,-4.334287010351242
-4.245015561972279,-4.333231416598737
-4.245046619352814,-4.332175899513319
-4.245075751165712,-4.331120298918774
-4.245107208733413,-4.330064763091024
-4.245141018523992,-4.329009297918989
-4.2451764640580665,-4.327953912634325
-4.245209656177521,-4.32689836033361
-4.245243087769767,-4.325842904357858
-4.245278908825277,-4.324787520617552
-4.245316416916103,-4.323732210747474
-4.245351366545761,-4.322676803351161
-4.245351880953696,-4.322655648965084
-4.245387097875847,-4.321600424930143
-4.245422693947807,-4.320545042724678
-4.2454600486755245,-4.319489714956876
-4.245494926437699,-4.318434295480562
-4.245527331168582,-4.317378791899791
-4.245557650870515,-4.316323155190279
-4.245587688727353,-4.315267595070336
-4.245615338643924,-4.31421196326355
-4.245641302623719,-4.313156309198588
-4.245669828084264,-4.312100711828238
-4.245700894625913,-4.311045178476034
-4.245733749922195,-4.309989699354904
-4.245764821858696,-4.308934163282671
-4.245764463241944,-4.308913010074165
-4.2457956181266185,-4.307878664004406
-4.245829312904317,-4.306823196988503
-4.2458654196153525,-4.3057677976466815
-4.245903904544949,-4.304712482456674
-4.245944743083944,-4.303657256270325
-4.2459879155271985,-4.302602123583294
-4.246033065211096,-4.301547009335807
-4.246077704749787,-4.300491982498586
-4.246120090831619,-4.299436767235899
-4.246162388600715,-4.298381561720436
-4.246204976575152,-4.29732645605282
-4.246249639962945,-4.296271351973238
-4.246294242876973,-4.295216255047869
-4.246338782016123,-4.294161163294227
-4.246383614791006,-4.293106167786787
-4.246430865496633,-4.292051263255619
-4.246480521943707,-4.290996457661238
-4.246532554236883,-4.289941757714973
-4.2465862424648835,-4.288887159283755
-4.246638044469978,-4.287832441871793
-4.246691865380536,-4.286777751600608
-4.246745944148594,-4.285723158749792
-4.2468020579027925,-4.2846685953267345
-4.246858422206387,-4.283614128261616
-4.246917153907906,-4.2825597815519485
-4.246978250485361,-4.281505562076464
-4.2470416898912315,-4.280451475522464
-4.247107454303581,-4.279397527301942
-4.247175191588098,-4.278343636020084
-4.247242766583682,-4.277289747475941
-4.247310538929002,-4.276235953915898
-4.2473803136656025,-4.275182212600345
-4.247449617271881,-4.274128540018962
-4.247517051053936,-4.273074724460981
-4.2475184806659625,-4.273053643051095
-4.247590372594279,-4.272000295347135
-4.247662239736553,-4.270946692589655
-4.247734056219788,-4.269893093275655
-4.2478061764102515,-4.268839600691811
-4.2478803809359444,-4.267786167500613
-4.247954180206822,-4.266732797235089
-4.2480261659165635,-4.265679288530863
-4.2481005816167565,-4.264625937956854
-4.248177431865105,-4.263572753385729
-4.248256343146302,-4.262519646595707
-4.248335505602687,-4.261466641370688
-4.248417033879618,-4.260413808655115
-4.248500924875855,-4.259361155071152
-4.248586819709651,-4.258308592507859
-4.248672577998395,-4.257256031084483
-4.24875821140353,-4.2562034694036
-4.2488433916600465,-4.255150965299368
-4.248926041210521,-4.2540982429873235
-4.249006541860906,-4.253045268162356
-4.249087053151044,-4.251992303710337
-4.249167929636889,-4.250939456655614
-4.2492505872084605,-4.249886735566705
-4.249330789024959,-4.2488338118498765
-4.249330511421259,-4.2488335006201545
-4.249408627153963,-4.247780619914939
-4.249487156971046,-4.246727591099433
-4.249568181599432,-4.24567473301117
-4.249651333619821,-4.244621958415524
-4.249734792323284,-4.243569292624785
-4.249820659737778,-4.242516810530244
-4.249908227112021,-4.241464478115796
-4.249993258813934,-4.240411926488457
-4.250076465397694,-4.239359224332033
-4.250161416039215,-4.238306658677496
-4.250243903156618,-4.237253890259281
-4.250323928969861,-4.2362009264245355
-4.250402227204563,-4.235147848189575
-4.250483045935896,-4.234094953604212
-4.250565677963921,-4.2330421951177035
-4.2506465533855815,-4.231989302459663
-4.2507291910949405,-4.230936543291535
-4.250809724210702,-4.229883544268163
-4.250811152338384,-4.2298624833590575
-4.250894171822482,-4.228809948704695
-4.250977248977957,-4.227757166140856
-4.2510599840377,-4.226704439647173
-4.251140975379069,-4.225651579351985
-4.2511409914968015,-4.225651284855434
-4.251222531935849,-4.224619727770501
-4.2513033078243145,-4.223566852200302
-4.2513858572413765,-4.222514092021967
-4.251465973403063,-4.221461137379497
-4.2515443496683885,-4.220408063774286
-4.251624534543592,-4.219355113104199
-4.25170300402831,-4.2183020421643045
-4.251783960526967,-4.217249153910528
-4.251867396701179,-4.216196454494478
-4.251952930016873,-4.215143850237829
-4.252038401395101,-4.21409125564479
-4.252124148826298,-4.213038770055254
-4.252212297048498,-4.211986473625758
-4.2523021406072745,-4.210934331306312
-4.252389443983014,-4.209881964124819
-4.252474917563436,-4.208829442122318
-4.252562132699234,-4.207777060506024
-4.2526468822313825,-4.206724470723613
-4.25272916887547,-4.205671680155193
-4.252809380215605,-4.2046186594094355
-4.252889310113606,-4.203565700552398
-4.252967551572959,-4.202512630347415
-4.253047633131635,-4.201459678123296
-4.253126016668319,-4.200406609227082
-4.253206569079302,-4.199353617834908
-4.253287496192865,-4.198300748269168
-4.253370553476926,-4.197247960841109
-4.253453241443706,-4.196195234630149
-4.253533795195526,-4.195142258515812
-4.253533729458769,-4.195141973309872
-4.253612743580147,-4.194110229480442
-4.253690254635119,-4.193057106631337
-4.253766045127725,-4.192003858469792
-4.253844020319557,-4.190950680006903
-4.253843627352128,-4.1909295556933275
-4.253919175773751,-4.189876466424472
-4.253994385190847,-4.188823172936275
-4.254067157382867,-4.187769694082186
-4.254137508684059,-4.186716043705007
-4.254205472020654,-4.185662231496626
-4.254271420964015,-4.18460822572542
-4.254337832848031,-4.183554352013444
-4.254406116837585,-4.1825005740945125
-4.254472015746267,-4.181446637598124
-4.254535515417083,-4.180392548410248
-4.254596644103095,-4.179338315030346
-4.254655424641208,-4.178283945105606
-4.2547125685624225,-4.177229516722912
-4.254772310714715,-4.176175223124615
-4.254834622450718,-4.175121070718807
-4.25489910306182,-4.174066968223304
-4.2549639199473575,-4.173012977424866
-4.255030834704083,-4.171959037702525
-4.255097354276726,-4.1709051662705745
-4.25516206317022,-4.16985117410539
-4.2552288705774535,-4.16879723048546
-4.255295997977247,-4.167743394532086
-4.2553648533527175,-4.166689670410356
-4.255431901389848,-4.165635819124735
-4.255500673261116,-4.164582078486612
-4.2555669600563535,-4.163528170285241
-4.255630767715913,-4.162474102480404
-4.255630392704806,-4.162473774289189
-4.255693258744342,-4.161440833029467
-4.255757474210792,-4.160386803096806
-4.255819613398128,-4.159332562162086
-4.255881426516897,-4.158278387138065
-4.255941169383591,-4.157224017686423
-4.256000967835585,-4.156169663577751
-4.256060474309108,-4.15511537447716
-4.256117919768104,-4.1540608917392685
-4.256175772973742,-4.153006526186199
-4.256236150456558,-4.1519522877563935
-4.256299018324406,-4.150898183536038
-4.25636399114521,-4.149844128175424
-4.256429250092434,-4.1487901740898385
-4.256496566117359,-4.147736270721847
-4.256563454560624,-4.146682433447638
-4.256628507196547,-4.145628466922582
-4.256695637748239,-4.144574549377979
-4.256763072289233,-4.143520735907937
-4.256832579210117,-4.142466976442297
-4.256902365631109,-4.1414133180430355
-4.256904038812317,-4.141392262707465
-4.2569768811288515,-4.140360038587687
-4.2570486917645844,-4.139306499639463
-4.257122216718988,-4.138253069297374
-4.257193257625212,-4.137199462215797
-4.257261820449941,-4.136145686263361
-4.257327949501193,-4.135091751399882
-4.257392375654225,-4.134037731948758
-4.25745900584094,-4.132983761524113
-4.257526041701631,-4.1319299135847825
-4.257594873460033,-4.13087617293595
-4.257661953239136,-4.1298223202413675
-4.2577314951013845,-4.128768620717718
-4.257802802070794,-4.127715042062353
-4.257871618574885,-4.126661291090259
-4.25793829720262,-4.125607326463125
-4.25800464598383,-4.124553428455925
-4.2580692664480795,-4.123499431394435
-4.258136389930315,-4.122445582181272
-4.25820600658074,-4.121391887614852
-4.258277731395121,-4.12033825782348
-4.258349049448876,-4.119284696351238
-4.258418548428038,-4.118231004609891
-4.258490138664116,-4.117177371743894
-4.258562042832661,-4.116123848451659
-4.258636027803708,-4.115070388252455
-4.258709604074197,-4.1140169934099795
-4.258781012764823,-4.112963359989955
-4.258852740089758,-4.111909837717124
-4.25892622613817,-4.110856430557169
-4.25899792990561,-4.109802892629634
-4.259071734781798,-4.108749417228604
-4.259145519362003,-4.107695951851027
-4.25921961403432,-4.10664259473914
-4.259295444544747,-4.105589358378584
-4.259368781611439,-4.104535933051252
-4.2594396329191415,-4.103482327837326
-4.25950804426825,-4.102428553997815
-4.259574744998131,-4.101374686993555
-4.259643646963033,-4.1003208714991635
-4.259712257038127,-4.099267123356802
-4.2597791380420835,-4.098213270855501
-4.259848521088323,-4.097159570802199
-4.2599200596962525,-4.096105932772626
-4.259991581421898,-4.095052306294217
-4.260063415796928,-4.093998789065785
-4.260137345668864,-4.092945332153972
-4.2602112306318825,-4.091891881591946
-4.260285405769382,-4.090838535681366
-4.260361300555144,-4.089785310994853
-4.260434689023118,-4.088731894742056
-4.26050592721025,-4.087678247417217
-4.26057682505937,-4.0866246617984805
-4.2606452936524475,-4.085570904716512
-4.260711347903527,-4.0845169850687535
-4.260775711780086,-4.083462979395518
-4.260841937438692,-4.08240906582796
-4.260906131860532,-4.081354953704359
-4.260970736558349,-4.080300965590476
-4.26103786811711,-4.079247124408479
-4.261107155071108,-4.0781933393255745
-4.261176073025446,-4.077139621880539
-4.261242853171527,-4.07608568143986
-4.261309634798487,-4.075031751940912
-4.261376433065176,-4.073977832151365
-4.261443586720072,-4.072924023296783
-4.261513207407074,-4.07187035943427
-4.26158457799095,-4.070816812010803
-4.261653791211328,-4.069763031324029
-4.261722969793934,-4.068709258655873
-4.261791784539681,-4.067655548360534
-4.261858481088856,-4.0666016151954345
-4.261925537339918,-4.06554779515659
-4.26199474308944,-4.06449402367864
-4.26206359540161,-4.063440315465789
-4.26212997667816,-4.062386434772196
-4.26219390971853,-4.061332391869134
-4.262255432781118,-4.060278197277835
-4.262315269082636,-4.059223924883249
-4.262376970896832,-4.058169736248303
-4.262376829588951,-4.058148547877925
-4.262434073825908,-4.057094292475003
-4.262491029565593,-4.056039842100309
