x,y
-4.26212900425979,-4.499758172833552
-4.262121251790105,-4.499778333054444
-4.262170606822597,-4.4987444965724155
-4.262221970345859,-4.497689499634327
-4.2622216803756245,-4.497668168402391
-4.262222451990683,-4.497668058542319
-4.262275297151881,-4.496634464869357
-4.262275847857179,-4.496634073365469
-4.262330474869851,-4.495600678341119
-4.262382960149457,-4.494545920455079
-4.262382854654042,-4.494545543328701
-4.262434043482488,-4.493511935374976
-4.262487443740134,-4.492457257903531
-4.262486805650067,-4.492436098937407
-4.262540703153358,-4.491402597489969
-4.262596681781952,-4.490348051604038
-4.262655049954725,-4.4892936280941935
-4.262715777964488,-4.488239341915055
-4.262778844345648,-4.487185196751444
-4.26284353560814,-4.4861311823298475
-4.262844325246615,-4.486110076202491
-4.262845044152714,-4.486110124301251
-4.2628449794587535,-4.486110145652261
-4.262845570451042,-4.486110192683267
-4.262845395752793,-4.486110198215449
-4.26284590732509,-4.486110236280695
-4.262907436995188,-4.485077249309466
-4.2629066277954255,-4.485056119599481
-4.262969701601836,-4.484023109524223
-4.262968988979568,-4.484001986115826
-4.262969048829247,-4.484001987688876
-4.263027690761328,-4.482968848881099
-4.263084296521434,-4.481914337144254
-4.263138421476721,-4.4808596866838615
-4.2631389982478884,-4.48083854090449
-4.263138306538461,-4.480838498850355
-4.263189852630274,-4.479804963416203
-4.263189504773425,-4.479783748818038
-4.26318949800399,-4.479783753851113
-4.263238173085391,-4.478750072396424
-4.263285499233011,-4.477695119217035
-4.263334636689433,-4.476640228249927
-4.26338208632535,-4.475585278677447
-4.263381127042537,-4.475564093524074
-4.263427425084709,-4.474530324864667
-4.263471834799551,-4.473475168744423
-4.263516630816747,-4.472420120509337
-4.263563225084683,-4.471365143824783
-4.263607379278663,-4.47031005891905
-4.263649089827609,-4.469254871966456
-4.2636890927257465,-4.468199639304371
-4.263730936194678,-4.46714446146282
-4.263770732271077,-4.466089134467648
-4.263810234446342,-4.4650338821613484
-4.26384803625496,-4.463978581610856
-4.263887670066985,-4.462923330821867
-4.263888012081014,-4.462902210873505
-4.263927399829036,-4.461868159887585
-4.263965207611406,-4.460812849265344
-4.26400554048204,-4.459757616127531
-4.264048386406647,-4.458702478446208
-4.2640493889706725,-4.4586813507370096
-4.264095923159698,-4.457647600430525
-4.264140221341213,-4.4565925224419916
-4.2641399908269,-4.456571327489649
-4.26417899351292,-4.455537252515436
-4.264215651390355,-4.454481869281821
-4.264250612143088,-4.453426442184467
-4.26428811810945,-4.452371099652793
-4.264327809118293,-4.45131575885034
-4.264367157318177,-4.450260499118852
-4.264404040271061,-4.449205144581743
-4.264438824628829,-4.448149645563468
-4.264473314680774,-4.447094222588752
-4.264506103778656,-4.446038758158662
-4.264541080549029,-4.444983273514166
-4.264576452372623,-4.443927896189473
