x,y
-4.26213996311583,-4.499543052204063
-4.262131502901251,-4.499579737773065
-4.262371554251294,-4.49857267731345
-4.262618851560339,-4.497545554645393
-4.26286846830575,-4.496519083191595
-4.262874134663674,-4.496498457158704
-4.263122880955668,-4.495493540235847
-4.263373648964237,-4.494467545140967
-4.263378602077124,-4.494446898831908
-4.263378855715697,-4.494446847184366
-4.26362701608249,-4.493442039418037
-4.263631063668219,-4.493421250454474
-4.263875169789712,-4.492415469458019
-4.264125751473434,-4.491389558008183
-4.264374315238811,-4.49036308572094
-4.2646225278757,-4.489336630163765
-4.264868376167206,-4.488309609806159
-4.264872034058492,-4.488288798053218
-4.264871347766956,-4.488288631816938
-4.26510595582158,-4.487280672469708
-4.26510945624532,-4.487259830702157
-4.265109412427473,-4.487259827868146
-4.265109399044313,-4.487259841019221
-4.265344257548445,-4.486251959697236
-4.265585536416167,-4.485223867394625
-4.265589430530963,-4.485203110056592
-4.265822312613615,-4.484194736950623
-4.266062170529993,-4.48316631593812
-4.266304427234899,-4.4821384482316
-4.266548343534434,-4.481110991609246
-4.266790151906871,-4.48008295549036
-4.267031544448182,-4.479054920938759
-4.26727051664247,-4.478026315516825
-4.2675070917101525,-4.476997151815609
-4.267511331002454,-4.4769765298449045
-4.26751124272021,-4.476976541976438
-4.267750527607571,-4.475948202657835
-4.267755078927998,-4.475927646026721
-4.26799283800802,-4.474920461702454
-4.267997799281785,-4.474899983447728
-4.268239846839266,-4.4738937892156505
-4.268484232735456,-4.472866367181907
-4.268488223532571,-4.47284566881746
-4.268730173624737,-4.471817946266216
-4.268734921381448,-4.471797438395771
-4.2687351420534725,-4.4717975179178735
-4.2689817469613764,-4.470770911281505
-4.269228773978715,-4.469744221333496
-4.269477508955544,-4.4687179369639045
-4.269723842842727,-4.46769106800204
-4.269967776195181,-4.466663621929751
-4.269971456198832,-4.466642839072145
-4.270206958671194,-4.465635112508683
-4.270448877494441,-4.464607192553412
-4.270689124934668,-4.463578879538809
-4.270931473774065,-4.462550978769238
-4.271173475395405,-4.461523091091403
-4.271178085986465,-4.461502556940532
-4.271178210924763,-4.4615026187865885
-4.271418653443039,-4.460496078876014
-4.271665625559585,-4.459469362327838
-4.271669701130663,-4.459448669508186
-4.271907341860854,-4.458441432038991
-4.2719071215688205,-4.458441047898864
-4.271906881201162,-4.458440940399972
-4.272146763637985,-4.457412756493508
-4.272150634246525,-4.457392050656976
-4.272150851289225,-4.457392135809555
-4.272390573825628,-4.456363906819969
-4.2723952922022495,-4.456343394778202
-4.27239486691096,-4.456343317130802
-4.2726309267677225,-4.455335721330655
-4.272635154843415,-4.4553150992071755
-4.272871449614015,-4.454307517855069
-4.273114717481636,-4.4532799011958435
-4.27335963215481,-4.45225268333132
-4.273359917737651,-4.4522524149064715
-4.2735977607102305,-4.451245251297855
-4.273838143070131,-4.450216981627386
-4.27384308107647,-4.4501964933892735
-4.2738428258879315,-4.450196448429818
-4.273842595512009,-4.45019641701808
-4.274078985430588,-4.4491888869329586
-4.274079333282667,-4.449188633502915
-4.274079892800958,-4.449188788692859
-4.2743201297529,-4.448182186397498
-4.274562647401326,-4.4471543250845675
-4.274804795274812,-4.446126459511431
-4.275045256026096,-4.445098207273881
-4.275050081659156,-4.445077703696105
-4.275050374897824,-4.445077796177698
-4.275050671898735,-4.4450778964988995
-4.2752958623700605,-4.44407247169472
-4.2755475689508975,-4.443046898816267
-4.275547639141684,-4.443046576673384
-4.275547938058693,-4.4430466833059645
-4.275794665751037,-4.442041641022561
-4.276043495868312,-4.441015364487187
-4.276290653656751,-4.439988691035979
-4.27629477043638,-4.439968007769899
-4.276294370920924,-4.439967921239
-4.276534981417486,-4.438961377245442
-4.276781998642006,-4.43793466259479
-4.277026617548311,-4.43690736156773
-4.277269521967684,-4.435879667574517
-4.2775141642877195,-4.434852380570769
-4.277756438381856,-4.433824531490006
-4.277760099319989,-4.433803742225006
-4.277759813204069,-4.433803610559667
-4.2777598731338164,-4.433803670572145
-4.277995938474665,-4.432796095499566
-4.27823845353215,-4.43176831484194
-4.278478588685335,-4.4307399617483965
-4.2787170237334475,-4.429711228471174
-4.278721757097175,-4.429690699457774
-4.278960607802865,-4.428683754422427
-4.279206302736693,-4.42765664783234
-4.279210620010415,-4.427636038854005
-4.279448940334129,-4.426628982893735
-4.279689096716802,-4.425600646593889
-4.2799275464529885,-4.424571915923847
-4.280168433780083,-4.423543750184595
-4.280411063554083,-4.422515995215902
-4.2806512866253295,-4.421487671807344
-4.280655062593894,-4.42146691050681
-4.280886103234941,-4.4204581434482915
-4.280885772285196,-4.420457740805807
-4.28111426543105,-4.419448404901566
-4.281118392333778,-4.419427766026479
-4.28135144389464,-4.418397983835868
-4.281584981876344,-4.417368143910265
-4.281589629533772,-4.417347602387583
-4.281822952557257,-4.416339362861978
-4.281826691965811,-4.416318594289606
-4.282055919135177,-4.415309395129896
-4.282292037250054,-4.414280118829672
-4.282292371000749,-4.41427985740264
-4.282525731873774,-4.413271653467994
-4.282530402256661,-4.413251119486306
-4.282764245064695,-4.412243001339581
-4.282764500424909,-4.412242729767714
-4.283000192488963,-4.411235059647592
-4.283004126315771,-4.411214345932564
-4.283239499031026,-4.410185089767611
-4.283474924808539,-4.409155592323935
-4.283479571465536,-4.409135063520461
-4.283713399188467,-4.408126963513822
-4.28395359722734,-4.4070986519708
-4.284191388898274,-4.406069764733726
-4.284427457781897,-4.405040490877258
-4.284665952745113,-4.404011772392964
-4.284670951236652,-4.403991301990581
-4.284913879293744,-4.40296381040416
-4.2849181468551745,-4.40294319277203
-4.285153823575741,-4.401935515841507
-4.2851584573595956,-4.401914974542173
-4.285157984540804,-4.401914871278934
-4.285391288890685,-4.400906632565611
-4.285626376509043,-4.399877109785277
-4.285625991618228,-4.399876682936837
-4.285855195572023,-4.398867527724078
-4.285859004508818,-4.39884680880205
-4.286088589884555,-4.397837695049133
-4.286324383822397,-4.396808347527155
-4.286557768736301,-4.395778438327015
-4.286562153494459,-4.395757832716781
-4.286791972729742,-4.394748796159096
-4.2870288124145315,-4.39371968569714
-4.287268063420547,-4.392691121798368
-4.2872733062994595,-4.392670684669892
-4.287273309155227,-4.392670701702002
-4.287273285472802,-4.392670719089126
-4.287508388046041,-4.391662878183092
-4.287749767402179,-4.3906348225849205
-4.287754701140253,-4.390614319009701
-4.2879915005607625,-4.38960686468691
-4.288230146433643,-4.388578159660355
-4.288467093520815,-4.387549069623916
-4.288470982373036,-4.3875283514078545
-4.288702894716428,-4.38651977950472
-4.288936893289566,-4.385489938642146
-4.28917125301873,-4.384460274080599
-4.289408056894896,-4.383431164301987
-4.289412324095361,-4.383410534866747
-4.289644866342702,-4.382402073264317
-4.289650000902197,-4.3823816303937875
-4.289649970476672,-4.382381637536144
-4.289649920185113,-4.382381646851648
-4.289882083797387,-4.381373154380968
-4.289886723216111,-4.381352597722949
-4.289886307951508,-4.381352495750099
-4.29011681962114,-4.380343601567131
-4.290117077977915,-4.380343317639709
-4.290354124093369,-4.3793144529173045
-4.290354323564376,-4.379314182288884
-4.290586586384948,-4.378305730660734
-4.290821280963696,-4.377276157684349
-4.290826085667095,-4.377255644465001
-4.291060452218496,-4.376247647008944
-4.2910650309259,-4.3762270899368705
-4.291299182060432,-4.3752190200145264
-4.291303585805178,-4.3751984184025146
-4.291302946995646,-4.37519826414776
-4.291303067369589,-4.375198309880142
-4.291537177735435,-4.374190234151739
-4.29154155641627,-4.374169620212279
-4.291775544028805,-4.3731614917027795
-4.292011421115371,-4.372132135180977
-4.292014785335368,-4.372111248448522
-4.292013992167337,-4.372111059067394
-4.292013947596421,-4.3721110697232906
-4.292013938068464,-4.372111084916233
-4.292243976698331,-4.3711020969708665
-4.292248728345891,-4.371081553558508
-4.2922490715499775,-4.37108162722503
-4.292249099102965,-4.3710815570338175
-4.292249451702951,-4.37108166026515
-4.2924929364871725,-4.370054296524476
-4.292497079419255,-4.370033636476113
-4.292496780034164,-4.370033577760911
-4.292496473266622,-4.370033525496755
-4.292496833754686,-4.370033626361209
-4.29249647773045,-4.3700335552262235
-4.292729248813428,-4.369025169515443
-4.292734268238015,-4.369004686856176
-4.292971924047477,-4.3679974354227245
-4.292977198669733,-4.3679770033083125
-4.293219754497447,-4.366970914910803
-4.293224424049779,-4.366950390680297
-4.293466335672024,-4.365944168332496
-4.293710103569228,-4.364916661173112
-4.29371406321796,-4.3648959264991865
-4.293949300655515,-4.3638881084704755
-4.294191575444448,-4.362860252573572
-4.294436243870781,-4.361832954957318
-4.294683261286434,-4.360806222578633
-4.2949325959260785,-4.3597800533088416
-4.294938202883479,-4.3597597224165785
-4.295186695638951,-4.358754775431601
-4.295437882150108,-4.35772907177125
-4.295690701823057,-4.356703770523785
-4.2956950975241055,-4.3566831647035436
-4.295694864741031,-4.356683119915923
-4.2956952631093746,-4.356683235298283
-4.2956953032334155,-4.356683178424296
-4.295938508880339,-4.355677284356709
-4.296184404804159,-4.354650310667961
-4.29618450955413,-4.354650000903717
-4.296428338297487,-4.353644240441946
-4.296678600514846,-4.352618330715839
-4.2969264486067384,-4.351591818717451
-4.297172569385495,-4.3505648996368125
-4.297177549963718,-4.350544429706168
-4.2971772316406405,-4.350544368712134
-4.29742564380455,-4.349518192537015
-4.297430641018606,-4.349497736684543
-4.297676432200324,-4.34849245631528
-4.297924296746277,-4.3474659472061425
-4.2981704795327405,-4.346439039985606
-4.2984191100340965,-4.345412719337028
-4.298669489368899,-4.344386822912693
-4.298918158864712,-4.343360514978303
-4.298922555613538,-4.343339911128274
