x,y
-4.262056530965813,-4.498122128356824
-4.26210583209803,-4.497216470054147
-4.262159401816221,-4.496155459565198
-4.262211889510647,-4.495095663349195
-4.262262043541694,-4.494036744137134
-4.262311468478631,-4.492978612642411
-4.262362608221745,-4.4919211188566095
-4.262413137279679,-4.490864206583698
-4.262461851803369,-4.489807554723201
-4.2625106000425745,-4.488751256369207
-4.262559882374249,-4.4876953498815295
-4.262611628806388,-4.486639766962771
-4.262665817388367,-4.485584471807751
-4.262721997043301,-4.484529343567664
-4.262777691094177,-4.483474397011841
-4.262831258304231,-4.482419341768385
-4.262884790716081,-4.481364367646955
-4.2629383108739605,-4.480309459233164
-4.262991821392315,-4.479254603416412
-4.263045324303613,-4.478199789696951
-4.263098455091166,-4.477145069106778
-4.26314912772622,-4.476090233921958
-4.263197362366707,-4.4750352898728485
-4.263243195073848,-4.47398024355143
-4.2632866548570005,-4.472925101035403
-4.263327764948021,-4.471869868029509
-4.263366543919915,-4.470814549962411
-4.263403006595717,-4.469759152060354
-4.263437510829827,-4.46870362933842
-4.2634725299307865,-4.467648236671185
-4.263509817890343,-4.466592824961043
-4.263547200429657,-4.465537430560832
-4.263584292311145,-4.464482111517197
-4.263618973900057,-4.463426700232012
-4.263651599454704,-4.462371147996788
-4.2636846621568685,-4.461315709292324
-4.2637195781979464,-4.460260309564074
-4.263752430804757,-4.459204764556802
-4.263785329521854,-4.458149232247777
-4.263818280440863,-4.457093710555496
-4.263851618217409,-4.4560382913954975
-4.263887108972488,-4.454982849925235
-4.263922250607235,-4.453927482814938
-4.263954918667873,-4.45287202160665
-4.2639858300701885,-4.451816511106976
-4.264018907346567,-4.450760976707095
-4.2640516663720565,-4.449705517700468
-4.26408231980271,-4.448649913713636
-4.264113351480785,-4.447594413060828
-4.264146884665217,-4.446538975890979
-4.26418219578198,-4.44548359393464
-4.264215362738849,-4.444428057783127
-4.264248856534437,-4.4433726214634435
-4.264284810435397,-4.442317255636717
-4.264284594085612,-4.44229613772366
-4.2643206565429885,-4.4412619518328835
-4.264358811775895,-4.440206574327249
-4.264396886347786,-4.439151199645264
-4.264434878916531,-4.438095834043842
-4.264473152670261,-4.437040562905363
-4.264513491362467,-4.435985286983763
-4.264554108246745,-4.434930103816301
-4.2645971138473655,-4.433875004477411
-4.264641804678912,-4.432819987092407
-4.264684282372512,-4.431764785486627
-4.264726333915802,-4.430709658116863
-4.264765882930706,-4.429654421935105
-4.264803302723062,-4.428599028915023
-4.2648404061936285,-4.427543707745917
-4.264875094034822,-4.426488294566183
-4.264907378015501,-4.425432797383698
-4.264937287338684,-4.424377224370789
-4.264964845472752,-4.423321582905809
-4.264990071184487,-4.4222658797652565
-4.265013673541311,-4.421210172126841
-4.265039549397465,-4.420154419715103
-4.265065888275449,-4.419098779564616
-4.265094070786107,-4.418043170194752
-4.265119836629044,-4.416987491936156
-4.265143177195145,-4.415931751537108
-4.26516446827609,-4.414875898354112
-4.265185858461996,-4.41382006079496
-4.265207343535523,-4.412764236027051
-4.265228904518919,-4.41170842148921
-4.265250868887176,-4.4106527074612165
-4.265275004299935,-4.409596946089323
-4.265299498358313,-4.4085412789866245
-4.2653264466486505,-4.40748565755701
-4.265355134499221,-4.4064300835819665
-4.265381646431423,-4.405374364033533
-4.265408461032798,-4.404318738607158
-4.265437021159908,-4.4032631560421995
-4.265463430179243,-4.40220743215418
-4.265490162100901,-4.401151804677178
-4.265519010569276,-4.400096149068769
-4.26554748181574,-4.3990405718037175
-4.26557379963869,-4.397984852681273
-4.265600112646472,-4.396929142890446
-4.265626437436629,-4.395873440930876
-4.2656524228833765,-4.39481781183783
-4.265675956939867,-4.393762109714944
-4.265697401074005,-4.392706284553308
-4.265718912148662,-4.39165046937751
-4.265740838616945,-4.390594753437296
-4.265764585996627,-4.389539057411055
-4.265786241463715,-4.38848323458005
-4.265807922025371,-4.387427421270138
-4.265829638123331,-4.386371615874616
-4.265851728803286,-4.385315904578702
-4.2658759615817745,-4.384260149223228
-4.2658998378231825,-4.383204469144205
-4.265921927786793,-4.382148742373073
-4.265946139528128,-4.38109297559048
-4.2659703473979835,-4.380037217498205
-4.26599488266141,-4.378981550384414
-4.2660215221765245,-4.377925848567413
-4.266048469741274,-4.376870235395856
-4.26607783104093,-4.375814673897335
-4.266109254365458,-4.374759094696113
-4.266140585959897,-4.373703522049626
-4.266171478903055,-4.372648026156565
-4.266199841660962,-4.371592443108025
-4.266226051788427,-4.370536721834974
-4.266251929231868,-4.369481073234909
-4.2662757194253125,-4.36842529618219
-4.266299904561953,-4.367369620227179
-4.266326264152201,-4.366313905427494
-4.266352988082573,-4.3652582859813185
-4.26638217101874,-4.3642027188750045
-4.2664134523528965,-4.363147132458803
-4.266445016723787,-4.36209163594296
-4.266478279340996,-4.361036196204119
-4.2665090102137,-4.359980667094101
-4.266537223845643,-4.358925057773979
-4.266562971667831,-4.357869377943566
-4.266586295182695,-4.3568136361311725
-4.266607227701627,-4.355757839985088
-4.266625795922889,-4.354701996475033
-4.2666423639056825,-4.353646056129694
-4.266659071291628,-4.352590132117255
-4.266675906052344,-4.351534221399423
-4.266692842875308,-4.350478321317243
-4.266710203809375,-4.349422522212955
-4.266730095429514,-4.348366751169966
-4.26675213655252,-4.34731093562695
-4.266774157028774,-4.346255128668009
-4.266796145014081,-4.345199328345331
-4.266818106644549,-4.34414353332811
-4.266840046970822,-4.343087742550904
-4.266861970100615,-4.342031955162542
-4.266883879369056,-4.340976170483087
-4.2669057774798445,-4.339920387969322
-4.266927666621539,-4.338864607187204
-4.2669495485631295,-4.337808827789878
-4.26697142473244,-4.336753049500121
-4.266993296280317,-4.335697272096335
-4.26701551031823,-4.334641580538732
-4.267039840727775,-4.33358584326548
-4.267064489103007,-4.332530190323982
-4.267091559209746,-4.33147458037546
-4.26712069765214,-4.330418946025156
-4.267149400076704,-4.329363389334228
-4.26717590207264,-4.3283076833882355
-4.267202361506651,-4.327251984114625
-4.267229148418598,-4.326196375598726
-4.26725804014445,-4.325140736090557
-4.267286545285771,-4.3240851721440405
-4.267312889594913,-4.323029463237329
-4.267339223238587,-4.321973761605044
-4.267365564042167,-4.320918066159876
-4.2673919107821385,-4.319862375666841
-4.26741791344622,-4.318806756149123
-4.267441804168291,-4.317750998883791
-4.267465375185796,-4.316695311674275
-4.267487220214793,-4.315639588787865
-4.267511236081394,-4.314583820642775
-4.267535287418381,-4.313528061462924
-4.26755935165357,-4.312472309195916
-4.267583426108314,-4.311416562460461
-4.2676075086889105,-4.31036082014926
-4.2676319436808035,-4.309305168575702
-4.26765850325475,-4.308249476699314
-4.267684692038462,-4.307193859345665
-4.267708731960403,-4.3061381011219595
-4.2677327709407,-4.305082349282841
-4.26775682474357,-4.304026602882522
-4.267780890511444,-4.302970860832918
-4.267804965883252,-4.301915122264447
-4.26782904895304,-4.300859386481191
-4.2678531381848375,-4.29980365292617
-4.267877232342562,-4.298747921153637
-4.267901330432835,-4.2976921908068935
-4.26792543165841,-4.296636461600525
-4.267949535380316,-4.295580733306177
-4.267973987017317,-4.29452509222722
-4.268000205346516,-4.293469479032328
-4.2680242887361715,-4.292413724589084
-4.268048362531063,-4.291357975771631
-4.268072444144574,-4.290302231787509
-4.268096183386147,-4.289246558976402
-4.268117811438535,-4.288190753323557
-4.268139469302361,-4.287134953743626
-4.268161166669359,-4.2860791593202725
-4.268182895780838,-4.285023369022365
-4.268204650326713,-4.283967582025472
-4.2682264252235464,-4.282911797669443
-4.268248216382162,-4.2818560154256975
-4.268270020517658,-4.280800234871092
-4.268291834994788,-4.279744455666959
-4.2683140037716045,-4.2786887638875015
-4.268338639098341,-4.277633106829291
-4.268365024304592,-4.276577488283554
-4.268389241297987,-4.275521727042802
-4.268413767796895,-4.274466056176611
-4.268440399930281,-4.273410352050838
-4.268467341200367,-4.272354736856189
-4.268496697192745,-4.271299173935195
-4.268528116129037,-4.270243593517978
-4.268559444030033,-4.269188019893372
-4.268590683342271,-4.268132451338625
-4.2686221971938885,-4.267076971368294
-4.268655773724471,-4.266021470512313
-4.268689279071207,-4.26496597426358
-4.268722711930759,-4.2639104813066835
-4.268756086783029,-4.262854990986412
-4.268789760590075,-4.261799590071561
-4.268825517082348,-4.260744169064547
-4.268861563538465,-4.259688836508701
-4.268899669879869,-4.2586334920732245
-4.268938047724837,-4.257578235682732
-4.268978470686033,-4.256522973814768
-4.269018808257494,-4.255467715761846
-4.269059061959266,-4.254412460266047
-4.26909924854392,-4.25335720681887
-4.269139381530232,-4.252301955014382
-4.269179471771751,-4.251246704529087
-4.269219527970132,-4.250191455104884
-4.269259557092474,-4.249136206535511
-4.269299564709635,-4.248080958655859
-4.269339899887487,-4.247025802283137
-4.269382341427263,-4.245970636555484
-4.269424746443041,-4.244915473053023
-4.269467106708122,-4.2438603108049495
-4.269509775644234,-4.24280523926755
-4.269554535765732,-4.241750165376954
-4.26959959167871,-4.240695181382086
-4.269646712766712,-4.2396402033358305
-4.269693764346994,-4.238585228076868
-4.269740744723161,-4.237530254451371
-4.2697876680664635,-4.236475282133308
-4.269834545829471,-4.235420310863423
-4.269881731339996,-4.234365432018331
-4.269931007653932,-4.233310559363077
-4.269980579137946,-4.232255778108919
-4.2700322155971175,-4.231201011400566
-4.270083782452156,-4.230146247183317
-4.2701349273719185,-4.2290915486359575
-4.27018425281647,-4.228036747377418
-4.270235672509844,-4.226981960490473
-4.270287066083992,-4.225927180139037
-4.270338072852895,-4.224872465641715
-4.27038693863496,-4.2238175613374835
-4.270436150699449,-4.222762759841377
-4.2704871445059895,-4.221708030893934
-4.270536020332079,-4.220653117033897
-4.270584897116699,-4.219598212352123
-4.270634134051017,-4.218543411164899
-4.270685504164927,-4.217488622988173
-4.270737202907234,-4.216433933893
-4.270790637395488,-4.215379327710363
-4.2708422672141735,-4.214324618696259
-4.270895982599381,-4.213269932999114
-4.27095000848441,-4.212215347240759
-4.2710064500577545,-4.211160877948031
-4.271064956834898,-4.210106445478354
-4.271123374447856,-4.209052018873191
-4.27118170499959,-4.207997596191765
-4.271240309099182,-4.206943270243978
-4.271300619915668,-4.205889040565576
-4.271358756001439,-4.204834596815832
-4.271416845785501,-4.2037801595904964
-4.271474563204188,-4.202725786647154
-4.271530152972257,-4.201671212436987
-4.27158575493083,-4.20061664657718
