x,y
-4.26174226541842,-4.498248578847632
-4.261451102895693,-4.498229981217607
-4.261449544521785,-4.498224708384903
-4.260953069924299,-4.497310773431794
-4.26044825136461,-4.496379152750475
-4.260436863433834,-4.496359556994641
-4.259930007818962,-4.495432580171833
-4.259423912751654,-4.494503646826693
-4.259423318448491,-4.494502001519191
-4.258925869410439,-4.493592730636042
-4.258924993639706,-4.493591720606905
-4.258924924444189,-4.493590868147426
-4.258428129507809,-4.492682051126154
-4.257923299021972,-4.491754024872986
-4.2579140269692575,-4.491734948778526
-4.25740963859564,-4.4908070560750675
-4.256905537044987,-4.489878879502468
-4.256895534534105,-4.489860605657006
-4.2563915514823245,-4.488933335408189
-4.25588952101572,-4.488004150325822
-4.255388967346876,-4.487074212016363
-4.255379789949716,-4.487055294942793
-4.255379601176943,-4.487055345660039
-4.255379432935934,-4.487055407277836
-4.254884655607611,-4.486146349319161
-4.254884362871762,-4.486146100733191
-4.2543878963584465,-4.485237966692011
-4.253883891257767,-4.48430997525172
-4.2538740239716635,-4.484291563992016
-4.253370115756513,-4.483364200907965
-4.2533703300926105,-4.483363703454907
-4.2533709503610275,-4.483363388660392
-4.253371158211909,-4.483363213198464
-4.252880859124736,-4.482451769293769
-4.252382451971511,-4.481520795684286
-4.251882453273146,-4.480590654967686
-4.251384233448825,-4.479659479339535
-4.250885705006653,-4.478728577914805
-4.25087561099599,-4.4787101927914055
-4.250373059939206,-4.477781656356108
-4.249870096732995,-4.476853144573395
-4.249365598172903,-4.475925465818613
-4.248862654348599,-4.474996933097725
-4.248358187029036,-4.474069232396835
-4.247855551358848,-4.47314044582965
-4.247352654878824,-4.472211903549996
-4.246848204426028,-4.471284205588104
-4.2463455831756045,-4.47035541990552
-4.246336161486684,-4.470336684113135
-4.2463359114258825,-4.47033686382681
-4.246336283916438,-4.470336710939763
-4.2463366070892565,-4.470336577461094
-4.246336322692344,-4.470336759633615
-4.246336674429495,-4.470336596139773
-4.245848332236738,-4.4694241010514295
-4.245352618083851,-4.468491662840647
-4.24485841773898,-4.467558424921424
-4.24436226645146,-4.466626136295615
-4.244352341344895,-4.4666076606697045
-4.243863404517918,-4.465695484033119
-4.243362927992384,-4.464765618132331
-4.243352910534899,-4.464747302556544
-4.242852584510155,-4.463818035640262
-4.242843387935042,-4.463799131684668
-4.242346979476997,-4.462867276327333
-4.241850786609835,-4.461935111417361
-4.241356732277869,-4.461001803060682
-4.240864188484768,-4.460067712674521
-4.240369668669881,-4.459134572033381
-4.240369659592564,-4.459134237784726
-4.239885135879932,-4.4582197433079696
-4.239393289326964,-4.457285300734719
-4.239393574062801,-4.457284807593604
-4.238903579046366,-4.456349611843811
-4.238894672317132,-4.456330618152123
-4.238406504278869,-4.455395134043438
-4.237915961713591,-4.454459996368687
-4.237423217825431,-4.453526004066494
-4.236928953525185,-4.452592831370303
-4.236919564599615,-4.452574060136498
-4.236919176873847,-4.452574285130963
-4.236919448099936,-4.4525741771802485
-4.236439296730554,-4.451657354052048
-4.235951971977265,-4.450720509730819
-4.235952150130029,-4.450720047421893
-4.2354764814286945,-4.449800878406421
-4.234993309105551,-4.448861815702179
-4.234983915447012,-4.448843075419889
-4.234498903021734,-4.447905779077954
-4.2344991678621975,-4.447905290587052
-4.234025538521044,-4.446985079103609
-4.234016955943947,-4.446965874994185
