x,y
-4.262130414990606,-4.500082558704197
-4.262217866920634,-4.500159078511178
-4.261765153763369,-4.499230884418606
-4.261304731456998,-4.498279762436324
-4.260846398172065,-4.49732771655651
-4.260838673672771,-4.497307602214717
-4.260393413568404,-4.496372800416619
-4.2599416774809775,-4.495417911192437
-4.259492049540091,-4.494462086854826
-4.259484567716033,-4.494442168015251
-4.2590478025492775,-4.493503630924492
-4.258604752763245,-4.492544888114581
-4.258163809169065,-4.491585196505542
-4.2577249645016,-4.490624571220201
-4.257288211816795,-4.4896630159256405
-4.257281086908065,-4.489643113655642
-4.256856895611242,-4.488698983213513
-4.256849722530993,-4.488679115035619
-4.256429966476424,-4.487733037369546
-4.256422795549806,-4.487713170849368
-4.256007501665628,-4.486765146597094
-4.255586375156842,-4.4857967053312935
-4.255579364540962,-4.48577677858547
-4.255170621981363,-4.484825924170125
-4.255163641441779,-4.484805995442996
-4.255164507347284,-4.484805613714157
-4.254762178610515,-4.483852051902336
-4.25435432611963,-4.4828779568268144
-4.253948645468069,-4.481902948517594
-4.253941966182723,-4.481882926525615
-4.253548369457521,-4.48092571125182
-4.253149442520264,-4.479947934304474
-4.252752672946613,-4.478969272258614
-4.252357701171318,-4.477989816940112
-4.25235117969867,-4.4779697865082015
-4.251966168156941,-4.47700911779945
-4.251959642476669,-4.476989062291221
-4.251579206535863,-4.476026570133706
-4.251193724412214,-4.4750434234763015
-4.250810424679893,-4.474059414314804
-4.250429294859707,-4.4730745653246755
-4.250423221346451,-4.47305434631811
-4.250053665822412,-4.47208761000588
-4.24967930785928,-4.471100173803466
-4.24930711826681,-4.470111908982678
-4.248937088952368,-4.469122836097957
-4.248931327313092,-4.46910251865965
-4.248572618341937,-4.468131703471803
-4.248573299371978,-4.468131108511109
-4.248574273270817,-4.4681307766363725
-4.24821977041068,-4.467158447074009
-4.247860827585507,-4.466165309827997
-4.247504090366545,-4.465171366974516
-4.247149545557892,-4.464176641554513
-4.246797182034745,-4.463181143075473
-4.246446991122337,-4.46218487973441
-4.246098966188699,-4.461187858949522
-4.245753102247241,-4.460190087535146
-4.245409395631368,-4.459191571828568
-4.245404329200278,-4.45917107294464
-4.245071351523607,-4.458191131069147
-4.244734426638833,-4.457190308959047
-4.244399682287063,-4.456188745272817
-4.244067113117837,-4.4551864591751915
-4.24373671461153,-4.454183457341512
-4.243408483386905,-4.453179745745807
-4.243082417036575,-4.452175330057174
-4.2427585139360255,-4.451170215716992
-4.242753908500064,-4.451149595585452
-4.242440326295001,-4.450163281157227
-4.242435616691212,-4.450142682496525
-4.242126674559095,-4.449154918701652
-4.2418142847191485,-4.448146161281489
-4.241504106854299,-4.447136712905151
-4.241196132357384,-4.446126593253136
-4.241190905529878,-4.446106727260109
-4.241191994276451,-4.446106397209091
-4.24089139845211,-4.445116069563757
-4.240587574369602,-4.444104697657549
-4.2402859866655955,-4.443092647884582
-4.239986622882971,-4.442079941373222
-4.239689473007941,-4.441066586088144
-4.239394529226901,-4.44005258901503
-4.239101785551229,-4.4390379566285025
-4.238811237460432,-4.438022695012657
-4.238522881610654,-4.437006809944101
-4.238236715599247,-4.435990306957402
-4.237952737775024,-4.434973191397085
-4.237670947085548,-4.43395546845888
-4.237391342954388,-4.432937143222376
-4.2371139251826,-4.431918220676834
-4.236838693869755,-4.430898705741539
-4.236565649350721,-4.429878603281823
-4.236294792145124,-4.428857918121638
-4.236026122916995,-4.427836655053422
-4.236022778125866,-4.427815769183801
-4.235763289434862,-4.42681387939064
-4.2355015196534165,-4.425790826851583
-4.235498124798911,-4.425769937934558
-4.235245520573539,-4.424766304285886
-4.234990733527051,-4.423741483671654
-4.234738187335679,-4.42271609953751
-4.234487873594037,-4.421690170787917
-4.234239786045522,-4.420663703885689
-4.233993919858183,-4.419636704651266
-4.233750271384545,-4.41860917865148
-4.233508837929212,-4.417581131266586
-4.23326961755882,-4.416552567731037
-4.2330326089485855,-4.415523493165229
-4.232797811258692,-4.414493912600623
-4.232564872649059,-4.4134638436741245
-4.232332099326429,-4.412433824139667
-4.232101554055442,-4.4114032998326245
-4.23187325287553,-4.410372272738832
-4.2318706359802585,-4.410351278671582
-4.231650781284713,-4.409339985569887
-4.231648063605904,-4.409318999518179
-4.231433007519381,-4.408306682964481
-4.2312165800701385,-4.407273082321996
-4.231002426200913,-4.406238998832175
-4.230999929187595,-4.406217960495336
-4.230794066016887,-4.405203736231345
-4.230587007881752,-4.404168215249093
-4.230382222388965,-4.403132233700846
-4.230179698553188,-4.402095810439448
-4.229979428461264,-4.401058951903695
-4.229781405931433,-4.400021663895287
-4.229585626199679,-4.398983951969505
-4.229392085639709,-4.397945821501953
-4.229200781535247,-4.396907277728764
-4.229198988944811,-4.396886148208383
