x,y
-4.261891777207614,-4.498873565597815
-4.2617455916798015,-4.497747974991974
-4.261483267234999,-4.496749116054845
-4.261209022199921,-4.495728354854752
-4.260938591874557,-4.4947070090670955
-4.260671259637611,-4.493685093387809
-4.260406583269398,-4.492662610065471
-4.260144230483365,-4.491639565430671
-4.259884172293546,-4.490615964859267
-4.259626387098559,-4.4895918131575465
-4.259370858765736,-4.488567114806885
-4.259117575271096,-4.487541874131117
-4.258866527672127,-4.486516095402496
-4.258617709335681,-4.485489782904759
-4.258371115360176,-4.484462940967492
-4.258126742144671,-4.483435573981812
-4.257884587068298,-4.482407686404429
-4.257644648252108,-4.481379282754841
-4.257406924382233,-4.480350367608877
-4.257171414578428,-4.479320945590629
-4.256938118296118,-4.47829102136408
-4.256707035253108,-4.477260599625171
-4.2564781653744275,-4.476229685094707
-4.256251508750481,-4.475198282512275
-4.256027065604978,-4.4741663966311895
-4.255804836270092,-4.473134032214427
-4.255584821166921,-4.47210119403143
-4.255367020789948,-4.471067886855668
-4.255151435694458,-4.470034115462833
-4.254938066486229,-4.468999884629555
-4.25472691381297,-4.467965199132521
-4.25451797835711,-4.466930063747927
-4.254311260829685,-4.465894483251163
-4.254106761965095,-4.464858462416691
-4.253903802492686,-4.463822177869697
-4.253698914360462,-4.462786239071018
-4.253496284649791,-4.461749855248412
-4.253295945477745,-4.4607130248957185
-4.253097883932144,-4.459675756106528
-4.252902089582428,-4.458638056297589
-4.252708554174007,-4.457599932335966
-4.252517271217926,-4.456561390650092
-4.252328235654088,-4.4555224373193685
-4.252141443576613,-4.454483078146053
-4.251956892010267,-4.453443318712799
-4.251774578728749,-4.452403164428649
-4.251594502107207,-4.451362620565687
-4.251416661002747,-4.450321692288245
-4.251241054657721,-4.449280384676085
-4.251067682621618,-4.448238702742793
-4.250896544688008,-4.447196651450344
-4.250727640843756,-4.446154235720606
-4.250560971228157,-4.4451114604444015
-4.250396536100088,-4.444068330488665
-4.250234335811663,-4.443024850702035
-4.250074370787113,-4.4419810259192625
-4.249916641505883,-4.440936860964641
-4.249761148489129,-4.439892360654694
-4.249607892288935,-4.438847529800263
-4.249456873479719,-4.437802373208129
-4.249308092651393,-4.4367568956822625
-4.249161550403925,-4.435711102024801
-4.249017247343023,-4.434664997036785
-4.248875184076715,-4.433618585518733
-4.248735361212637,-4.432571872271071
-4.248597779355895,-4.43152486209446
-4.24846243910737,-4.430477559790047
-4.248329341062394,-4.429429970159644
-4.248198485809694,-4.428382098005863
-4.248069873930572,-4.427333948132211
-4.247943505998256,-4.426285525343162
-4.2478193825774,-4.425236834444199
-4.24769750422368,-4.424187880241842
-4.24757787148349,-4.423138667543667
-4.247460484893702,-4.422089201158311
-4.247345344981471,-4.421039485895469
-4.2472324522641,-4.419989526565892
-4.247121807248917,-4.418939327981371
-4.247013410433197,-4.417888894954724
-4.246907262304082,-4.416838232299783
-4.246803363338541,-4.415787344831372
-4.246701714003324,-4.414736237365291
-4.246602314754929,-4.413684914718294
-4.246505166039581,-4.4126333817080665
-4.246410268293214,-4.411581643153207
-4.246317621941454,-4.4105297038732045
-4.246227227399609,-4.409477568688415
-4.24613908507266,-4.408425242420041
-4.246053195355257,-4.407372729890109
-4.245969558631708,-4.4063200359214445
-4.245888175275981,-4.405267165337655
-4.245809045651699,-4.4042141229631016
-4.245732170112131,-4.40316091362288
-4.245657200202406,-4.402107501424823
-4.2455823811746685,-4.401054163071201
-4.245509487848117,-4.4000006175484145
-4.245436781272255,-4.398947142983162
-4.245366029614204,-4.397893459396657
-4.24529548771942,-4.396839844643079
-4.24522726844781,-4.395786068465108
-4.245161378661818,-4.394732137133576
-4.245097804091406,-4.3936780582773425
-4.245036184983732,-4.392623793907703
-4.244974753538198,-4.391569600050781
-4.244915280529857,-4.390515220128827
-4.244856017276851,-4.389460909700231
-4.24479907881986,-4.38840646288724
-4.24474447173021,-4.387351886011868
-4.244692181497835,-4.386297186528067
-4.244642196394422,-4.3852423712998565
-4.244594159451362,-4.384187398318293
-4.2445459483271835,-4.38313244646889
-4.244497935720342,-4.382077567120876
-4.244452256151648,-4.381022575126297
-4.244408567396687,-4.379967424736992
-4.2443650913578805,-4.378912346117914
-4.244323945002676,-4.377857165603135
-4.244285134134356,-4.376801889702312
-4.244248296538022,-4.3757464727960365
-4.244211303452997,-4.374691073200117
-4.244174523241871,-4.373635746935468
-4.244140089212043,-4.372580331411964
-4.24410765719894,-4.371524777709722
-4.244075092387799,-4.370469238399426
-4.244042405888939,-4.369413711184233
-4.244009974745519,-4.36835825645539
-4.244010097961832,-4.368337174685657
-4.243977137872771,-4.367281903674804
-4.243943713009343,-4.3662264739771715
-4.243908105160852,-4.365171023364277
-4.243872468962417,-4.364115583793369
-4.243836825912138,-4.3630601526585835
-4.243801177712976,-4.362004728266656
-4.243765525625714,-4.360949309261068
-4.243729870616748,-4.359893894557823
-4.243694213424749,-4.358838483290935
-4.2436589081285065,-4.357783141389338
-4.243625712089697,-4.356727639598551
-4.24359284251122,-4.355672206288723
-4.243562394599765,-4.354616684920734
-4.24353400873685,-4.353561026952868
-4.2435058898414475,-4.352505439169578
-4.243479798976179,-4.351449721004091
-4.24345361501482,-4.350394013169066
-4.243427693208854,-4.349338377149236
-4.24340381160696,-4.348282611296436
-4.2433798466461745,-4.347226854434351
-4.243356151565224,-4.346171169920174
-4.243334849793247,-4.345115420370391
-4.243315934570183,-4.3440596141948955
-4.243299034470359,-4.343003700440714
-4.24328201003397,-4.341947798412177
-4.243264870469743,-4.340891906121229
-4.243247638779735,-4.3398360216247145
