x,y
-4.2618481756577875,-4.498200367644349
-4.261998830495024,-4.498220567638554
-4.262002383192422,-4.498194184425046
-4.262171383665028,-4.497168276250454
-4.262172539390736,-4.497143751882656
-4.26233842484213,-4.496119485917306
-4.2625094495296665,-4.49507506502236
-4.262513155978459,-4.495052301721384
-4.262686109756689,-4.494030555498426
-4.262690060872886,-4.494008525169584
-4.262866842113022,-4.4929877600511245
-4.262869369733726,-4.492966099398811
-4.263041076099859,-4.4919448513536855
-4.263213101707215,-4.490902420052486
-4.263215150354692,-4.490881007145801
-4.263380332990605,-4.489859110278955
-4.263382733675674,-4.489837908377499
-4.263548183765963,-4.488816145143645
-4.263550885768983,-4.488795073654133
-4.263551100007468,-4.488794892333453
-4.263716651570041,-4.487773264147948
-4.263719519736313,-4.487752303254456
-4.263887771893707,-4.48670989265925
-4.264055611468664,-4.485667259834215
-4.2642213428388285,-4.484624219353962
-4.264386693425008,-4.483581218132496
-4.264388882299299,-4.483560197418755
-4.2643883704440215,-4.483560117709927
-4.264388561070113,-4.483560164678818
-4.26454941439999,-4.482516662172134
-4.264552504331908,-4.482495791169906
-4.264552059157728,-4.4824957284683595
-4.264710123834151,-4.481473015647981
-4.264869005175466,-4.480429029336239
-4.2650303506833165,-4.4793854087093505
-4.265193448253096,-4.478342065225803
-4.265354799703509,-4.4772984529385065
-4.265358167161111,-4.477277616095978
-4.265357954620697,-4.477277596906404
-4.265518338296149,-4.476255261640895
-4.265679595563494,-4.475211637673227
-4.265682888089364,-4.475190783226861
-4.265845379284279,-4.474168750161957
-4.266008841332486,-4.47312546752785
-4.266174743293382,-4.4720825592508895
-4.266342383486382,-4.471039937422709
-4.266345684703994,-4.471019092221958
-4.266513612087637,-4.46997670463046
-4.2665162001532915,-4.469955764465792
-4.266516555326063,-4.469955840521072
-4.266684235896279,-4.468913426157034
-4.266851975565607,-4.467870760961347
-4.26701971342909,-4.466828106402945
-4.26718778698028,-4.465785597825012
-4.267357591872251,-4.46474336519332
-4.267524950161186,-4.463700726917754
-4.267527986385762,-4.46367987367421
-4.267527767371318,-4.463679791346393
-4.267692220353912,-4.462658112579335
-4.267857714394081,-4.461615182350025
-4.268025688137615,-4.460572630285552
-4.268195433206103,-4.45953036318708
-4.268363438700897,-4.458487815297814
-4.268533867343057,-4.457445657049
-4.2685342406770745,-4.457445402112306
-4.268534833728759,-4.4574455435316525
-4.268706859211308,-4.4564250818851185
-4.2687106654781575,-4.456404344253513
-4.268887603705302,-4.455384699692843
-4.268891650972607,-4.455363982444643
-4.269072653892771,-4.454345064857121
-4.269076381698893,-4.4543242886852665
-4.269257044885962,-4.453305288883171
-4.2694390692914705,-4.452265080739621
-4.2696228273317915,-4.451225166582172
-4.2696255557314515,-4.4512042175656426
-4.269801232347964,-4.450184362035607
-4.269800953246011,-4.450183981497116
-4.269800994414092,-4.45018402245967
-4.269801071502204,-4.450184067589515
-4.2698011970700325,-4.450184115229294
-4.269800691170041,-4.450184037892299
-4.269800933197525,-4.450184096450374
-4.2698011533597935,-4.45018414925752
-4.269801393384117,-4.450184203534746
-4.269985592827468,-4.449165840835655
-4.270171246141275,-4.4481262707081655
-4.2703593520650065,-4.447087131520506
-4.270359606847506,-4.447086839858901
-4.2703594404958904,-4.447086840405456
-4.270543659462933,-4.446068522746547
-4.270728874237083,-4.4450288087309335
-4.270914432465079,-4.443989244213817
-4.270918144636539,-4.443968512070666
-4.271108205873913,-4.442929943747458
-4.2711119974949305,-4.442909226325296
-4.271112369387537,-4.44290932100356
-4.271303193496981,-4.4418922082683645
-4.271494899716527,-4.4408537456217685
-4.271497579474351,-4.440832781658904
-4.2716810907696825,-4.439814304132565
-4.27186605230858,-4.4387746288683765
-4.272053507965186,-4.437735386705466
-4.272057235639809,-4.4377146442480955
-4.2722462778993116,-4.436697163168383
-4.272249662072042,-4.436676353359941
-4.272438073827806,-4.4356587865006425
-4.2726275807423715,-4.434619834832909
-4.272630566215997,-4.434598940236603
-4.272814737901715,-4.433580565803503
-4.273004100390211,-4.432541678214358
-4.2731910283533505,-4.431502336416165
-4.273193710672576,-4.431481379160239
-4.273372501101497,-4.430462068639358
-4.2735519028541455,-4.4294214002348244
-4.273554122300029,-4.429400353546298
-4.273725677741924,-4.428379790418298
-4.273898416288266,-4.427338014937355
-4.274072980359852,-4.426296516517443
-4.274075253758914,-4.426275476765376
-4.274242804992971,-4.425254256298901
-4.2744160609504895,-4.42421255645014
-4.274418955199366,-4.424191642480683
-4.2745892443435896,-4.423170844104141
-4.274764431075053,-4.422129467750455
-4.274767964593849,-4.422108660261521
-4.274939933538606,-4.421088173998166
-4.27511273241578,-4.420046314337536
-4.275116006009267,-4.420025478779237
-4.275288550316348,-4.419005113190917
-4.275466591575675,-4.417964146022696
-4.275470241254697,-4.417943373179178
-4.27564784531361,-4.41692387322353
-4.275831332993164,-4.415883930755825
-4.276016507669155,-4.414844290014864
-4.276020326445801,-4.414823534467474
-4.276202041414689,-4.413804737336823
-4.276385120129601,-4.41276472405137
-4.2765702937158325,-4.411724994639406
-4.276574056478222,-4.411704243258246
-4.276757890412022,-4.410685834447984
-4.276757776273824,-4.410685494781599
-4.276757631650662,-4.410685426047172
-4.276757170881019,-4.410685390316942
-4.276757423184879,-4.410685478390313
-4.276757335289351,-4.410685415387759
-4.276938631527671,-4.409666579341495
-4.277121320550414,-4.40862651369074
-4.277305757502276,-4.4075867356056
-4.277487801193709,-4.40654653284467
-4.277490996808026,-4.406525699920824
-4.27767060044737,-4.405506559810912
-4.277855523019283,-4.404466868644831
-4.278038411704605,-4.40342673742145
-4.278041859621211,-4.403405948703408
-4.278223534377469,-4.402387153958193
-4.278223245810352,-4.40238678532839
-4.278402383039997,-4.401367555391838
-4.2785825575327685,-4.400326967630305
-4.278763141261429,-4.399286543417119
-4.278763093607786,-4.399286226773357
-4.27894300623742,-4.398267150098595
-4.278946856180746,-4.398246435398926
-4.278947312631156,-4.398246543063764
-4.279134418562785,-4.39722874149994
-4.279326854665337,-4.396190423634462
-4.279330722293183,-4.396169685173235
-4.279519599614108,-4.395152185636269
-4.279709318040327,-4.394113349946673
-4.279712692597861,-4.394092529603718
-4.279712682940489,-4.394092542778497
-4.2799020324578825,-4.393075167673852
-4.280096881692253,-4.392037279803127
-4.280096776780504,-4.392036921010756
-4.280096953751423,-4.392036987172516
-4.2802888548223805,-4.391020092779418
-4.280486269390713,-4.38998270255782
-4.280681267502629,-4.388944841972621
-4.280684059556672,-4.388923904987031
-4.28068416731584,-4.388923942835486
-4.280873044060969,-4.387906449608583
-4.281063516512198,-4.38686776381262
-4.2812557632459205,-4.385829384283056
-4.281258538048603,-4.385808429858219
-4.2814425917252255,-4.384790053627506
-4.281627394010611,-4.383750326350886
