x,y
-4.262179334304914,-4.500049274368098
-4.262322761689114,-4.500089958708564
-4.262325154963694,-4.500088969767748
-4.262325531525842,-4.500087808748773
-4.262662191875663,-4.499107762972577
-4.263002992237163,-4.498108226871984
-4.263341518737806,-4.497107909082229
-4.263678565220771,-4.4961071720079975
-4.263684367307989,-4.4960869685643905
-4.264015259261465,-4.4951063891873355
-4.264355021527377,-4.49410654711693
-4.264697118935818,-4.493107486714551
-4.2650407992340345,-4.49210896542786
-4.26538209162166,-4.491109622220474
-4.265721690206735,-4.490109718316317
-4.266062931806364,-4.489110362970368
-4.266068936478696,-4.489090211147548
-4.2660685390998445,-4.489090090457681
-4.266068154631766,-4.489089982717897
-4.266067785106093,-4.489089876701315
-4.266067427545317,-4.489089771862028
-4.266395739192886,-4.488086289343556
-4.266723752591662,-4.487082514082635
-4.266729301433374,-4.487062209810641
-4.267047195582754,-4.486077277311419
-4.267053817134804,-4.486057304954672
-4.267375854201803,-4.48507375121769
-4.26770227754994,-4.484069456757799
-4.2677081524912595,-4.4840492545646855
-4.2680284405585445,-4.4830651102768435
-4.26835742431861,-4.48206164175422
-4.2683637525470335,-4.482041584818652
-4.268686477331999,-4.481058211473804
-4.2690171633301865,-4.480055314477927
-4.269345438562321,-4.479051612452238
-4.269671311197997,-4.478047127067065
-4.269994829746822,-4.477041881110156
-4.270316033214242,-4.476035893394799
-4.2706356142942585,-4.475029415996344
-4.270956964555749,-4.47402348334827
-4.271276040242479,-4.473016825884988
-4.271281123416687,-4.472996367368959
-4.2715896654252425,-4.472008491917688
-4.271901619354968,-4.470999603217412
-4.2719064259672415,-4.470979044085285
-4.271905587298847,-4.470978790509102
-4.272205862137329,-4.469988403083653
-4.27251458593096,-4.468978529716862
-4.272825033952965,-4.467969173344962
-4.2728250362973395,-4.467968830413616
-4.273127263063339,-4.466979044429318
-4.27313311519198,-4.4669591370550465
-4.273441307827089,-4.465949295005212
-4.273749281349436,-4.464939200479776
-4.274055618063444,-4.463928618028669
-4.27436405010051,-4.462918585513905
-4.27467215518187,-4.46190854503303
-4.274678052431899,-4.461888427629471
-4.274678122069563,-4.461888487078751
-4.274982558453352,-4.460899375212381
-4.274988404695632,-4.46087925711152
-4.275292720574248,-4.459890011819596
-4.275601122082318,-4.4588800477002035
-4.275911271752019,-4.457870593914558
-4.275917144732291,-4.4578503932398945
-4.276222216781083,-4.456861476863086
-4.276535173912614,-4.4558529008032
-4.276846481645421,-4.454843814469655
-4.277160156268736,-4.453835460744344
-4.277166718480161,-4.453815457098647
-4.2774790961792135,-4.4528287989979205
-4.277799378615542,-4.451822536691571
-4.278117265482422,-4.450815500855628
-4.278433430252964,-4.449807930085098
-4.278751273114933,-4.448800886652013
-4.27875680690498,-4.448780563224408
-4.2787570407860676,-4.44878065562557
-4.2790662612080705,-4.4477930161397765
-4.279378952628203,-4.446784352691166
-4.279689330834509,-4.445774964433409
-4.279998093022296,-4.4447651098206995
-4.280003318316931,-4.444744695027199
-4.280002822080921,-4.444744551492279
-4.280002358316009,-4.444744427844395
-4.280300551537563,-4.443753414504081
-4.2803062970675585,-4.443733413316424
-4.2806042795416674,-4.442742304349222
-4.280906211965769,-4.441730377707681
-4.281209887599431,-4.440718950878249
-4.281209666677259,-4.440718538427475
-4.2812090719698785,-4.44071838638248
-4.281502695738005,-4.439726018626927
-4.281799416117122,-4.438712547525977
-4.281804817933335,-4.438692312528594
-4.281804675128587,-4.43869229232359
-4.281803978875344,-4.438692095711114
-4.281804043961666,-4.438692137430148
-4.282103598556772,-4.437679696810199
-4.28210870453111,-4.437659255227795
-4.282108257978154,-4.437659131028215
-4.282107833727611,-4.437659023162713
-4.282395713430259,-4.436664958583948
-4.282691016215574,-4.43565107209667
-4.282696066357477,-4.435630612929787
-4.282696347116993,-4.43563069883626
-4.282695939995295,-4.435630590968567
-4.282980991663225,-4.434635717006114
-4.283268919091648,-4.433619698123918
-4.283554510415555,-4.432603011464297
-4.283837796247052,-4.43158568349
-4.284118801078259,-4.430567726400903
-4.284397544361471,-4.42954915053517
-4.2844014699056245,-4.429528387187716
-4.284670613367614,-4.428529057820837
-4.284943000216334,-4.427508803628721
-4.285217216618947,-4.426489003512602
-4.285489160542124,-4.425468596289963
-4.28575881001786,-4.4244475814182564
-4.286026185458277,-4.423425969748916
-4.286291303206467,-4.422403770843388
-4.286295735033443,-4.422383616972703
-4.286556220789598,-4.421381999969564
-4.286819832596935,-4.4203594464623315
-4.287085286097716,-4.419337332273104
-4.287348465382119,-4.418314631073546
-4.287610020223439,-4.417291542766852
-4.287873393065114,-4.416268899722425
-4.28813446876922,-4.415245667041611
-4.288393228904939,-4.414221845531241
-4.288649696837795,-4.413197446987097
-4.2886540454349085,-4.413177202659992
-4.288653431624744,-4.41317698671044
-4.288653255027691,-4.413176997312231
-4.288908244327251,-4.412174040947011
-4.288913408383937,-4.412153634512474
-4.288913002322134,-4.412153536303034
-4.289171009316919,-4.411151314077331
-4.289435825177321,-4.410129044269232
-4.289441065991621,-4.4101087462660775
-4.289701635170015,-4.409107184532858
-4.289969810760872,-4.408085784801823
-4.2902396607578135,-4.407064828593302
-4.290507079797466,-4.4060432315586135
-4.290511484289598,-4.406022625710551
-4.290511066078576,-4.406022525684979
-4.290511313517095,-4.40602261117851
-4.290510883795251,-4.406022513385556
-4.290766478652567,-4.405019669526302
-4.291024282022799,-4.403995594731813
-4.291280423934524,-4.402971114687613
-4.291538327862004,-4.401947066846114
-4.2917938987317354,-4.400922435660815
-4.292047124901048,-4.399897223497128
-4.292298035209482,-4.398871443146009
-4.292301510970087,-4.398850602181467
-4.292548122131566,-4.397823983242666
-4.29279520754469,-4.396797316369345
-4.292800031060613,-4.396776832786572
-4.293046656634363,-4.395771765874171
-4.293295403793249,-4.394745472398836
-4.2935424847814625,-4.393718785709254
-4.293791347993091,-4.392692515348705
-4.294037878320255,-4.39166568106405
-4.294041516716207,-4.391644879496712
-4.294283652963147,-4.390617197885899
-4.294525546910889,-4.38958927801139
-4.294765112080037,-4.3885608042168585
-4.294769287811572,-4.388540241415617
-4.29500529500904,-4.38753264335444
-4.295247822034688,-4.386504865384352
-4.295488696258113,-4.385476701175655
-4.295732008093513,-4.38444910786659
-4.295977063549764,-4.383421930561555
-4.295981875352871,-4.383401429868448
-4.296223085420352,-4.382395047975208
-4.296471512923595,-4.381368677887066
-4.2967216338748315,-4.38034271911197
-4.296969997243925,-4.379316328981261
-4.297220026749461,-4.378290351135354
-4.297467632723143,-4.377263782346866
-4.297713498362899,-4.376236803233645
-4.29771848221444,-4.376216329659784
-4.297963814539488,-4.375210934528811
-4.298211202806692,-4.374184311321721
-4.29845621643792,-4.373157106715542
-4.298459808503502,-4.373136294287858
-4.298459084135818,-4.373136130600565
-4.298692903204692,-4.372127993194064
-4.298928505273699,-4.371098588915776
-4.298931774098704,-4.371077698387385
-4.299159182589855,-4.370068101203439
-4.299393569857544,-4.369038433372727
-4.2993983686623825,-4.369017907666344
-4.299633251012225,-4.368010009388118
-4.29987449598189,-4.366981924515365
-4.300113315037352,-4.3659532612489995
-4.300350394903655,-4.364924205873305
-4.30058988720315,-4.363895708542327
-4.300594958844681,-4.363875242487632
-4.30083475614338,-4.362868511172408
-4.301080990821939,-4.361841619044559
-4.301324779802196,-4.360814129356116
-4.3015668114431005,-4.359786230099829
-4.30181055551792,-4.358758735513092
-4.302051906677851,-4.357730674104691
-4.302290863608409,-4.35670205178814
-4.302528140078202,-4.355673060667655
-4.302767885852998,-4.354644637140752
-4.302772018143876,-4.354623980151843
-4.30301142134613,-4.353595660219563
-4.303251172141757,-4.352567246514293
-4.303493309168447,-4.3515393820178545
-4.303498541247367,-4.351518976935762
-4.303498534252061,-4.351519005403872
-4.303498502712024,-4.351519031968974
-4.303736469366726,-4.350511861783241
-4.3039807485638795,-4.349484500034527
-4.303985735983501,-4.349464016509638
-4.303985826159005,-4.3494639652050555
-4.304225451215272,-4.3484572198045575
-4.304229386318225,-4.34843650411821
-4.304464819662433,-4.347428744346505
-4.3047073028698835,-4.346400947519743
-4.304951486700663,-4.345373551671885
-4.3049556546148455,-4.345352880970587
-4.305195255849574,-4.344324597931759
-4.3054345235782465,-4.343296061396813
-4.305671392139914,-4.3422669607954045
-4.305674945202637,-4.342246161256143
-4.305903489304189,-4.341236833609975
-4.3061383022452935,-4.340207265261582
-4.306370746310944,-4.339177146520458
-4.306601163604237,-4.338146503695347
-4.306831962881323,-4.337116050671801
-4.306831978543664,-4.337115739691482
-4.306831618013098,-4.337115709085733
-4.307057809198436,-4.336105878572001
-4.307285558661075,-4.3350747329034345
-4.307288863186731,-4.335053881845977
-4.307288214831721,-4.335053752907154
-4.307505058998226,-4.3340418422128835
-4.307723288020478,-4.333008618590803
-4.307939870146973,-4.331975063878855
-4.308158262508029,-4.330941872924514
-4.308161391466319,-4.3309209766480325
-4.308371183477962,-4.329907575446597
-4.308582242404807,-4.3288728625476045
-4.308791656639644,-4.3278378331141605
-4.309002896573032,-4.326803156015071
-4.309005873480219,-4.326782226399967
-4.309005548108911,-4.3267820941348125
-4.309209083109189,-4.325767453031489
-4.309418394922627,-4.324732404236952
-4.3094223457960705,-4.324711711077835
-4.309627882164248,-4.3236974393644285
-4.309835337807451,-4.322662017223533
-4.310044561944842,-4.321626930481877
-4.310252105710901,-4.320591519056071
-4.31025548335771,-4.3205706958865076
-4.310458565971909,-4.319555953053976
-4.3106634475558945,-4.318520015272188
-4.310870766738817,-4.3174845498979275
-4.311080517577568,-4.316449573521396
-4.311292655594428,-4.315415083729264
-4.311506820111133,-4.314380943029075
-4.311720530123603,-4.3133468116266425
-4.31193242870157,-4.312312296332237
-4.312146686343896,-4.311278262544916
-4.312151320134622,-4.311257710838539
-4.312369926881707,-4.31022477647627
-4.3123745154227455,-4.310204218841272
-4.312595435385494,-4.309171780099885
-4.312599295222552,-4.309151090857207
-4.3125994811325485,-4.3091510802194355
-4.312813500553636,-4.308138609753816
-4.313028861975102,-4.307104810101812
-4.313241819739083,-4.306070496067511
-4.313453101827929,-4.3050358577665016
-4.313666178333834,-4.30400157065168
-4.31387690465991,-4.302966799377522
-4.313876477217336,-4.302966393584203
-4.3140818188447145,-4.301952136222098
-4.314081779003451,-4.301951820187515
-4.314082032616103,-4.301951923174937
-4.31429151892834,-4.300938497569435
-4.314502313651733,-4.29990374826938
-4.3147110870127205,-4.2988685098000206
-4.314919568294009,-4.297833296671712
-4.315126399389218,-4.296797770438275
-4.3153350335330405,-4.295762586241933
-4.315338056978349,-4.295741686354499
-4.3155389680198235,-4.29472650777803
-4.315745574896657,-4.29369091522053
-4.315950486964617,-4.292654983019775
-4.31615714144258,-4.291619391891088
-4.316161061030635,-4.291598691689578
-4.316364710537636,-4.290584061087838
-4.316574138508122,-4.289549029970246
-4.316574105136836,-4.289548691055538
-4.316574331227919,-4.289548776460843
-4.316779695635374,-4.288534494197418
-4.316986282924264,-4.287498888258982
-4.316989158607736,-4.287477951791424
-4.317188055410643,-4.286462375075206
-4.317188044192265,-4.28646204365634
-4.317187666902626,-4.286461997322368
-4.317386409426479,-4.285446402915555
-4.317586490540389,-4.284409447277068
-4.317589456601332,-4.284388555948193
-4.317783222737878,-4.283371993253492
-4.3179779073607465,-4.2823340835294585
-4.3181702262205315,-4.281295720732525
-4.318173398365338,-4.281274892966848
-4.318172528715629,-4.281274734088045
-4.318363290166934,-4.280236292039735
-4.318553798947952,-4.279197611721224
-4.318741956030013,-4.2781584952603895
-4.318744205594588,-4.278137471796039
-4.318924445950794,-4.2771184012926255
-4.319105989251917,-4.276078134166128
-4.319108510431071,-4.276057153534408
-4.319286260745479,-4.275037670360466
-4.319465299465991,-4.273996957678256
-4.3194679965967815,-4.273975997671158
-4.31964673673998,-4.272935406263275
-4.319825855210046,-4.271894710412288
-4.32000671599908,-4.270854309631986
-4.320185841014419,-4.26981361084032
-4.32036669054357,-4.268773209040944
-4.320545111479866,-4.267732384096205
-4.320721103862134,-4.2666911426086305
-4.320894706677655,-4.265649497861815
-4.320896738738373,-4.265628442772602
-4.320895958642702,-4.265628328377112
-4.32105979980802,-4.264606518178216
-4.321224602279143,-4.263563462494042
-4.321391221733262,-4.262520668125689
-4.321556175062793,-4.26147762714075
-4.321558576929007,-4.26145663953125
-4.321719977511745,-4.260434457015815
-4.321881959977079,-4.25939086777574
-4.322043622075289,-4.2583473091184665
-4.322202902818449,-4.257303381123665
-4.322359811281003,-4.25625909170084
-4.3225143742296614,-4.255214451038183
-4.3226666131177875,-4.254169468142913
