x,y
-4.261883056868056,-4.498406085737422
-4.261898645068447,-4.498510704084663
-4.261980913187187,-4.4974539507341
-4.262061096557826,-4.4963975665635285
-4.262140676677685,-4.49534186522047
-4.262138389080651,-4.495318547814965
-4.262217414455961,-4.4942639089084
-4.262297093388163,-4.493209522823039
-4.262379246547765,-4.492155595326054
-4.262463847279591,-4.491102081298833
-4.262462557141459,-4.491080310664281
-4.262544875750437,-4.490048160887075
-4.262546549593485,-4.490026598655925
-4.2625461474485205,-4.490026197187427
-4.262546561857661,-4.490025948225828
-4.262629456675635,-4.4889942328712955
-4.262631350062288,-4.488972960127306
-4.2626311701361494,-4.488972790514069
-4.26271607142254,-4.487941326755426
-4.262800276135398,-4.486888570656545
-4.262798762620177,-4.486867366505364
-4.262882546279118,-4.485814794809144
-4.262884244070263,-4.485793672881552
-4.262884626111255,-4.48579367576443
-4.262971352005358,-4.484762456550052
-4.2629720368932995,-4.484741278719087
-4.262971556575182,-4.484741216315585
-4.263051045262403,-4.483709432390205
-4.263129035013806,-4.4826562735235305
-4.263128567995464,-4.482655891879609
-4.263128494954289,-4.4826559141604925
-4.263205295605228,-4.481623936970727
-4.263280988890905,-4.4805705634261175
-4.263356400807539,-4.4795172454410475
-4.263429442590101,-4.478463758786265
-4.26350011748414,-4.477410109721476
-4.263569150277912,-4.476356382483405
-4.263640063865577,-4.475302754971607
-4.2637093246078095,-4.474249038380867
-4.263707813892525,-4.474227863797351
-4.263775541160266,-4.4731952832243165
-4.263841507771682,-4.472141333990707
-4.26384221713292,-4.472120221388464
-4.263841443262377,-4.47212017511774
-4.2638407989387215,-4.472120148653216
-4.2639018788950604,-4.471087138949705
-4.26396169763183,-4.470032827849185
-4.26396043154295,-4.47001163631123
-4.264018886715834,-4.468978473805958
-4.264019637695076,-4.468957351054536
-4.264078980951796,-4.467903181660313
-4.264138766213589,-4.4668488723986215
-4.264200340652926,-4.465794656722797
-4.26425947529664,-4.464740299215339
-4.26426019260136,-4.464719179698251
-4.264319757027567,-4.463665039240515
-4.26437905877202,-4.462610705241849
-4.264435953278032,-4.4615562300313485
-4.264490450575667,-4.460501625528804
-4.264543278779975,-4.459446962344717
-4.264598673489131,-4.458392423717245
-4.26465661260276,-4.457338015929535
-4.264717038227963,-4.4562837433954385
-4.2647792059432685,-4.455229580278925
-4.264779691861359,-4.455208433051945
-4.26477946001664,-4.455208442309427
-4.264779872380877,-4.45520849156023
-4.264836197680211,-4.454175224175775
-4.264890541422973,-4.453120605239091
-4.264890368470775,-4.453099397531335
-4.264941100056149,-4.45206577769203
-4.264993340100004,-4.451011053427957
-4.265043152527641,-4.449956201310414
-4.2650428018325,-4.44993498950411
-4.2650873428665745,-4.448901129448061
-4.2651303162311525,-4.447846002308663
-4.265130928422119,-4.447824857790378
-4.265178617726949,-4.4467701031468545
-4.2651776655846465,-4.446748927063393
-4.265177594857765,-4.44674886124757
-4.265177855356885,-4.446748913150804
-4.265177432365498,-4.446748921762561
-4.265221923906239,-4.445715091702178
-4.26522244036137,-4.445693956417861
-4.265222524568344,-4.445693969818955
-4.265221977373371,-4.4456939523641985
-4.265222196195155,-4.44569397611909
-4.265269625448411,-4.444660263345162
-4.2653195113440505,-4.443605419455
-4.265319545729589,-4.443584228266901
-4.265364835167368,-4.442529362814128
-4.265409769209385,-4.441474308455836
-4.265452973596805,-4.440419188226765
-4.265452158600745,-4.440398019442823
-4.2654957933752495,-4.439364093561677
-4.265541730176364,-4.4383090818966275
-4.265590101195005,-4.43725416789749
-4.265640161425324,-4.436199351503933
-4.265640499524856,-4.436178202827643
-4.265640372894978,-4.436178213236322
-4.265684149661713,-4.435144300945861
-4.2657294882856895,-4.4340892664616804
-4.265772324100408,-4.433034114422864
-4.265772882358376,-4.433012963769211
-4.2658153016569536,-4.431979006411606
-4.265856165627828,-4.4309237918893585
-4.2658568515849975,-4.430902637464083
-4.265902318350899,-4.429868829590604
-4.265950255561501,-4.428813904631319
-4.26599572212743,-4.427758858958444
-4.266039422617402,-4.426703751728012
-4.266084907088734,-4.425648715620486
-4.26612865835157,-4.424593616005843
-4.266174886097747,-4.4235386199102305
-4.266223586234737,-4.422483733041233
-4.266274017020502,-4.421428939328287
-4.266275036954948,-4.4214078109996064
-4.26632557797235,-4.420374244036789
-4.266379007784634,-4.419319514453024
-4.266432740183049,-4.418264881893569
-4.266488534460604,-4.41721028277366
-4.266543906139253,-4.416155759175839
-4.26659675156141,-4.415101096132504
-4.266647801442115,-4.414046346295236
-4.266648812245481,-4.414025227413405
-4.26670343079614,-4.412991863080969
-4.266756729229904,-4.411937216751806
-4.266812496889042,-4.410882683336722
-4.266813720192233,-4.4108615664182365
-4.266814247355814,-4.410861611807048
-4.26687650619561,-4.409828678001032
-4.266942120445284,-4.40877470285713
-4.266942660864923,-4.408774407703614
-4.267011334454944,-4.407741773394764
-4.2670811970456395,-4.406688099765971
-4.267082740754744,-4.406666998435885
-4.267151477140778,-4.405634458205133
-4.26715192315732,-4.405613308528308
-4.267151540666752,-4.405613288911595
-4.26715116758902,-4.40561327961708
-4.267210423918707,-4.404580165265667
-4.267268407900834,-4.403525744772073
-4.267267288487722,-4.403504570000635
-4.267323856891753,-4.4024713011427385
-4.267379121269624,-4.401416734838772
-4.267436863957171,-4.400362290941189
-4.267496373911536,-4.399307952218209
-4.267553404784606,-4.3982534756649345
-4.267554196318793,-4.3982323463225645
-4.267611294343136,-4.397199119954462
-4.26767184803247,-4.396144847019481
-4.267673250007997,-4.396123730681542
-4.267738353005456,-4.395069909183777
-4.267739758642792,-4.3950488096372835
-4.267805998062802,-4.394016113770274
-4.267870442249261,-4.3929620728563705
-4.267933136639871,-4.3919079286435485
-4.267997621488317,-4.390853885454437
-4.268060385819617,-4.389799748863414
-4.2681256313620635,-4.388745760242469
-4.268193352556123,-4.387691925317616
-4.268263504955288,-4.386638247771326
-4.268262850938815,-4.386617161831331
-4.268331262292809,-4.385584626663036
-4.268397707346436,-4.384530715520639
-4.268398793709257,-4.384509596422225
-4.268398987682997,-4.384509623520448
-4.268398541225604,-4.38450961005242
-4.268398157066477,-4.384509598849637
-4.268463969952142,-4.3834767741899325
-4.268531660395292,-4.382422923918585
-4.268601790453961,-4.381369224105482
-4.2686010344259415,-4.381348121290088
-4.2686693651541345,-4.380315571665698
-4.2687357902498855,-4.379261648027853
-4.268799714623702,-4.378207558701892
-4.268799780805647,-4.378186364136377
-4.268858065508708,-4.377153180404383
-4.268914409749322,-4.376098662511786
-4.268968365116503,-4.375044010855104
-4.269019960268638,-4.373989243735075
-4.269069216044997,-4.372934367315973
-4.269116848138533,-4.371879452608956
-4.269166744844149,-4.370824548279733
-4.2691655874411465,-4.370803352501709
-4.269164990158963,-4.370803350014263
-4.269209650318514,-4.369769535491647
-4.269209180189019,-4.369748325073076
-4.269250137628144,-4.368714295470436
-4.269250817436841,-4.3686931622062755
-4.26929553657538,-4.367659316465021
-4.26929527535091,-4.367638111031841
-4.26929542335331,-4.367638120852725
-4.269295565867699,-4.367638140444132
-4.269295744627457,-4.36763815950956
-4.269295952553382,-4.367638178135223
-4.269344608578151,-4.366604495903742
-4.2693443067341255,-4.366583291593043
-4.2693444172741115,-4.3665832936275395
-4.269344529898323,-4.366583306934005
-4.269392656607236,-4.365549593561609
-4.269439293044655,-4.364494604395248
-4.269487714609009,-4.363439680274013
-4.269487435066285,-4.363418473511692
-4.269532054313625,-4.362384585911226
-4.269532864285683,-4.362363443776582
-4.269581950757159,-4.361329780212173
-4.269633492847721,-4.360275021810059
-4.2696832601904475,-4.359220168993352
-4.26968348938286,-4.359219847227621
-4.269734346527024,-4.3581863110796215
-4.269783401541738,-4.357131373684527
-4.269832097910884,-4.356076501800082
-4.269878703817182,-4.355021459638543
-4.269925695947917,-4.353966532321344
-4.269974491002031,-4.352911676128727
-4.269974422778513,-4.352890509948535
-4.26997428890388,-4.352890456321511
-4.269973828957262,-4.352890483400129
-4.270015131212285,-4.351856536414647
-4.2700547930038955,-4.3508012930161275
-4.270096239019167,-4.34974609790766
-4.270095931373269,-4.349724906106289
-4.270133491496494,-4.348690764466967
-4.270132869179357,-4.348669596616321
-4.270169411594545,-4.347635448343152
-4.270169845133599,-4.3476143028357
-4.27020609608267,-4.34658011598424
-4.27023998747797,-4.345524633300404
-4.270239232728007,-4.345503407520028
-4.270269162739897,-4.34446902633648
-4.270301738119279,-4.343413514778987
-4.270302463059346,-4.3433923556004235
-4.270338995940915,-4.342358191489734
-4.270373823338746,-4.3413027524968
-4.270410402706662,-4.3402473638908665
-4.270444528013067,-4.339191893434458
-4.270476198525171,-4.338136346958645
-4.270505800133696,-4.337080674485699
-4.2705358292332605,-4.336025118656142
-4.270535186748008,-4.336003945043885
-4.270565457193434,-4.334969579089847
-4.270598305874177,-4.333914090096998
-4.270599224572314,-4.333892944229997
-4.270599835240129,-4.333892977238474
-4.270639552211692,-4.332858935554981
-4.270639261021037,-4.33283779594497
-4.270679652367118,-4.331803726044604
-4.270722375015175,-4.33074856519983
-4.2707222815647965,-4.33072743342385
-4.270765117018887,-4.329693452291552
-4.2708102287553125,-4.328638388871822
-4.270856981146752,-4.327583415719235
-4.2708573881409535,-4.327562273316483
-4.270898596577471,-4.326528288164474
-4.270938078070398,-4.325473013036887
-4.270979283423676,-4.324417799152329
-4.271018011874682,-4.323362490705708
-4.271054969380745,-4.3223071303230975
-4.271094412847299,-4.321251858098027
-4.271093951541796,-4.32123070618284
-4.271133648479867,-4.320196628950092
-4.271175736745325,-4.319141454978864
-4.271220230435578,-4.318086369371745
-4.271267097056217,-4.317031387981729
-4.271267114701722,-4.317010284879342
-4.271312660472872,-4.315976495698785
-4.271355695769252,-4.314921367897781
-4.271396902230581,-4.313866157294734
-4.271440548409963,-4.312811044449671
-4.271441577545729,-4.312789900018504
-4.271489742393057,-4.311735174008709
-4.271538228027928,-4.3106802897419225
-4.271537839511419,-4.310659172000508
-4.271585061494553,-4.309625456174927
-4.271585087418406,-4.309604297626141
-4.27162704400553,-4.308570338247599
-4.2716666083008645,-4.307515061800386
-4.271703735054618,-4.30645968653253
-4.271739166890682,-4.305404277765168
-4.271776441148412,-4.304348917777864
-4.271811327189002,-4.303293476083189
-4.271811372649435,-4.303272334666389
-4.27184694780147,-4.3022381587488985
-4.271847469432828,-4.302217016325922
-4.271887495690992,-4.301182975099122
-4.27188710457161,-4.301161772364537
-4.271887214970583,-4.301161783144588
-4.271925225222999,-4.300127685782638
-4.271926001029246,-4.300106531925117
-4.271969180193999,-4.299072609554135
-4.272015453256824,-4.298017595606129
-4.272064149218178,-4.296962683281059
-4.272114522445939,-4.295907873097074
-4.272162343631271,-4.294852941881648
-4.27216316931859,-4.294831793147444
-4.272162794302896,-4.294831785066589
-4.272209504288991,-4.293798001174121
-4.272258112598003,-4.292743029924032
-4.272307045142806,-4.2916881567365355
-4.272306500894794,-4.291667030244472
-4.272354077888218,-4.2906333333206685
-4.27240008712617,-4.2895783312734
-4.272447820222109,-4.288523398631339
-4.272493426913982,-4.2874682978569405
-4.272492588342003,-4.287447143860137
-4.272492908836714,-4.287447185320911
-4.2724925214032154,-4.287447198032298
-4.272535641074509,-4.286392265256158
-4.272578396385421,-4.285337133389755
-4.272578909389576,-4.285316000463882
-4.272622067602123,-4.284282114227849
-4.27266837577665,-4.283227125824793
-4.272717149316187,-4.28217223569266
-4.272767636220114,-4.281117440014889
-4.272816302517038,-4.2800625512682995
-4.272866667793778,-4.279007750876398
-4.272867613140991,-4.278986618031161
-4.27291811507061,-4.277953054773948
-4.272971164958169,-4.276898385750048
-4.273022433589006,-4.275843617215548
-4.27307613350045,-4.274788969009518
-4.273131568475402,-4.273734421702434
-4.273131918518106,-4.2737132728991325
-4.2731835724138145,-4.27267969835242
-4.273236653075622,-4.271625030073657
-4.273287242101555,-4.2705702257157245
-4.27333604556217,-4.269515346119887
-4.273387322076398,-4.268460582044724
-4.273441068354531,-4.267405939170207
-4.2734965430578,-4.266351397826568
-4.273549497471623,-4.265296722097529
-4.2736006404246565,-4.264241960343694
-4.273653543427018,-4.263187283369493
-4.273703988712598,-4.262132482256961
-4.273751976588792,-4.261077563456971
-4.273797546871759,-4.260022535322186
-4.273796881848051,-4.260001324271837
-4.273837378072596,-4.258967302742887
-4.273876224288977,-4.257912029472527
-4.273916929795024,-4.256856795610224
-4.2739552607471625,-4.255801472537025
-4.273954493106993,-4.255780249325408
-4.273953716647285,-4.255780232629369
-4.273985439499717,-4.254724891533935
-4.273984712321816,-4.254703696513582
-4.27401452441506,-4.253669317907754
-4.274046283478356,-4.252613790730444
-4.274075601432991,-4.251558179759595
-4.274103178900318,-4.25050253718098
-4.27413255985738,-4.249446933848963
-4.274131939774889,-4.249425734334492
-4.274131408851502,-4.249425733518908
-4.27415443785806,-4.248391198155873
-4.274154146086706,-4.248370019217507
-4.274177438546656,-4.247335457436776
-4.274202677984611,-4.24627974552427
-4.27420235941471,-4.246258550929108
-4.274202730769864,-4.246258562327772
-4.2742023864892715,-4.2462585664066275
-4.274202752572935,-4.24625858512051
-4.274225146691886,-4.245224027088623
-4.274224552404719,-4.24520282526067
-4.274224042665024,-4.2452028060027365
-4.274239038088472,-4.244168120568143
-4.274238308790247,-4.24414690819144
-4.274237692339311,-4.244146888111839
-4.274246112020025,-4.2431121273026715
-4.274246529821805,-4.243090946259844
-4.274260207520019,-4.242056224271352
-4.274276601213054,-4.241000320009255
-4.274294714541655,-4.239944450549867
-4.274310292636917,-4.238888540838556
-4.2743233592508565,-4.237832597399837
-4.274333964694674,-4.236776626990382
-4.274333135181616,-4.236755426350998
-4.274332440672021,-4.236755427392685
-4.2743359929110705,-4.235720650680976
-4.274336885738629,-4.234664627594192
-4.274335391920452,-4.233608596028669
-4.274331539289269,-4.232552573095117
-4.27432534813463,-4.231496563849926
-4.274317529208381,-4.230440602541096
-4.274311637303445,-4.229384601646954
-4.274311426709648,-4.229363469241154
-4.274305738479824,-4.228328691111978
-4.274297462544266,-4.227272705026433
-4.274297123172569,-4.227251566727025
-4.274289831224801,-4.226216816777717
-4.274285378925123,-4.225160819642569
-4.274283457229921,-4.224104802320081
-4.2742840818292525,-4.224083620885518
-4.274284610579772,-4.224083630526047
-4.274285099939564,-4.2240836502272545
-4.274291810273642,-4.223048889602377
-4.274296520207693,-4.2219928855150055
-4.274296246666421,-4.221971703704186
-4.274296691766707,-4.221971707546016
-4.27430322823035,-4.220915900769855
-4.274302913094232,-4.220894730658542
-4.274306568174961,-4.21985995657657
-4.274306753081114,-4.219838790963499
-4.274306897463448,-4.219838799881508
-4.274306409087676,-4.21983880523501
-4.274310685900073,-4.218804030434284
-4.274316953902781,-4.217748028372875
-4.274320747571341,-4.216692004393853
-4.2743224296986915,-4.2156359107673635
-4.274324503808078,-4.214579917633969
-4.274328392152042,-4.213523922561721
-4.274330525510776,-4.212467928274744
-4.274334449918001,-4.211411934044824
-4.274335915899743,-4.210355929654363
-4.274334932116871,-4.209299921543469
-4.2743340684893205,-4.209278735438359
-4.274328994555312,-4.208243972667284
-4.274329261185009,-4.208222811089426
-4.27432874677101,-4.207188020472403
-4.274325912812902,-4.206131936270531
-4.274325302944399,-4.206110757887193
-4.274324801633873,-4.20611077517711
-4.27431696182326,-4.205076037331709
-4.274306429170533,-4.204020073481936
-4.2742941883926,-4.202964138951941
-4.274293604555311,-4.2029429545416
-4.27429314074844,-4.202942967479418
-4.274278828743623,-4.201908272538122
-4.274279330972746,-4.201887092724839
-4.274279431790732,-4.201887015187336
-4.274270336425776,-4.200852273054988
-4.2742635648744844,-4.199796210942255
-4.2742563971887835,-4.198740239367289
-4.274256025266777,-4.198719076322457
-4.274256362291528,-4.198719093615111
-4.2742471370977135,-4.197684368283126
-4.274239924550893,-4.19662838829617
-4.27423092602433,-4.195572411349851
-4.274224027021391,-4.194516346816094
-4.274217457597084,-4.19346037133109
-4.274213320620122,-4.192404379224676
-4.274210902821305,-4.191348394542524
-4.274211467114548,-4.191327218010085
-4.274211918142248,-4.191327239748978
-4.274211581242205,-4.190292462932494
-4.274211071244347,-4.1902712955488
-4.274206286959688,-4.189236519482805
-4.2742042077121125,-4.18818050631579
-4.274204159725947,-4.188159337209007
-4.274201266489228,-4.187124561751312
-4.27419629689421,-4.18606855861735
-4.274196849375548,-4.186047360344953
-4.274196444423681,-4.184991526806088
-4.2741963795975,-4.183935522628436
-4.274198753114082,-4.1828795142950685
-4.274198853596301,-4.182858365581974
-4.274201112664026,-4.181823566811619
-4.274202024577672,-4.181802376208313
-4.274209316650386,-4.180767600298294
-4.2742192437601885,-4.179711624816118
-4.274219939376206,-4.1797113006472175
-4.274232137661148,-4.17867658619006
-4.274246224406848,-4.1776206949522585
-4.274246209510701,-4.1775995417519205
-4.274255103196742,-4.176564798092284
-4.274261922892689,-4.175508813221212
-4.274270491543642,-4.174452834088267
-4.274270810287196,-4.174431654683314
-4.274270405016243,-4.174431659896285
-4.274276724930875,-4.173396898484626
-4.274280685771104,-4.172340815958377
-4.274280084934003,-4.1723196385801105
-4.274280251287668,-4.172319660224477
-4.274280418033095,-4.172319688764402
-4.274286126455583,-4.171284916629649
-4.2742861820552935,-4.17126374899739
-4.274292509867791,-4.170228988429965
-4.27429289877424,-4.17020780433596
-4.274304538636739,-4.169173070972086
-4.274318190325683,-4.168117140372933
-4.274329346247515,-4.167061170491728
-4.274329134149515,-4.167060835704564
-4.274337800858571,-4.166026091794574
-4.274343804651953,-4.16497010090667
-4.274348103241206,-4.163914111792513
-4.27435425786337,-4.16285811657385
-4.274358705904917,-4.1618021282265705
-4.274365331586973,-4.160746068583413
-4.274364897465776,-4.160724902102775
-4.274369465794879,-4.159690130313202
-4.274370021608564,-4.159668971575812
-4.274370495917635,-4.159668990527294
-4.274382488906653,-4.158634279723155
-4.274396474907654,-4.157578367749277
-4.274407947840371,-4.156522412173299
-4.27441692563783,-4.155466431483896
-4.274423455347947,-4.1544104326968
-4.274427574888909,-4.153354421926332
-4.274430008108831,-4.152298432017157
-4.274430070458563,-4.152277274041798
-4.274436914521235,-4.151242505595827
-4.274441821330142,-4.150186520844551
-4.274442055549395,-4.150165351044737
-4.274441614231603,-4.1501653542491
-4.2744486475030525,-4.149130605585465
-4.274452976561183,-4.148074593548589
-4.274455583780337,-4.147018585732474
-4.274460730714318,-4.145962585574306
-4.274461189841097,-4.145941412189214
-4.274470605068434,-4.144906668331003
-4.274478023890731,-4.143850688130334
-4.274487224403951,-4.142794710491393
-4.274493964006643,-4.141738713825504
-4.274493999583676,-4.141717551247466
-4.274501550903805,-4.14068280366148
-4.27451188531135,-4.139626845736878
-4.274511746496142,-4.139605671302771
-4.274522076856876,-4.138570911585995
-4.274535053015239,-4.137514972178964
-4.274549735730011,-4.136459064154971
-4.274549972359614,-4.136458738753429
-4.274562763644596,-4.135424045624409
-4.27456313259583,-4.135423739459148
-4.2745778030729005,-4.134389088805148
-4.274590415214145,-4.133333173330984
-4.274590993619301,-4.13331200048282
-4.2745914823900435,-4.133312024557913
-4.274591275350864,-4.133312046873959
-4.274608025509613,-4.132277406452181
-4.274622036736486,-4.131221482490772
-4.274621706494488,-4.131221147911259
-4.274634050290271,-4.1301864617054065
-4.274649155708821,-4.129130571572075
-4.274666742012827,-4.12807470567851
-4.2746860625839735,-4.127018881771175
-4.27470285423767,-4.125963010377025
-4.274717834704142,-4.1249071151949925
-4.27471756725334,-4.124885952772597
-4.274731798289752,-4.1238512737035
-4.27474329033693,-4.122795327315307
-4.274752331018971,-4.1217393451010444
-4.274759308373912,-4.120683282098031
-4.274766023650371,-4.119627303348045
-4.2747651196582215,-4.11960611216575
-4.274767023583382,-4.118571335404587
-4.274766293153757,-4.117515327223851
-4.2747652331109585,-4.1174941208954925
-4.2747646837326805,-4.1174940592029765
-4.274764559290201,-4.117494108868795
-4.274763843500986,-4.117494133852839
-4.274763235156097,-4.117494155816685
-4.27476335725753,-4.1174941809982935
-4.274758978479146,-4.116459416795695
-4.2747566391405565,-4.115403403901634
-4.274756890041059,-4.115382226495691
-4.274757089648783,-4.1153822326992096
-4.274757035922946,-4.114347440356563
-4.274756355952762,-4.114326249559271
-4.274755781801128,-4.114326243314785
-4.27474915853734,-4.113291475135344
-4.274745257112386,-4.112235458901139
-4.274743115134558,-4.111179436900553
-4.274738470657102,-4.110123423197806
-4.274732042088788,-4.109067429375523
-4.2747277520212235,-4.108011349056726
-4.274723124089992,-4.106955364005706
-4.274723316346825,-4.106934208137484
-4.274722814992184,-4.106934229954699
-4.2747159972710875,-4.105899483526587
-4.2747160418860695,-4.105878326371546
-4.274716076148358,-4.10587834019104
-4.274715502714151,-4.10587835214334
-4.274708624082155,-4.104843588063857
-4.274699058730636,-4.103787603586838
-4.2746870867040805,-4.102731635333591
-4.274686820157939,-4.102710482858608
-4.274675425254578,-4.101654712489627
-4.274675004008425,-4.101654402260097
-4.274674338546965,-4.101654442684569
-4.274660594855012,-4.100619771156966
-4.274660148081641,-4.100619465760958
-4.274643776105217,-4.099584821219392
-4.274643624738511,-4.099563691731576
-4.274642836186946,-4.0995637097934985
-4.274642842208786,-4.099563739980544
-4.274642882826825,-4.099563764547797
-4.274628891489842,-4.09852906240021
-4.27461297603907,-4.09747317335495
-4.274598876749213,-4.096417239174869
-4.274583064165372,-4.095361344445019
-4.274569057429007,-4.0943054192557735
-4.274552612542523,-4.093249528731681
-4.274552574973482,-4.093228377073926
-4.274536982759872,-4.0921937185970565
-4.274524178119635,-4.091137789033998
-4.274523998240089,-4.091116616439695
-4.274511211560585,-4.090081883922539
-4.274501069994338,-4.089025913761318
-4.274493337922177,-4.087969913918263
-4.274487983084826,-4.086913901663552
-4.274484286907437,-4.0858579096224075
-4.274477995294213,-4.0848019245715035
-4.274469835860286,-4.083745947648057
-4.2744704607867385,-4.083724750162348
-4.274470338625818,-4.083724771391351
-4.2744640706801516,-4.08269001936063
-4.274463610580411,-4.0826688492687095
-4.27445283260535,-4.081634109448069
-4.274444749505031,-4.080578121283241
-4.274439115726054,-4.0795221077071835
-4.274435891315632,-4.078466086222103
-4.274434349880739,-4.0774100840908725
-4.274430234098043,-4.076354084627202
-4.27442988523999,-4.076332920571669
-4.27442144837233,-4.075298169598096
-4.274414993140257,-4.0742421841330705
-4.274414612320387,-4.07422100943907
-4.274414280167547,-4.074221020667387
-4.27440054082883,-4.073186330917637
-4.274384078891567,-4.0721304366953355
-4.274383282333056,-4.0721092509435755
-4.274362708139,-4.0710746560198725
-4.274344879245219,-4.070018792075597
-4.2743446852659295,-4.069997614132663
-4.274344534586826,-4.0699976225470795
-4.274324438099378,-4.068963008205506
-4.274324388911492,-4.068941836929523
-4.274304446768513,-4.0679071963761375
-4.274305269708648,-4.067885987490664
-4.2743059620042185,-4.0678859676982
-4.274305912970552,-4.067885979446626
-4.274306173030805,-4.067885901530412
-4.274291142396467,-4.066851221488907
-4.274291143507191,-4.066830061388211
-4.274275479679642,-4.065795396629895
-4.274275882901532,-4.065774212382408
-4.274260641475679,-4.0647395263496495
-4.274247405090771,-4.063683589055064
-4.2742477737434115,-4.06366239477908
-4.274235259397259,-4.062627678781037
-4.274225113051215,-4.0615716322830195
-4.274215293883574,-4.0605156658086266
-4.27420790065808,-4.0594596782661885
-4.274208037098558,-4.059438530641935
-4.274199751180461,-4.05840379535077
-4.27418865425217,-4.057347846421959
-4.27417575172142,-4.0562919132446815
-4.274164628714333,-4.055235958887395
-4.274151040392153,-4.054180031544619
-4.274150344064918,-4.054158860700669
-4.274149760608325,-4.054158880808639
-4.27412980829156,-4.05312429144621
-4.274129482421108,-4.053103125428132
-4.274109041377583,-4.052068535377897
-4.274086577446385,-4.051012760923632
-4.274086243905625,-4.050991584617515
-4.274063808890269,-4.049957008041373
-4.274064069409682,-4.0499566727664815
-4.274063962702174,-4.049956702235279
-4.2740638313163055,-4.049956730868272
-4.274039499122129,-4.048922211617642
-4.274017076010331,-4.047866440065207
-4.273992148894349,-4.046810711785399
-4.27396544215403,-4.045755035448491
-4.273941202076386,-4.044699298960517
-4.273941844314537,-4.044678104563703
-4.273921790406663,-4.043643507140818
-4.273899714556905,-4.042587730213596
-4.273899867229918,-4.042587399296929
-4.273899678375412,-4.04258743823717
-4.273899478420227,-4.042587475014493
-4.273899586195255,-4.042587418549614
-4.273874611768139,-4.041552952732939
-4.273847645210656,-4.040497301131417
-4.27382242462569,-4.03944159080008
-4.273822674868342,-4.039420428437315
-4.273822178117908,-4.039420449893523
-4.27382175575194,-4.039420478928935
-4.27379293107782,-4.038386082690364
-4.2737926923241805,-4.038364922587354
-4.273763298658937,-4.037330539779922
-4.273762729228424,-4.037309372356994
-4.273729057945557,-4.036275097243348
-4.273697867882973,-4.035219532613274
-4.273668411632133,-4.034163919809452
-4.273637166502567,-4.033108358474942
-4.273607630299202,-4.032052756369153
-4.273575606039027,-4.030997225438953
-4.273541099862277,-4.029941771611241
-4.273540221928127,-4.029920623358176
-4.273501852694116,-4.0288865347770955
-4.273501804100295,-4.0288862144695985
-4.2734650558287735,-4.0278520704084935
-4.273426472623143,-4.026796782064028
-4.273389658721673,-4.025741412819023
-4.273351118736578,-4.0246861131569425
-4.273314345889399,-4.023630746168824
-4.273275835251023,-4.022575447508135
-4.273276006705034,-4.022554274936536
-4.273241529204105,-4.021520037019387
-4.273205264823918,-4.020464659344627
-4.273171470380346,-4.0194091866561905
-4.273139438415161,-4.018353664873957
-4.273105622726615,-4.017298198153132
-4.273073536174108,-4.016242681004744
-4.273039674545441,-4.01518721991847
-4.2730082556122975,-4.014131680947036
-4.273008941914074,-4.014110484119382
-4.272982442705567,-4.013076023921284
-4.272982905199554,-4.013075694381947
-4.272958639695242,-4.012020167859635
-4.27293428956157,-4.010964387563875
-4.272910234105409,-4.009908683675095
-4.272888586303627,-4.008852919211174
-4.272869336386683,-4.007797101751307
-4.2728524554288105,-4.006741238824088
-4.272837231117796,-4.005685372895412
-4.272837997138996,-4.005664178517709
-4.2728232919897815,-4.004629514120284
-4.272824132302156,-4.0046083099607666
-4.272814531324555,-4.003573569817257
-4.272814703265618,-4.00355242838611
-4.27280520156167,-4.00251766280462
-4.272798287494138,-4.001461660813573
-4.27279303597675,-4.000405665289076
-4.272793393573265,-4.000405333537085
-4.27278543566407,-3.9993705940402906
-4.272785050060989,-3.9993494442870263
-4.272784712468673,-3.9993494605701416
-4.272769203368496,-3.9983147946817765
-4.27275167951134,-3.997258933073992
-4.272736650367456,-3.9962030210502055
-4.272724101725306,-3.9951470763645776
-4.2727241234168005,-3.995125916231025
-4.272724471884547,-3.9951258448356373
-4.272724404304143,-3.995125883949184
-4.272709405418063,-3.99409120425612
-4.272696333277046,-3.993035285009583
-4.272680734889921,-3.9919793852743743
-4.272662631188304,-3.990923523646279
-4.27264207006835,-3.989867706168676
-4.272619800735003,-3.9888119435813896
-4.2726000652332115,-3.987756126367946
-4.272582155233921,-3.9867002735932178
-4.272562474537665,-3.985644456438061
-4.272545270202168,-3.9845885930308342
-4.272530529926892,-3.9835326894513323
-4.27253134683399,-3.9835114964790748
-4.272521098943904,-3.9824557276041217
-4.272510447172426,-3.981399797113403
-4.272510848114137,-3.9813786264031052
-4.272500483748933,-3.980322862887012
-4.2724904849959975,-3.9792669248892163
-4.272491068617075,-3.9792457463577215
-4.272490908926569,-3.9792457752814627
-4.272490747589791,-3.9792458088801186
-4.272480392863099,-3.978211096698886
-4.272467289746006,-3.977155164575169
-4.272466954796884,-3.9771548415152203
-4.272452188975329,-3.976120186197548
-4.27244017665329,-3.9750642580424014
-4.272430644767676,-3.974008290032702
-4.272422847624465,-3.9729523194232557
