x,y
-4.262023950660311,-4.499538623958475
-4.262025201278029,-4.499577937099674
-4.261708838901252,-4.49859242431342
-4.261388809432705,-4.497585809727509
-4.261071103793966,-4.4965785060593095
-4.261066135279305,-4.496557891909857
-4.260758878090534,-4.495569461653349
-4.260448295975797,-4.494560040941896
-4.260139973908537,-4.4935499388453835
-4.259833893823736,-4.4925391743374075
-4.259530041135485,-4.491527753907026
-4.259228404340754,-4.490515683341509
-4.259224140487329,-4.490494970332034
-4.258932468838654,-4.489501934826146
-4.2586377586763495,-4.488487851926419
-4.258345269707645,-4.487473121258616
-4.2580546426036685,-4.486457798160121
-4.257764210462028,-4.4854425082827305
-4.257475995718798,-4.484426586720246
-4.257471939473645,-4.48440585454411
-4.2571934619167875,-4.483409086313579
-4.256912235972492,-4.482391208252308
-4.256633247126894,-4.481372704458843
-4.256629392510546,-4.481351911807575
-4.256630070707259,-4.481351661021579
-4.256360567160067,-4.480352463890176
-4.256356566088252,-4.480331722850964
-4.256091782745928,-4.479331249170553
-4.255824150003377,-4.478309637137581
-4.255556765836033,-4.4772880415686895
-4.255291293790741,-4.476265875835364
-4.255287306649242,-4.476245163064085
-4.255029297805062,-4.475242956419063
-4.254768958778639,-4.47421955112056
-4.2545109118958395,-4.473195551840593
-4.2545065206988975,-4.473175149440347
-4.254253041518505,-4.472171754433072
-4.253997235267936,-4.471147190699794
-4.253743694290866,-4.470122054092771
-4.253492405288756,-4.469096365131284
-4.253489123485685,-4.469075462081356
-4.253489810816911,-4.469075230499056
-4.253247472583191,-4.468069113427802
-4.253003107772668,-4.4670417689624475
-4.252761018582566,-4.466013873815009
-4.2527578654750355,-4.4659929542079455
-4.252524659219,-4.4649846585799615
-4.25252149699817,-4.464963736984453
-4.252522087907464,-4.4649635298399115
-4.252522926166419,-4.4649633669778135
-4.2525236428105115,-4.464963229720344
-4.252299204358214,-4.463952967686715
-4.252073229140103,-4.462921410765097
-4.251849581007819,-4.4618893368793415
-4.251628236733653,-4.460856768732299
-4.251625491335472,-4.460835787958131
-4.2514126261333605,-4.459823003128991
-4.251409881207486,-4.459802017356443
-4.251197687809893,-4.458767725791153
-4.250985710443468,-4.457733211904522
-4.250775685924812,-4.456698224453843
-4.250565561848971,-4.455663273711893
-4.250355705513818,-4.454628357063309
-4.2501481807926345,-4.453592962461027
-4.249942985151212,-4.452557097401513
-4.24974009722675,-4.4515207730714055
-4.249539499927999,-4.450483999301528
-4.249341179698644,-4.449446784842315
-4.249145125837022,-4.448409137588938
-4.248951329942218,-4.447371064760888
-4.248949410613891,-4.447349970138432
-4.248759831695648,-4.44631131531441
-4.248570069753389,-4.445272440293806
-4.2483801827542145,-4.444233597771302
-4.248190196341591,-4.443194784333287
-4.248000491091466,-4.442156005470617
-4.2478131397214565,-4.441116787192257
-4.247628137039297,-4.440077138409574
-4.2474454594093185,-4.439037071055998
-4.247265087866817,-4.437996595552904
-4.247087007311419,-4.4369557211188395
-4.2469112057681055,-4.435914456020294
-4.246737673784566,-4.434872807771617
-4.246566403941247,-4.433830783293993
-4.246567328648492,-4.433830320479039
-4.2464009515656915,-4.432808908543304
-4.246234301896991,-4.431766147541051
-4.2462328822386946,-4.431745002959229
-4.246073519697083,-4.43072246683564
-4.245914012728072,-4.429678573369743
-4.245912648804123,-4.4296574078802395
-4.245760349764193,-4.428633797945039
-4.245608015934752,-4.427588825637613
-4.245457977778603,-4.426543512177796
-4.24531022286486,-4.425497875996693
-4.245164388405366,-4.424451907461221
-4.245018045890908,-4.4234061225925725
-4.245016409748835,-4.423385034957663
-4.244873006954446,-4.422360186045688
-4.244729791453298,-4.42131393936875
-4.244588939494225,-4.420267359399561
-4.244450425790868,-4.419220467229063
-4.244314231407964,-4.418173271111295
-4.244180341228632,-4.4171257782803215
-4.244179546419544,-4.417104572466983
-4.24405232334181,-4.416077559802275
-4.2439256225381925,-4.415029174609767
-4.243801223659529,-4.4139805040184
-4.243679114094207,-4.412931566257484
-4.243559285315112,-4.4118823673422565
-4.243441730600222,-4.4108329127426344
-4.243326444683469,-4.409783207757969
-4.2432134234656,-4.408733257569111
-4.24310266378018,-4.407683067266586
-4.242994163205046,-4.406632641871912
-4.242887919910647,-4.40558198635414
-4.242783932538185,-4.404531105642654
-4.242682200101876,-4.403480004637058
-4.242582371816212,-4.40242865585504
-4.242482699802039,-4.40137737722027
-4.2423846056766745,-4.4003259777201835
-4.2422839001640895,-4.3992748127689225
-4.242181313454172,-4.398223815661522
-4.242081112864437,-4.397172583797172
-4.241982961544421,-4.396121083494245
-4.24188508302067,-4.395069645689971
-4.241789570949826,-4.394017983829641
-4.241696072706379,-4.392966066936198
-4.241602816877706,-4.391914213016711
-4.241511554584014,-4.3908621076121515
-4.241420537703645,-4.38981006421721
-4.2413315174410995,-4.388757771755599
-4.241242744503344,-4.387705540660283
-4.24115632001755,-4.386653104510888
-4.241072244997672,-4.385600470338434
-4.240990500552072,-4.3845476466963635
-4.240911071471744,-4.383494641313573
-4.240833945606211,-4.3824414612742135
-4.240834486430718,-4.382420212926806
-4.240762769285782,-4.38138787359272
-4.240692844498345,-4.380334185259072
-4.240624876314976,-4.3792802926684065
-4.2405571015512935,-4.378226472598791
-4.240491634216748,-4.3771725034312725
-4.240428484007352,-4.376118390105304
-4.240367638983765,-4.37506413913165
-4.2403090895196005,-4.37400975663401
-4.240252478969363,-4.37295520201387
-4.240196043463332,-4.371900721512431
-4.240196855339979,-4.371900379807336
-4.240142999225859,-4.3708669979987596
-4.24009095549795,-4.369812225556658
-4.240039130451841,-4.368757516062911
-4.239989633615295,-4.367702687735095
-4.239942470886644,-4.366647747028165
-4.239897627233043,-4.365592701080111
-4.239855090518086,-4.364537556483765
-4.239814851027597,-4.3634823194255645
-4.239776200510375,-4.362427055774278
-4.239735616888082,-4.361371834044478
-4.239697351684879,-4.360316523712497
-4.239661085181422,-4.359261073648417
-4.239625037597994,-4.358205701121534
-4.239591325203593,-4.357150246171683
-4.239559253032129,-4.356094762813978
-4.2395252867211815,-4.355039314055649
-4.239493671607634,-4.353983788647363
-4.239464429222094,-4.352928191502683
-4.239437537197711,-4.351872529394059
-4.239412977378714,-4.350816808623156
-4.239390735181256,-4.349761035139609
-4.23937079890875,-4.348705214621525
-4.239353159193252,-4.3476493525384265
-4.239337808541781,-4.346593454200243
-4.23932473968844,-4.345537524795184
-4.239313949127865,-4.344481569419134
-4.239305433049876,-4.3434255930985
-4.239299188419674,-4.342369600807395
-4.239295212821882,-4.3413135974808865
-4.2392935043347455,-4.340257588025076
-4.239293374478172,-4.339201615580856
-4.2392912651892125,-4.338145611807509
-4.239291126754459,-4.337089535891704
-4.239291202043602,-4.336033547298464
-4.239293623276301,-4.334977556397627
-4.239297701972829,-4.333921592881471
-4.239299177505132,-4.332865611776267
-4.239298087577605,-4.331809621749769
-4.239295180644448,-4.330753636449869
-4.2392947501738325,-4.329697641828604
-4.239296784510147,-4.328641644404144
-4.239301242958556,-4.327585650975523
-4.239307749181563,-4.326529597051314
-4.239314498123696,-4.325473631122259
-4.239323616280402,-4.324417677450455
-4.239335097161232,-4.323361742274912
-4.239348919997562,-4.322305831724845
-4.239365068055904,-4.3212499515864975
-4.239383527909254,-4.320194107394208
-4.239384824266605,-4.320172917557696
-4.2394079307824395,-4.319138385850989
-4.239408389452388,-4.31911728679888
-4.239431466246493,-4.31808273151312
-4.239456383495958,-4.317027033080084
-4.239479414666012,-4.315971261871276
-4.23950479592884,-4.314915546331078
-4.239505812818083,-4.314894361487962
-4.239535936771847,-4.313859996184597
-4.239568712507379,-4.312804487983987
-4.239603133052923,-4.311749048983443
-4.239635669734775,-4.310693532395804
-4.239670561399363,-4.309638092175143
-4.2397074861528,-4.308582653683399
-4.239744646146023,-4.307527311474508
-4.239784159570322,-4.3064720511138965
-4.23982602716051,-4.305416878443312
-4.239870229498801,-4.304361798709553
-4.239916053364277,-4.303306816405323
-4.239959965392268,-4.3022517271573495
-4.240006214457512,-4.301196735818261
-4.240054824480734,-4.300141848574112
-4.240105078271434,-4.299087063489556
-4.240153086766291,-4.2980320803588485
-4.2402013378498316,-4.2969771979762115
-4.240201082284596,-4.296956109796365
-4.24024951202723,-4.295922410093851
-4.240300232757716,-4.294867627955734
-4.240353326470145,-4.2938129498392135
-4.240408767135726,-4.292758392019835
-4.240466536257423,-4.29170395924743
-4.240526618984892,-4.290649655951823
-4.240588663784082,-4.2895954021207485
-4.240650883375166,-4.288541242571333
-4.240715407929896,-4.287487217755325
-4.240782247227864,-4.286433333896118
-4.2408513891230895,-4.285379596102539
-4.2409224857928205,-4.284325921312751
-4.240993406473367,-4.283272248792407
-4.241064513655958,-4.282218672108051
-4.241066264648298,-4.282197604093918
-4.241066472067197,-4.282197672605525
-4.2411383526824125,-4.281165377039592
-4.241209002555449,-4.280111748777194
-4.241281712521593,-4.279058174987304
-4.241354723453576,-4.278004711316497
-4.241429796711132,-4.276951316633342
-4.241504447523793,-4.275897988070474
-4.241576925271216,-4.274844420321144
-4.24164937314705,-4.273790862130021
-4.241722156068349,-4.272737415446327
-4.241797050398087,-4.271684029893205
-4.241872256770315,-4.270630750917887
-4.241949878113478,-4.269577635215171
-4.242029564684934,-4.268524595694595
-4.242109163542229,-4.267471559536916
-4.242188323672261,-4.266418581408835
-4.242264963000271,-4.265365401048996
-4.242339114648939,-4.264312030339975
-4.24241117083272,-4.263258437784171
-4.242482931129958,-4.262204905231597
-4.242552643492274,-4.261151159066797
-4.242622771455594,-4.260097536455215
-4.2426954304052265,-4.259044071434571
-4.2427705848542905,-4.257990770508087
-4.242847491875639,-4.25693759768806
-4.242921899103025,-4.255884235714855
-4.242994161044657,-4.254830646800066
-4.243066779479847,-4.253777175738418
-4.243141187421665,-4.2527238201708935
-4.243213489911779,-4.251670238001283
-4.243286141016841,-4.250616772051032
-4.243361268723299,-4.249563469255886
-4.243361608290804,-4.249563198148938
-4.243440110365073,-4.2485312411095535
-4.243519979211838,-4.24747821250278
-4.24359942004484,-4.246425236685025
-4.243677032724943,-4.245372112261558
-4.243756720927725,-4.2443190635761
-4.243836016866337,-4.24326607623045
-4.243912814844908,-4.242212892212361
-4.2439874902049395,-4.24115947776591
-4.244062539633919,-4.240106183598195
-4.244140085490546,-4.239053058783683
-4.244219762341943,-4.238000011894084
-4.244299403774751,-4.2369469736349705
-4.24437900119172,-4.235893941196368
-4.244458563252007,-4.234840913407113
-4.244538096990288,-4.233787889334668
-4.24461794942456,-4.232734971939585
-4.24469990223905,-4.231682126662637
-4.244781814732658,-4.2306292841771915
-4.24486332695898,-4.229576494631582
-4.244943042218725,-4.22852355529159
-4.245024507794316,-4.22747073857551
-4.24510351251953,-4.226417721925895
-4.245180057924058,-4.2253645138412725
-4.245254876897763,-4.224311194635444
-4.245331526046141,-4.22325798807389
-4.245332622329775,-4.223236908794978
-4.245408252180323,-4.222204856172148
-4.245483077274802,-4.221151524306697
