x,y
-4.263533187901292,-4.493261381848678
-4.2637572923347795,-4.493280016078762
-4.26399864157362,-4.492248243628274
-4.2642366723020055,-4.491218274862056
-4.264467623662649,-4.490168024783245
-4.264696420550377,-4.489120007824413
-4.2649305103666135,-4.48808849734672
-4.2651658870336355,-4.487057438571752
-4.265397855556208,-4.486019603705355
-4.265627424011225,-4.484981859195908
-4.265854574163714,-4.4839449788490455
-4.266079339096131,-4.482908764350742
-4.266301748855567,-4.481873033824455
-4.266521829597732,-4.480837631753879
-4.266739603590625,-4.479802427502179
-4.266955089490302,-4.478767312743053
-4.267168302739113,-4.477732198597644
-4.267379256000497,-4.476697012818694
-4.2675892387132865,-4.475661897549133
-4.267800526624745,-4.474627123477102
-4.268009538275968,-4.473591909252745
-4.268216245479942,-4.472556249929719
-4.268420664242124,-4.471520150739758
-4.268622807505908,-4.470483616752949
-4.268822685561854,-4.469446652930733
-4.269020306545677,-4.468409264159487
-4.269215676847429,-4.46737145527373
-4.269408801445494,-4.466333231072507
-4.269599684178661,-4.465294596331026
-4.269788327967338,-4.46425555580899
-4.26997473499312,-4.463216114256551
-4.2701589068443475,-4.462176276418575
-4.270341567992916,-4.4611362105251
-4.2705261190240345,-4.460096448440885
-4.270708399336187,-4.459056285582896
-4.270888377645091,-4.458015721436148
-4.271066067718342,-4.4569747638293
-4.2712414806839805,-4.455933419945752
-4.27141462536611,-4.454891696463295
-4.2715855087215795,-4.453849599658186
-4.271754136197905,-4.452807135488173
-4.271920512024759,-4.451764309658886
-4.272084639450951,-4.450721127676858
-4.272085763675397,-4.450699944219725
-4.272242812137088,-4.449677034296641
-4.27239986833806,-4.448632764860562
-4.272554650492049,-4.447588145858923
-4.272707166856279,-4.446543195233149
-4.272857422701098,-4.445497918758253
-4.273005422130994,-4.444452321721954
-4.273151168299428,-4.4434064092844965
-4.273294663596952,-4.442360186520267
-4.273435909804225,-4.44131365843799
-4.273574908215466,-4.4402668299959425
-4.273712344669955,-4.439219839198916
-4.27385172843218,-4.4381730682771705
-4.273988827687466,-4.437125994615368
-4.2741236109245815,-4.436078619175886
-4.274256092046707,-4.435030949276505
-4.274386282327595,-4.433982991687432
-4.274514190745322,-4.432934752758584
-4.274639824418108,-4.431886238507637
-4.2747631889614,-4.430837454689864
-4.27488428877859,-4.429788406853753
-4.27500312729727,-4.4287391003852346
-4.275003323060476,-4.428717849875684
-4.275115978644419,-4.427689137634382
-4.275227705608803,-4.42663905041109
-4.275228780017732,-4.426617994842381
-4.27533914084759,-4.425589027348337
-4.275448679879533,-4.4245387007538834
-4.275555919223121,-4.423488128453256
-4.275660870271099,-4.422437328014622
-4.275763540608978,-4.421386304952555
-4.275863936220134,-4.420335064343543
-4.275962061797399,-4.419283611178408
-4.276057920999686,-4.418231950396675
-4.276151516659543,-4.417180086900661
-4.276243197839262,-4.4161279939034355
-4.276334722023959,-4.415075969208935
-4.2764239683612,-4.4140237451432
-4.276510921771591,-4.412971326049944
-4.276595589833255,-4.411918718297944
-4.276677978669006,-4.4108659279080555
-4.276758093141828,-4.40981296063716
-4.276835937096194,-4.408759822035376
-4.276911513555524,-4.407706517491043
-4.276984824882769,-4.406653052266189
-4.277055872910804,-4.4055994315244495
-4.277124659048106,-4.404545660353003
-4.27719118436429,-4.403491743779772
-4.277256140935949,-4.402437772909586
-4.2773230576181405,-4.4013838861832975
-4.277322527671552,-4.401362638179716
-4.277384195531003,-4.400329665017328
-4.277443823936405,-4.399275337191326
-4.277443982217209,-4.399254224920928
-4.2775040196234855,-4.39822115013103
-4.277567501641782,-4.397167058107504
-4.277632817287393,-4.396113061691136
-4.277695700459769,-4.395058916586372
-4.277756146054581,-4.394004628515503
-4.277814189759122,-4.392950205441086
-4.2778705570756115,-4.391895718808399
-4.277928791155721,-4.390841313175564
-4.277928498618795,-4.390820101248453
-4.277981419168928,-4.389786644275556
-4.278032891946867,-4.388731907142395
-4.278086202682054,-4.387677234606338
-4.27813712428648,-4.386622443714355
-4.278185643237265,-4.385567539476403
-4.278231788239813,-4.384512528883137
-4.278276278854205,-4.383457478284053
-4.278322656839986,-4.382402484813635
-4.278366677579208,-4.381347389211361
-4.278408321072446,-4.380292196019413
-4.278447610843662,-4.379236911887175
-4.278446524242768,-4.379215671157452
-4.278481036240717,-4.378181440311248
-4.278513022113576,-4.377125909078691
-4.278542676767189,-4.376070299725322
-4.278570017117384,-4.375014629487259
-4.278595054355193,-4.373958903751266
-4.27861779739585,-4.372903127485116
-4.278638253343779,-4.371847305587757
-4.27865642785286,-4.370791442921985
-4.2786723254166965,-4.369735544326807
-4.278670930626201,-4.369714291378856
-4.278682219306524,-4.368679568690526
-4.278680954076804,-4.368658329342637
-4.27868733087852,-4.367623557490016
-4.2786911348646735,-4.366567540454851
-4.278693319711704,-4.365511546696381
-4.278698130362091,-4.3644555563128975
-4.278704831038155,-4.363399562528469
-4.278709120812986,-4.362343555468835
-4.2787116897026305,-4.361287563474869
-4.278716116383508,-4.360231562710769
-4.27871882396249,-4.359175570428651
-4.278723362568346,-4.358119574060985
-4.278725469550663,-4.357063567390465
-4.278725148022752,-4.356007556416434
-4.278722431621374,-4.354951547339356
-4.27871734750932,-4.353895545953982
-4.27870991751262,-4.352839557779745
-4.278708728224733,-4.352818354888078
