x,y
-4.261907924516188,-4.493080628719788
-4.26189354116122,-4.492204204701328
-4.261873384256604,-4.491102260080552
-4.26185201662133,-4.490026672163436
-4.261830513237855,-4.488954779444013
-4.261810712420688,-4.487886037450778
-4.261792163443604,-4.486819710831359
-4.261773756784034,-4.485755432662056
-4.2617554449212,-4.484692810623513
-4.261737205946034,-4.48363152443137
-4.261719022987936,-4.4825713139199195
-4.261701516422546,-4.481512033770391
-4.261685877694888,-4.480453329084766
-4.2616702378300095,-4.4793951853994605
-4.261654094166533,-4.478337581869322
-4.261636415608663,-4.47728034279577
-4.26162119337114,-4.476223338220533
-4.261608418954497,-4.475166519408953
-4.26159724952439,-4.474109876121849
-4.261584331507588,-4.473053380980241
-4.261573437238795,-4.471996905748631
-4.261562492257834,-4.470940537196213
-4.261551491043527,-4.469884254266038
-4.261540808487823,-4.468828111624438
-4.261532551326315,-4.4677719826388
-4.2615267019082355,-4.4667158659077035
-4.2615228765039515,-4.465659696387404
-4.261518590872828,-4.4646036512765015
-4.261512086517734,-4.463547543181105
-4.261505525113533,-4.4624914611004485
-4.261498933756858,-4.461435399709297
-4.261492318679831,-4.460379354864716
-4.26148568480483,-4.45932332325537
-4.261479036054094,-4.458267302232511
-4.261472721474874,-4.4572113664232536
-4.261468173157884,-4.456155415259556
-4.261461470036492,-4.455099387714928
-4.261455095871487,-4.454043445917012
-4.261450844745386,-4.452987408179373
-4.2614465701622795,-4.451931379697926
-4.261442261261062,-4.450875358781789
-4.261437924840529,-4.449819343921713
-4.261433566422947,-4.448763333906467
-4.261429534800111,-4.4477074040952465
-4.261427610420802,-4.446651378594247
-4.2614259932702145,-4.445595431858616
-4.2614264525519925,-4.444539399319697
-4.261426849905537,-4.443483373192182
-4.26142718207822,-4.442427352286968
-4.261427462007163,-4.44137133556331
-4.261427700158507,-4.4403153221850795
-4.261427904946779,-4.4392593114831795
-4.261428083127466,-4.438203302922317
-4.261428240116822,-4.43714729607426
