x,y
-4.261414327074401,-4.498244500625009
-4.261389164542461,-4.498350713150548
-4.261156187103687,-4.497314869594099
-4.260923457448433,-4.49627991132611
-4.260691516188439,-4.495245690423561
-4.26045833094864,-4.494212489758025
-4.260226089645698,-4.493179791998732
-4.259996375123528,-4.492147027022369
-4.259768563974995,-4.491114171711111
-4.25976482042169,-4.491092090094554
-4.259765144125877,-4.491090991089562
-4.259546693092476,-4.490078628873446
-4.259326818201695,-4.489045091792901
-4.259109325438359,-4.488011173014984
-4.259105440493742,-4.48799006502415
-4.258887420184711,-4.4869566478409615
-4.258883344500405,-4.486935731422187
-4.258666339112082,-4.485923645532857
-4.25844332028415,-4.4848912838824
-4.258439900487075,-4.484870313940307
-4.258439683387774,-4.484870259125581
-4.258439808122283,-4.48487007978342
-4.258439567524348,-4.484870090206554
-4.258220242216489,-4.48385867998204
-4.258220010294695,-4.48385835588036
-4.257998015830971,-4.482847531453359
-4.2577692918824015,-4.4818165609320095
-4.257538546074307,-4.480785969502633
-4.257534284611979,-4.480765341587016
-4.257306189431328,-4.479734448875881
-4.257301376551243,-4.479713928649604
-4.257301177233353,-4.479713913532328
-4.257070817847165,-4.478683551924484
-4.2568408061396905,-4.477652929178359
-4.256837085251462,-4.477632184101711
-4.2568374911211535,-4.4776321225639295
-4.256614212627865,-4.476600195100935
-4.2566142096706345,-4.476599886675459
-4.256395377330445,-4.47558844275748
-4.256175064228847,-4.474555693647884
-4.256171906256446,-4.474534819482533
-4.2559595552208025,-4.473521976011627
-4.2557408901674645,-4.47248878498207
-4.255522197173543,-4.471455607871725
-4.255303864956463,-4.470422447466027
-4.255299772156965,-4.470401806888412
-4.25508107259112,-4.469368901747061
-4.254862626560645,-4.468335762835562
-4.254645860115084,-4.467302267993948
-4.254426640466234,-4.4662692818447915
-4.254426415522642,-4.466269018341159
-4.254208778274115,-4.465257306784599
-4.2542039821760955,-4.465236794694291
-4.254203395256756,-4.465236942764136
-4.254202862419206,-4.465237086495152
-4.253976031235598,-4.4642273681333995
-4.2539717538942305,-4.464206750103979
-4.253744693653294,-4.463197032351849
-4.253739582719601,-4.463176561217133
-4.253738879542628,-4.463176713234419
-4.253738923308392,-4.463176721426555
-4.25350716711285,-4.462168087738037
-4.25326928873236,-4.4611392154939065
-4.253265156316458,-4.461118533580412
-4.253031898543534,-4.460088783960296
-4.252798629139798,-4.459058786228317
-4.252793900146285,-4.459038260050234
-4.2527942064267945,-4.459038217788927
-4.252565412059562,-4.4580289590711795
-4.252334620060795,-4.456998405552571
-4.252334719409677,-4.456998066717816
-4.25210777738054,-4.455988412199852
-4.251873913895164,-4.454958644773123
-4.25163764928651,-4.453929408306387
-4.251637113623288,-4.453929213392235
-4.2516367189556075,-4.453929271859513
-4.2514025674537885,-4.452921244387355
-4.251161501908411,-4.451893136718391
-4.250918813344515,-4.4508654214517405
-4.250918456489131,-4.450865188490273
-4.250917924650168,-4.450865357104014
-4.250917455662333,-4.450865508185923
-4.25091768212006,-4.4508654950064255
-4.250917890318955,-4.45086547936395
-4.250917771851288,-4.450865450428914
-4.250677489302831,-4.449837352064582
-4.250677365209249,-4.449837073182244
-4.250677314357339,-4.449837057304741
-4.2506776283341505,-4.449837047165314
-4.250439573450464,-4.448808445811107
-4.250434786754117,-4.448787958959235
-4.250194336596452,-4.447759902224481
-4.2501942549176,-4.447759623399683
-4.250193922302526,-4.447759758212505
-4.249951283246485,-4.446732231167611
-4.249946417567824,-4.446711762774496
-4.249706238187554,-4.44570514448107
-4.2497015909470335,-4.445684619120403
-4.249701785073133,-4.445684514496838
-4.249701611582779,-4.44568459774936
-4.249459405066669,-4.44467845740064
-4.2494548107515016,-4.444657910210555
-4.249212743429078,-4.443651600439678
-4.249208268946381,-4.443631019811427
-4.249208990397105,-4.4436308413334595
-4.248969054659571,-4.442624141762365
-4.248965382364498,-4.442603332286392
-4.248965407202022,-4.4426033290339095
-4.248723310570661,-4.441575628058997
-4.248723480690287,-4.441575257461955
-4.248723665611521,-4.441575168193665
-4.24872381432339,-4.441575100069771
-4.248486372446086,-4.4405678588353625
-4.248246319208906,-4.4395395258282875
-4.24800415639029,-4.4385115931301025
-4.248004130798318,-4.438511296327705
-4.2480041598989375,-4.438511269491811
-4.247766026401756,-4.4375041912906275
-4.247765758294363,-4.437503959558116
-4.2477659265278875,-4.437503982021901
-4.247523356322778,-4.436476437007972
-4.247523176822537,-4.436476184006559
-4.247285518511034,-4.435469009082766
-4.247285603036244,-4.435468693465269
-4.247285420687357,-4.435468793202882
-4.247285540676696,-4.435468734850249
-4.247285622374625,-4.435468691729446
-4.247285369781896,-4.4354688107304385
-4.247285122482159,-4.435468916965235
-4.2472855355372205,-4.4354688565524025
-4.24728521675611,-4.43546896185224
-4.2470386910326,-4.434442334034033
-4.247038641631139,-4.434442030896762
-4.246797017671258,-4.433435773350051
-4.246553060172958,-4.4324082741817525
-4.246309442466532,-4.431380773123338
-4.24606817471885,-4.4303527106438105
-4.246068615064796,-4.43035229821433
-4.246069376469475,-4.430352169120732
-4.245832165524174,-4.429323370893952
-4.245594846354945,-4.428294328989209
-4.245591095878487,-4.428273603558037
-4.245590924560576,-4.4282736879905675
-4.245357767079023,-4.427265446869999
-4.245117862479098,-4.426236988615747
-4.2448776311189835,-4.425208684898223
-4.244635723942431,-4.42418078246244
-4.244396246493679,-4.4231523038366145
