x,y
-4.2621489971425435,-4.498182800396412
-4.2624076265473585,-4.497401050183212
-4.26241551708027,-4.497375307816671
-4.262417396811759,-4.49737108516532
-4.2627417703864126,-4.496383977952971
-4.262749062939249,-4.496362681444299
-4.262749882857978,-4.496360470558803
-4.262749447405975,-4.496358304490463
-4.263074380933532,-4.495373332601361
-4.263074807627018,-4.49537182585528
-4.263401369383331,-4.494388573023495
-4.263731447626568,-4.49338463621619
-4.263736802300963,-4.493363688815073
-4.264062573086857,-4.492358836017671
-4.264069038670911,-4.492338569852162
-4.264068919318905,-4.492338123960913
-4.264390647126956,-4.49135416630229
-4.26471672386069,-4.490349566402532
-4.264716768922147,-4.490349071340766
-4.265039015539164,-4.4893655009085665
-4.265369763632062,-4.488362449639686
-4.265700488186811,-4.487359419415482
-4.265707277060182,-4.487339454511548
-4.266034289889095,-4.486357537581067
-4.266369533035417,-4.485356137845758
-4.266702769073507,-4.484353981068457
-4.26703628777421,-4.483352021964333
-4.267371459006696,-4.482350617681362
-4.267377414706891,-4.482330441620323
-4.267377096025119,-4.482330349370277
-4.267699829970853,-4.481347045759777
-4.267700133039967,-4.481346804403786
-4.268025372474015,-4.4803643259489325
-4.268359450551973,-4.479362555846831
-4.268695503056493,-4.478361363975322
-4.269031779557132,-4.477360338247888
-4.26903240198904,-4.477360224399081
-4.269032845153672,-4.477360343269001
-4.26903285323158,-4.477360415473659
-4.2693626735268495,-4.476379471103385
-4.269700664265627,-4.475379041153759
-4.270036263759058,-4.474377786519788
-4.270370149915721,-4.473375960733546
-4.2703770203439095,-4.473356071440212
-4.270709149196935,-4.472375903399161
-4.271049990639987,-4.471376338112572
-4.2710571025478155,-4.471356534440186
-4.271393975471871,-4.470377987416851
-4.271739267101192,-4.469380041191728
-4.271745570657098,-4.469359981250425
-4.271745992030236,-4.469360138873767
-4.272088867873945,-4.46836154565715
-4.272432145090107,-4.467362899104345
-4.272777739058364,-4.466365043034829
-4.27312562924052,-4.465367982613573
-4.273132461447283,-4.465348126023231
-4.273472836791099,-4.464370797450288
-4.2734798837937,-4.4643509843477
-4.2738268254366165,-4.463353785670344
-4.27417384922142,-4.462356354276863
-4.274520854364867,-4.46135892881501
-4.274520993721992,-4.461358672466937
-4.274861726077325,-4.460381481498409
-4.274862064470732,-4.460381297484628
-4.274861939259932,-4.4603813185379
-4.275203051847286,-4.459404239441018
-4.2755532576616515,-4.458408009127673
-4.275560823818085,-4.4583883650568925
-4.275915170367427,-4.457393787249026
-4.276269851393164,-4.456399139966893
-4.276626785855844,-4.455405289447514
-4.276985658068362,-4.454412063424964
-4.27734442530115,-4.453418814612235
-4.277703093697433,-4.452425542320888
-4.277709875203051,-4.4524057068735985
-4.2780596995910445,-4.451431685809614
-4.278060201154004,-4.451431557027588
-4.2784115645535765,-4.450458149207469
-4.278418784504121,-4.45043843538164
-4.2784184647208185,-4.4504383464903325
-4.278418816934549,-4.4504385065759475
-4.278777033399062,-4.449445319232795
-4.279135664543759,-4.448452087808708
-4.279135976442055,-4.448451869634219
-4.279496489578862,-4.447459534614606
-4.2795031636689815,-4.447439628996977
-4.279503309311991,-4.447439638084414
-4.279861375659526,-4.446446426309939
-4.280219512685385,-4.445452960615345
-4.280219664071156,-4.445452719361599
-4.280220002907003,-4.4454529172834985
-4.280219678780331,-4.445452863198473
-4.280570523332365,-4.4444792655300285
-4.280926362619751,-4.443485042757428
-4.281284537911828,-4.442491640691086
-4.281644734991113,-4.44149889117546
-4.282004536434136,-4.440506095187561
-4.282362651295449,-4.439512686156563
-4.28272240494809,-4.438519865266929
-4.283080495999681,-4.437526442978508
-4.283087820136953,-4.437506752006586
-4.283450154733403,-4.436515060434206
-4.283812877179575,-4.435523324915754
-4.284177893780229,-4.434532420058343
-4.284178425148884,-4.4345322897675885
-4.284178789441345,-4.434532393873904
-4.284539029004861,-4.433562183864861
-4.284539571722662,-4.433562072923045
-4.2845399486928875,-4.433562185676432
-4.284909057933921,-4.43257303265297
-4.28490939015124,-4.432572859319323
-4.28490987261352,-4.432573109391967
-4.285280938355281,-4.4315846864810675
-4.28528780269359,-4.4315648574334885
-4.285288226553357,-4.431565057619129
-4.285288584716939,-4.431565237660539
-4.285654804329763,-4.430597260620546
-4.2860306412177644,-4.429610400501364
-4.286031174063813,-4.429610261394349
-4.286402101878904,-4.428644045869205
-4.286782310806876,-4.427658792339831
-4.2867903297251075,-4.427639366969998
-4.287172599287294,-4.426655192368352
-4.287172967192572,-4.4266550184991305
-4.287548270392283,-4.425690544643409
-4.2875487560985075,-4.425690419951707
-4.287549084272269,-4.425690520889138
-4.28754934565596,-4.425690604750071
-4.287549208013487,-4.425690623132615
