x,y
-4.26188397113516,-4.4990837567519035
-4.261726424956167,-4.498169818240991
-4.261613401758617,-4.497273194486134
-4.2614837269882475,-4.496224628372762
-4.2613548308719125,-4.495176054127879
-4.261228335945053,-4.494127267663879
-4.261104232403222,-4.493078260514741
-4.260981948082521,-4.492029058732705
-4.260859100387334,-4.49098008192115
-4.260734706141556,-4.489931274411513
-4.260612693014506,-4.48888221330569
-4.260492222484975,-4.487833031906569
-4.2603696522463785,-4.486784020931277
-4.260247443036178,-4.485735063513911
-4.2601276450254995,-4.484685834024391
-4.260010245056755,-4.483636338521365
-4.259895212791344,-4.4825865852974
-4.259782523880471,-4.481536581813355
-4.259672158907116,-4.480486334888286
-4.2595637399640935,-4.479435828218083
-4.2594555336972375,-4.4783853816586765
-4.259349633243753,-4.477334698099348
-4.259245690804642,-4.476283754075161
-4.259141958974644,-4.475232870704032
-4.25904053748715,-4.474181756848344
-4.258941081286547,-4.47313038639924
-4.258841834987587,-4.472079077180664
-4.2587449021877015,-4.471027545645053
-4.258650290403181,-4.4699757974036025
-4.258557635325212,-4.468923806374791
-4.25846517801097,-4.467871878828457
-4.258375027786433,-4.466819744587146
-4.258287193739899,-4.4657674091173805
-4.258201663499097,-4.464714879818038
-4.258118077636893,-4.463662126931967
-4.2580346759378545,-4.462609440665288
-4.257952876751795,-4.461556650339312
-4.257868817957562,-4.460503939996873
-4.257784652099287,-4.459451250500841
-4.2577007718704785,-4.458398623753994
-4.257619287202829,-4.457345797715965
-4.25753984087625,-4.456292737970748
-4.257460653191464,-4.455239740710008
-4.257383825207742,-4.454186559245174
-4.25730900704117,-4.453133158640228
-4.25723406854983,-4.452079777394541
-4.257158675530548,-4.451026523260561
-4.257081075160781,-4.449973335281395
-4.257003784658021,-4.44892021067142
-4.256928576621613,-4.447866849550809
-4.2568536819702745,-4.4468135490714635
-4.256780842618993,-4.445760021631638
-4.25670829372133,-4.444706555363428
-4.256638131399536,-4.443652915892649
-4.256570000795778,-4.442599066721836
-4.256501766063819,-4.44154523406283
-4.256433432421861,-4.440491415728016
-4.256365374179673,-4.439437659986962
-4.256299357977873,-4.43838369015953
-4.256233620140185,-4.437329782229815
-4.256169562603122,-4.436275774564984
-4.256103665606711,-4.43522186023106
-4.256039810224577,-4.434167741113236
-4.255975897993702,-4.433113635656881
-4.2559119249464095,-4.432059542155375
-4.255848257762721,-4.4310055125047505
-4.255786657925262,-4.429951274414567
