x,y
-4.261906877759037,-4.498129411423617
-4.261904575301182,-4.4982372352687054
-4.2619016180851075,-4.497175488489138
-4.261898582262626,-4.4961146462824635
-4.261897931739203,-4.495054737477814
-4.261899671246238,-4.493995586237754
-4.261903059695861,-4.492936987100397
-4.2619057552278035,-4.49187896684889
-4.261906559956629,-4.490821272960599
-4.26190787439654,-4.489763989615983
-4.261911616387601,-4.488706962707062
-4.261917304538782,-4.4876500778844886
-4.261922928744264,-4.486593371857775
-4.261923643327418,-4.486571682602047
-4.2619311903204045,-4.485536511017767
-4.261936821534144,-4.484480204683593
-4.261944902700149,-4.483423964984995
-4.261955428171425,-4.48236779657938
-4.261968360929956,-4.481311695377409
-4.261983671128334,-4.4802556586417985
-4.262000613800685,-4.479199696495431
-4.26201568083072,-4.478143709948809
-4.262033118297795,-4.47708777577929
-4.262052583820953,-4.4760318229346465
-4.262071940833308,-4.474975894476779
-4.262091547584082,-4.473920064422953
-4.262113531179318,-4.472864280086013
-4.262137543587868,-4.471808471531712
-4.262161441798101,-4.470752676633803
-4.262185581611,-4.469696973009288
-4.262212095153107,-4.4686413185467995
-4.262240979442333,-4.4675857200323845
-4.262271513951425,-4.466530188247931
-4.262300158290398,-4.465474580754484
-4.262330461920406,-4.4644190320261
-4.262358568549897,-4.463363336386805
-4.262386961308664,-4.462307737818525
-4.262417781061463,-4.461252199680483
-4.262450318252552,-4.460196722239988
-4.262481015837824,-4.459141176246134
-4.262514111511965,-4.458085698027358
-4.2625496172453134,-4.457030293998414
-4.262587502665096,-4.455974969660841
-4.262627403180342,-4.454919651814264
-4.262666824277277,-4.453864418453337
-4.262704364126452,-4.452809098368257
-4.262744287933331,-4.451753860172139
-4.262785914848309,-4.450698700374793
-4.262825691228718,-4.4496434544369015
-4.262867856062037,-4.448588297320756
-4.262911727544629,-4.4475332231974996
-4.262953751517033,-4.446478060685521
-4.262997470864061,-4.445422975084662
-4.263039372883581,-4.444367808454818
-4.263083350852501,-4.443312650742963
-4.263127633014284,-4.442257594936742
-4.263173986858588,-4.441202550311299
-4.263220621271704,-4.440147604033314
-4.263269647387051,-4.439092757998683
-4.2633203624931815,-4.438038004925466
-4.263369216970599,-4.4369831454647235
-4.263419755105874,-4.435928373306585
-4.263468467514299,-4.4348735045403584
-4.263519587272175,-4.4338187451781925
-4.263572785425584,-4.432764015470878
-4.263625554176014,-4.431709361976819
-4.263676133569827,-4.430654513576952
-4.263727019842982,-4.429599770147821
-4.263779655494774,-4.428545109788793
-4.263830148593681,-4.427490259372689
-4.263880966319612,-4.426435515209066
-4.263933547780388,-4.425380852056247
-4.2639836528948365,-4.424326058209233
-4.26403197950443,-4.4232711855495825
-4.2640827918928625,-4.422216421788648
-4.264135389622862,-4.421161744670068
-4.264135384310691,-4.421161438713849
-4.264184904457064,-4.42012784952665
-4.2642322827243655,-4.419072925165248
-4.264277930968973,-4.418017926749243
-4.264325759650154,-4.416962938653545
-4.264373281249762,-4.415908024487107
-4.264419064114411,-4.414853039415857
-4.264467341830198,-4.41379815732959
-4.264517409947485,-4.4127433567833965
-4.264565350061371,-4.411688377079547
-4.264565317766092,-4.411688083538907
-4.264614066153598,-4.410654428489298
-4.264664746372514,-4.409599594438648
-4.26471575120476,-4.408544853697658
-4.264768836555209,-4.407490134703767
-4.264821514162788,-4.406435488156371
-4.264872903147663,-4.405402107456986
-4.2649248539740565,-4.404368710010773
-4.264974728100726,-4.403313919697532
-4.265022923814098,-4.402259047694124
-4.265073271602566,-4.401204188574059
-4.265123293228782,-4.400149397933196
-4.265171602366531,-4.399094530871185
-4.265222051918845,-4.398039678621681
-4.265222056580814,-4.398039395248625
-4.2652734106568095,-4.397005860291077
-4.265326964605029,-4.395951248286856
-4.265382243246309,-4.394896718574564
-4.265435007637006,-4.393842050324801
-4.265485268916353,-4.392787252490502
-4.265533777609698,-4.391732381523116
-4.265584785272959,-4.390677621856422
-4.265637583830404,-4.389622949318949
-4.265688259605193,-4.3885680941700285
-4.265739275214839,-4.387513348838789
-4.265792062620716,-4.386458686587155
-4.26584238242867,-4.3854038958315975
-4.265890236681525,-4.384348984081306
-4.265936011694576,-4.383293908128084
-4.265982202967939,-4.38223895027669
-4.266030587233221,-4.381184000456649
-4.266079348695799,-4.380129160018848
-4.266130579269446,-4.3790744260051095
-4.266183560866729,-4.378019781481271
-4.266234381575093,-4.376964943790595
-4.266285167675515,-4.375910116715855
-4.266335590828711,-4.374855360508935
-4.266383547518406,-4.37380047666965
-4.266429059435145,-4.3727454746740255
-4.266472163886765,-4.371690364078602
-4.266512890895545,-4.3706351533473695
-4.2665516083457655,-4.369579799053061
-4.266590455333743,-4.368524462446603
-4.26662942177025,-4.36746914055018
-4.266668828209869,-4.3664139316030015
-4.266669417264868,-4.366392842045418
-4.266713528914162,-4.3653379745464855
-4.266712773420243,-4.3653168324369
-4.266755183476083,-4.364282882750102
-4.266799928224441,-4.3632278444150545
-4.266847114586489,-4.36217289612312
-4.2668963596718745,-4.361117971709783
-4.266945861460886,-4.360063144153224
-4.266997031894632,-4.359008409739143
-4.26704565487214,-4.357953544838568
-4.267092445779587,-4.356898592318435
-4.267140979022013,-4.355843717674657
-4.267187386137977,-4.354788667572503
-4.267233787041645,-4.353733631282671
-4.267280543289104,-4.352678702284583
-4.267329427509014,-4.351623783298465
-4.267378637406328,-4.350568966185149
-4.267429579543981,-4.349514230549793
-4.267478020309102,-4.348459365185619
-4.267524662829624,-4.347404418140811
-4.267573080514101,-4.3463495429595165
-4.267619744426262,-4.345294589511476
-4.267668179663787,-4.344239710056802
-4.267714508099684,-4.343184658164544
-4.267760846751503,-4.34212962047265
-4.267759945827055,-4.342108483872082
-4.2678038315719204,-4.341053604799081
-4.267847723117295,-4.339998471788013
-4.26789197422936,-4.338943439684544
-4.267938352075533,-4.337888411536258
-4.267984359623849,-4.336833455760812
-4.268028577640322,-4.335778415845454
-4.268074553075896,-4.334723442660175
-4.268118413200168,-4.333668297491826
-4.268162621164604,-4.3326132576710386
-4.268208609748235,-4.3315582856837
-4.268252830425129,-4.330503233948871
-4.2682521523539,-4.330482100693301
-4.268252287003227,-4.330482061225896
-4.26829528220893,-4.329448195684944
-4.268336686323373,-4.328393024998008
-4.268379850035552,-4.3273379076613026
-4.268379722276893,-4.327337591051114
-4.268420048370911,-4.3263036015735
-4.268458415872096,-4.32524823509542
-4.268497181886459,-4.324192970992483
-4.268538461946245,-4.323137792773511
-4.268581882059359,-4.322082620884346
-4.26862527598152,-4.321027460804696
-4.268668979925817,-4.319972399870988
-4.268715112604232,-4.318917431464375
-4.268762961418156,-4.317862546492503
-4.268763135335768,-4.317841419198807
-4.2688062481311695,-4.316786496576442
-4.26884932226849,-4.315731320583086
-4.268892721664313,-4.314676241685039
-4.2689378602835575,-4.313621233585828
-4.268980507143946,-4.31256611141863
-4.26902066902056,-4.311510883553508
-4.269058736436552,-4.31045550550182
-4.2690968639766735,-4.309400142544704
-4.269135401012006,-4.30834488847367
-4.269176108499431,-4.307289625392795
-4.2692171765980955,-4.306234463940081
-4.269260004604902,-4.305179365936796
-4.269300352018083,-4.3041241584912475
-4.269338223222252,-4.303068850052937
-4.269374005487144,-4.302013395693002
-4.26941019864486,-4.300958052133655
-4.269448919546353,-4.299902786650172
-4.269490134242757,-4.2988476064112335
-4.269533100080335,-4.297792499794771
-4.269573902359427,-4.296737223576305
-4.269614319608538,-4.295682021489003
-4.269652960749668,-4.294626752307473
-4.269693376278673,-4.29357154065866
-4.269732036066358,-4.292516264120166
-4.26977282192,-4.291460986145449
-4.269813606986209,-4.2904057212240945
-4.269854375902153,-4.289350466239808
-4.2698951317919,-4.288295219204603
-4.269935877229894,-4.2872399785276025
-4.269976614293156,-4.286184742936611
-4.270017344654681,-4.285129511414309
-4.270058069660217,-4.284074283147128
-4.27009879039083,-4.283019057484398
-4.270139507713819,-4.281963833905677
-4.270139527141472,-4.28196359027839
-4.270180229383025,-4.280908637107558
-4.2702209403190405,-4.279853415052986
-4.270261649995721,-4.278798190986189
-4.2703027056564675,-4.277743059922807
-4.270346218998826,-4.276688008250235
-4.270346620664568,-4.276687756174539
-4.270392860517736,-4.275654005275269
-4.2704414185454125,-4.274599155061975
-4.270492359381511,-4.27354439673954
-4.2705453125940815,-4.272489667951221
-4.27059813744317,-4.271434944106653
-4.270651189973754,-4.270380310631612
-4.270705906400849,-4.269325770665235
-4.270758417383493,-4.26827102622416
-4.270811201948733,-4.267216379555138
-4.2708660634064755,-4.266161757961057
-4.270921210577393,-4.265107233103576
-4.27097875278674,-4.264052825540705
-4.27103798583932,-4.262998521957069
-4.271094667114437,-4.261944065855642
-4.2711491608600545,-4.2608894122591074
-4.271203638495092,-4.259834769976796
-4.271257768253346,-4.258780194376357
-4.271309444426833,-4.25772548339702
-4.271358686406317,-4.25667064636522
-4.271405874020983,-4.255615644028937
-4.271453154166598,-4.254560657316813
-4.271500524253391,-4.253505683793334
-4.271548310346521,-4.252450821452246
-4.271597918521674,-4.251396023464786
-4.271645789931736,-4.25034114415613
-4.271696140553989,-4.249286369182586
-4.271748965546957,-4.248231706155097
-4.271804221053144,-4.247177160808385
-4.271861533185822,-4.246122653373743
-4.27191839776177,-4.245068218619691
-4.271973059210484,-4.244013578198527
-4.272027671706404,-4.242958946488053
-4.272082604144649,-4.2419044178645136
-4.27213997551519,-4.240850006653476
-4.27219907404457,-4.2397956948260465
-4.272255648636534,-4.238741232683502
-4.272309712544893,-4.237686629512915
-4.272361316199676,-4.236631896083631
-4.272410844785335,-4.235576992529906
-4.272460792514344,-4.234522207724012
-4.272513274845073,-4.2334675349594235
-4.272567918011608,-4.232412888843659
-4.272622548230567,-4.231358254119362
-4.2726771523580656,-4.230303627794855
-4.272732078925364,-4.229249104162536
-4.272788751673281,-4.2281946669238835
-4.272842934632473,-4.227140085478635
-4.272895328127555,-4.2260854136680805
-4.27294950362134,-4.225030820973393
-4.273001581998769,-4.2239760445686825
-4.273053327249102,-4.222921336280477
-4.2730531302954935,-4.222900170341602
-4.273100345793693,-4.2218454265650776
-4.273147253818201,-4.220790488564885
-4.273191749145445,-4.219735433454854
-4.273234189463991,-4.218680222757787
-4.27327671978789,-4.217625028501794
-4.273318986548433,-4.216569904330882
-4.273358866275755,-4.215514676903237
-4.273396709558666,-4.214459301509832
-4.273434309431406,-4.213403995987635
-4.273469896739939,-4.212348546165909
-4.27350559063993,-4.2112931099251165
-4.273541730438192,-4.210237784703128
-4.273580410218497,-4.209182533459478
-4.273621253762709,-4.2081272761275486
-4.273662431468745,-4.207072117367138
-4.273705704171089,-4.206016958751843
-4.27374927578033,-4.20496189531177
-4.273794914336397,-4.2039068375786695
-4.273840829308587,-4.202851873130956
-4.27388843715751,-4.20179698871009
-4.273933511222816,-4.200741979422904
-4.2739764109904606,-4.1996867958450546
-4.27401895712774,-4.198631683439761
-4.274059752534526,-4.1975765036576895
-4.274102698379888,-4.19652132177175
-4.274145312969994,-4.195466213357826
-4.274186163826427,-4.194411034484841
-4.274229493363318,-4.193355944511355
-4.2742289732674035,-4.193334818691161
-4.274272630456848,-4.192300906707407
-4.274318247839498,-4.191245823358863
-4.2743638027309965,-4.190190743456157
-4.274409290195709,-4.189135673007151
-4.274454723511043,-4.188080610339946
-4.27450011344968,-4.18702555390717
-4.274545814232557,-4.185970594812537
-4.274593605803,-4.184915640986745
-4.27464099804543,-4.183860758371845
-4.274686575198734,-4.182805781887929
-4.274734587646667,-4.181750901681218
-4.274785039629132,-4.180696125725288
-4.2748371986548275,-4.1796414432559335
-4.2748868168228995,-4.178586627547068
-4.274887633873068,-4.178565504750821
-4.274937414319313,-4.1775319239567965
-4.274990092678205,-4.176477167200263
-4.275042395893702,-4.175422476567748
-4.275092208770824,-4.174367657853123
-4.27513955776686,-4.173312720148659
-4.275184830014269,-4.172257620397054
-4.27523052061969,-4.171202638904297
-4.275278743996153,-4.170147760000026
-4.275329465053123,-4.169092990207677
-4.275382635415047,-4.1680383350050345
-4.275437877115139,-4.166983712852699
-4.27549303476566,-4.165929099822747
-4.275548109316142,-4.164874493364906
-4.275602765828558,-4.163819957546648
-4.275655258253514,-4.16276521990643
-4.275707382779898,-4.1617105500540275
-4.275757052708186,-4.160655748374158
-4.275804287625822,-4.159600824379276
-4.275849123033807,-4.158545787698747
-4.27589158747459,-4.1574906468545185
-4.275931703794172,-4.156435409518155
-4.275969834014467,-4.155380032585365
-4.276008456815341,-4.154324780389561
-4.276049334538065,-4.153269515039168
-4.276090294185576,-4.152214264141782
-4.276131303680078,-4.151159024293494
-4.276172352778882,-4.150103793277476
-4.276213777674599,-4.14904866583988
-4.2762573476664345,-4.147993531332361
-4.276300911597818,-4.14693840321916
-4.276344454863657,-4.145883279666509
-4.276387631250576,-4.144828224285866
-4.276428336501973,-4.143773053074928
-4.276466593010291,-4.142717776490067
-4.276502782383331,-4.1416623506267936
-4.276539055426661,-4.140606936913112
-4.2765754111829795,-4.13955153343719
-4.276611833264992,-4.1384961381540295
-4.276648653102014,-4.137440844921844
-4.276648049545838,-4.137419722089544
-4.276684544435509,-4.1363645723863245
-4.276721367148131,-4.135309255325165
-4.276760298882449,-4.134253925363627
-4.2767995459330335,-4.1331986900335265
-4.276840868929723,-4.132143452883355
-4.276882479099693,-4.13108830832941
-4.276925787300743,-4.130033236261883
-4.2769672639601755,-4.1289780734138555
-4.277010446103715,-4.127922981280316
-4.277051124900617,-4.126867779926305
-4.277089654040337,-4.125812419862006
-4.27712854470842,-4.124757166158007
-4.277169923318374,-4.12370199702348
-4.277213068542307,-4.122646899365222
-4.277254413513658,-4.121591721824097
-4.277297847759933,-4.120536550015058
-4.277340901640114,-4.119481454924549
-4.277381458476963,-4.118426250660114
-4.2774202401482935,-4.11737098439253
-4.2774608172292945,-4.116315774391776
-4.277499305095396,-4.115260409645775
-4.277537468895427,-4.11420511869395
-4.277573210550858,-4.113149734723711
-4.2776065429637935,-4.112094265458146
-4.277637839755415,-4.111038664825949
-4.277669246038632,-4.10998308040387
-4.277700755721258,-4.108927509396802
-4.277732348278124,-4.107871949123619
-4.277764007128039,-4.10681639743724
-4.277795718935817,-4.105760852617961
-4.277827472991842,-4.104705313288751
-4.277859260706735,-4.103649778347323
-4.277891075200847,-4.102594246911606
-4.277922910971315,-4.101538718275972
-4.277954763622427,-4.100483191876124
-4.2779869749012125,-4.099427757649011
-4.278020961714431,-4.098372362855282
-4.278053172649873,-4.0973169003605525
-4.278087138947846,-4.096261482236802
-4.27811863853036,-4.0952059754677075
-4.278148016460797,-4.094150331254088
-4.2781774348820285,-4.09309469879126
-4.278206901406124,-4.092039076141122
-4.278236406550242,-4.0909834613421046
-4.27826594261782,-4.089927852824593
-4.27829515434349,-4.088872313542584
-4.278322621359677,-4.087816724566966
-4.27835258402787,-4.0867611882035915
-4.278385034829709,-4.085705713068852
-4.278385423135911,-4.08570543655375
-4.278419907192266,-4.084650225865326
-4.278454685228142,-4.083594836543969
-4.278491169934985,-4.0825395014958765
-4.278525482068516,-4.081484005916356
-4.2785597505840505,-4.080428519573698
-4.278559832854925,-4.080428251048209
-4.278594058416801,-4.079373046307937
-4.27862863002807,-4.078317666564332
-4.2786653071102965,-4.077262265763861
-4.278702298815076,-4.076206956916668
-4.278741364452868,-4.075151640134754
-4.2787803701170475,-4.074096328970012
-4.2788193121606986,-4.073041021819787
-4.278857852049023,-4.071985784072217
-4.2788938933197445,-4.070930440510522
-4.278928159922059,-4.06987503733592
-4.278964575726886,-4.068819618077984
-4.279000660116918,-4.067764270336471
-4.279034285864261,-4.066708829153651
-4.279065816793208,-4.065653248211867
-4.279097409338137,-4.064597679509633
-4.279128717622767,-4.063542180765686
-4.279127979197225,-4.063521015706837
-4.279154418539525,-4.062486584201913
-4.2791782134826395,-4.061430860976964
-4.279199627457105,-4.060375071013008
-4.279218687415196,-4.059319233111303
-4.279235757295381,-4.058263299074265
-4.279253316553963,-4.057207479612438
-4.2792731293954365,-4.056151604543413
-4.279292672605533,-4.055095808010128
-4.27931014849793,-4.05403989825958
-4.279327688381097,-4.052984000481794
-4.279345294861198,-4.05192811251585
-4.2793632974223135,-4.050872321981909
-4.27938346509959,-4.049816477306039
-4.279403291840223,-4.048760710124535
-4.279421335565922,-4.047704905887573
-4.279441519987515,-4.046649052464844
