x,y
-4.2616323314889195,-4.498852848065794
-4.261227910021141,-4.497706584666447
-4.260820145529388,-4.496755808747518
-4.260811907119604,-4.496735780793366
-4.260395051204702,-4.495765477569594
-4.259978695995325,-4.494794486303697
-4.259560115627162,-4.493824539559517
-4.259140350952146,-4.492855262533805
-4.258721870253589,-4.491885427252846
-4.25830207694487,-4.490916264662262
-4.2578845337675455,-4.489946165195327
-4.257469244171634,-4.488975126195793
-4.257056175286324,-4.4880031626674235
-4.257048357861326,-4.487983926073181
-4.256637679505502,-4.487018750814937
-4.256226665075394,-4.486045957077208
-4.256219023241395,-4.48602666425002
-4.255810620499006,-4.485061311018576
-4.255401247699771,-4.484087767564018
-4.254992138801066,-4.483114208365529
-4.254992597097365,-4.483113661244608
-4.254592759288953,-4.482159084183183
-4.2541824447434315,-4.481186063522908
-4.253770467436999,-4.480213737810983
-4.253360746773447,-4.4792404557139855
-4.252953287307232,-4.478266222107001
-4.2529455643992415,-4.478246998614478
-4.252545202728338,-4.477292642370745
-4.252540872294695,-4.47728028458562
-4.252140038617123,-4.476326091257492
-4.251728839865792,-4.475353418927019
-4.251316047744279,-4.474381430529387
-4.25130835230255,-4.474361857736947
-4.250908139478899,-4.473407434693665
-4.250502542145282,-4.4724324182371085
-4.250098550119616,-4.471456734958579
-4.2496922383770395,-4.470482013280356
-4.249283618626685,-4.469508255519619
-4.249275059573372,-4.469489054664524
-4.248865596856117,-4.468524425024627
-4.248454859603403,-4.467551564328473
-4.248446384421439,-4.467532327623671
-4.2484465574262416,-4.467532271259652
-4.2480420656050235,-4.4665796610863095
-4.247632102434169,-4.4656064706976055
-4.247624842543636,-4.465586700053389
-4.247625043221047,-4.465586536837245
-4.24722675072636,-4.464631327279408
-4.246818734135261,-4.463657333129476
-4.246412310255769,-4.462682661309249
-4.246004269843155,-4.461708670311691
-4.245597837891124,-4.460734006774035
-4.245189130783653,-4.459760292335801
-4.24477880866419,-4.4587872713692605
-4.2443707876411025,-4.457813279244568
-4.244362779884131,-4.457793954956395
-4.243961987372059,-4.45683978628564
-4.243551394193213,-4.455866876662209
-4.243543942330343,-4.455847203230584
-4.243145793069969,-4.454891907912675
-4.2427416182331426,-4.453916308843575
-4.242734215915363,-4.453896629518222
-4.242335152216967,-4.452934406236307
-4.241928502157488,-4.4519598208260955
-4.241520257216084,-4.450985913606465
-4.241114331882288,-4.450011035625747
-4.241114331499604,-4.4500106844473715
-4.240717859360935,-4.449054724984938
-4.2407130861068,-4.449041813102461
-4.240316228633159,-4.448085956074042
-4.240311196975754,-4.448072939348502
-4.240310899021529,-4.448072990121115
-4.2399139394513,-4.447117209779556
-4.239905368489576,-4.447098005492178
-4.239500353339898,-4.446133862137502
-4.239492096525002,-4.4461146761040995
-4.239090693767679,-4.445160745096596
-4.238679533565797,-4.444188065515045
-4.2382699983029335,-4.443214684434942
-4.2378582190800635,-4.442242251299532
-4.237444193670699,-4.441270773218329
-4.237027957401751,-4.440300241333842
-4.2370196556886235,-4.440281011066376
-4.2366077305279015,-4.439321023634402
-4.2361900809471456,-4.438351129711877
-4.235774127467825,-4.437380477236528
-4.235765321516363,-4.437361368315605
