x,y
-4.26254243972203,-4.498879280934985
-4.263041562764954,-4.497760579214393
-4.263476887047802,-4.496822160769333
-4.263919905587639,-4.495862805019765
-4.264360823892951,-4.494902577621211
-4.264799632931909,-4.493941505211218
-4.265236341860158,-4.492979575285803
-4.265670957042451,-4.4920167801070034
-4.266103483307789,-4.4910531131901035
-4.266533924180525,-4.490088569314156
-4.266962282073846,-4.489123144575902
-4.267388558484237,-4.488156836337331
-4.267812754170558,-4.48718964311356
-4.268234869309032,-4.486221564436216
-4.268654903622043,-4.4852526007129025
-4.269072856482188,-4.484282753093914
-4.269488726994628,-4.4833120233516475
-4.269902514061249,-4.482340413774765
-4.270314216430077,-4.481367927077245
-4.270723832733005,-4.4803945663214115
-4.27113136151441,-4.479420334853557
-4.271536801252793,-4.4784452362505665
-4.271940150377101,-4.477469274276003
-4.272341407279057,-4.476492452844174
-4.2727405703225,-4.475514775990895
-4.273137637850511,-4.474536247849789
-4.273532608190884,-4.473556872633163
-4.273925479660373,-4.472576654616609
-4.274316250568047,-4.47159559812666
-4.274704919217953,-4.470613707530914
-4.275091483911285,-4.469630987230153
-4.275475942948159,-4.4686474416520685
-4.275858294629104,-4.467663075246282
-4.276238537256317,-4.466677892480394
-4.27661666913473,-4.465691897836865
-4.276992688572941,-4.4647050958105465
-4.277366593884011,-4.463717490906741
-4.277738383386166,-4.46272908763967
-4.2781080554034085,-4.461739890531273
-4.278475608266056,-4.4607499041102665
-4.2788410403112085,-4.459759132911399
-4.279204349883167,-4.458767581474878
-4.279565535333787,-4.457775254345907
-4.279924595022809,-4.456782156074337
-4.280281527318123,-4.45578829121438
-4.280636330596022,-4.454793664324387
-4.280989003241409,-4.453798279966682
-4.28133954364798,-4.45280214270741
-4.281687950218392,-4.451805257116437
-4.282034221364391,-4.450807627767253
-4.2823783555069435,-4.449809259236899
-4.2827203510763345,-4.448810156105908
-4.283060206512263,-4.447810322958251
-4.283397920263918,-4.4468097643812925
-4.283733490790047,-4.445808484965753
-4.284066916559013,-4.4448064893056705
-4.284398196048851,-4.443803781998372
-4.284727327747308,-4.442800367644443
-4.285054310151879,-4.441796250847697
-4.285379141769851,-4.4407914362151555
-4.285701821118321,-4.439785928357012
-4.286022346724227,-4.438779731886619
-4.286340717124371,-4.43777285142045
-4.286656930865436,-4.436765291578091
-4.286970986504009,-4.4357570569822
-4.2872828826065925,-4.434748152258496
-4.2875926177496195,-4.433738582035732
-4.2879001905194665,-4.432728350945665
-4.288205599512469,-4.431717463623042
-4.288508843334925,-4.430705924705569
-4.2888099206031125,-4.429693738833892
-4.289108829943293,-4.428680910651573
-4.289405569991726,-4.427667444805063
-4.289700139394668,-4.4266533459436825
-4.2899925368083895,-4.425638618719598
-4.290282760899179,-4.424623267787795
-4.290570810343346,-4.423607297806058
-4.290856683827233,-4.422590713434945
-4.291140380047219,-4.421573519337767
-4.291421897709728,-4.420555720180561
-4.291701235531229,-4.419537320632069
-4.29197839223825,-4.418518325363715
-4.292253366567378,-4.417498739049579
-4.2925261572652635,-4.4164785663663775
-4.292796763088631,-4.415457811993439
-4.293065182804278,-4.414436480612677
-4.293331415189086,-4.413414576908576
-4.29359545903002,-4.412392105568158
-4.293857313124136,-4.411369071280967
-4.294116976278586,-4.410345478739042
-4.294374447310619,-4.409321332636897
-4.294629725047593,-4.408296637671497
-4.294882808326968,-4.407271398542234
-4.2951336959963236,-4.406245619950906
-4.295382386913349,-4.405219306601694
-4.295628879945862,-4.40419246320114
-4.295873173971797,-4.40316509445812
-4.296115267879225,-4.402137205083832
-4.296355160566346,-4.401108799791762
-4.296592850941496,-4.4000798832976695
-4.296828337923154,-4.39905046031956
-4.297061620439939,-4.398020535577669
-4.297292697430621,-4.396990113794433
-4.297521567844122,-4.395959199694473
-4.297748230639514,-4.394927798004571
-4.29797268478603,-4.393895913453645
-4.298194929263066,-4.392863550772733
-4.298414963060179,-4.391830714694968
-4.298632785177096,-4.390797409955554
-4.2988483946237155,-4.38976364129175
-4.29906179042011,-4.388729413442843
-4.29927297159653,-4.387694731150132
-4.299481937193405,-4.386659599156902
-4.299688686261351,-4.385624022208404
-4.299893217861166,-4.384588005051837
-4.300095531063844,-4.383551552436323
-4.300295624950567,-4.382514669112885
-4.300493498612713,-4.381477359834432
-4.30068915115186,-4.380439629355731
-4.3008825816797875,-4.379401482433392
-4.301073789318477,-4.378362923825841
-4.3012627732001185,-4.377323958293307
-4.301449532467112,-4.376284590597795
-4.301634066272069,-4.375244825503067
-4.301816373777816,-4.374204667774624
-4.3019964541574,-4.37316412217968
-4.302174306594085,-4.3721231934871465
-4.302349930281362,-4.371081886467611
-4.302523324422944,-4.370040205893315
-4.3026944882327784,-4.368998156538136
-4.302863420935037,-4.367955743177562
-4.303030121764132,-4.366912970588681
-4.303194589964708,-4.365869843550148
-4.303356824791652,-4.364826366842177
-4.303516825510091,-4.363782545246512
-4.303674591395396,-4.362738383546412
-4.3038301217331885,-4.361693886526627
-4.303983415819337,-4.360649058973382
-4.304134472959964,-4.359603905674353
-4.304283292471446,-4.358558431418649
-4.304429873680419,-4.35751264099679
-4.304574215923777,-4.356466539200692
-4.304716318548679,-4.355420130823642
-4.304856180912549,-4.354373420660275
-4.304993802383079,-4.353326413506565
-4.305129182338231,-4.352279114159794
-4.305262320166243,-4.351231527418534
-4.305393215265626,-4.350183658082634
-4.305521867045174,-4.34913551095319
-4.305648274923958,-4.348087090832533
-4.305772438331334,-4.347038402524204
-4.305894356706948,-4.345989450832933
-4.30601402950073,-4.344940240564624
-4.306131456172906,-4.343890776526331
-4.306246636193995,-4.342841063526238
-4.306359569044813,-4.341791106373639
-4.3064702542164754,-4.340740909878918
-4.306578691210401,-4.339690478853528
-4.306684879538313,-4.338639818109972
-4.306788818722241,-4.337588932461779
-4.306890508294528,-4.336537826723487
-4.3069899477978275,-4.335486505710624
-4.307087136785107,-4.334434974239679
-4.307182074819654,-4.333383237128093
-4.307274761475076,-4.3323312991942275
-4.3073651963353035,-4.33127916525735
-4.307453378994593,-4.3302268401376125
-4.307539309057528,-4.329174328656027
-4.307622986139023,-4.328121635634448
-4.307704409864327,-4.327068765895551
-4.307783579869019,-4.3260157242628114
-4.307860495799024,-4.324962515560481
-4.3079351573106015,-4.323909144613567
-4.308007564070357,-4.322855616247813
-4.308077715755238,-4.321801935289679
-4.3081456120525425,-4.320748106566314
-4.308211252659915,-4.3196941349055376
-4.308274637285356,-4.318640025135819
-4.308335765647216,-4.3175857820862555
-4.308394637474205,-4.316531410586548
-4.308451252505388,-4.315476915466981
-4.308505610490196,-4.3144223015584
-4.308557711188417,-4.31336757369219
-4.308607554370209,-4.312312736700255
-4.308655139816091,-4.311257795414988
-4.308700467316956,-4.310202754669261
-4.308743536674064,-4.309147619296389
-4.308784347699048,-4.308092394130119
-4.308822900213917,-4.307037084004601
-4.308859537743598,-4.3059816429804885
-4.308896030748702,-4.304926278844987
-4.308930588522874,-4.303870780065152
-4.30896496578323,-4.302815356538333
-4.308997034949694,-4.301759853312945
-4.309026785667503,-4.300704276519312
-4.309054229468707,-4.2996486328626355
-4.309080069522698,-4.298592983736971
-4.309107844381311,-4.297537348529426
-4.309133295071322,-4.296481651318939
-4.309156394560755,-4.295425897127262
-4.309177160809455,-4.2943700923073225
-4.309195608447169,-4.2933142428227855
-4.309211749241854,-4.2922583543639705
-4.309225592645546,-4.291202432411371
-4.3092371447482725,-4.290146482284337
-4.3092464131344865,-4.289090509179506
-4.309253746262753,-4.288034459116421
-4.3092616128844865,-4.286978527492168
-4.309271425999306,-4.285922579638296
-4.309278882244107,-4.284866607475038
-4.309284656411565,-4.2838106484656455
-4.309292670856299,-4.282754609580845
-4.309300425618456,-4.281698654891537
-4.309305766422806,-4.280642677531535
-4.309309395066017,-4.279586710389725
-4.30931489645053,-4.2785307298492326
-4.309317997499733,-4.27747473449446
-4.309318695084127,-4.276418730652362
-4.3093170178152285,-4.275362724834217
-4.3093129888168855,-4.2743067230912235
-4.309311820309727,-4.274285519538327
-4.309303083552443,-4.273250775177781
-4.3092917526906165,-4.272194823100942
-4.309278091864511,-4.271138887914087
-4.309262117500068,-4.270082986280769
-4.309243840730058,-4.269027123227531
-4.309223960814628,-4.267971329358548
-4.3092067239088125,-4.266915481002059
-4.3091913956247545,-4.26585958497502
-4.309174009762107,-4.264803649671809
-4.309156343064499,-4.2637478059273
-4.309136275621829,-4.2626919991826835
-4.309114518006136,-4.261636246502013
-4.3090949723014855,-4.260580358362231
-4.309075844279576,-4.259524559423953
-4.30905887792184,-4.258468636426682
-4.309041577196401,-4.257412808071946
-4.309021801251974,-4.256357012193759
-4.308999576145228,-4.255301256506735
-4.308974940870529,-4.2542455478632775
-4.308947925864086,-4.2531898925595595
-4.308918898264491,-4.252134224567533
-4.308889652225133,-4.251078642051744
-4.308858065936517,-4.250023120570542
-4.308824478346904,-4.248967592972725
-4.308791029276917,-4.247912073423879
-4.308757706647343,-4.246856559796597
-4.308724485158819,-4.2458010509040625
-4.308691697538911,-4.244745621756617
-4.308661085443282,-4.243690030324615
-4.308630498990192,-4.242634445094094
-4.308599917165855,-4.241578865382454
-4.308569338665428,-4.240523290100591
-4.308538415122737,-4.2394678048844705
-4.308505733892807,-4.238412365770952
-4.308505751082507,-4.238412091592523
-4.3084752211946,-4.2373567714504885
-4.308444326373237,-4.236301273848008
-4.308411673352097,-4.235245819391907
-4.308380789295961,-4.234190298019679
-4.308347802704967,-4.233134760664622
-4.308315186642327,-4.232079301702003
-4.308315274636991,-4.232079013234146
-4.308284318661179,-4.231044729899103
-4.308250739633517,-4.229989289261303
-4.308215055069752,-4.228933831604861
-4.308179424928189,-4.227878384062936
-4.308143854060569,-4.226822944283273
-4.308108330753626,-4.225767510717097
-4.308072845516292,-4.22471208212101
-4.3080377450357945,-4.223656727058089
-4.308004778563731,-4.222601210715851
-4.30797180581705,-4.221545700679355
-4.307939165761738,-4.2204902621931994
-4.307908266418614,-4.219434763332662
-4.307875216031835,-4.21837924053454
-4.307842144442066,-4.217323726450195
-4.307808723790445,-4.216268305273593
-4.307773184418295,-4.215212867696292
