x,y
-4.26138687822487,-4.498663583958953
-4.261598653444671,-4.498658478586956
-4.261832105863247,-4.497637591546712
-4.262070659556582,-4.496607222473896
-4.262072169191663,-4.496584930753939
-4.262308697012453,-4.495575154037729
-4.2625453500390575,-4.494548645380551
-4.262779666749699,-4.493518330707635
-4.263013435181207,-4.492487643058636
-4.263248260670844,-4.491457658447619
-4.263485320448948,-4.490428121877264
-4.263489811446298,-4.490410314547575
-4.263723158243762,-4.489401468613466
-4.263957717127239,-4.488371586450989
-4.264189941302621,-4.487341212926462
-4.2641926570860695,-4.487320225221428
-4.26441712457413,-4.4863098557104895
-4.264648198676358,-4.485279349581223
-4.264652794531351,-4.485258683064322
-4.264884536649755,-4.484250015287096
-4.264888568747653,-4.4842293600088405
-4.264888489243322,-4.484229305814535
-4.265118232059455,-4.483220193369917
-4.265354777795365,-4.482190976243736
-4.265592964849309,-4.48116215117391
-4.265593259323363,-4.481161860913304
-4.265825267778694,-4.480153323435766
-4.265829490856436,-4.480132731651746
-4.266061668390124,-4.479124203095551
-4.266300043429927,-4.478095450928425
-4.2665359550953665,-4.47706611809299
-4.266539728386227,-4.477045383882367
-4.26676722181382,-4.476035804696375
-4.2667711840258375,-4.476015134320614
-4.266998174100737,-4.475005436937885
-4.267002651154166,-4.474984865692966
-4.267230059411193,-4.47397526901176
-4.267464412802709,-4.472945577326496
-4.267700833670131,-4.471916279236302
-4.267937528410153,-4.470887138379025
-4.267942698697124,-4.470866691065893
-4.26817890355434,-4.469859124247102
-4.26841689891274,-4.468830288030805
-4.268653151444822,-4.467801046320531
-4.268891127461482,-4.466772199112067
-4.269126716761717,-4.465742800877563
-4.269359916267964,-4.464712857063608
-4.269591112432552,-4.463682392987108
-4.269822030770631,-4.462651954335843
-4.270051306511879,-4.461621167831656
-4.270055690955206,-4.46160058094929
-4.270284904114585,-4.460591405656074
-4.270515873693207,-4.459560968666638
-4.270519189065761,-4.459540102529498
-4.270741288532266,-4.458529321368751
-4.270964956234725,-4.457497262117212
-4.271186994202324,-4.4564648703369585
-4.271410865910037,-4.455432853831892
-4.271632423144615,-4.454400338335305
-4.271851647005297,-4.4533673250158685
-4.272068560838849,-4.4523338244579085
-4.272067864669717,-4.452333354501149
-4.272278727618763,-4.451320183820138
-4.272490929439427,-4.4502857225557495
-4.272700846016266,-4.449250781789938
-4.272909172353229,-4.4482155556202745
-4.272912019277693,-4.448194623188262
-4.272911985372032,-4.4481946484063295
-4.272911980250819,-4.448194683878586
-4.27312122146716,-4.44718119317863
-4.273124782000247,-4.4471604011598815
-4.2733335898974545,-4.446146813669996
-4.273543620589179,-4.445111887027105
-4.273751258079088,-4.444076468318527
-4.273956537423527,-4.443040582033018
-4.274159485987485,-4.442004239075659
-4.274360811178587,-4.440967613088706
-4.27436447774989,-4.440946869020748
-4.2745663988710705,-4.4399318789079905
-4.274769516347714,-4.438895578738996
-4.274970643301868,-4.437858816240713
-4.275171511882277,-4.4368220899261726
-4.2753700628437015,-4.435784914701137
-4.275566295391878,-4.434747296286373
-4.275760909807455,-4.433709404948129
-4.2757635461485055,-4.4336884481012
-4.275763568657779,-4.433688484525958
-4.275956350553269,-4.432671743812398
-4.275959797253502,-4.432650964447989
-4.276153242693132,-4.431634336768592
-4.276156349016472,-4.431613462874942
-4.2761566712866665,-4.431613526698443
-4.276351855869051,-4.430597227333765
-4.276548036123656,-4.429559581360326
-4.276741827853033,-4.428521478039492
-4.276933264134246,-4.427482941086759
-4.276936389281739,-4.42746209709382
-4.277124558319698,-4.426444448833869
-4.2773136653236286,-4.425405491960974
-4.277500462556182,-4.424366109290589
-4.277684967181634,-4.423326320581463
-4.2776877429286895,-4.423305434128929
-4.27786927372452,-4.422286574396737
