x,y
-4.262120390740154,-4.499540844704385
-4.262113453322539,-4.499577961830482
-4.262113381227308,-4.499577413576338
-4.262148634653515,-4.498542839095272
-4.262181359428866,-4.497486998126154
-4.262211972451015,-4.49643108099873
-4.262242263661535,-4.495375296458429
-4.262241518544117,-4.495353906803636
-4.262267713883724,-4.494319299423273
-4.262268104457977,-4.494298056088114
-4.26226773967388,-4.4942979648894195
-4.262296605437538,-4.493242468133937
-4.262325816550136,-4.492186814729268
-4.262356775067083,-4.491131219310953
-4.262385606553034,-4.490075497531385
-4.262414778361474,-4.4890198850053755
-4.262446415848467,-4.487964342475196
-4.262479795973351,-4.486908863985756
-4.26247967731784,-4.486887690259604
-4.262479436818495,-4.486887696924766
-4.262479177701646,-4.486887710816916
-4.262502934500927,-4.485853204210808
-4.262502368373423,-4.485832005126766
-4.262520899322811,-4.484797367567449
-4.262536747083515,-4.483741456966302
-4.262550890475208,-4.482685537099188
-4.262550300599647,-4.482664333431854
-4.262564597360736,-4.481629625479876
-4.262580910389149,-4.480573735903556
-4.262594757262331,-4.479517800444161
-4.262594079613311,-4.479496593441171
-4.262603755542278,-4.478461842797651
-4.262615468713842,-4.477405893067033
-4.262615665482204,-4.477384725301515
-4.262628162832409,-4.476350010586836
-4.262642717365443,-4.475294095538951
-4.262642615425532,-4.47529376134773
-4.262642844964096,-4.4752937976096145
-4.262657927804686,-4.4742591426014116
-4.262675752076102,-4.473203284754057
-4.262696024879332,-4.472147458932883
-4.26271835710654,-4.471091608545561
-4.2627191515325835,-4.471070451447051
-4.26274417202396,-4.470035967008221
-4.262745086644432,-4.4700148066250165
-4.262774315868468,-4.468980421736858
-4.26277442745994,-4.468980102123811
-4.262800879258537,-4.467945652264865
-4.26282540055971,-4.466889942073222
-4.262852391469919,-4.46583427765585
-4.262881144380223,-4.4647786646142675
-4.2629081127569455,-4.4637230031377255
-4.262936812097217,-4.462667390288075
-4.2629637339160755,-4.461611730777308
-4.262993098716932,-4.460556133724171
-4.26302421025062,-4.4595005950940365
-4.263023976983354,-4.459479433650643
-4.263050801252704,-4.458444982305336
-4.263080273644058,-4.457389386164197
-4.263112172918314,-4.456333848901542
-4.26311228446469,-4.456312716611551
-4.263144077137408,-4.455278377012077
-4.263177694489657,-4.454222914571376
-4.263208754701031,-4.453167358873868
-4.263237977962024,-4.452111750562575
-4.263268933668973,-4.45105619631274
-4.263298110550922,-4.450000592671844
-4.263297766661383,-4.449979438011619
-4.263326533851871,-4.448924007703457
-4.263354903650737,-4.447868396619687
-4.263354795636471,-4.4478680822809515
-4.263380595204131,-4.44683363247027
-4.263380664814067,-4.446812496887174
-4.263380703934849,-4.44681252648509
-4.26338012982135,-4.446812532608219
-4.263380320025885,-4.446812563650681
-4.263379819264376,-4.446812563704187
-4.263379391380381,-4.446812564225917
-4.263378984177785,-4.446812563838438
-4.263400363142854,-4.445777995905196
-4.2634197613487546,-4.444722158919955
-4.263441306038195,-4.443666279467986
-4.26346251440042,-4.442610485262758
-4.2634619265932665,-4.442589296643602
-4.2634614237927115,-4.442589301752233
-4.263475454656888,-4.441554624949644
-4.263486798791787,-4.44049866876971
-4.263495731758901,-4.439442678946299
-4.263502286161013,-4.438386673334694
-4.263506486164516,-4.437330657547114
-4.263505689536919,-4.437330334229893
-4.26350766359319,-4.4362955638026165
-4.26350741598163,-4.435239493779828
-4.263507651598111,-4.434183522219295
-4.263509780421591,-4.433127529370181
-4.263509518591159,-4.43207152954579
-4.263508599123139,-4.432050335700087
-4.263507834628349,-4.4320503573805565
-4.263500579205204,-4.43101562053268
-4.263490673765557,-4.4299596541367965
-4.263478391601121,-4.428903701655154
-4.263463758495253,-4.427847780290362
-4.263462581358562,-4.427826581731133
-4.263443245095103,-4.426791966878812
-4.263442856916316,-4.42677084741023
-4.263441887313967,-4.426770860418248
-4.263420448505263,-4.425736289447502
-4.26339638230451,-4.424680536035075
-4.263369960427725,-4.423624831170255
-4.263341919820607,-4.422569204238876
-4.263341086670348,-4.422548021386254
-4.263312538820759,-4.421513620015382
-4.263311589074712,-4.421492442657794
-4.2632783289567495,-4.420437131559379
-4.263245485860435,-4.419381647927424
-4.263244906284923,-4.419360483657541
-4.263211588228535,-4.418326238477968
-4.263175708961035,-4.41727076410384
-4.263176089788194,-4.417249623327264
-4.26317555503286,-4.417249657105916
-4.263139866847451,-4.416215491486722
-4.263140182556714,-4.416194351914408
-4.263139530864995,-4.416194372953593
-4.263101690209964,-4.415139226948203
-4.263100887467631,-4.415118081866803
-4.263100425725224,-4.415118108892038
-4.263057816942473,-4.414084194162378
-4.263012958446633,-4.413029142778228
-4.262970596849629,-4.411973975471698
-4.262930009798297,-4.410918742149772
-4.262886953860577,-4.40986360526394
-4.262842142573212,-4.4088085527324266
-4.262799820539599,-4.407753394747141
-4.262759274939523,-4.406698170401488
-4.262716252088157,-4.405643040635242
-4.262670755977702,-4.404588011813552
-4.262669610176843,-4.404566882777473
-4.26262050846443,-4.40353324435646
-4.262572931532228,-4.402478311680912
-4.262523639115623,-4.4014234561272465
-4.262476828822074,-4.400368485268981
-4.262476247169117,-4.40034734283561
-4.262429929310881,-4.399313552042864
-4.262385754708058,-4.398258463519388
-4.262386273466638,-4.398258115138531
-4.262386712487214,-4.398258051885465
-4.262345195616777,-4.397224100034423
-4.262344985241636,-4.39720297563455
-4.262345774291353,-4.397202955475682
-4.26230638103892,-4.3961689040696115
-4.262268989048268,-4.395113481855164
-4.262231876789293,-4.394058128098061
-4.262232629394114,-4.394036917477326
