x,y
-4.262114528439364,-4.500072291197491
-4.262193951996905,-4.500137873269366
-4.262663675541444,-4.49921712726804
-4.262664281996745,-4.499216603904261
-4.263135654671491,-4.498294356896368
-4.263615143065257,-4.497353163725736
-4.263624206762212,-4.497334091911083
-4.264093200657946,-4.49641122147429
-4.264569984320993,-4.4954687991049065
-4.265048107717899,-4.494527055761892
-4.2655248201562515,-4.493584654219556
-4.265533836930985,-4.493565667316894
-4.265533617043804,-4.4935654834821355
-4.265999081021985,-4.4926410098542116
-4.265999154552954,-4.492640120300977
-4.266466830276458,-4.491712082457217
-4.2669434179766315,-4.490769698368763
-4.2674177600382155,-4.489826176426055
-4.267890514297945,-4.4888818741517165
-4.268365462739171,-4.487938677429256
-4.2688426041649805,-4.486996590864841
-4.268852670181367,-4.486978123810171
-4.269333318018187,-4.486038479613956
-4.269812517974714,-4.48509744972522
-4.2702935923865235,-4.484157291011746
-4.270302820478894,-4.484138457842669
-4.270303296545188,-4.484138723290472
-4.2707742511656575,-4.483216885696714
-4.271252821350359,-4.482275551154012
-4.271732951532496,-4.481334997774641
-4.271741842450994,-4.481315958192808
-4.2722082403079416,-4.480392040870962
-4.272681524712786,-4.479448021042071
-4.2731532732908235,-4.478503245122947
-4.273626660855701,-4.477559275162855
-4.273635222291048,-4.477540054431208
-4.274104507138822,-4.47659425337106
-4.274573585769082,-4.475648154930325
-4.274582658945709,-4.4756293603547235
-4.275051703319566,-4.474684008511865
-4.275519397217309,-4.473737231145926
-4.275988735018539,-4.472791246582739
-4.276456261565299,-4.471844288610749
-4.276923827731789,-4.470897368656035
-4.2769330451985,-4.470878550087459
-4.2769331392859025,-4.470878646740649
-4.276932674846453,-4.470878456045143
-4.277393097720977,-4.4699515817689015
-4.27786029033458,-4.469004541100531
-4.278325317695047,-4.46805642170099
-4.278788202691479,-4.467107254790331
-4.279248965300444,-4.466157056546888
-4.2792568421346875,-4.466137514857365
-4.279713857394181,-4.4651864190970265
-4.280172710312863,-4.464235304254532
-4.280172457490724,-4.4642348242620224
-4.280620293216747,-4.4633017916097915
-4.280621034070337,-4.463299541913871
-4.281068660346602,-4.462366154717745
-4.281068281701383,-4.462365622251545
-4.281513589802256,-4.461431378823736
-4.281521508076827,-4.461411866882391
-4.281962381242787,-4.460475507868151
-4.281963718727351,-4.460471620230434
-4.282404530620711,-4.459534688028641
-4.2828522546356655,-4.458578301955146
-4.283302307020835,-4.457622993987446
-4.283310717018952,-4.4576037207588595
-4.283311027612601,-4.457603878548829
-4.283753695440397,-4.45666815078164
-4.284202752312648,-4.455712363594832
-4.284650246010869,-4.454755853695465
-4.285099739742353,-4.453800193898701
-4.285548914551589,-4.4528444851776365
-4.285995880944165,-4.451887737093654
-4.286004450532689,-4.451868685902622
-4.286450100045607,-4.450915481868363
-4.286895633226046,-4.449958079298913
-4.287342838228169,-4.449001432730522
-4.287787872083713,-4.448043772880223
-4.287795695983295,-4.448024219639003
-4.287795029431964,-4.448023923851488
-4.288225136260257,-4.447082592447265
-4.288232822566575,-4.4470629791712675
-4.288232160884554,-4.447062677371037
-4.288231566011946,-4.44706241892598
-4.288653252980033,-4.446117265545191
-4.289080844269659,-4.44515167617728
-4.289506894237279,-4.4441854244619545
-4.289934633392064,-4.443219903132168
-4.290360537045434,-4.44225349991276
-4.290786783073281,-4.441287361237282
-4.291214701674189,-4.4403219491509756
-4.291640403054568,-4.439355552662925
-4.292063878250548,-4.438388174797075
-4.29248515601154,-4.437419835248695
-4.29249299072646,-4.437400689067047
-4.292906939415132,-4.436452154027005
-4.292915302127688,-4.4364328990260065
-4.292915443606566,-4.4364329787850805
-4.292915345468944,-4.436432867772398
-4.29333553882748,-4.435487077554093
-4.29376162471429,-4.4345208413371
-4.2937697583039665,-4.434501655294436
-4.2941927492954495,-4.433543284644354
-4.294200832723282,-4.433524097234694
-4.294619517945374,-4.432577632029328
-4.294621165046127,-4.432572008098964
-4.295039672008142,-4.431625451948587
-4.295464005406854,-4.4306584296761065
-4.295886120694551,-4.429690427748251
-4.296306043568716,-4.428721475878224
-4.296724433435553,-4.427751896355248
-4.29714455049282,-4.426783041195722
-4.297563132601363,-4.425813545869134
-4.2979834037593525,-4.424844765764407
-4.298401472038206,-4.423875031591647
-4.298817324262518,-4.422904343747405
-4.298824398906386,-4.422884502879241
