x,y
-4.261576424840056,-4.498667529188802
-4.261706396563662,-4.498721289595678
-4.262108908239027,-4.497760111363222
-4.262520471454054,-4.496781721231599
-4.2629298758947956,-4.495802766256792
-4.262934832664073,-4.495781900148654
-4.262936127693377,-4.495781040678097
-4.263336812535305,-4.494825139039511
-4.263342583913862,-4.494804772816778
-4.263341842608268,-4.494802546554218
-4.263342355619915,-4.494802217343402
-4.263341726662895,-4.494801164278169
-4.263735542480927,-4.493842437756531
-4.264138857486095,-4.492866252503109
-4.264539921035117,-4.491889410870145
-4.264546504879705,-4.491869468813974
-4.264935703291219,-4.490910178619811
-4.265329758141148,-4.489930338934423
-4.26572159893575,-4.488949620228921
-4.266111245995764,-4.48796804502764
-4.266498716372365,-4.486985622779506
-4.266504768513527,-4.486965456376924
-4.266880673741738,-4.486001060287275
-4.267261370243434,-4.48501602211039
-4.26763989919275,-4.484030144393145
-4.267645805960385,-4.4840099001959635
-4.268012890640388,-4.483042170100463
-4.2683846498586675,-4.4820537368285684
-4.268754240158765,-4.4810644835583195
-4.269121669472151,-4.480074430240673
-4.269486944678581,-4.479083584208123
-4.269850071011603,-4.478091951938343
-4.270211052315287,-4.47709953947959
-4.270569891318096,-4.476106352554361
-4.27092658985747,-4.475112396629813
-4.270925711621846,-4.4751117442173545
-4.270925197557396,-4.475111631548099
-4.270924827929711,-4.475111559978659
-4.271277169484137,-4.474138445252643
-4.271633975950776,-4.4731445335877025
-4.271639655596706,-4.473124213450601
-4.271985965967031,-4.472148832674061
-4.272341005751563,-4.471154289136134
-4.272693804637878,-4.470158937509256
-4.2730443407275525,-4.469162787777852
-4.273393294766766,-4.468166114241046
-4.273744017434695,-4.467170039704168
-4.274093158015565,-4.466173431089281
-4.274444030296538,-4.465177415562981
-4.274792634561199,-4.464180601996935
-4.274798398220564,-4.464160336220737
-4.274797728639313,-4.464160117863197
-4.275133190275612,-4.463181062970798
-4.275472627578248,-4.46218108365406
-4.275809807392913,-4.461180330210182
-4.27614475063152,-4.460178827940207
