x,y
-4.261542665431558,-4.498883354712667
-4.261053506822735,-4.497776685456455
-4.260590580583649,-4.496853055960803
-4.260117203366978,-4.495908065971837
-4.2596465155178995,-4.494962112324614
-4.259177979002292,-4.4940152160572415
-4.258711567719677,-4.493067368899184
-4.258247264991344,-4.492118567494575
-4.25778505782178,-4.4911688092993804
-4.2573249361965555,-4.490218092520866
-4.25686689252842,-4.489266416183086
-4.2564109211823595,-4.4883137801172674
-4.255957018078224,-4.487360184904341
-4.255505180365825,-4.486405631794659
-4.255497772443186,-4.486385788363194
-4.255058721620328,-4.4854484964035315
-4.254613384581912,-4.484490937176002
-4.2541701357010435,-4.483532407706676
-4.253728971666224,-4.482572925819153
-4.253289888637633,-4.481612497276743
-4.2532827470109,-4.481592627048023
-4.252856225451951,-4.480649595316346
-4.252423683597168,-4.479686218027532
-4.2524165733696515,-4.47966633880082
-4.251996534773935,-4.478720415748032
-4.251570597078403,-4.47775410050047
-4.251146776929904,-4.476786846630809
-4.2507250683301905,-4.475818674306621
-4.250305465419372,-4.474849591090624
-4.250298703474892,-4.474829601591642
-4.249891326342338,-4.47387816007063
-4.249477688213136,-4.4729065546972375
-4.2490622878075195,-4.471935666684062
-4.248649037277629,-4.470963863430774
-4.2482379612543335,-4.469991139489931
-4.248231158454532,-4.469971181685716
-4.247832260930424,-4.469016174054856
-4.247427937237929,-4.468040627299705
-4.247025769007003,-4.4670641798974895
-4.246625746224368,-4.466086853913535
-4.246227859992652,-4.465108658384956
-4.245832103450206,-4.464129601150054
-4.245438471452818,-4.463149689338773
-4.245046960240908,-4.462168929530435
-4.244657567166006,-4.461187327867978
-4.244651526650107,-4.4611671114317
-4.244273740670326,-4.460203541957507
-4.24426761827407,-4.460183345729081
-4.243894360367836,-4.459218026882896
-4.243515877889646,-4.458232087535118
-4.243137618693862,-4.4572461483984265
-4.242761530602613,-4.456259377868919
-4.242387622144662,-4.455271778482673
-4.242015881998943,-4.454283360347688
-4.241646301303912,-4.45329413242952
-4.241640582131789,-4.453273821252466
-4.241282285965686,-4.452302853826088
-4.240919468203595,-4.451311125732193
-4.240558820204754,-4.4503185959059905
-4.24020033530479,-4.449325284449279
-4.239844007688115,-4.448331198794979
-4.239489832948099,-4.4473363455120705
-4.2391378078775,-4.446340730733137
-4.23878793023441,-4.445344360258225
-4.238440198549522,-4.444347239625471
-4.238094611970495,-4.443349374166741
-4.237751170136583,-4.442350769051879
-4.237409873077801,-4.4413514293238405
-4.237070721133922,-4.440351359926544
-4.236733714889514,-4.4393505657269205
-4.236398855121887,-4.4383490515323105
-4.236394074729291,-4.438328482152012
-4.236069709424586,-4.437345650922553
-4.235741618762199,-4.4363418996601665
-4.235415708208958,-4.43533742796859
-4.235091973680095,-4.434332254527216
-4.23477041174633,-4.433326385625795
-4.234451019884154,-4.432319826939723
-4.23444650071418,-4.432299185838937
-4.234447602388248,-4.432298853448913
-4.234140404842447,-4.431310545008585
-4.233829874192874,-4.430301217782892
-4.233521566971157,-4.429291199288345
-4.233215472592138,-4.428280510393202
-4.232911582486239,-4.427269158859315
-4.2326098899934435,-4.426257151515192
-4.232310390048048,-4.425244494713423
-4.232013078868346,-4.424231194443241
-4.231717953702393,-4.4232172564073515
-4.231425012622461,-4.422202686082545
-4.2311342543592145,-4.421187488767926
-4.230845678168128,-4.420171669623241
-4.230559283722022,-4.419155233699285
-4.23027507102473,-4.418138185961965
-4.23027137924619,-4.418117368330265
-4.230272518209059,-4.418117069698979
-4.230273497375424,-4.418116826437158
-4.230002752807979,-4.417117921374391
-4.229729544402439,-4.416097857615841
-4.229458601473375,-4.41507718005909
-4.229454907966859,-4.415056370961385
-4.229455864640944,-4.41505612588587
-4.229196322571866,-4.414054263574924
-4.228934513983733,-4.4130312104846485
-4.228674980512237,-4.412007569017182
-4.228417706246383,-4.410983360546422
-4.228162678793391,-4.409958593227673
-4.228163492555043,-4.409958058449358
-4.227915143878466,-4.408953375493022
-4.227664704524627,-4.4079274991583715
-4.227416513205167,-4.406901064174816
-4.227170560480326,-4.405874090518818
-4.22692683922013,-4.404846585433163
-4.226685343899325,-4.403818555343679
-4.226682449392108,-4.403797590751176
-4.2264496784991215,-4.4027891804017925
-4.226215172203802,-4.401759535039279
-4.225982911725505,-4.4007293707555215
-4.225752889365737,-4.399698706239007
-4.225750185077758,-4.39967770053873
-4.22552869480029,-4.39866676090923
-4.225305692109738,-4.397634559610093
-4.225303019070633,-4.397613542042021
-4.2250884809943265,-4.396601111732255
-4.224872551701684,-4.395567403184061
-4.224658888853279,-4.394533215382083
-4.224656412178225,-4.39451216707477
-4.2244510309163505,-4.39349784446502
-4.22424444996673,-4.392462227155295
-4.224241224622339,-4.392441418307284
-4.2242422859240705,-4.392441203416522
-4.224041074740755,-4.391426053528717
-4.2238387943927105,-4.390389582759543
-4.2236388135248,-4.389352657971332
-4.22344111613589,-4.3883152991726355
-4.223245690280124,-4.387277513453347
-4.223052526537603,-4.386239307111521
-4.2228616175473075,-4.385200686089731
-4.222859755514148,-4.3851795684621795
-4.222676587555054,-4.384161004041085
-4.222492749818231,-4.383121113041469
-4.222311182822973,-4.3820808139872875
-4.222131877460967,-4.381040125116481
-4.221954827539454,-4.37999905239856
-4.221953264699796,-4.379977896429356
-4.2217836765293315,-4.37895699285415
-4.221782017266055,-4.378935851968379
-4.221617246524599,-4.377914166462817
-4.221451794786839,-4.376871115823396
-4.221286564543166,-4.375828111832191
-4.221123631945602,-4.37478474562746
-4.220963004399922,-4.373741021482199
-4.220804668424269,-4.372696946934264
-4.2206486132393914,-4.371652528915421
-4.2204944774800195,-4.370607759642263
-4.220340528422835,-4.369563048601461
-4.220188858351507,-4.368518000245013
-4.220187706593195,-4.368496834522104
-4.220043040932309,-4.367472132376274
-4.219898554392433,-4.366426059104041
-4.219756366945984,-4.3653796591723415
-4.219616465918632,-4.3643329514882865
-4.219478842570742,-4.363285942583027
-4.219478079948651,-4.363264725254759
-4.219347137543665,-4.362238174679938
-4.219216651193386,-4.361190254394312
-4.219088455370558,-4.36014204172465
-4.218962539633543,-4.359093554619219
-4.218961178376635,-4.359072524352035
-4.218836923572412,-4.358045135482996
-4.218836212165257,-4.35802392143355
-4.218716720064798,-4.356995976090329
-4.218597880486624,-4.35594666047826
-4.218481348492848,-4.354897078512122
-4.218480880780749,-4.354875836300124
-4.218481921558142,-4.354875726387219
-4.218482822090062,-4.354875644632803
-4.218376741856492,-4.353846248030712
-4.218271697826564,-4.352795461552059
-4.218271295672264,-4.352774232513641
-4.2182721847387254,-4.35277414470531
-4.218175406828851,-4.351743835055734
-4.218079850059376,-4.350692141650215
-4.217986644971864,-4.349640229454777
-4.217895769875477,-4.348588117176961
-4.217895003141141,-4.348567024042481
-4.217805135442703,-4.347536070169507
-4.217716510489778,-4.3464837728752945
-4.217630202356283,-4.345431275234101
-4.217546196615699,-4.344378594751692
-4.217464483437386,-4.343325736921055
-4.217464880578782,-4.343304468050281
-4.21738872046378,-4.34227243213302
-4.2173141864936685,-4.341219048262011
-4.21731461840315,-4.341197777394299
-4.217245565371331,-4.340165246130305
-4.217177898613192,-4.3391113264302295
-4.217110444522078,-4.338057473476007
-4.217044602618628,-4.337003543524157
-4.216976882200682,-4.335949711803033
-4.216911513670645,-4.334895730067593
-4.216848517825869,-4.3338416021853465
-4.216787170455635,-4.3327874011222836
-4.216787529910004,-4.332787064769495
-4.21672499344039,-4.331754174586046
-4.2166643380665905,-4.330699926134566
-4.2166060681277795,-4.329645528317687
-4.216550156096376,-4.328591000848283
-4.216496581851415,-4.327536350907033
-4.21644532928539,-4.326481584857535
-4.216396385521311,-4.325426708685762
-4.216349740284547,-4.324371728099301
-4.2163050367863,-4.323316598456046
-4.216260154535831,-4.322261491620882
-4.2162154677101125,-4.321206460684886
-4.216173111122347,-4.320151325986783
-4.216133090556964,-4.319096093856802
-4.216095390764455,-4.318040771476111
-4.216059300022472,-4.316985420933149
-4.216021289938216,-4.315930108643069
-4.215985610567537,-4.314874711814765
-4.21598666643607,-4.3148534784335
-4.215955366640224,-4.313798129800793
-4.215924318812877,-4.312742596966831
-4.215895285630902,-4.311686927639708
-4.21586580258202,-4.310631372230999
-4.215834468471038,-4.309575854405082
-4.215805187845518,-4.308520198003873
-4.215776210741177,-4.307464620531636
-4.215749636648633,-4.306408971343038
-4.215725456834855,-4.305353257760708
-4.2157032973577255,-4.304297427489707
-4.215704209039808,-4.3042762375810515
-4.215683938841099,-4.303241665369665
-4.215684051744501,-4.303241362673003
-4.215661706621573,-4.302206854072277
-4.21564203248195,-4.3011510495889205
-4.21562478143833,-4.300095186663067
-4.215609917292924,-4.299039284510752
-4.2155974153224705,-4.297983349954555
-4.215587254789625,-4.296927389047796
