x,y
-4.262147150990466,-4.500101684594967
-4.262249824782003,-4.500196990687079
-4.262257216931311,-4.500205707177608
-4.261967196047507,-4.499211307820998
-4.261676806518963,-4.49819573125014
-4.261671968531769,-4.498175106125364
-4.261671995667939,-4.498174894239995
-4.261672903146218,-4.498174323875847
-4.2616736602603735,-4.498173857273772
-4.261388968132706,-4.497178579167932
-4.261101508088032,-4.496162261854788
-4.260816335357753,-4.495145323831533
-4.260533430278077,-4.494127782015082
-4.260252776459264,-4.4931096413244305
-4.259973621067625,-4.492091168116349
-4.259692685351933,-4.491073148597252
-4.259414004414746,-4.4900545213646925
-4.259414594932701,-4.490054007869163
-4.259415491966194,-4.4900537700153915
-4.259145992616863,-4.489054485186642
-4.2588740953307145,-4.4880340645209635
-4.25886935834445,-4.488014209540048
-4.258602253544698,-4.487014289600458
-4.258332630973345,-4.485993262340618
-4.258328006668119,-4.485973161133337
-4.258063141479394,-4.484972661531909
-4.257795751046392,-4.483951046337609
-4.257791204969504,-4.483930798438755
-4.257528534730095,-4.482929730963815
-4.257524726667013,-4.482908940348919
-4.257266727811376,-4.481906673288513
-4.257006374000149,-4.480883239707045
-4.256748283978914,-4.479859226486192
-4.256492444053935,-4.478834653565529
-4.256238488657303,-4.4778095505639115
-4.256234969075833,-4.4777887219695645
-4.25598746160302,-4.476783866530575
-4.255987621400439,-4.476783502432974
-4.255737356282643,-4.475779336952073
-4.25573719507156,-4.475779058842957
-4.25573679259628,-4.475779200525745
-4.2554825463161405,-4.474776054844434
-4.255478297195402,-4.474755400124391
-4.255228189569829,-4.473751172528327
-4.254970738034054,-4.472727024001819
-4.254966005448017,-4.472706498949512
-4.254714132519445,-4.471702736477739
-4.254709049654915,-4.471682297446814
-4.254708777525893,-4.471682366540527
-4.254455082675904,-4.470679039155994
-4.254450172688242,-4.4706585517351405
-4.254196653030652,-4.469655030994377
-4.253940152900748,-4.46863063884576
-4.253681906157093,-4.4676066724015495
-4.253425999252648,-4.466582121731096
-4.253171755128496,-4.465557174725111
-4.253166802104877,-4.46553670554174
-4.252913192628934,-4.464533273860349
-4.252657315488026,-4.463508727239953
-4.252403782201941,-4.4624835880658535
-4.252400061116465,-4.462462778463061
-4.2524002034985395,-4.462462764715808
-4.252153781879669,-4.461457628291408
-4.2519051863940955,-4.460431283651606
-4.2516588952939145,-4.459404374918707
-4.251414888127335,-4.458376924403313
-4.251173148790018,-4.457348941015476
-4.250933664559763,-4.456320432487637
-4.250696425476688,-4.455291405887675
-4.250693484934813,-4.455270438727688
-4.250464978907906,-4.454261064535049
-4.250234081867826,-4.453230631511808
-4.250229900411805,-4.453210002080646
-4.249994299732198,-4.452180795275992
-4.249758913055879,-4.451151363277569
-4.249525173749119,-4.450121563260515
-4.249521412084276,-4.450100810235444
-4.24952117545433,-4.450100885283843
-4.249290247147317,-4.449092108314399
-4.24905754235956,-4.448062054980808
-4.249057921367683,-4.448061634181499
-4.248831808421831,-4.447051764460037
-4.24882848825471,-4.447030895621042
-4.2488292310311975,-4.447030741777823
-4.248609261746288,-4.446019517509663
-4.248383195737228,-4.4449879882630645
-4.248159495941953,-4.443955932170731
-4.247938174506409,-4.442923364078585
-4.247935153216159,-4.442902446772061
-4.247718216275838,-4.441869147254536
-4.2475008277561574,-4.440835776422766
-4.247496533273983,-4.440815158464308
-4.247279006220055,-4.4398034021331005
-4.247060002342323,-4.438770354929006
-4.247056866980295,-4.438749457809272
-4.247056874156682,-4.438749474971119
-4.246844387710682,-4.437736639997643
-4.246841284637119,-4.437715726946888
-4.246632846064628,-4.436702041697577
-4.246418581303658,-4.435667988621645
-4.246415346754117,-4.435647103834052
-4.246415867669894,-4.435646998841616
-4.246416352419719,-4.435646913058282
-4.2462149215715135,-4.434631821460499
-4.246211197260153,-4.4346111018748475
-4.246005935346101,-4.433575404062165
-4.24600288423347,-4.433554516551898
-4.245803941927827,-4.432538935167567
-4.245801074524205,-4.4325179930776955
-4.245801029670463,-4.432518009088609
-4.245604889938385,-4.431501882610261
-4.2454076891893795,-4.4304644322351745
-4.245212840895116,-4.429426529401508
-4.245213444772879,-4.429426079603404
-4.245023575686491,-4.42840880634894
-4.244827452205695,-4.427371182612827
-4.244629175171441,-4.426333878427623
-4.244625928039249,-4.42631304273072
-4.2444340312573345,-4.425296145887932
-4.24424057978627,-4.4242580227796156
-4.244045393921925,-4.423220212834415
-4.243851914344324,-4.422182084574546
-4.243848704132019,-4.422161233092589
-4.2436594365579,-4.42114383349431
-4.243656550813447,-4.421122909495089
-4.243471493307662,-4.420104696748697
-4.243281176155543,-4.4190659777772625
-4.243278272704297,-4.419045047462795
-4.243095386165454,-4.418026448202006
-4.2429065447271945,-4.416987450551633
-4.242715991853368,-4.4159487713919665
-4.242527904720367,-4.4149096419096825
-4.242342275360701,-4.4138700697417335
-4.242159058307708,-4.412830069378518
-4.241978216978385,-4.411789653253514
-4.241799722138002,-4.410748832172035
-4.241623550487175,-4.409707615648856
-4.241621756407276,-4.409686518468303
-4.2414524441584645,-4.408665596242696
-4.241450171366049,-4.408644598385528
-4.241281206079428,-4.407623613729553
-4.241111201136143,-4.4065813832519245
-4.240939411390981,-4.405539429915067
-4.24077000167056,-4.404497087915473
-4.240767936406119,-4.404476029739448
-4.2406061818135665,-4.403453877341614
-4.2406042643431485,-4.403432794054571
-4.240444327369384,-4.402389143976831
-4.2402846502815414,-4.40134527934524
-4.240127333281009,-4.400301050319387
-4.239971672738791,-4.399256592912384
-4.2398141767232005,-4.398212395871418
-4.2396590325439085,-4.397167845566837
-4.239657390881284,-4.397146741712936
-4.239509551065436,-4.396122494638483
-4.239361777590546,-4.395076873512506
-4.239216342425332,-4.394030914087604
-4.239073224822875,-4.392984636396716
-4.238932056174755,-4.391938030054703
-4.238790399748916,-4.3908915993243065
-4.238787931565437,-4.390870679298554
-4.238644378345367,-4.389845842938163
-4.2385009192831715,-4.388799629848391
-4.238359132934744,-4.3877531951451365
-4.2382155145722065,-4.386706997376773
-4.23821311306471,-4.3866860539242145
-4.23807109539837,-4.385661003918862
-4.238068238213592,-4.385640101415101
-4.237921795220296,-4.384615656211249
-4.237775415838377,-4.383569833569528
-4.237631446875112,-4.3825236665159935
-4.237489853615546,-4.381477177245413
-4.237350609347102,-4.38043037486814
-4.237349527217268,-4.3804092056717
-4.237217150437709,-4.379382834778281
-4.2370844775671355,-4.378335208751192
-4.236949242314767,-4.377287894251066
-4.23694662718543,-4.377266956173021
-4.236809481866956,-4.376241236302651
-4.236807775936804,-4.376220144148501
-4.236675627787319,-4.375193764083424
-4.236543845924088,-4.374145996404084
-4.236415341753327,-4.373119393786375
-4.236282717361726,-4.372071797623676
-4.236280950914756,-4.372050769928324
-4.2361554202872735,-4.371023592075774
-4.236029734370528,-4.369975109572323
-4.23590230258201,-4.368926823641739
-4.2357772885034075,-4.367878243311491
-4.2356546973435245,-4.366829374286469
-4.235534494042182,-4.365780227138513
-4.235416650368534,-4.364730811158466
-4.235301143770702,-4.363681134643918
-4.23518795627812,-4.362631205113591
-4.235077073608877,-4.361581029476521
-4.235076788314764,-4.361559801513192
-4.235077838023386,-4.361559708382115
-4.234975185186541,-4.36052997220471
-4.234974788063758,-4.360508758953416
-4.234877069525327,-4.359478530057409
-4.234780496981131,-4.358426931991894
-4.234686257371216,-4.3573751142589385
-4.234594332704574,-4.356323094942628
-4.234594394282353,-4.3563018387889105
-4.234595095058865,-4.356301711752677
-4.234508143143176,-4.3552705611291485
