x,y
-4.2624816337949305,-4.498804890142141
-4.262391007085602,-4.498871824976861
-4.261893641556772,-4.497942383761734
-4.261887234055121,-4.497922137908463
-4.261887924277521,-4.497917092386091
-4.261404171783804,-4.496999898306268
-4.260914994533157,-4.496065596321021
-4.260427561951832,-4.495128140753372
-4.259940401300535,-4.494188802672699
-4.259455341747605,-4.493248777288635
-4.258972385747998,-4.492308070288398
-4.25849151688271,-4.491366627426214
-4.258012377876174,-4.490425312849801
-4.257532502753706,-4.489484359165881
-4.257050781009692,-4.488544613422182
-4.2565666861184095,-4.4876060547039405
-4.256080298414109,-4.486668657986634
-4.255592377754367,-4.4857320799266
-4.255592159880449,-4.485731796646268
-4.25559243295292,-4.485731667264965
-4.2551180183655,-4.484811695666228
-4.25510934230553,-4.484792655248823
-4.255109783401869,-4.484792424199092
-4.255110201142707,-4.484792218964483
-4.254643764802244,-4.483868058903615
-4.25416564562725,-4.482926466241484
-4.253685334730704,-4.481985980164698
-4.253203161465115,-4.4810463796628
-4.252721426835151,-4.480106671623307
-4.2522413165091555,-4.479166118668327
-4.251759691419435,-4.478226352181356
-4.251280287567896,-4.4772854454002955
-4.2508027581645855,-4.476343499051253
-4.250794029277449,-4.476324449941351
-4.250328301124047,-4.4754002007814035
-4.250319739050037,-4.475381013059937
-4.2498488591545325,-4.474436692465819
-4.249839340445813,-4.474417976771141
-4.249364613306812,-4.473475500947047
-4.248891914271294,-4.472531188669332
-4.248883424336021,-4.472511936934094
-4.248424247886795,-4.471584398721599
-4.247958314311636,-4.4706367274799454
-4.247950164921258,-4.470617299960415
-4.247950304672219,-4.470617250442549
-4.247486335268878,-4.469668831660808
-4.2470225187442825,-4.468720134875552
-4.24701426933917,-4.468700765488014
-4.247014905071996,-4.468700470063822
-4.246566331318447,-4.467767785449758
-4.2465582402910975,-4.467748345278495
-4.2461141664081,-4.466813486045377
-4.24610622105023,-4.466793966380151
-4.24566664401234,-4.465856982880926
-4.245665908122068,-4.465854459502117
-4.245225903808006,-4.464917702146729
-4.244775255687046,-4.463962663596368
-4.244326778603445,-4.463006594736444
-4.243880491403723,-4.462049504585856
-4.243872759375986,-4.462029908898209
-4.243432077380933,-4.461075835005929
-4.24298776630354,-4.460117838699912
-4.242545632114066,-4.459158830284124
-4.242105690460842,-4.458198814992706
-4.2416679161971835,-4.457237810638525
-4.241232289242703,-4.456275832153847
-4.240798793840089,-4.455312892314381
-4.24036741772868,-4.454349002179961
-4.23993815146749,-4.45338417144062
-4.239930413459778,-4.453365160821412
-4.239930847909006,-4.453365005684425
