x,y
-4.262133239290096,-4.4997454777826205
-4.2621231798016215,-4.499766871971493
-4.261935930472334,-4.498748908991528
-4.26193291720781,-4.4987278048158865
-4.2619327365086646,-4.498727657432524
-4.261748279365512,-4.4977091641095175
-4.26156307382753,-4.496669376176559
-4.261380267150103,-4.495629180431243
-4.261199199034894,-4.494588735231774
-4.261196597110029,-4.494567720183508
-4.261019283579225,-4.493548089515796
-4.260841384638276,-4.492507119880821
-4.260839162712357,-4.4924860445401675
-4.260839900000813,-4.4924858938938685
-4.260671203715707,-4.491464867717952
-4.260668654250441,-4.491443895228996
-4.260500367221264,-4.4904227837580315
-4.260331392934185,-4.4893802825273905
-4.26016274919339,-4.488337814190907
-4.259996490856285,-4.487294963501208
-4.259832607496633,-4.4862517377338165
-4.259670379178615,-4.485208276981546
-4.259668287369799,-4.485187245359505
-4.259509425341966,-4.484164655057828
-4.259350395587123,-4.483120685734419
-4.259193735930976,-4.482076347618269
-4.259039418848867,-4.481031662206673
-4.258887423501787,-4.479986638053172
-4.258737733287846,-4.478941282621517
-4.258590335036351,-4.477895602773024
-4.258589285073971,-4.477874413874666
-4.258448814700205,-4.476849116884589
-4.258308576744437,-4.47580245574065
-4.258169935914305,-4.474755603731661
-4.258029397322246,-4.47370898101656
-4.257891172238725,-4.472662051220719
-4.2577545911549315,-4.471614930178765
-4.257616146059135,-4.470568036013653
-4.25761393913263,-4.47054707747552
-4.257476912881987,-4.469521342267962
-4.2573354697124675,-4.468474853173012
-4.2573338263292015,-4.46845376196027
-4.257194303002732,-4.467427748764897
-4.257054961551935,-4.466380974048973
-4.256918045006094,-4.4653338683454455
-4.256783558463343,-4.464286447911154
-4.256651465117609,-4.46323872362265
-4.256521735284037,-4.462190704779622
-4.256394345221185,-4.46114239968935
-4.256269275989267,-4.460093815889519
-4.2561465125196465,-4.459044960313057
-4.256026042859797,-4.457995839418302
-4.255907857561614,-4.456946459292047
-4.2559075473888415,-4.456925223625228
-4.255908640761504,-4.456925117554142
-4.255798744789881,-4.45589611832315
-4.255689131934042,-4.454845832346096
-4.255577654158706,-4.453795713466656
-4.2555769079319985,-4.4537745261586625
-4.2554717967786795,-4.452745032955645
-4.255367711218788,-4.451694158341828
-4.255265627499612,-4.450643010914336
-4.255163786060405,-4.449591928914024
-4.255063928022705,-4.44854058578642
-4.25496431528506,-4.447489306093281
-4.254867043952834,-4.446437801721513
-4.254866837407457,-4.446416594410291
-4.254867074900128,-4.446416616032023
-4.254772876089799,-4.445386108326534
-4.254675148243295,-4.44433463761422
-4.25457981380223,-4.443282934566767
-4.254578517270131,-4.443261868632779
-4.254484495959277,-4.4422312990757895
-4.254391640272135,-4.441179373012844
-4.254301149125785,-4.4401272313038795
-4.254212998517882,-4.439074892974777
-4.254126468116468,-4.438022450454936
-4.254038045446081,-4.436970144414113
-4.254037810865451,-4.436948934332454
-4.25395527728719,-4.4359174015202765
-4.253874231858717,-4.434864502135454
-4.253794836947853,-4.433811490793435
-4.253712869806854,-4.432758671303265
-4.253628694654697,-4.431705946381188
-4.253544847976028,-4.43065329078646
-4.253463444330158,-4.429600437723453
-4.2533837663434,-4.428547460739306
-4.253302273736589,-4.427494613164932
-4.253302545631434,-4.427494282128673
-4.253223791200196,-4.426462492104127
-4.2531418971338075,-4.425409690177405
-4.253141365465285,-4.425388535476593
