x,y
-4.262088429847903,-4.498234546736083
-4.262439305880205,-4.4981809983874115
-4.262827485485922,-4.497195062749071
-4.263213496998133,-4.496206171568204
-4.263597241465733,-4.495217422795057
-4.263978746367231,-4.494228661520128
-4.264358033616732,-4.49323979083947
-4.264735121783644,-4.492250715531352
-4.2651100263982435,-4.4912613460022826
-4.265482760208491,-4.490271602110786
-4.265853333490081,-4.4892814145985955
-4.2662217543730065,-4.4882907250707476
-4.266588029158003,-4.4872994852203645
-4.266952162608723,-4.486307711162125
-4.267314158204452,-4.485315311094336
-4.267674018305635,-4.484322186450571
-4.268031744176175,-4.4833283539270585
-4.268387336247051,-4.482333806348027
-4.268740794484626,-4.481338538824949
-4.269092118489108,-4.480342548316997
-4.269441307572548,-4.479345833269864
-4.269788360822396,-4.478348393325314
-4.270133277152961,-4.477350229087749
-4.270476055346801,-4.476351341936614
-4.2708166940877925,-4.4753517338756605
-4.271155191987373,-4.474351407411775
-4.271491547605226,-4.473350365457588
-4.2718257594654565,-4.472348611253143
-4.272157826069141,-4.471346148302898
-4.272487745903983,-4.470342980325015
-4.272815517451655,-4.4693391112105525
-4.27314113919334,-4.468334544990587
-4.273145651293858,-4.468313919154397
-4.273461010283252,-4.46732814246407
-4.273779849233215,-4.466321407675746
-4.274097161776844,-4.465314222715389
-4.274416327555038,-4.464307590228538
-4.274733280381339,-4.463300259522016
-4.274738060391745,-4.463279704352755
-4.275044668985467,-4.46229121588425
-4.275354615280959,-4.461281708814346
-4.275662326911571,-4.460271508322029
-4.275967816652524,-4.459260635710605
-4.276271094773948,-4.4582490993645285
-4.2765721693078795,-4.457236906623883
-4.276871046428285,-4.456224064249966
-4.277167730811097,-4.455210578557465
-4.277462225928919,-4.454196455507815
-4.277755193087923,-4.453181934213593
-4.278050044046153,-4.452167921746494
-4.278342675596026,-4.4511532656805555
-4.278633057596086,-4.450137962556961
-4.2789212036381965,-4.449122021966176
-4.279207124598593,-4.4481054524995045
-4.27949082899253,-4.447088261943015
-4.279494652209957,-4.447067480688373
-4.279768790074268,-4.446069502250366
-4.280045549986539,-4.445050400361753
-4.280320081299015,-4.44403068549373
-4.280592392074182,-4.443010377000146
-4.280596002185022,-4.442989536124108
-4.280858942323046,-4.441988557228272
-4.281124293324642,-4.440966420975746
-4.281387410322539,-4.439943697932612
-4.281648301370781,-4.438920407110922
-4.281906972528585,-4.43789655506931
-4.282163428457539,-4.436872147701919
-4.28241767265489,-4.4358471906307395
-4.282669707682705,-4.434821689276567
-4.282919535355299,-4.433795648902944
-4.283167156890395,-4.432769074650389
-4.283412573030788,-4.431741971563477
-4.283655784142144,-4.430714344612244
-4.283896790291479,-4.429686198709065
-4.284135591310075,-4.428657538721945
-4.284372186843845,-4.4276283694849425
-4.284606576393596,-4.42659869580634
-4.28483875934717,-4.425568522475027
-4.285068735005076,-4.424537854265471
-4.285296502600898,-4.423506695941577
-4.285522061317518,-4.4224750522596885
-4.285745410300004,-4.421442927970892
-4.285966548665829,-4.4204103278228
-4.286185475512955,-4.4193772565609155
-4.286402189926236,-4.41834371892967
-4.286616690982467,-4.417309719673214
-4.286828977754366,-4.416275263536017
-4.287039049313709,-4.415240355263314
-4.2872469047337916,-4.414204999601437
-4.287452543091367,-4.413169201298062
-4.287655963468156,-4.4121329651023835
-4.287857164952034,-4.411096295765247
-4.288056146637959,-4.410059198039229
-4.288252907628685,-4.4090216766787
-4.288447447035334,-4.407983736439863
-4.288639763977823,-4.406945382080767
-4.288829857585209,-4.405906618361325
-4.289017726995946,-4.404867450043301
-4.289203719063441,-4.403827880366884
-4.289389556746995,-4.402788366302451
-4.2895731494565625,-4.401748449037294
-4.289754480487822,-4.400708131403071
-4.289933555797197,-4.399667420328138
-4.290110380135622,-4.398626322286517
-4.290284957193105,-4.397584843394897
-4.29045728979872,-4.396542989486797
-4.290627380085144,-4.39550076617162
-4.290795229623044,-4.394458178881736
-4.290960839530655,-4.393415232909965
-4.2911242105629555,-4.3923719334393505
-4.291285343184117,-4.391328285566804
-4.291444237626269,-4.3902842943218205
-4.29160089393709,-4.389239964681286
-4.291755312018289,-4.388195301581164
-4.291907491656656,-4.387150309925711
-4.292057432549108,-4.386104994594723
-4.292205134322835,-4.385059360449227
-4.292350596551488,-4.3840134123359435
-4.2924938187681825,-4.382967155090776
-4.2926348004759,-4.381920593541537
-4.2927735411558245,-4.380873732510069
-4.292910040273992,-4.37982657681389
-4.2930442972866025,-4.378779131267479
-4.293176311644249,-4.37773140068325
-4.2933060827952785,-4.376683389872323
-4.293433610188468,-4.375635103645098
-4.293558893275137,-4.374586546811702
-4.293681931510831,-4.3735377241823254
-4.293802724356645,-4.372488640567471
-4.2939212712802695,-4.371439300778146
-4.294037571756817,-4.370389709626001
-4.294151625269475,-4.369339871923424
-4.294263431310007,-4.36828979248362
-4.294372989379161,-4.367239476120646
-4.294480298986979,-4.366188927649453
-4.294585359653046,-4.365138151885898
-4.294688170906673,-4.364087153646743
-4.294788732287054,-4.363035937749668
-4.294887043343378,-4.361984509013253
-4.2949831036349195,-4.360932872256971
-4.295076912731109,-4.3598810323011685
-4.295168470211586,-4.358828993967057
-4.295257775666241,-4.357776762076684
-4.295344828695245,-4.356724341452915
-4.295429628909082,-4.355671736919417
-4.2955121759285575,-4.354618953300632
-4.295592469384823,-4.35356599542175
-4.295670508919377,-4.352512868108695
-4.2957462941840845,-4.35145957618809
-4.295819824841177,-4.350406124487244
-4.295891100563258,-4.349352517834121
-4.295960121033307,-4.3482987610573165
-4.296026885944685,-4.347244858986038
-4.296091395001135,-4.346190816450073
-4.29615364791678,-4.345136638279773
-4.296213644416134,-4.344082329306023
-4.29627138423409,-4.343027894360221
-4.296326867115931,-4.3419733382742525
-4.296380092817327,-4.340918665880467
-4.296431061104334,-4.339863882011652
-4.296479771753395,-4.338808991501015
-4.296526224551341,-4.337753999182148
-4.29657041929539,-4.336698909889017
-4.29661306300696,-4.335643800395851
-4.296657657097966,-4.334588733318404
-4.296700646029571,-4.333533628761428
-4.296745526897882,-4.332478577469544
-4.296788051062446,-4.331423426138344
-4.29682819800427,-4.3303681795714875
-4.296865990915467,-4.32931284457817
-4.296901448639383,-4.328257427482886
-4.296934586329608,-4.3272019342585955
-4.296965416151866,-4.326146370606333
-4.296964127729485,-4.326125117086201
-4.296990300038329,-4.3250906549294434
-4.297013913224099,-4.32403490482738
-4.2970359046874815,-4.322979146348992
-4.297060181049393,-4.321923340843425
-4.2970849265571225,-4.320867651775967
-4.297111515092023,-4.319811992491077
-4.297135689483972,-4.318756269934185
-4.2971574404969415,-4.31770049044603
-4.297156509939716,-4.317679276150563
-4.297173441017659,-4.316644634845323
-4.297187747833676,-4.315588721602675
-4.297199694717073,-4.314532767777241
-4.297209650488927,-4.31347673116533
-4.297219403183919,-4.31242077606371
-4.297227511436653,-4.311364833440283
-4.297237870119455,-4.310308814394796
-4.297247977379285,-4.309252879294961
-4.297256023335855,-4.308196849885771
-4.297263797619583,-4.3071409018731055
-4.297269868279665,-4.306084955123505
-4.297277800987958,-4.305028999347083
-4.297283325730527,-4.303973021402611
-4.297286784601565,-4.302916962444334
-4.29729032926716,-4.301860916742608
-4.2972939581188685,-4.3008048816743
-4.297297997976441,-4.299748942003195
-4.297303869943788,-4.298692993551755
-4.2973079807341135,-4.297637034837538
-4.297313893543843,-4.296581073378369
-4.297318036461551,-4.295525103176514
-4.297323974649217,-4.294469133829851
-4.297327793921763,-4.293413076091328
-4.2973312823272405,-4.2923571037036465
-4.297333017644696,-4.2913011322697825
-4.297337264543901,-4.290245158662992
-4.297343316800696,-4.289189190971613
-4.297346883736119,-4.2881332046924046
-4.297347979129972,-4.2870772071494265
-4.2973473322628974,-4.28602122341472
-4.297349221321831,-4.284965234253095
-4.297353278798816,-4.2839091703052485
-4.297357332162015,-4.282853120586289
-4.297361710021577,-4.281797161968107
-4.297368194531309,-4.280741129983982
-4.297374297224233,-4.279685188140743
-4.297378575102919,-4.278629227402463
-4.29737875040568,-4.278628937511387
-4.297385118171722,-4.277573181166747
-4.297391109600971,-4.276517241420341
-4.29739530417878,-4.275461281412972
-4.297401623603416,-4.274405246535023
-4.297408282924779,-4.273349300750504
-4.2974082045718545,-4.27332817380124
-4.29741405553675,-4.272293447046848
-4.297417134287387,-4.271237463932797
-4.297418084161323,-4.270181391379444
-4.297418722173672,-4.2691254041498246
-4.297417284036363,-4.268069342974266
-4.297416226492017,-4.267013723475954
-4.297414804589937,-4.265957774153862
-4.297411641657604,-4.264901818423677
-4.2974106092538324,-4.26384577107881
-4.297409587371284,-4.2627897331917834
-4.297408206659995,-4.26173377898739
-4.297404356118226,-4.260677816747008
-4.2973987603692905,-4.259621867377279
-4.297395687278531,-4.258565896256106
-4.2973951155979035,-4.257509911528049
-4.297396650373136,-4.256453851592254
-4.297398134133724,-4.2553978036991875
-4.297399561250382,-4.25434176551969
-4.297401288032749,-4.253285811152751
-4.2974050987837815,-4.2522297778744
-4.297409199051438,-4.2511738269144095
-4.297415360846816,-4.250117803991134
-4.297421449047928,-4.249061788733899
-4.297427462730373,-4.2480057796186586
-4.297433760507442,-4.246949852630247
-4.297442475992011,-4.245893927790067
-4.297453593123314,-4.244838013582802
-4.297467083362366,-4.243782117871731
-4.29748223629089,-4.242726263538503
-4.297494790341037,-4.241670362554813
-4.297505125992115,-4.240614351532651
-4.297515081428432,-4.2395584261128905
-4.297522558239324,-4.238502470105436
-4.297528272008488,-4.237446510788527
-4.297536161934442,-4.236390478129196
-4.297544428615692,-4.235334539999802
-4.297554485265574,-4.234278611426635
-4.29756240374543,-4.233222581891613
-4.29757066242451,-4.232166646509686
-4.29758105658563,-4.231110644717186
-4.297591778691673,-4.230054732877565
-4.297604938592249,-4.228998837939571
-4.297620515996498,-4.227942967421094
-4.297638479040925,-4.226887128339955
-4.297658800702867,-4.225831327146905
-4.297681461824309,-4.224775569870476
-4.297706104963989,-4.2237197899465935
-4.297730938988747,-4.2226640960262944
-4.2977573969730365,-4.22160846220729
-4.297781263588375,-4.220552754371619
-4.297802564200325,-4.219496982044491
-4.297821360660125,-4.218441154927197
-4.297838389321195,-4.217385307782373
-4.297857933452755,-4.216329497283601
-4.29787997193508,-4.215273730265792
-4.297903764010407,-4.21421800791698
-4.297925391009844,-4.213162156380004
-4.297947330564829,-4.212106403588973
-4.297971023559151,-4.211050688127593
-4.29799292299388,-4.209994927942167
-4.298016918410592,-4.208939133784989
-4.298040540607814,-4.207883423889327
-4.298062363502473,-4.206827670607104
-4.298085943546989,-4.205771949846764
-4.298107752642033,-4.2047161891986615
-4.29810788266682,-4.204715888363101
-4.298131402677458,-4.203681400858737
-4.298152213944329,-4.202625621095968
-4.298171261208795,-4.201569806177163
-4.298192125267333,-4.2005140131362735
-4.29821056240631,-4.199458170605805
-4.2982272596005355,-4.198402314571001
-4.298245801589284,-4.1973464746387315
-4.298245498339394,-4.197346158705527
-4.298262007474775,-4.196290496145201
-4.298278225115396,-4.195234643314166
-4.298292020349279,-4.1941787426585115
-4.298303410413239,-4.193122806822111
-4.298313115984588,-4.192066876560773
-4.298324708658753,-4.1910109411643415
-4.298333916494793,-4.18995497822476
-4.298341078290081,-4.188898932006416
-4.298347996195907,-4.187842965521347
-4.2983528892439695,-4.186786916470069
-4.298357885020674,-4.185730880029312
-4.2983629785232145,-4.184674853729151
-4.298368150194236,-4.183618835538493
-4.29837338426591,-4.182562823834453
-4.29837901175265,-4.181506902862278
-4.298386800932039,-4.180450900760552
-4.298394595833076,-4.179394904765915
-4.298402035699144,-4.1783389878688935
-4.298407344410486,-4.1772829701264875
-4.298413014723401,-4.176227041180081
-4.298420493528799,-4.175171108034051
-4.298426192172126,-4.174115158249359
-4.298434364996187,-4.17305921364015
-4.298444313021557,-4.172003283644229
-4.298452438622907,-4.170947329842758
-4.298462661232848,-4.169891316932228
-4.298473196351786,-4.168835392568783
-4.298485469880975,-4.167779489403577
-4.298495220166488,-4.166723549839065
-4.298502812340807,-4.165667514429709
-4.298510416729028,-4.164611491679785
-4.298518046657519,-4.1635554791447325
-4.298525697223833,-4.162499474780168
-4.298533020750598,-4.161443549391295
-4.2985385790217965,-4.160387611189685
-4.2985466392177685,-4.159331675260525
-4.298556497136361,-4.15827574834271
-4.298563863686666,-4.157219790770509
-4.298568753893107,-4.156163810597558
-4.298571211057166,-4.155107815772837
-4.298571270092172,-4.154051813442874
-4.29856895902906,-4.152995810170035
-4.298568205357339,-4.152995506279632
-4.298564402564348,-4.151960779077757
-4.298562733638304,-4.150904791974898
-4.298558670818183,-4.149848795030086
-4.29855290059134,-4.148792825994314
-4.298548997902368,-4.147736829454423
-4.298543385163459,-4.146680854802019
-4.298539954161844,-4.145624786493411
-4.2985369076393525,-4.144568811043074
-4.2985356536058825,-4.14351282680292
-4.29853260916962,-4.14245684428326
-4.298531684839032,-4.141400777481511
-4.298531093879333,-4.140344799630673
-4.298532599773758,-4.139288742512676
-4.2985340601345845,-4.138232696874225
-4.298535124898601,-4.1371767406156605
-4.298534369461501,-4.1361207747223165
-4.298535384293721,-4.135064801612807
-4.298535318441391,-4.13506450843333
-4.298533815548965,-4.134029766206998
-4.298529620766238,-4.132973793459874
-4.298529537334181,-4.132952654400895
-4.298525444939624,-4.131917871250415
-4.29851874367846,-4.130861885010981
-4.298510013407589,-4.129805840321063
-4.298501051062906,-4.128749878537831
-4.298489731039769,-4.1276939354453726
-4.298476402441357,-4.126637950511601
-4.298475441809053,-4.1266167853906754
-4.2984595013457705,-4.125582142044646
-4.298440928317291,-4.124526305925873
-4.298420691201652,-4.123470516130551
-4.298402352211666,-4.122414667499904
-4.298381984922692,-4.12135878785222
-4.298361350914433,-4.120302997545917
-4.298339040901538,-4.1192472584662125
-4.298319277803453,-4.118191459474735
-4.298301353616143,-4.117135619367302
-4.298281315939616,-4.116079739756062
-4.298260946363404,-4.115023953851224
-4.298238146001996,-4.113968209788743
-4.298212929254366,-4.112912514513372
-4.298185327706558,-4.111856874266761
-4.298156068527518,-4.110801304446881
-4.2981290410694,-4.109745581082218
-4.298102457444378,-4.108689944815038
-4.2980776892306,-4.107634251504307
-4.298050829311476,-4.106578530270257
-4.298023647310791,-4.1055229032669045
-4.297994041638334,-4.104467332519501
-4.297962025394307,-4.103411825113657
-4.297927629119928,-4.102356387275932
-4.297891219607041,-4.10130094932573
-4.2978545917301805,-4.100245599315235
-4.297816324826413,-4.099190328883555
-4.297780283390919,-4.098134883310244
-4.297743981490906,-4.097079531303577
-4.297705274161657,-4.096024255802809
-4.297664871803389,-4.094969060123935
-4.2976263170889775,-4.093913773381175
-4.297586076325455,-4.092858561021634
-4.29754800366157,-4.091803180693788
-4.297510324943214,-4.090747879848441
-4.297474773594881,-4.089692420500143
-4.297438862801673,-4.088637064461737
-4.297400466870453,-4.087581784538103
-4.297360311642898,-4.086526575035105
-4.297321953564712,-4.085471285518907
-4.297281868388785,-4.084416064434641
-4.2972442667985735,-4.083360744791344
-4.297208443705449,-4.08230536388902
-4.297170479013028,-4.08124997676143
-4.297132154030064,-4.0801946926374075
-4.297091374532344,-4.079139492167686
-4.297048160106654,-4.078084382073686
-4.297002546494405,-4.077029368061966
-4.296954903719494,-4.075974375279626
-4.296907031079079,-4.074919474776997
-4.29685715014885,-4.073864594663818
-4.29680703623225,-4.072809806612011
-4.296754570403187,-4.071755124684556
-4.296700092722302,-4.070700473115658
-4.296645399205963,-4.069645912591676
-4.296589068719042,-4.068591457907977
-4.296535310021966,-4.06753685622658
-4.296483400324607,-4.066482147597597
-4.296429066778899,-4.065427554044678
-4.296372302786356,-4.064373082911476
-4.296313143151908,-4.06331873928754
-4.296252316963861,-4.062264514525858
-4.296193357620764,-4.0612101607261835
-4.2961320308087,-4.060155938719184
-4.296068319206265,-4.059101855398174
-4.296002248828171,-4.058047915315376
-4.295933840747543,-4.056994122949963
-4.295863451455792,-4.055940396590873
-4.295792871542159,-4.054886765354524
-4.295719974822776,-4.0538332870391365
-4.295645093243503,-4.0527798793398615
-4.295570362532823,-4.051726474203513
-4.295496124259046,-4.050673137950405
-4.295495468637923,-4.050652065694229
-4.2954248695897475,-4.0496195826387815
-4.295352706471473,-4.048565988925155
-4.295280957343441,-4.047512456639279
-4.29521137029519,-4.046458690745887
-4.295142163642939,-4.045404991161708
-4.295075062845074,-4.044351070842909
-4.295007593379259,-4.0432972652835595
-4.294937633155609,-4.042243609809238
-4.2948659106279905,-4.041190075977739
-4.294796675499483,-4.040136366324382
-4.29472922193056,-4.0390825388814395
-4.294659993873969,-4.038028822374829
-4.294592506306175,-4.0369749913936595
-4.294522550944242,-4.035921314981879
-4.294450469827312,-4.034867707217555
-4.294378783016029,-4.033814169757706
-4.29430889706034,-4.032760500633329
-4.294236911370267,-4.0317068934667235
-4.294164601628562,-4.030653394938413
-4.294089867648243,-4.029600056658813
-4.294012723977628,-4.0285468850766915
-4.293933540866691,-4.027493794516729
-4.293854821546515,-4.026440771597874
-4.293777956711775,-4.025387589720728
-4.29369869857111,-4.024334577697893
-4.2936170355490955,-4.023281743375725
-4.293532998312393,-4.022229091339007
-4.2934473121113355,-4.021176598610894
-4.293363849616246,-4.020123832635712
-4.2932804808671605,-4.019071073034703
-4.293197171569802,-4.018018319856564
-4.29311390959048,-4.016965571839451
-4.293030342548544,-4.0159129306478505
-4.292944351443857,-4.014860470337876
-4.292855950941934,-4.013808198390532
-4.292765172909131,-4.012756120236826
-4.292672380558983,-4.011704148007816
-4.292579372160246,-4.010652272839374
-4.292484028514558,-4.009600598529979
-4.2923870473230545,-4.008549098876144
-4.2922922943466375,-4.007497298066632
-4.292197641160762,-4.006445500271118
-4.292103408808306,-4.00539375904905
-4.292102464359967,-4.005372685877833
-4.292011301221969,-4.004341698442604
-4.291918659909264,-4.003289781420291
-4.291823586479303,-4.002238064836921
-4.291726459446395,-4.001186468274724
-4.29162942488583,-4.000134877764693
-4.2915324799077235,-3.9990832906432225
-4.291435606653142,-3.998031706224638
-4.2913391483677925,-3.996980175543291
-4.291244832696313,-3.995928356945876
-4.29115052810746,-3.99487654503214
-4.291055874723007,-3.993824847671944
-4.290959100166813,-3.992773256069557
-4.290862703458931,-3.9917217184242406
-4.290768089662798,-3.990670003670706
-4.290671728073887,-3.989618442796215
-4.290577820369385,-3.9885666492564855
-4.290486365909498,-3.9875146307934535
-4.290396975216014,-3.9864623606042584
-4.290307864940529,-3.985410149284679
-4.290221129382398,-3.984357731575747
-4.290136763976555,-3.983305114765891
-4.2900543963734625,-3.982252269857739
-4.289971557856938,-3.9811995622084164
-4.28988614589298,-3.9801470469541647
-4.2897982050650745,-3.9790947296735535
-4.289707791335279,-3.9780426141777734
-4.289614949791597,-3.976990704256149
-4.28961269309782,-3.9769697026460102
-4.289517312485847,-3.9759393035369164
-4.289423179035153,-3.97488751491227
-4.289331192250643,-3.973835446864814
-4.289329528384536,-3.973814398943063
-4.28923688941346,-3.9727837273816053
-4.2891450836110225,-3.9717316525259116
-4.289052890795162,-3.970679697814828
