x,y
-4.262026274795382,-4.498800706805368
-4.262015774755879,-4.4976032533655435
-4.261904367874349,-4.496554720077535
-4.261788582133292,-4.495504403518918
-4.261675939979348,-4.494453916778422
-4.261676112423319,-4.494453159457119
-4.261567882150998,-4.493423757873931
-4.2614604215860465,-4.492372990329457
-4.261355318112865,-4.491322020747886
-4.261252546850504,-4.490270859677586
-4.261152090467463,-4.489219506955176
-4.261053935664904,-4.488167962844982
-4.260958072239484,-4.48711622830946
-4.260864492365009,-4.4860643049554
-4.260773190037173,-4.485012194953757
-4.260684160646581,-4.483959900958302
-4.260597400651844,-4.482907426029499
-4.2605129073300585,-4.4818547735662815
-4.260430311581394,-4.480801903271477
-4.260347525530382,-4.4797490689651225
-4.260264938745771,-4.478696312725735
-4.2601846676566,-4.477643372540119
-4.260106364182638,-4.476590208851138
-4.260028275855695,-4.475537116780247
-4.259952153391746,-4.474483803387327
-4.25987590079166,-4.473430511473083
-4.259799886844162,-4.472377286911383
-4.2597258784006415,-4.471323837228352
-4.25965176898447,-4.470270403821821
-4.259651751665148,-4.470249248156152
-4.259579971119971,-4.469195911081266
-4.259508491355433,-4.468142373273448
-4.259439062994629,-4.46708861042776
-4.259369928217727,-4.466034910745585
-4.259302829094207,-4.464980998785471
-4.25923565139571,-4.463927100923614
-4.259168751440285,-4.462873266496396
-4.2591038929280804,-4.461819221457076
-4.259039314229335,-4.46076523894383
-4.25897676494128,-4.459711053039678
-4.258914484277818,-4.458656930313138
-4.258854225293114,-4.4576026101717225
-4.258793873324489,-4.456548303435684
-4.2587334314916765,-4.455494008409898
-4.25867327223805,-4.4544397767359625
-4.258615162223582,-4.453385344902461
-4.2585569809573,-4.452330923289321
-4.258498727260967,-4.451276510803128
-4.258440070799442,-4.4502222055697125
-4.258379250028929,-4.449167930194736
-4.258318772945945,-4.44811371959019
-4.258260409421213,-4.4470593004562495
-4.258202026338485,-4.446004888946143
-4.258143612190598,-4.444950484486514
-4.258085173206549,-4.443896085670037
-4.258026714433749,-4.442841691363778
-4.2579682399159156,-4.441787300660892
-4.257909752887876,-4.440732912835908
-4.257850910928946,-4.439678623419274
-4.257790303154748,-4.4386244238613495
-4.2577314654163025,-4.437570107067829
-4.257670521263616,-4.436515826443635
-4.257609592313901,-4.435461553106641
-4.257549045636856,-4.434407343987501
-4.257490976505214,-4.43335298023587
-4.257435012583518,-4.432298420249904
-4.257378656359823,-4.431243970102287
-4.2573201284811555,-4.430189549838939
-4.257261583487674,-4.429135139240886
-4.257203040363701,-4.4280807354869856
-4.257144498861992,-4.427026337198599
-4.25708595871749,-4.4259719432791425
-4.257027419704731,-4.424917552852237
-4.2569688816332,-4.4238631652173535
-4.256910344342535,-4.422808779814519
-4.256852162074845,-4.421754455812381
-4.256796435905345,-4.420699979999258
-4.2567427979509525,-4.419645311110916
-4.256689098729162,-4.418590651644407
