x,y
-4.262034614944463,-4.498121232847416
-4.262060047286676,-4.497236354695426
-4.262088204155972,-4.496153393558154
-4.262117695731612,-4.495092604698505
-4.262148076663012,-4.494032938399553
-4.262179150241503,-4.492974094590255
-4.262208506691518,-4.491915767740424
-4.262238462252954,-4.490858075678206
-4.262270232995182,-4.489800776056285
-4.262301965041368,-4.488743827405826
-4.262333152881484,-4.487687224920204
-4.2623628042791095,-4.4866307906600165
-4.262394883294003,-4.485574592721116
-4.262428980613216,-4.484518519411799
-4.262463431251385,-4.483462655165452
-4.2625002723692305,-4.482406953045303
-4.262538725292469,-4.4813513921955845
-4.262575390072758,-4.480295807871476
-4.262614069377933,-4.479240266836047
-4.26265304747615,-4.4781848589339734
-4.262654012656251,-4.478163612908269
-4.26269760544406,-4.477129645822944
-4.262743327893141,-4.476074581216737
-4.262787225970782,-4.475019428985679
-4.262832796770225,-4.473964369437982
-4.262876563173293,-4.472909235921637
-4.262922035209882,-4.471854187794821
-4.262965717602161,-4.470799066614861
-4.262966647651274,-4.470777907363244
-4.263013989534574,-4.469744165464434
-4.263059116803921,-4.468689111969261
-4.263102482494933,-4.467633987875228
-4.263147998281241,-4.466578876625167
-4.263193183259988,-4.465523844681526
-4.2632359141300915,-4.464468705860642
-4.263276907900525,-4.463413512455383
-4.26331972076587,-4.4623583779550176
-4.263360819064788,-4.461303185651189
-4.263404073277053,-4.460247996647443
-4.263447351395067,-4.459192823574514
-4.26349097809329,-4.458137756635066
-4.263537066143547,-4.457082783968558
-4.263584898671699,-4.456027892396788
-4.263630219378368,-4.454972880014428
-4.263673038792707,-4.453917755339978
-4.263713405207646,-4.452862528118024
-4.2637520517733485,-4.4518072534309585
-4.263792893624212,-4.450751973456303
-4.263833440345925,-4.449696768827405
-4.263871557670299,-4.44864146582684
-4.26390725968189,-4.44758607223349
-4.263941271625893,-4.446530644017664
-4.263977148455893,-4.445475254886161
-4.264010646520792,-4.444419783398955
-4.264041750073332,-4.44336423518275
-4.264071180095158,-4.4423086647330985
-4.264070390322505,-4.4422874683087885
-4.2641000976674945,-4.441253088190463
-4.264132123237145,-4.4401974967570075
-4.264164510637543,-4.439142001031271
-4.264199350127994,-4.43808657786771
-4.2642359232306015,-4.437031221981983
-4.2642703228864915,-4.4359757096076535
-4.264304678700956,-4.434920210396049
-4.264305340146721,-4.43489909633156
-4.264342254531329,-4.433864986508515
-4.2643425438706535,-4.433864699324881
-4.264381344846049,-4.432830666734686
-4.264417724888408,-4.431775307293037
-4.264451980351511,-4.43071979125161
-4.264486619773926,-4.429664383287344
-4.264523417951452,-4.42860896346573
-4.264560573011702,-4.427553645145533
-4.264600178403458,-4.426498406251261
-4.264642215331806,-4.42544325370528
-4.264686648693572,-4.424388193534946
-4.264732752307965,-4.423333222813138
-4.2647766321352645,-4.422278067593222
-4.264820076198273,-4.421222987590428
-4.2648617062591105,-4.420167827520461
-4.264905773292031,-4.419112759012828
-4.264952281365409,-4.418057789066654
-4.26495349434607,-4.4180366685145565
-4.265004419879571,-4.417003116929241
-4.265057695736686,-4.4159484754812635
-4.265109125264127,-4.414893717956006
-4.265162936058255,-4.413839078165442
-4.265219142799329,-4.412784562349184
-4.265277377185676,-4.411730089987261
-4.26527702554978,-4.411709009235003
-4.265331627019508,-4.41067565904928
-4.265384669141084,-4.409620997053601
-4.265440120746923,-4.4085664450102415
-4.265497992636465,-4.407512020941688
-4.26555791109763,-4.406457643403402
-4.265617374675496,-4.40540334069447
-4.265674286567132,-4.404348887517802
-4.265729382086569,-4.4032943369629916
-4.265786232822708,-4.402239875392749
-4.26584062308187,-4.401185278100541
-4.26589289932796,-4.400130500991857
-4.265891712266135,-4.4001093457846405
-4.265942491494703,-4.399075756888534
-4.265995470944656,-4.39802109695364
-4.266050917903406,-4.3969665480534275
-4.266108787400486,-4.395912126535
-4.266169045652201,-4.394857837150091
-4.266231665528958,-4.3938036842782795
-4.266295926681265,-4.392749655557685
-4.2663575998301395,-4.391695464223219
-4.2664174071722165,-4.390641158047321
-4.266479286987404,-4.389586896394512
-4.266540772454631,-4.388532707413916
-4.266600099742476,-4.387478311182003
-4.2666590619738045,-4.386423983064945
-4.266715573412532,-4.385369511120346
-4.2667696530792005,-4.384314904134633
-4.266821680808469,-4.383260123016647
-4.266873451778961,-4.382205410204352
-4.266922856863882,-4.3811505763282
-4.2669698980282,-4.380095628382389
-4.267014596570236,-4.3790405740398795
-4.267057662916863,-4.377985482738966
-4.267103333904863,-4.376930490545894
-4.267150885905867,-4.375875564557155
-4.2671960338070045,-4.374820528406957
-4.2672387666389495,-4.373765388000927
-4.267279115391212,-4.372710151062756
-4.267317105137897,-4.371654824618341
-4.267353099745496,-4.370599364016711
-4.267389235437028,-4.369543923155668
-4.267425844179785,-4.368488601791489
-4.267464675910863,-4.36743326308932
-4.267503908548218,-4.3663780326931265
-4.26754493488536,-4.365322859299682
-4.2675835061947085,-4.3642675828061295
-4.2676196215392,-4.363212211079015
-4.267654014040713,-4.362156795960442
-4.267690939039398,-4.3611014574811655
-4.267730381562778,-4.360046202753198
-4.267771594468256,-4.358991018588388
-4.267811008931193,-4.357935760239471
-4.267852158890531,-4.3568805697861475
-4.267891522244675,-4.355825308524981
-4.267932631017953,-4.354770114132329
-4.267932521918359,-4.3547489467536735
-4.267969634516721,-4.353714795074133
-4.268008486057946,-4.352659511883723
-4.2680452127669275,-4.351604065570924
-4.268081931502023,-4.350548635804068
-4.268119006286051,-4.349493312054638
-4.268158206214175,-4.348437981052409
-4.268197732407665,-4.347382750404108
-4.2682396858515785,-4.346327603825933
-4.268283712148083,-4.345272464436678
-4.268327304867299,-4.344217403525889
-4.268368703713008,-4.343162163251392
-4.268410407673054,-4.342107023281462
-4.268411366972397,-4.342085911765643
-4.268457597312502,-4.34105216483093
-4.268506198985415,-4.339997307378622
-4.268552985867895,-4.3389423458268945
-4.268601480418173,-4.337887466908561
-4.268647824858802,-4.336832410497054
-4.26869448855483,-4.335777460714821
-4.2687429072582805,-4.334722588934665
-4.268789190335082,-4.333667538519277
-4.268835804308734,-4.3326125950082295
-4.2688841849165255,-4.3315577266447916
-4.268930091968277,-4.330502738675344
-4.268973528700557,-4.329447638936833
-4.269015231910234,-4.328392482451748
-4.269059118736256,-4.32733732676028
-4.269103395569528,-4.326282281656919
-4.269149457228682,-4.325227306435368
-4.269193058138983,-4.324172218373368
-4.269234893050332,-4.323117065772672
-4.269278885561035,-4.322061915469038
-4.269323246890264,-4.321006873162435
-4.269369732070185,-4.319951838706576
-4.269416538817677,-4.318896906320465
-4.269465431389559,-4.317841986394611
-4.269513920145869,-4.3167871414144106
-4.269560588352023,-4.315732202507198
-4.26960899374238,-4.314677338323122
-4.269655265168926,-4.313622293991654
-4.269701869055414,-4.31256735544862
-4.269750599047509,-4.31151242783443
-4.269798957838375,-4.310457573568839
-4.269844827649511,-4.309402595721078
-4.269888234527352,-4.3083475039974575
-4.269929913071557,-4.3072923546488395
-4.2699737805370415,-4.3062372041790615
-4.270018041648987,-4.305182163356811
-4.2700644468949385,-4.304127128629342
-4.270111189724044,-4.303072196807912
-4.270160370130623,-4.302017365368856
-4.270211276585896,-4.300962622615527
-4.270260350896398,-4.299907778105413
-4.270311132346097,-4.298853018661037
-4.270311307987152,-4.298831878161635
-4.270356602498628,-4.297798080007267
-4.2703999504172705,-4.296742897198042
-4.270443666751282,-4.295687817539124
-4.270489875363837,-4.294632836899732
-4.2705382084615895,-4.293577873953246
-4.270586501503185,-4.292522922999617
-4.270634746782433,-4.291467981023064
-4.27068329872231,-4.2904131394242775
-4.270733581729168,-4.28935837678063
-4.270781363302235,-4.288303484934138
-4.270826652174472,-4.287248472946246
-4.27086949507462,-4.286193351093383
-4.270910623967012,-4.285138176851801
-4.270953952568139,-4.284083000800517
-4.270996989432444,-4.283027899002662
-4.271037600083655,-4.281972692537134
-4.271075798027834,-4.280917389330214
-4.2711116140720256,-4.2798619975782985
-4.271145073014888,-4.278806524683055
-4.271176888478151,-4.277751030414077
-4.271210606806127,-4.276695566942594
-4.2712426703973065,-4.275640071695507
-4.271277281471234,-4.274584649460552
-4.2713140823767235,-4.27352921821984
-4.271351238223747,-4.272473892110263
-4.27139015057237,-4.2714186284661
-4.271426578012718,-4.270363267731454
-4.271460869388752,-4.269307757683914
-4.27149483941033,-4.268252323710048
-4.271527083100452,-4.267196843532841
-4.271561497205242,-4.266141342989405
-4.271595945950996,-4.265085855770844
-4.271630057425639,-4.264030443695658
-4.271662063770918,-4.262974882060553
-4.271693754198846,-4.261919393125938
-4.271723722276851,-4.260863858984388
-4.2717558641007365,-4.259808297130942
-4.27178838851149,-4.258752836807104
-4.271823386764509,-4.257697443652713
-4.27186083541968,-4.256642125098618
-4.271900355959058,-4.255586806766606
-4.27193979224858,-4.254531496816838
-4.271978795243394,-4.253476263032952
-4.271979491865876,-4.253455150124472
-4.272018857383149,-4.25242113619798
-4.272061228269226,-4.251366000803059
-4.272105687679696,-4.250310866622341
-4.272150423907472,-4.249255828963035
-4.272197546249032,-4.248200888823281
-4.272247048568009,-4.247146052535328
-4.2722989059489,-4.2460913255459785
-4.272352400487126,-4.245036704587486
-4.272403300549576,-4.243981945235199
-4.272451978906957,-4.2429269967539796
-4.272500614106534,-4.241872060522995
-4.272549230657069,-4.240817134796852
-4.27259748186114,-4.239762279327121
-4.27264360958999,-4.2387072429489505
-4.27269009820126,-4.237652313335354
-4.272739074409666,-4.236597482472362
-4.2727905121766785,-4.235542757843615
-4.272844370399144,-4.234488145696092
-4.272899920446913,-4.233433634232536
-4.272952917769149,-4.232378980829405
-4.273003726152968,-4.231324138377634
-4.273054167516853,-4.230269365791594
-4.273102848582161,-4.229214512885306
-4.273154010190148,-4.2281597686353285
-4.273207647576273,-4.22710514014082
-4.273263378391845,-4.226050545462438
-4.273318691432945,-4.22499602378162
-4.273371479489983,-4.223941361725861
-4.273422469809504,-4.222886612402627
-4.273475235718803,-4.221831941996156
-4.273525899245961,-4.220777091392084
-4.27352486953907,-4.220755947686508
-4.2735730765166595,-4.219701249762222
-4.273620942578042,-4.218646357565752
-4.2736663689462135,-4.217591343946094
-4.273709372147819,-4.216536222164435
-4.273750331113482,-4.215480950799333
-4.273791389605447,-4.214425696556332
-4.273832543533168,-4.213370456602478
-4.2738734232721285,-4.2123152853974295
-4.273912602135128,-4.211260057504386
-4.27395396938145,-4.2102048192919455
-4.273995385982513,-4.209149592676594
-4.274036476214427,-4.208094435015828
-4.274075472053236,-4.207039114974713
-4.274114158663806,-4.205983862433886
-4.274113773182463,-4.20598357068033
-4.274150447208159,-4.204928442648109
-4.274186844316527,-4.203873112613574
-4.274220837148905,-4.202817684534809
-4.2742527809960436,-4.2017621189453696
-4.274284469759569,-4.2007066218510065
-4.274314137688396,-4.199650992147911
-4.274343555182706,-4.198595431403567
-4.274370609410966,-4.1975397970718085
-4.274395997170265,-4.196484142250718
-4.2744239619538655,-4.195428539926676
-4.274454139459536,-4.194372911298884
-4.274484346011292,-4.193317295380956
-4.274514905771851,-4.192261777999099
-4.274547235173527,-4.1912063052468005
-4.274577785182474,-4.190150772601077
-4.27461044149402,-4.189095221064249
-4.2746427317033975,-4.188039746809085
-4.274673229519553,-4.186984214305417
-4.274706183704992,-4.1859287464110935
-4.274741594468309,-4.1848733504552476
-4.274778726451499,-4.183818023110904
-4.274813670041212,-4.182762535425988
-4.274848904762434,-4.1817071458298445
-4.274885875588549,-4.180651816501494
-4.274920689794837,-4.179596329408593
-4.274955126047115,-4.1785409179490465
-4.274987096644519,-4.177485418746087
-4.274986735796974,-4.177485112513866
-4.2750171293524595,-4.176450812642124
-4.275049852630724,-4.175395266434808
-4.275082945531963,-4.174339812327615
-4.2751181544951615,-4.173284343777921
-4.27515298550758,-4.1722289525118
-4.275185667473549,-4.171173407428171
-4.275217995040208,-4.17011793579964
-4.27524787673681,-4.169062380559365
-4.275275674333359,-4.168006692930206
-4.275303192455042,-4.166951077685408
-4.275329018924355,-4.165895431533483
-4.275356687543336,-4.164839809945142
-4.275382654482548,-4.163784153828044
-4.275382992080451,-4.163763025004552
-4.275413112561059,-4.162728680611242
-4.275441067596969,-4.1616729799025105
-4.27546906020215,-4.160617286796627
-4.275497448136986,-4.159561698545373
-4.275527634064626,-4.158506149598979
-4.275555716661523,-4.157450462699323
-4.275583812703853,-4.156394788258359
-4.275611934923306,-4.155339124174356
-4.275639728183877,-4.154283534453323
-4.275665079371758,-4.153227869449986
-4.275688348681598,-4.152172078592658
-4.275711341454968,-4.151116360652711
-4.275732634422898,-4.150060617964528
-4.275756135135848,-4.1490048281577145
-4.27577969350866,-4.147949049810739
-4.275802933546436,-4.146893346967414
-4.275823738641715,-4.145837580311642
-4.275823645845163,-4.145816467587026
-4.275844931500391,-4.14476088709747
-4.275866668253194,-4.143705146299767
-4.275890227597582,-4.14264942519763
-4.275911702929741,-4.14159358239558
-4.275933555341006,-4.140537840757563
-4.275957905932062,-4.139482143108584
-4.275984029162089,-4.138426487319814
-4.2760083586293085,-4.137370781407438
-4.276034425530496,-4.136315116593513
-4.276058356411233,-4.135259320707345
-4.276082276146039,-4.134203538009476
-4.2761062024344945,-4.133147766191668
-4.276130480337287,-4.132092091064564
-4.2761572222645885,-4.13103646212401
-4.2761860664535325,-4.1299808068543475
-4.276215197259374,-4.128925242428007
-4.276246724379048,-4.127869736472603
-4.276280299605434,-4.126814217676815
-4.27631411769735,-4.125758787679023
-4.276349601526958,-4.124703423675297
-4.276383223528387,-4.123647977322695
-4.27641853057892,-4.122592592852246
-4.2764520107587884,-4.121537136150826
-4.276487559805805,-4.120481669934716
-4.276523062706569,-4.119426215022984
-4.276558513314711,-4.118370768732863
-4.276594267281008,-4.117315418185538
-4.276631752135567,-4.116260125551791
-4.27666707618562,-4.115204667920706
-4.27670236852117,-4.11414921897401
-4.276737996160653,-4.113093868004819
-4.276776075475485,-4.112038588930678
-4.276816587703396,-4.110983389562909
-4.27685915819953,-4.109928194913551
-4.27690163380196,-4.108873006969256
-4.276943667486885,-4.107817894519749
-4.276983170140085,-4.106762668891197
-4.277020870536486,-4.105707373674506
-4.277060700070659,-4.1046520707444545
-4.277100876292196,-4.103596868880253
-4.277100497317676,-4.10357575742739
-4.277140248640516,-4.102520709545126
-4.277179591199173,-4.101465472833234
-4.277216787286087,-4.100410070001183
-4.277254327416666,-4.0993547701122495
-4.277293640847264,-4.0982995278891226
-4.277330486950265,-4.097244186882259
-4.277364867604412,-4.096188754975688
-4.277397520035828,-4.095133281552484
-4.2774320034657265,-4.094077849908019
-4.2774640824839985,-4.093022337570273
-4.277493746548424,-4.091966750637887
-4.277521026788701,-4.0909110965137305
-4.277546291756644,-4.089855326431676
-4.277572028549767,-4.0887996736876895
-4.277600341733649,-4.087744075768151
-4.277631187786858,-4.0866885400330535
-4.277663816460097,-4.0856330582789875
-4.277694304465785,-4.084577429980062
-4.277724776870952,-4.083521814955147
-4.277755597526185,-4.082466301179471
-4.277788879901013,-4.0814108508804
-4.277824263192355,-4.080355388475063
