x,y
-4.261838961913761,-4.499551140746774
-4.261858750783998,-4.499592305142735
-4.26201442700809,-4.4985691830446255
-4.262175482730215,-4.497525309989949
-4.262175839545851,-4.497524870041203
-4.262176414804006,-4.497524854409456
-4.26233924596951,-4.496502834087182
-4.262506845040696,-4.495460117521799
-4.262671959767608,-4.494417008617402
-4.262835283703407,-4.493373652184161
-4.263001039458311,-4.492330688625025
-4.263169226076778,-4.491288121376696
-4.26317221910874,-4.491267260281425
-4.263172286328554,-4.491267265983361
-4.263172273217196,-4.491267269085777
-4.263332209087768,-4.490244831808719
-4.26333535606297,-4.490223946567551
-4.263494909325785,-4.489201422254022
-4.263654682619052,-4.488157541944597
-4.263812754209202,-4.487113417421771
-4.263972623546846,-4.486069556942775
-4.264130113092622,-4.485025337243192
-4.264285212048055,-4.4839807616803595
-4.26443795076382,-4.482935840160113
-4.264440223225608,-4.482914875362506
-4.2644399491031475,-4.48291486295035
-4.264439794334332,-4.482914871977319
-4.2645954061947675,-4.48189180845564
-4.26475584752142,-4.480848047268583
-4.264914599010818,-4.479804030250572
-4.265075108807454,-4.478760278825746
-4.265078060950817,-4.478739387929191
-4.265235773215541,-4.4777166032337705
-4.265394404037781,-4.476672582105084
-4.265555516998964,-4.475628928523556
-4.265555709541529,-4.475628628060769
-4.2657165166407465,-4.474606341531097
-4.265882763169466,-4.473563509042799
-4.266050697883422,-4.472520949566843
-4.266050945130267,-4.472520667179007
-4.266214171062768,-4.471498780154439
-4.266382202661876,-4.470456250333103
-4.26638233484056,-4.47045595356592
-4.266382708519862,-4.470456058883883
-4.266550749975269,-4.469413718649975
-4.26671847867989,-4.468371141097277
-4.26672084206553,-4.4683501666215
-4.2668815993424385,-4.467327881789561
-4.267047158610584,-4.466284944461428
-4.267210293831092,-4.465241610154179
-4.267371696529637,-4.464198018791562
-4.267534874894525,-4.463154694850119
-4.267696348074482,-4.462111115051554
-4.26785958596446,-4.461067803413375
-4.267861824286454,-4.461046797052951
-4.267861354507011,-4.461046741589077
-4.268014824666905,-4.460023339739071
-4.268014538940486,-4.460022972200845
-4.268013920942879,-4.460022905894581
-4.268165611417238,-4.458978049207504
-4.268317000680609,-4.457932960868621
-4.268465993438987,-4.4568875184905545
-4.268613300704895,-4.455841856075379
-4.268762424350381,-4.454796433977011
-4.268909871848759,-4.453750787555343
-4.2690591113441165,-4.452705383725635
-4.269205956084251,-4.45165963740584
-4.269350397330004,-4.450613553599471
-4.269492467208159,-4.449567143145177
-4.269632191594084,-4.448520415570168
-4.269769939570468,-4.447473361597399
-4.269907468231821,-4.446426361620509
-4.2700430310106645,-4.445379034678251
-4.270179051555793,-4.444331873494703
-4.2701814614627995,-4.44431095538826
-4.270180923622037,-4.444310916241929
-4.27032208966271,-4.443285142423693
-4.270463430010238,-4.442238569882035
-4.270604403868601,-4.4411920328018555
-4.27074327343064,-4.440145134340567
-4.2707450156866384,-4.440124108820498
-4.270878829242376,-4.439097970025982
-4.271012894483486,-4.438050533958195
-4.271149437584915,-4.437003400590913
-4.27115233260225,-4.4369824943166
-4.271290646734185,-4.4359569423767615
-4.27142939597941,-4.434910097875826
-4.271432230628041,-4.434889176834281
-4.271431978652947,-4.434889155220687
-4.2714324167134885,-4.434889233392237
-4.271573643785772,-4.4338640662443645
-4.271719971760312,-4.432818232972498
-4.271868703149849,-4.431772729430662
-4.272019094092183,-4.43072748589634
-4.272167658072329,-4.429681970119676
-4.272318246770887,-4.428636675051935
-4.272468407298288,-4.427591419604337
-4.2726160651939145,-4.426545800190403
-4.272761945259655,-4.4254999345635415
-4.272910274068895,-4.424454408080881
-4.273060355988243,-4.423409135093582
-4.273208662180671,-4.422363604567799
-4.273359379096787,-4.421318415074814
-4.273362658947679,-4.421297569406967
-4.273514768484552,-4.420273963588222
-4.273517780465867,-4.420253079565743
-4.2736695787046965,-4.419229402454166
-4.273822128733049,-4.418184474442353
-4.273977134301394,-4.4171398957440235
-4.273979620329152,-4.417118950305266
-4.274135450845083,-4.416095347565945
-4.274293063999762,-4.415051158741546
-4.274295909163808,-4.415030270209238
-4.27445218834391,-4.414007018814307
-4.274455121105471,-4.413986142768401
-4.274455288938427,-4.4139861771719895
-4.274455356248515,-4.41398620349784
-4.274604818938006,-4.412962219963962
-4.274754536431458,-4.411916788688975
-4.274757491529291,-4.411895888432836
-4.274906604045034,-4.410871827119554
-4.275055717147675,-4.409826392047703
-4.275202774656985,-4.40878058920544
-4.275349534895849,-4.40773483216743
-4.275493927450243,-4.406688742663473
-4.2756359579998575,-4.4056423275737036
-4.275776342545627,-4.404595718297324
-4.275918593364307,-4.403549336887053
-4.275920879334075,-4.403528383109945
-4.276060879485038,-4.4025030370870235
-4.276200724129921,-4.4014563251094225
-4.276338912566273,-4.400409410253101
-4.276478957634562,-4.3993627218031115
-4.276616653369253,-4.398315721438635
-4.276618748618165,-4.398294740508911
-4.27661791486921,-4.398294637669684
-4.276754019063152,-4.3972476305788675
-4.276889854688326,-4.396200400605896
-4.27702331416936,-4.395152857229851
-4.277024425219459,-4.395131713833323
-4.277151069550818,-4.394104634279058
-4.277277151381184,-4.393056174085933
-4.277278862182968,-4.393035149056791
-4.277403856835741,-4.392007887186075
-4.277533030059172,-4.390959801959356
-4.277659834778515,-4.389911417169005
-4.2776608819277975,-4.3898902595163865
-4.2777855143620975,-4.38886248009351
-4.277911022056339,-4.38781395811784
-4.278039019350814,-4.386765724998624
-4.278169453828882,-4.385717792413753
-4.278302285533262,-4.3846701615755785
-4.278437482357123,-4.383622834014709
-4.278574685016128,-4.382575701108633
-4.278712097840192,-4.38152868311772
-4.278851138300334,-4.380481899530016
-4.278854124755885,-4.380460995057356
-4.278854369169702,-4.380460974341873
-4.278991648221862,-4.379435296840025
-4.279133508360304,-4.378388799724395
-4.2792756471393565,-4.377342419534223
-4.279420156835841,-4.376296358360203
-4.279566330737037,-4.37525054420581
-4.279709970970868,-4.374204369858176
-4.279851789835092,-4.373157942659983
-4.279996023497747,-4.372111840981397
-4.2801426760019305,-4.371066071646008
-4.280291017126585,-4.370020554762807
-4.280436839734895,-4.3689746763354425
-4.280580159499472,-4.367928446245201
-4.280721717179428,-4.366881984978208
-4.28086505305896,-4.36583575733166
-4.2810066636252255,-4.364789301621766
-4.2810094802376515,-4.364768387701148
-4.281009814261472,-4.364768458542944
-4.281156128175798,-4.363744014843694
-4.281306926654307,-4.362698833824442
-4.281455965068787,-4.361653389152625
-4.2816067166299145,-4.3606081944627
-4.2817557099238766,-4.359562749758735
-4.2817588023014315,-4.359541866552139
-4.281909265241805,-4.358518005132987
-4.281912143355891,-4.358497097130662
-4.2820631472388655,-4.357473322830163
-4.282060303709134,-4.357452362192593
-4.282211643482592,-4.356428600516374
-4.282368191457812,-4.355384243818013
-4.282527129291332,-4.354340240002809
-4.282688421229729,-4.353296600621945
-4.282691503619296,-4.353275764241042
-4.282691774751729,-4.353275825939871
-4.282846974899657,-4.352252698568089
-4.2830028613581845,-4.351208249714799
-4.283006200948512,-4.351187394605546
-4.28316417358108,-4.350164645491051
-4.283326819165932,-4.349121236262958
-4.28333015738521,-4.349100375557212
-4.2833302588335265,-4.34910031598343
-4.283330355004315,-4.349100278453357
-4.283330085269521,-4.3491002749967445
-4.283329823927284,-4.349100265526329
-4.283485881960497,-4.348077250589435
-4.283646608368137,-4.3470335478062285
-4.283805587611147,-4.345989566177003
-4.283966971148922,-4.3449459533539185
-4.284130059378895,-4.343902617162344
-4.284290661708948,-4.342858891752261
-4.284448788208196,-4.341814785505251
-4.2844515587004395,-4.341793873102898
-4.284451585508553,-4.341793901717643
-4.284451011534858,-4.341793830900138
-4.28445052542047,-4.341793771771729
-4.284604721577932,-4.34077046809441
-4.284764270254096,-4.339726571860295
-4.284925541532307,-4.338682939217657
-4.285084340849811,-4.337638926613262
-4.285240675344988,-4.3365945416252005
-4.2853945900526655,-4.335549797266444
-4.2855468145336415,-4.33450482850698
-4.285701553394335,-4.333460224935063
-4.285858097024721,-4.332415885370135
-4.286012910639189,-4.331371294329748
-4.286169476229756,-4.330326960660689
-4.286323616049836,-4.329282262813233
-4.286475327962928,-4.328237206840097
-4.286625336554431,-4.327191925109263
-4.286627309050549,-4.32717089623074
-4.286774145252097,-4.3261465217213475
-4.286776716904979,-4.326125594203177
-4.286776075405275,-4.326125505415246
-4.286921395021124,-4.325100908602682
-4.287071924111325,-4.324055677067212
-4.287224566974913,-4.323010670749043
-4.287227797592644,-4.3229898154732584
-4.287228276836646,-4.322989906202041
-4.2873823537332045,-4.321966596848427
-4.287537211957588,-4.320922008464591
-4.287693799714865,-4.31987766572127
-4.28784865642693,-4.318833071405036
-4.288005947082204,-4.31778883950905
-4.288006295552898,-4.317788568594529
-4.288163343403311,-4.316765696047303
-4.288324972048611,-4.315722153788388
-4.288328284661451,-4.315701310779671
-4.288487729940311,-4.31467881904062
-4.288651965729445,-4.313635668220424
-4.288813733594137,-4.3125921172893635
-4.288973036990631,-4.3115481852941855
-4.288975798394762,-4.311527268867737
-4.2889757978247625,-4.311527291799051
-4.289135357517912,-4.310504839665992
-4.289138655255128,-4.310483987362831
-4.2893025850127735,-4.309462174271308
-4.289467525155405,-4.3084191209641745
-4.289634910431727,-4.307376446837344
-4.289638461207368,-4.307355634876984
-4.289807740281281,-4.306334696714513
-4.289982663116824,-4.3052932642510084
-4.289986637609981,-4.3052725156705
-4.29016236641479,-4.304252673860334
-4.290162552862681,-4.304252371542818
-4.290335528485974,-4.303232071982789
-4.290338833749437,-4.3032112389394905
-4.29033833632714,-4.303211158752909
-4.290508950249895,-4.302190456629077
-4.290680001112828,-4.301148377384134
-4.290849367604367,-4.3001060356310585
-4.290851812460559,-4.300085046851413
-4.2910183905475705,-4.299063657973665
-4.291190562197819,-4.298021772861802
-4.291364460471789,-4.296980172991236
-4.291535891115583,-4.295938162593306
-4.291705555030813,-4.294895872219997
-4.291876966081506,-4.293853865041086
-4.292045959692336,-4.29281146119829
-4.2922125331556975,-4.291768666317588
-4.2922153105529794,-4.29174776658649
-4.292379792471623,-4.29072608272424
-4.292383057839094,-4.290705243344703
-4.292551986371692,-4.289684246963347
-4.292554306972101,-4.289663239171086
-4.2925544257132415,-4.2896632663622585
-4.29255454325589,-4.289663302681829
-4.29272288555486,-4.2886422107309805
-4.2928916735309155,-4.287599755186768
-4.293058081646102,-4.286556909335128
-4.293222838458471,-4.285513832611577
-4.293389430269633,-4.28447103027882
-4.293553675365425,-4.283427857222591
-4.293715556684278,-4.282384315748422
-4.293714937358743,-4.282383895457267
-4.293872528874422,-4.281361138829948
-4.294035681639063,-4.280317833012172
-4.2942006373477355,-4.279274792582999
-4.294363869109064,-4.278231485925567
-4.294363992354669,-4.278231186766346
-4.294526027415344,-4.277209132569449
-4.29468829863534,-4.276165682097931
-4.294691123087061,-4.276144792575101
-4.294691125308306,-4.276144821486489
-4.294852825771525,-4.275122674636837
-4.29501554990394,-4.274079288598531
-4.295180766005433,-4.273036280109783
-4.29534846129078,-4.27199366560691
-4.295518585304951,-4.2709514439091425
-4.2955223114695436,-4.27093068348446
-4.295694251285848,-4.269910175608029
-4.2956974910145505,-4.2698893614765
-4.295697628232049,-4.269889398832354
-4.29586652092658,-4.26886843449967
-4.296036418409125,-4.267826172824337
-4.296208708672258,-4.266784294555562
-4.296212469602839,-4.266763522936959
-4.296389168870892,-4.26572258249075
-4.2965654982529085,-4.264681411287136
-4.29673934911583,-4.263639813619977
-4.296910750166496,-4.262597806546558
-4.296912969845146,-4.262576789386874
-4.297076603297958,-4.2615549408750955
-4.29707863359013,-4.261533885547947
-4.297237326461083,-4.260511253276321
-4.297239942331792,-4.260490326315347
-4.297399289167094,-4.259467816606685
-4.297402412243052,-4.259446944211363
-4.2974023111141175,-4.25944684720462
-4.2974018996630905,-4.259446802068822
-4.297564364163862,-4.258424777320853
-4.297732382133857,-4.257382213361204
-4.297735321470988,-4.257361324018334
-4.297899558580845,-4.25633959146631
-4.298064001585257,-4.255296455772954
-4.298066256840191,-4.255275432527724
-4.298065768432091,-4.255275357114292
-4.298065310198261,-4.25527529768435
-4.298065550142002,-4.255275348161685
-4.298220108516522,-4.254252094275504
-4.29837480570931,-4.253207456682559
-4.298377379564836,-4.253186506851972
-4.298529474143703,-4.252162856457625
-4.298681706189863,-4.251117855052652
-4.298831589250508,-4.250072507149547
-4.298830899282198,-4.250072074109767
-4.298829961135294,-4.250071961378205
-4.298829502405823,-4.250071845953221
-4.298828775372836,-4.250071776946372
-4.298828821141436,-4.250071823763223
-4.29882820854726,-4.250071758430239
-4.298828370129468,-4.250071806988406
-4.298828201677834,-4.250071721586941
-4.2989715710696474,-4.249046863635017
-4.298973295663722,-4.249025788978281
-4.298972701596931,-4.249025709467478
-4.298972837695857,-4.249025748761269
-4.29911124458392,-4.248000192890916
-4.299249465284567,-4.2469532504791925
-4.299386013614709,-4.24590610271006
-4.299383168235558,-4.245885020322407
-4.299516777404032,-4.244858834694452
-4.299650042697489,-4.243811254417744
-4.299781273633483,-4.242763344043197
-4.29991222904351,-4.241715486302829
-4.299914231206925,-4.241694495630146
-4.300043135966672,-4.240667701265562
-4.300171692607451,-4.23961954137291
-4.300297903213682,-4.238571085880449
-4.300299579155431,-4.238550057555839
-4.30029859463588,-4.23854993962137
-4.300421004276196,-4.237522351099747
-4.300421940619954,-4.237501175713052
-4.300421448628077,-4.237501043429592
-4.30053896873462,-4.236472901399006
-4.300655829442912,-4.235423370746473
-4.300770336574966,-4.234373570280667
-4.3008825126979895,-4.233323519906018
-4.300882962582396,-4.233302298736906
-4.3009928160371595,-4.23227296354563
-4.301103878766073,-4.231222821323676
-4.301103890092336,-4.2312224929917175
-4.301217136531806,-4.23017277846995
-4.301218533404148,-4.230151702589657
-4.30121888695873,-4.230151770276514
-4.301331870344731,-4.229102026775713
-4.30133190160951,-4.229101726584047
-4.301443504758969,-4.228072953228642
-4.3015588840822385,-4.227023296714265
-4.3016721554837165,-4.225973317697321
-4.301785051188479,-4.22492338755775
-4.301895506458489,-4.223873189702132
-4.301896393128185,-4.223852057860821
-4.301896410022905,-4.223852096865038
-4.3020025149237915,-4.2228227268573475
-4.302108469628365,-4.221772064529644
-4.302216232122719,-4.220721562063072
-4.302321602424504,-4.219670815955985
-4.302424569345345,-4.218619831029374
-4.302423997568817,-4.218619456497287
-4.302423504108856,-4.218619371019373
-4.302524622974913,-4.217568438480994
-4.302625486209549,-4.2165172896803975
-4.302723966762019,-4.215465901397886
-4.302723406773582,-4.21546554987387
-4.302722585855052,-4.215465521827787
-4.302721882945571,-4.215465501981047
-4.302815733505658,-4.214434730627123
-4.302911096249429,-4.213383052341647
-4.302913150336634,-4.213362028283807
-4.303011153108621,-4.212331856422635
-4.3030121547963445,-4.2123107303139395
-4.303012097997487,-4.212310654218683
-4.303012365696321,-4.212310711393511
-4.303108208345126,-4.211280348225632
-4.303106514461575,-4.211259263455231
-4.303106703943744,-4.211259208398012
-4.303107171924167,-4.211259278303039
-4.3031072635182985,-4.211259231673137
-4.303205535335677,-4.210229091019702
-4.303307242173735,-4.209178004664603
-4.303406467955161,-4.208126665524578
-4.303406312195862,-4.208126330252363
-4.303502325698613,-4.207095995648654
-4.303601837088381,-4.206044703838525
-4.3036996137129,-4.2049932397548115
-4.303697865216659,-4.204972151088668
-4.303797100880282,-4.203941801967703
-4.303795543965302,-4.203920735082243
-4.3038912079046705,-4.2028903506273645
-4.303986334577496,-4.201838631899557
-4.304083891300922,-4.200787125344943
-4.3041838825675,-4.199735848292181
-4.304182560413536,-4.199714805512284
-4.304280159459244,-4.198684600801062
-4.304280296453548,-4.198684287974573
-4.304280695790931,-4.198684354034856
-4.3043784751329826,-4.197654163438244
-4.30438062469851,-4.1976331415945625
-4.30448342872534,-4.1966034128043965
-4.30458975977601,-4.195552773084146
-4.304693585407164,-4.194501869859747
-4.304795618945762,-4.193450797000847
-4.304900099727587,-4.19239996415589
-4.305006326151008,-4.191349314985626
-4.305110764446977,-4.190298483916738
-4.305216920512657,-4.189247830151903
-4.305216944800582,-4.189247513008714
-4.305217248840967,-4.189247588301106
-4.305323472925216,-4.18819714439474
-4.305430090909542,-4.187146558412781
-4.30553845410037,-4.186096144037065
-4.3056450551234935,-4.185045546273998
-4.305753751738239,-4.1839950844268685
-4.3057539262692215,-4.183994807356448
-4.305753706173175,-4.183994847282037
-4.305754149493868,-4.183994945242301
-4.305754208702374,-4.1839949153131295
-4.305754600181899,-4.183995006022134
-4.30586321511066,-4.182965910855957
-4.305864334433316,-4.1829448038735295
-4.305971891564975,-4.181915248038158
-4.306079903378321,-4.180864779111659
-4.306185474179461,-4.179814049501524
-4.306186419104773,-4.179792899481914
-4.306285496361542,-4.178762815170565
-4.306383504314549,-4.177711353383697
-4.3064791291652265,-4.176659662570668
-4.306573100539698,-4.1756078534670245
-4.306669637242128,-4.1745562724832626
-4.306768016721289,-4.173504853931213
-4.306864678620613,-4.172453286202459
-4.306963120741425,-4.17140187792884
-4.307059135062556,-4.170350242530098
-4.307153410912654,-4.169298464654323
-4.307151510092157,-4.169277335638027
-4.307247272881108,-4.168246679844539
-4.307247475317582,-4.168246378814078
-4.307342287238881,-4.1672159357495975
-4.307435883780937,-4.166164091659569
-4.307527028868536,-4.16511201798703
-4.307616463604787,-4.164059816682131
-4.307614596620382,-4.164038672059223
-4.307614820088156,-4.164038712777256
-4.307705252662576,-4.1630078562435795
-4.30779908128653,-4.161956024375703
-4.307891162277277,-4.160904031087018
-4.307889529964039,-4.160882922642325
-4.307982908883704,-4.159852057231963
-4.308077625714634,-4.158800297042632
-4.308174044450042,-4.157748697446849
-4.308267938709301,-4.156696866590609
-4.308360022613609,-4.1556448793173395
-4.3084538492814435,-4.1545930472748775
-4.308545916017072,-4.153541063309913
-4.30863973143186,-4.1524892335837436
-4.308731440606504,-4.151437142669654
-4.308822797198005,-4.150385111310726
-4.30891241420632,-4.149332937672754
-4.309003823114337,-4.148280907013385
-4.309003633364054,-4.148280582684952
-4.309003113970779,-4.148280585839704
-4.309002652456368,-4.148280590273614
-4.309089118847955,-4.147249207665903
-4.309087701466793,-4.147228101902517
-4.309087846620042,-4.147228048361999
-4.309171362299886,-4.146196629179597
-4.309172804228355,-4.146175561622187
-4.309256822924534,-4.145144159678752
-4.30934411383143,-4.144091762722488
-4.30934566590035,-4.1440706827999305
-4.309431649975834,-4.143039415845069
-4.309516286546174,-4.141986790468612
-4.309598509034101,-4.140933964356718
-4.309598595457637,-4.140912751859549
-4.309675001353736,-4.139880731061272
-4.309675832094638,-4.139859621861849
-4.309675628278388,-4.139859621455308
-4.309754946738994,-4.138827862076033
-4.309837515694141,-4.1377750701060245
-4.309918387476485,-4.136722150726226
-4.309918391952327,-4.136721818372177
-4.310000599101239,-4.13569027587211
-4.310002465270751,-4.13566922595102
-4.310088952700817,-4.134638022235517
-4.310088910963341,-4.134637694443658
-4.310088502953243,-4.134637688063309
-4.310173302759305,-4.1336061645868
-4.3101751342739565,-4.133585106200865
-4.310261825950766,-4.132553912266852
-4.310262604810327,-4.13253276509218
-4.310344216670336,-4.131501150490225
-4.310424341123636,-4.130448167013664
-4.310502051558488,-4.1293949942455495
-4.310578087764429,-4.128341728276962
-4.310576386443004,-4.128320546289987
-4.310652203793361,-4.127267442884138
-4.310727703499657,-4.126214141270605
-4.310801489359173,-4.125160726661755
-4.310877776201089,-4.12410748526963
-4.310955852845093,-4.123054373980284
-4.311031466949972,-4.12200107878263
-4.311104619877939,-4.120947606424956
-4.311176048704974,-4.119894033406313
-4.3112493029682595,-4.118840571078055
-4.311320851891147,-4.1177870041227616
-4.311394561203354,-4.116733503267223
-4.3114686407060825,-4.115680122628876
-4.31154448699274,-4.1146268640667705
-4.311617865342385,-4.113573423168971
-4.311618177486111,-4.113552259989473
-4.3116869734356005,-4.1124986924932125
-4.311756155222216,-4.111444981933252
-4.3118271278395435,-4.110391377339546
