x,y
-4.2620144132221895,-4.50014494929813
-4.261990710769497,-4.5002877520454385
-4.262357624561917,-4.499322109969955
-4.262731923372149,-4.498333206266406
-4.263104037837521,-4.497343648620903
-4.263473952107935,-4.496353478598754
-4.26384167766686,-4.495362676339099
-4.26420722453716,-4.494371224764862
-4.264570601522151,-4.493379107922153
-4.26493181603022,-4.4923863117392075
-4.2652908740599225,-4.491392824415866
-4.265647780300361,-4.490398636473468
-4.2660025382843125,-4.489403740618271
-4.266355150556443,-4.48840813151765
-4.266705618836177,-4.487411805546967
-4.267053944165333,-4.486414760539156
-4.267400127036635,-4.485416995553334
-4.267744167502605,-4.484418510669535
-4.268086065266108,-4.483419306811377
-4.268425819754566,-4.482419385595595
-4.26876343018015,-4.481418749206027
-4.269098895588169,-4.480417400289059
-4.269432214895707,-4.4794153418674805
-4.269763386922285,-4.47841257726989
-4.270092410414082,-4.47740911007306
-4.270419284062965,-4.47640494405504
-4.27074400652139,-4.475400083157078
-4.271066576414025,-4.474394531452761
-4.2713869923467715,-4.473388293123045
-4.2717052529137485,-4.472381372436052
-4.272021356702681,-4.471373773730773
-4.272335302299029,-4.47036550140389
-4.272647088289149,-4.469356559899154
-4.272651338780603,-4.469335864929147
-4.272953104981925,-4.468345862396177
-4.273258077461681,-4.467334842238185
-4.273560855005928,-4.466323152402924
-4.273861441907635,-4.465310811339616
-4.274159841553331,-4.464297825165985
-4.274456056449619,-4.463284199427075
-4.274750088343177,-4.462269939465591
-4.275041938368281,-4.461255050477369
-4.275332266340088,-4.460239771244071
-4.275624485322116,-4.459224995483051
-4.275914487702332,-4.458209583138795
-4.276202242385418,-4.457193530538172
-4.276487762237873,-4.4561768470079155
-4.27677105756364,-4.455159540933405
-4.277052136427564,-4.454141619940712
-4.277331005079411,-4.453123091049043
-4.277607668301544,-4.452103960793286
-4.277882129692126,-4.451084235322556
-4.2781543918954235,-4.450063920479301
-4.278424456788785,-4.4490430218627
-4.27869232563424,-4.448021544879376
-4.278953916807817,-4.447020409045874
-4.279213132458077,-4.4460185848080265
-4.279474709658683,-4.4449955252579025
-4.279733934461174,-4.443971844868269
-4.279990837971483,-4.442947572323759
-4.280245444957742,-4.44192272153754
-4.280497775130767,-4.440897304177425
-4.280747844072117,-4.43987133040324
-4.280995664032535,-4.43884480919795
-4.281241244582728,-4.437817748617413
-4.281484593140862,-4.436790155987792
-4.281725715399305,-4.43576203806192
-4.281964615669303,-4.434733401142992
-4.28220129715891,-4.433704251182265
-4.282435762196747,-4.4326745938561185
-4.282668012411885,-4.431644434626729
-4.282898048878216,-4.4306137787897635
-4.283125872230151,-4.429582631511815
