x,y
-4.262510792830724,-4.4987040070020825
-4.262391095493633,-4.498763303237111
-4.26195269264529,-4.497805376054068
-4.261516139435174,-4.496837492166909
-4.261507958721139,-4.496822275893019
-4.261078510603213,-4.495875101532611
-4.260639556408657,-4.494914460590872
-4.260198033110991,-4.493955032139712
-4.25975394925242,-4.4929945511469365
-4.259312116804859,-4.492033298096383
-4.258871207117602,-4.491073128393653
-4.258428949344219,-4.490113798879146
-4.257987074423044,-4.489153678912751
-4.257547060920522,-4.4881934456370525
-4.257539752838531,-4.488173967224426
-4.257110329662575,-4.487231884019815
-4.257102968315577,-4.48721230767846
-4.256678323987537,-4.486268204716473
-4.256248013003297,-4.485303781040908
-4.255819880403491,-4.484338388737651
-4.2553935563679985,-4.483372138137197
-4.255385502461424,-4.483353171094375
-4.2549647151516305,-4.482407497876558
-4.254956149769712,-4.482388393031321
-4.25495595918352,-4.482388479331472
-4.254528960350271,-4.481445671188624
-4.254095967577758,-4.480482494493978
-4.25366453362717,-4.479518625350809
-4.253656747489604,-4.47949913057912
-4.253234255377576,-4.478554326379823
-4.252805868761345,-4.477589098035939
-4.252797709831862,-4.477569981284403
-4.252376859342286,-4.476624470001325
-4.2523682412496004,-4.476605304617377
-4.2519361936994855,-4.475645888022943
-4.2519283945169315,-4.475626333893366
-4.251928879095116,-4.475626115016925
-4.2519289942777965,-4.475625986428314
-4.251929444865397,-4.475625811294202
-4.251929219846219,-4.4756259306894774
-4.251929645110661,-4.475625758451234
-4.251513025370722,-4.4746783745884935
-4.251089962708172,-4.47371080574026
-4.250665278183228,-4.47274393784633
-4.250665349171717,-4.472743546051469
-4.2506652284414,-4.472743634297255
-4.250248241605083,-4.471796437028089
-4.250239524529689,-4.47177731751403
-4.249817803560607,-4.470832182657301
-4.249385269493798,-4.469868804234559
-4.249384701997238,-4.469868696944609
-4.2493840438082735,-4.469869017689081
-4.248955827388567,-4.468926812549609
-4.248946562177142,-4.468907937831615
-4.248513807758282,-4.467967787906381
-4.2480700979519375,-4.467009502394166
-4.247624232137599,-4.4660522086893
-4.2471762401555555,-4.465095911267899
-4.246726431192851,-4.4641404037806875
