x,y
-4.262034462349251,-4.498970153103845
-4.262028202884084,-4.497941941856982
-4.26204625269662,-4.497050143291085
-4.262064144825059,-4.495993901932446
-4.2620837587945,-4.494937651932306
-4.262103345185196,-4.493881484812331
-4.26212289484617,-4.49282538321859
-4.262142919701703,-4.491769406651248
-4.262164885175941,-4.490713436767574
-4.262186806408358,-4.489657504691552
-4.262208676595699,-4.488601602946253
-4.262230915667335,-4.487545802705389
-4.262255569619097,-4.486490057989464
-4.262281850719316,-4.485434379694327
-4.262306361858117,-4.4843786423345655
-4.262333263972914,-4.483322963885965
-4.262362570129059,-4.4822673497845456
-4.262393894063832,-4.481211731668515
-4.262425465729454,-4.480156204073151
-4.262459038962219,-4.479100669771424
-4.262492502236609,-4.478045145539413
-4.262526213931647,-4.476989711490194
-4.262562300596374,-4.475934346782967
-4.262600758675534,-4.474879058472279
-4.2626415652575,-4.473823852787252
-4.262684701855194,-4.472768735565953
-4.262730153607403,-4.471713712363209
-4.262777209139544,-4.470658790075928
-4.262821643939081,-4.4696037431971165
-4.262863836122254,-4.468548515791281
-4.26290561794462,-4.467493366469778
-4.262945255560946,-4.46643805024099
-4.262984893963938,-4.465382746149955
-4.263024198702726,-4.464327516194104
-4.263061059185552,-4.4632721857122455
-4.263096187330096,-4.462216805168417
-4.263133145467609,-4.461161468156024
-4.263168392206731,-4.4601060795051675
-4.263206140453122,-4.459050769017949
-4.263246041926826,-4.457995457075037
-4.26328626937838,-4.456940246303754
-4.263328229933033,-4.455885105380903
-4.26336838243946,-4.45482988393713
-4.263410618418677,-4.4537746648494485
-4.2634528194968855,-4.45271945708458
-4.263494626987682,-4.451664324760525
-4.263534636365686,-4.450609114802138
-4.2635770968658,-4.4495539905454775
-4.263621314795276,-4.448498940606859
-4.2636637245632425,-4.4474438065607425
-4.26370855678144,-4.446388766617695
-4.263755479133115,-4.445333742806738
-4.263802676594374,-4.444278816908136
-4.263852261283689,-4.443223993436101
-4.263904226793519,-4.442169278818106
-4.263958547987082,-4.441114678547546
-4.264014865993177,-4.440060114310662
-4.264071040276045,-4.439005555759981
-4.2641267324429615,-4.437951071467706
-4.264179864142939,-4.436896440457948
-4.264231170040815,-4.435841712548823
-4.264284923256706,-4.434787097961785
-4.264340787591581,-4.433732514295164
-4.264396599709438,-4.432677940239387
-4.264452003541564,-4.431623436452399
-4.264504905564724,-4.430568790722811
-4.264556028372747,-4.429514058654933
-4.2646096362330805,-4.428459440155267
-4.26466538542893,-4.427404851594097
-4.264720755406885,-4.426350334811667
-4.2647739761843395,-4.425295622331009
-4.2648268413997625,-4.424240978005662
-4.264877955381479,-4.423186248671193
-4.264931218877072,-4.422131537720866
-4.264984149664267,-4.4210768969341085
-4.264984139058695,-4.421055746059662
-4.265033359876903,-4.420022088885194
