x,y
-4.261957826968815,-4.498237150749354
-4.262258167476305,-4.498216562482257
-4.2622624070954735,-4.498191255697092
-4.262261818690024,-4.49818520197403
-4.2625677994761615,-4.497192545499924
-4.262876368949848,-4.496180637671768
-4.263182661846569,-4.495167093928719
-4.263486697975897,-4.494153460348181
-4.263788493827501,-4.493139667782244
-4.264088063283877,-4.492125642966005
-4.2643854177500105,-4.491111321076348
-4.264389223489851,-4.491089978248043
-4.264676973051169,-4.490095071227895
-4.264967409821878,-4.489079290007091
-4.265255625484951,-4.488062963374575
-4.265541628491426,-4.487046091401159
-4.265825425381117,-4.486028665621844
-4.266107021171655,-4.485010679867185
-4.266386419600002,-4.483992130065228
-4.266663623368482,-4.482973013845557
-4.266938634349216,-4.481953330208227
-4.267211453751131,-4.480933079256793
-4.267482082255774,-4.479912261983579
-4.2677505201273345,-4.4788908800970235
-4.268016767301462,-4.477868935882845
-4.26828082345669,-4.476846432092381
-4.268542688071683,-4.475823371852756
-4.268802360470939,-4.474799758594588
-4.269059839861158,-4.473775595993774
-4.269315125360051,-4.472750887924607
-4.269568216019099,-4.4717256384219874
-4.269819110841431,-4.470699851650959
-4.270067808795837,-4.469673531882131
-4.270314308827669,-4.468646683471846
-4.270558609867313,-4.467619310846174
-4.270800710836711,-4.466591418487968
-4.271040610654368,-4.4655630109264255
-4.271278308239169,-4.464534092728629
-4.271513802513261,-4.463504668492721
-4.271747092404218,-4.462474742842375
-4.271749639748271,-4.462453725156897
-4.271974482620238,-4.461443506346586
-4.272200819347821,-4.460412031425568
-4.272424916393761,-4.459380057492687
-4.272646779485832,-4.45834760265884
-4.272866412468063,-4.457314672783926
-4.273083818263619,-4.4562812732199415
-4.273298999023081,-4.455247409172197
-4.273511956275689,-4.454213085743948
-4.27372269105362,-4.453178307959313
-4.273931203992443,-4.452143080780799
-4.2741374954121225,-4.451107409123155
-4.2743415653822465,-4.450071297864302
-4.274543413774476,-4.449034751853937
-4.274743040304665,-4.447997775920307
-4.274940444566634,-4.446960374875491
-4.275135626059227,-4.4459225535195435
-4.275328584207947,-4.444884316643698
-4.275519318382232,-4.443845669032867
-4.275707827909247,-4.44280661546757
-4.275894112084863,-4.441767160725411
-4.276078170182392,-4.440727309582211
-4.276260001459527,-4.439687066812878
-4.276439605163847,-4.438646437192055
-4.276616980537177,-4.437605425494614
-4.2767921268190445,-4.436564036496025
-4.276965043249391,-4.435522274972621
-4.277135729070738,-4.434480145701796
-4.277304183529867,-4.433437653462146
-4.277470405879154,-4.4323948030335645
-4.2776343953776195,-4.431351599197307
-4.277796151291739,-4.430308046736034
-4.277955672896089,-4.42926415043383
-4.278112959473845,-4.428219915076213
-4.278268010317176,-4.42717534545014
-4.278420824727541,-4.426130446343987
-4.278571402015932,-4.425085222547548
-4.278719741503052,-4.424039678852006
-4.278865842519459,-4.422993820049927
-4.279009704405676,-4.421947650935226
