x,y
-4.2621049567238956,-4.498871722156467
-4.262165409599702,-4.497744015008911
-4.262299934950238,-4.497068552749846
-4.262533698279869,-4.4960584484631605
-4.2627677085809115,-4.495027679333103
-4.26299749998838,-4.493996451700193
-4.263223909305718,-4.492964769951914
-4.2632269320615155,-4.4929434113402795
-4.263444997165077,-4.491931538619462
-4.263664205862614,-4.4908984208102956
-4.263881129803954,-4.489864834410363
-4.26409578460916,-4.488830794389387
-4.264308180641916,-4.487796297160792
-4.264518325443059,-4.48676135963893
-4.264726224635665,-4.485725978436341
-4.264931882280543,-4.484690157252937
-4.265135301348832,-4.483653900012471
-4.265336484014638,-4.482617210829726
-4.265535431865177,-4.481580093979557
-4.265732146051409,-4.480542553867952
-4.265926627395692,-4.479504595006173
-4.266118876468741,-4.478466221988396
-4.266308893644779,-4.477427439472887
-4.266496679141362,-4.476388252166478
-4.26668223304849,-4.4753486648120235
-4.266865555350272,-4.474308682178445
-4.267046645941433,-4.473268309052952
-4.267225504640268,-4.472227550235098
-4.2674021311990975,-4.471186410532302
-4.267576525312995,-4.47014489475657
-4.267748686627238,-4.4691030077221425
-4.267918614743843,-4.468060754243872
-4.268086309227364,-4.467018139136159
-4.268251769610109,-4.465975167212301
-4.268414995396859,-4.464931843284144
-4.268575986069148,-4.463888172161958
-4.268734741089141,-4.462844158654467
-4.2687356534765515,-4.462822951637435
-4.2688906006986125,-4.461799360032218
-4.269047703327722,-4.460755103755926
-4.269202493049728,-4.459710490428548
-4.269354942665417,-4.458665532910343
-4.2695050717888146,-4.457620239848166
-4.269652896304702,-4.456574618791589
-4.26979842888274,-4.455528676687988
-4.269941679588336,-4.454482420021433
-4.270082656383337,-4.453435854910508
-4.270221365533347,-4.452388987185623
-4.27035781193851,-4.4513418224505
-4.270491999401727,-4.450294366130995
-4.270623930845814,-4.449246623513768
-4.270753608489056,-4.448198599776853
-4.270881033986938,-4.447150300013759
-4.271006208546396,-4.446101729252454
-4.27112913301779,-4.445052892470245
-4.2712498079688475,-4.444003794605448
-4.271368233744024,-4.442954440566498
-4.271484410512089,-4.441904835239053
-4.271598338304234,-4.44085498349151
-4.27171001704453,-4.439804890179284
-4.271819446574257,-4.438754560148109
-4.2719266266712985,-4.437703998236589
-4.272031557065586,-4.436653209278151
-4.2721342374513736,-4.4356021981025355
-4.272234667497002,-4.434550969536931
-4.272234385966997,-4.434529693844816
-4.272329065342914,-4.433499182124948
-4.272423095587537,-4.4324474009050325
-4.272519045903117,-4.431395750048932
-4.272612680340396,-4.430343890588144
-4.272612779400958,-4.430322655151264
-4.272700507591339,-4.42929154438076
-4.272787170728823,-4.428239021959198
-4.2728736015654505,-4.42718655719413
-4.272957697704387,-4.426133900813001
-4.273039455338903,-4.425081058482438
-4.273118891111193,-4.424028037226311
-4.273196018418064,-4.422974843549125
-4.273270847952796,-4.421921483572316
-4.27334338822767,-4.420867963119622
-4.273413645999178,-4.419814287783395
-4.273481626612781,-4.41876046297661
-4.273547334281999,-4.417706493973618
-4.273610772314013,-4.416652385941967
-4.273672288492585,-4.415598102517729
-4.273733649509285,-4.414543890996564
-4.273793072497234,-4.413489499867162
-4.2738523077175845,-4.412435178642831
-4.273909233127592,-4.411380723229114
-4.273963839121602,-4.410326139575548
-4.274016137775643,-4.409271434705998
-4.274066138867985,-4.408216615144601
-4.274114542967479,-4.407161757990531
-4.274164885864474,-4.406106955955291
-4.274212910365768,-4.40505204297001
-4.274211977692445,-4.405030801437785
-4.274255090085577,-4.403996899118176
-4.274296127691703,-4.402941619583508
-4.274336938796015,-4.401886406364893
-4.274375410643462,-4.400831101753963
-4.274412237010091,-4.399775767306893
-4.274450956633801,-4.398720473572992
-4.274487323301058,-4.397665093302679
-4.274522011844377,-4.3966096808694175
-4.274558570703789,-4.395554309626456
-4.274593101039921,-4.394498799637668
-4.274627355116941,-4.393443366034139
-4.274659225032686,-4.39238785167447
-4.274688715791574,-4.391332263350213
-4.274716194806973,-4.390276552990242
-4.2747434531907675,-4.389220918094654
-4.274768370945958,-4.388165218994685
-4.274790944462969,-4.387109462091253
-4.274811190651628,-4.386053654147489
-4.274829465996679,-4.384997744796136
-4.274847555293655,-4.383941912113356
-4.27486367322971,-4.3828859766638155
-4.274879584971664,-4.38183011780953
-4.274893164663046,-4.380774218415074
-4.274904751879263,-4.3797182245113335
-4.274916483252227,-4.378662243769107
-4.274928688309171,-4.377606369362143
-4.274943120709118,-4.376550423671956
-4.274957953435601,-4.37549457524337
-4.274974939257667,-4.374438668360652
-4.274991922936103,-4.373382770042337
-4.275008888908576,-4.372326878416501
-4.275026182885843,-4.371271076561842
-4.275045587950602,-4.370215221906201
-4.275064610787183,-4.369159447887571
-4.275081470838486,-4.368103546108988
-4.275098663509117,-4.367047736210585
-4.275117986753279,-4.365991874685159
-4.275137632747242,-4.36493610205873
-4.275159016306695,-4.363880360660918
-4.2751782379628605,-4.362824488576361
-4.275197428810706,-4.361768625363585
-4.27521626605223,-4.36071284029253
-4.2752326309920194,-4.359656999766883
-4.275247237445088,-4.358601138447627
-4.275264024150223,-4.357545219553609
-4.275281189388991,-4.3564893961430915
-4.275300490987718,-4.355433523915214
-4.27531977739633,-4.354377661038194
-4.275339035986964,-4.353321805453526
-4.275358272161593,-4.352265955703508
-4.2753778327560745,-4.351210195263427
-4.27539914791959,-4.350154460698309
-4.275418657238094,-4.3490986776932035
-4.275439915794935,-4.34804292305944
-4.27545903720322,-4.34698704319483
-4.275477803467239,-4.34593124226431
-4.275494111634585,-4.344875389567171
-4.2755083300963355,-4.343819430691858
-4.275522615184048,-4.34276348367678
-4.275536969405416,-4.341707546339628
-4.275551379143738,-4.340651616744885
-4.275566176082559,-4.339595781366257
