x,y
-4.261809686929929,-4.498796427285087
-4.261581512325285,-4.497594911755381
-4.261363075800101,-4.496583685120549
-4.261141782183677,-4.495550521156849
-4.2609227625560475,-4.494516954195267
-4.260706010248828,-4.49348300743064
-4.260491513522433,-4.492448668510945
-4.26027926373247,-4.491413930831016
-4.26006925440542,-4.490378789316545
-4.259861480768939,-4.4893432402283215
-4.259655939380851,-4.488307281109329
-4.259452627826932,-4.487270910676088
-4.259251544479117,-4.486234128680938
-4.259052688305351,-4.485196935768278
-4.258856058722146,-4.484159333337544
-4.258854206666479,-4.484138147296837
-4.258665351435281,-4.483120592775504
-4.2584757395961015,-4.482081714430392
-4.258288386133685,-4.4810424223631085
-4.258103284226376,-4.480002733325201
-4.25792042948346,-4.478962652144243
-4.2577398185195525,-4.477922183351928
-4.257738247706368,-4.477901013266924
-4.257565124049221,-4.476880695772132
-4.257391569724279,-4.4758390355346735
-4.257220284295372,-4.474796991429921
-4.257051259728573,-4.473754581195371
-4.256884490774229,-4.472711810424255
-4.256719973350854,-4.471668684258353
-4.256557704334053,-4.470625207740444
-4.2563976813677495,-4.469581385850024
-4.256239902710472,-4.468537223518822
-4.256084367111348,-4.467492725642286
-4.255931073710229,-4.466447897088512
-4.255780021957348,-4.4654027427051695
-4.255631211548785,-4.4643572673248615
-4.255484642374669,-4.463311475769253
-4.255340314477669,-4.462265372852225
-4.255198228019759,-4.46121896338228
-4.255058383255639,-4.460172252164366
-4.254920780511515,-4.459125244001234
-4.254785420168162,-4.458077943694463
-4.254652302647432,-4.4570303560452045
-4.254521428401514,-4.455982485854728
-4.2543927979044005,-4.454934337924811
-4.254266411645108,-4.453885917058017
-4.2541422701222995,-4.452837228057873
-4.25402037384003,-4.451788275728999
-4.253900723304381,-4.450739064877181
-4.253783319020793,-4.449689600309405
-4.2536681614919765,-4.448639886833876
-4.253555251216251,-4.447589929260015
-4.253444588686242,-4.446539732398447
-4.253336174387866,-4.445489301060971
-4.253230008799518,-4.444438640060536
-4.25312609239145,-4.443387754211213
-4.2530244256252745,-4.442336648328158
-4.252925008953583,-4.441285327227581
-4.252827842819642,-4.440233795726712
-4.2527329276571635,-4.43918205864377
-4.252639569890297,-4.438130220446818
-4.252543561831708,-4.43707860982977
-4.252445640539665,-4.436027158439455
-4.252350082129742,-4.434975487194467
-4.2522569048063525,-4.433923599865491
-4.25216608353244,-4.4328715047159495
-4.252077598009182,-4.431819209258327
-4.251991082692055,-4.430766682688084
-4.25190477245946,-4.429714224465575
-4.251820777617624,-4.42866157435119
-4.251739105862181,-4.427608737577411
-4.251659394694936,-4.426555681618014
-4.251579524575936,-4.4255026513957425
-4.251499511850029,-4.424449643041063
-4.25141974019969,-4.423396699385851
-4.251342329517566,-4.422343568016423
-4.251266582160277,-4.421290328767488
-4.251188963147725,-4.420237202385206
-4.251113706388077,-4.419183897965411
-4.251040481593657,-4.4181303770712015
-4.25096750855139,-4.4170769217618755
-4.250896891191068,-4.41602329850665
-4.250828280954095,-4.414969470109064
-4.250759901254147,-4.413915708214172
-4.250693512596658,-4.412861743742873
-4.250627361084943,-4.411807845345894
-4.25056320644735,-4.41075374651062
-4.250498939164091,-4.409699664347659
-4.250434920581644,-4.408645647798062
-4.250373272326507,-4.407591477889659
-4.2503139918425115,-4.406537162518175
-4.250256709176313,-4.405482663838535
-4.250199647004861,-4.40442823248987
-4.250144570499179,-4.403373620290856
-4.250089370823556,-4.402319024355497
-4.250034410920767,-4.40126449581734
-4.249981815884423,-4.400209834839249
-4.249931236628226,-4.399154999129443
-4.249880891215701,-4.398100231184552
-4.249832891308816,-4.3970453441378465
-4.249786891833623,-4.395990294574901
-4.249740759807813,-4.394935261115094
-4.249694506213747,-4.393880241321613
-4.249648155440747,-4.392825232461736
-4.24960172713033,-4.391770232339781
-4.24955523703808,-4.390715239197096
-4.249508697785047,-4.389660251626009
-4.249462119467805,-4.388605268500402
-4.249415863645325,-4.3875503503568085
-4.2493720402800745,-4.3864953100006545
-4.249329935698352,-4.385440199664498
-4.249285641158345,-4.384385087474237
-4.249241295243956,-4.383329985785088
-4.249196923832439,-4.382274891819453
-4.249152885620695,-4.381219865760548
-4.249110941125885,-4.380164666993609
-4.249068958371201,-4.3791094760753175
-4.249026929505534,-4.378054292151017
-4.2489848637261245,-4.37699911382659
-4.24894312171885,-4.375944002223544
-4.248903813797495,-4.37488877992456
-4.2488669249331945,-4.373833456667926
-4.24883207610427,-4.372777987922971
-4.248797124630936,-4.37172253127517
-4.248762428008164,-4.370667144425055
-4.248730111300284,-4.369611669515762
-4.248699823465894,-4.368556058537633
-4.248669423778467,-4.3675004597819695
-4.248638918964034,-4.3664448713589366
-4.248608330020325,-4.365389291206769
-4.248577673882266,-4.364333717668301
-4.248547316709059,-4.363278214713066
-4.248519375423932,-4.362222628523916
-4.248493492201918,-4.361166908894331
-4.248467520154171,-4.3601111987366545
-4.248441461446462,-4.359055496643756
-4.248415333400928,-4.357999801006839
-4.248389502272458,-4.356944176847569
-4.248365739345527,-4.355888417024884
-4.248341915581648,-4.354832663926366
-4.248318379796382,-4.353776982629301
-4.24829690539256,-4.352721171884606
-4.248275364379847,-4.351665368230009
-4.248254106552769,-4.350609636977933
-4.24823456509838,-4.349553871114138
-4.24821282990773,-4.34849805551466
-4.248191401420935,-4.347442316947353
-4.248172065126412,-4.346386453765413
-4.248153038674907,-4.345330666017474
-4.24813607640868,-4.34427476131085
-4.248118707442027,-4.343218953430621
-4.2480991469836455,-4.3421630931462145
-4.248079558331565,-4.341107241704315
-4.24806031479416,-4.340051468598468
-4.248042837339615,-4.3389956565620915
-4.24802320622645,-4.337939794733814
-4.248003561664343,-4.336883942042505
-4.247983921958822,-4.335828096349663
-4.247964286327603,-4.334772256249481
-4.247944654062562,-4.333716420621274
-4.2479250245719795,-4.332660588569093
-4.247905397363336,-4.331604759376547
-4.247885772027809,-4.330548932470802
-4.247866148226925,-4.32949310739381
-4.247846525681126,-4.328437283779294
-4.247826904160028,-4.327381461334365
-4.247807283474176,-4.326325639824809
-4.2477876634680864,-4.325269819063329
-4.247768044014399,-4.324213998900142
-4.247748425008974,-4.323158179215468
-4.247728806366813,-4.322102359913513
-4.247709534837355,-4.321046612716591
-4.247692040114296,-4.31999082032852
-4.247672395932215,-4.318934974911038
-4.247652741543739,-4.317879135336767
-4.247633439700894,-4.31682337151939
-4.247616608752992,-4.315767549009936
-4.247601877204413,-4.314711612958939
-4.247587432451726,-4.313655751963003
-4.247575390661579,-4.312599849033701
-4.2475653939885705,-4.311543849040838
-4.247555295370327,-4.3104878593987195
-4.2475450994200905,-4.309431878291885
-4.24753482546935,-4.308375904018639
-4.247524489134939,-4.307319935212345
-4.247514102974191,-4.306263970778807
-4.247503677070195,-4.305208009842265
-4.247493564058993,-4.304152125584509
-4.2474855467151675,-4.303096132983062
-4.247477828028793,-4.3020402163829585
-4.247472178347804,-4.300984201553147
-4.247466461228075,-4.299928192985073
-4.247460674582134,-4.298872189609965
-4.247454832270636,-4.297816190393216
-4.247448602837602,-4.296760276842879
-4.2474405590765585,-4.295704361168007
-4.247434291198531,-4.294648421847961
-4.247426232584343,-4.293592486632859
-4.247420295841349,-4.292536453633442
-4.247414349713675,-4.291480430527985
-4.24740872490145,-4.290424489959112
-4.2474055471072525,-4.28936852624537
-4.247404794433771,-4.288312547711574
-4.247406089862117,-4.287256495051406
-4.247407284870228,-4.286200452881472
-4.24740838377067,-4.28514441918988
-4.247409405653768,-4.284088392284882
-4.247410365941594,-4.28303237080941
-4.24741127703439,-4.281976353677612
-4.2474121488887215,-4.280920340020798
-4.247412989488286,-4.279864329144026
-4.247413805226256,-4.278808320491345
-4.247414944980368,-4.277752391992166
-4.247418190949275,-4.276696376151568
-4.247421398745706,-4.27564036426353
-4.247424560466045,-4.27458435558881
-4.2474276852855555,-4.273528349488336
-4.247430780632662,-4.272472345447577
-4.247433852472382,-4.271416343054783
-4.247436905587747,-4.270360341980574
-4.247439943808889,-4.269304341961456
-4.2474433138023455,-4.268248421462575
-4.247448796514939,-4.267192417800258
-4.2474542460221745,-4.266136417447743
-4.247459653381604,-4.265080419760848
-4.247464683457566,-4.264024500781817
-4.247467907804701,-4.26296856163047
-4.247473258374439,-4.261912542098264
-4.247478602221998,-4.260856529052887
-4.2474839252452625,-4.259800521212928
-4.247489231574413,-4.258744517540659
-4.247494524578711,-4.25768851720285
-4.247499806962124,-4.256632519532785
-4.247505080891365,-4.255576523997107
-4.247510348100314,-4.254520530169131
-4.247515953414797,-4.25346461747933
-4.247523676786738,-4.252408626184064
-4.247531714333551,-4.25135271483625
-4.2475418354167545,-4.2502967356398695
-4.2475515556476395,-4.2492408387245115
-4.2475590928055285,-4.248184832635159
-4.247566606575627,-4.247128833004192
-4.247574117278117,-4.246072838627047
-4.247581968976231,-4.245016928827302
-4.247591941371361,-4.243960947340133
-4.247601886692373,-4.242904971214605
-4.24761179477271,-4.241848999329592
-4.247621672976555,-4.240793030839912
-4.247631870400433,-4.2397371449304915
-4.247644171315064,-4.238681192079024
-4.247656774195521,-4.23762532072683
-4.247671451388507,-4.236569391850552
-4.247686063984253,-4.235513468163628
-4.24770095207709,-4.2344576263762255
-4.247718251721479,-4.233401806392607
-4.247737946569142,-4.232346016576554
-4.2477596693522415,-4.23129019268705
-4.247781273433133,-4.230234375756094
-4.247802766826392,-4.229178564174626
-4.247824517955109,-4.228122836596297
-4.247848317284692,-4.227067070275573
-4.247872380519524,-4.226011388038544
-4.247898822169454,-4.224955750088961
-4.247927638200931,-4.223900164203641
-4.2479584648633395,-4.222844562825304
-4.24798915893337,-4.221788967799994
-4.248019731288206,-4.220733377507188
-4.248050551983192,-4.219677873711363
-4.2480834141790265,-4.218622348953599
-4.248116188554259,-4.217566828624277
-4.248148877253732,-4.216511311458626
-4.248181842970504,-4.215455882024127
-4.248216873529147,-4.214400433226421
-4.248251834820825,-4.2133449880408955
-4.248286725269171,-4.212289545333198
-4.248321904378458,-4.211234190804202
-4.2483591578675135,-4.2101788206759085
-4.248396694791943,-4.209123538103367
-4.248436286308074,-4.2080682477625375
-4.248475800130276,-4.207012960979899
-4.248515236277516,-4.205957676562145
-4.248554955231863,-4.204902480916892
-4.248597083574347,-4.203847362914649
-4.248641271482785,-4.202792249676963
-4.24868536577619,-4.201737140069244
-4.248729369554606,-4.200682032816149
-4.248773645518657,-4.199627015139749
-4.248819627177224,-4.198572068756689
-4.248863429743845,-4.197516937724955
-4.248907184867543,-4.196461812727645
-4.2489509177007045,-4.195406693185852
-4.248994977421911,-4.194351669239399
-4.249041142971755,-4.193296647414922
-4.249087271749981,-4.192241630170463
-4.249133355616957,-4.191186616010808
-4.249179403540048,-4.190131604322029
-4.249225767069007,-4.189076685933809
-4.249274227431465,-4.188021773004831
-4.24932298802158,-4.186966951756302
-4.249373461184674,-4.185912208658266
-4.24942176148741,-4.1848572733784035
-4.24947001858629,-4.1838023442395045
-4.249518256685019,-4.182747420703632
-4.24956647976639,-4.181692501655924
-4.24961469095548,-4.180637586204122
-4.249662892740093,-4.179582673633989
-4.2497110870984685,-4.178527763373609
-4.249759619623893,-4.177472948596621
-4.2498106059488014,-4.176418230852383
-4.249864026515955,-4.175363618802298
-4.249919506890316,-4.17430903571712
-4.249974893681323,-4.173254455930195
-4.250029838786542,-4.172199941388645
-4.250082949558813,-4.171145316342109
-4.2501381417461435,-4.170090715389918
-4.250193297712266,-4.169036121300963
-4.2502487529519595,-4.167981624652516
-4.25030629216159,-4.166927155559167
-4.250363777223892,-4.165872690990154
-4.250421203442351,-4.164818229292898
-4.250478925966283,-4.163763863901555
-4.250538730305771,-4.16270952802397
-4.250598478785117,-4.16165519502328
-4.250658167052877,-4.1606008635433165
-4.250717807122499,-4.159546533282002
-4.250777751864148,-4.158492299397946
-4.2508401231081026,-4.157438189070114
-4.250904568679661,-4.156384121933244
-4.250969275767192,-4.15533014816022
-4.251036358466866,-4.154276310669777
-4.251105474613663,-4.153222529276978
-4.251174476779665,-4.152168749473641
-4.251243372096055,-4.151114970020415
-4.251312181876896,-4.150061190847616
-4.251380923316981,-4.149007411905065
-4.2514496102278025,-4.147953633155998
-4.251517901969352,-4.146899911417835
-4.2515843985487995,-4.145846061391448
-4.251652650118503,-4.14479231065256
-4.25171844119321,-4.1437383900847555
-4.251781772991873,-4.142684308345151
-4.251842686012907,-4.1416300760893066
-4.2519019056149725,-4.140575766459206
-4.251963341221677,-4.139521492530273
-4.252024847967157,-4.1384672351663205
-4.25208639624934,-4.137412990249782
-4.252148320300722,-4.136358857165172
-4.252212727897186,-4.135304858506126
-4.252278898565922,-4.134250966676765
-4.252343269038081,-4.133196952599725
-4.252410064050168,-4.13214308146392
-4.252478951802491,-4.131089269159876
-4.2525474207455884,-4.130035524140032
-4.252613366457551,-4.1289816065615
-4.2526771675391,-4.127927476649101
-4.252741328060774,-4.126873461813848
-4.252807637570101,-4.125819492922075
-4.252873944929444,-4.124765534362249
-4.252939883578499,-4.123711639439128
-4.25300369946822,-4.122657527076546
-4.253067872170455,-4.121603526699052
-4.253133834898892,-4.120549624142545
-4.253198038188187,-4.119495608066955
-4.253264362311418,-4.118441638622007
-4.2533306815011445,-4.117387679631515
-4.253396981229574,-4.116333728122937
-4.253463265278146,-4.115279782596461
-4.253529536750988,-4.11422584185381
-4.253596140451822,-4.113172005706582
-4.2536648555918255,-4.11211821437418
-4.253733538426272,-4.111064426715826
-4.253802179807094,-4.110010641078009
-4.253870436271182,-4.108956913795531
-4.2539369053733465,-4.107903060332295
-4.254005492707257,-4.106849253147939
-4.254074073175882,-4.105795452802974
-4.254142281208345,-4.1047417119596
-4.254208018282005,-4.103687798125569
-4.2542716525332995,-4.102633674487234
-4.254335337661606,-4.101579562492807
-4.254399079288969,-4.100525460742987
-4.254463208577499,-4.09947147067752
-4.254529831092997,-4.098417618447295
-4.254598224725797,-4.0973638745868355
-4.254664476707214,-4.0963099065948905
-4.254730707323398,-4.0952559469479946
-4.254796936239487,-4.094201994923665
-4.254863163834646,-4.093148048997251
-4.254929390365083,-4.092094107948491
-4.254995616037821,-4.091040170801437
-4.25506184102037,-4.089986236775464
-4.255128065448133,-4.088932305246164
-4.255194631640763,-4.087878476801776
-4.255263317101579,-4.086824691330922
-4.255331976403197,-4.085770908375299
-4.255400599153258,-4.084717126512312
-4.2554691925220425,-4.083663345518065
-4.255537762345918,-4.082609565216414
-4.25560631332745,-4.0815557854684235
-4.255674849250042,-4.0805020061643225
-4.2557433731534635,-4.079448227217142
-4.255811887476738,-4.078394448557775
-4.255880394174254,-4.077340670131144
-4.255948894809983,-4.076286891893215
-4.2560173906338035,-4.075233113808682
-4.256085531291521,-4.0741793896784095
-4.2561512147164615,-4.0731254889737585
-4.2562144610869845,-4.0720714231598265
-4.256275651275567,-4.071017159384474
-4.256336930575377,-4.069962908454804
-4.256398296990371,-4.068908668697435
-4.256459382624627,-4.067854488817633
-4.256518413790981,-4.066800109173621
-4.256577857734861,-4.06574584432693
-4.25663949373367,-4.064691609867172
-4.256701504000677,-4.063637483053684
