x,y
-4.261967412893033,-4.500154102880942
-4.2618962433303915,-4.500306460188175
-4.262201809210657,-4.499364106073075
-4.262207086772157,-4.499342050386099
-4.2625305633363,-4.498336608313166
-4.262856227828382,-4.497331004445476
-4.263182329253007,-4.496325678838438
-4.2635060747223115,-4.495319752489964
-4.2638287803870645,-4.494313672252989
-4.263834309542303,-4.494292983375597
-4.264150748505863,-4.4933070574219
-4.2644757530131185,-4.492301987977023
-4.2648020763367835,-4.491297396437055
-4.2651268819440284,-4.4902923699043145
-4.265133897334347,-4.49027231029498
-4.2654561466475,-4.489288667791165
-4.265782482681072,-4.48828415837058
-4.266108392839817,-4.487279616984641
-4.266431970113009,-4.48627433470125
-4.266753948199527,-4.485268573314969
-4.267077992535564,-4.484263396168258
-4.267402396482789,-4.48325844492496
-4.267729156010007,-4.482254255922252
-4.2680582473969215,-4.481250827720696
-4.268388946769304,-4.480247942282167
-4.26839501794357,-4.480227804188068
-4.268395187382487,-4.480227791912544
-4.268721289075458,-4.479223611905756
-4.269047767073816,-4.478219362488331
-4.269375888485008,-4.477215643713672
-4.269702315564144,-4.476211368027017
-4.269709084898199,-4.476191453202289
-4.269709547842103,-4.476191630098825
-4.270035684390821,-4.475209260428711
-4.27003568075326,-4.4752089239389745
-4.270359265789924,-4.474225901016196
-4.270365566917011,-4.4742058450580195
-4.270688990725081,-4.473222472706745
-4.270695175338411,-4.473202371556101
-4.271019238213204,-4.472219510924915
-4.271351577075734,-4.47121714848394
-4.271681618743139,-4.470214016991955
-4.271681325953068,-4.470213575000355
-4.271681300782588,-4.470213610505755
-4.272004930467347,-4.4692305966238495
-4.272332386929839,-4.468226634355096
-4.272658241899167,-4.467222166717249
-4.272663841167326,-4.467201856435417
-4.272983732520845,-4.4662175869141105
-4.272990391578923,-4.46619763128675
-4.2733209794146125,-4.465194888335584
-4.273321132192378,-4.465194606757555
-4.273645845406951,-4.46421196469637
-4.273652791899064,-4.464192110046457
-4.273982304938007,-4.463211048731873
-4.273989494852757,-4.463191257209145
-4.2739894766082935,-4.463191265018545
-4.274320889751022,-4.46221086091201
-4.27465614263496,-4.461209470705174
-4.274989719772982,-4.460207522920301
-4.275324978496574,-4.459206132863034
-4.275657922303461,-4.4582039707644805
-4.27598921103273,-4.457201278984941
-4.276322885758684,-4.45619937563511
-4.276329762480859,-4.456179489585397
-4.276330168620347,-4.456179644073522
-4.276330553093171,-4.456179800026034
-4.276330921659254,-4.45617994739841
-4.2766683904917935,-4.45520128861034
-4.277010589291768,-4.454202257253172
