x,y
-4.261346088965255,-4.498350459120995
-4.261288299894007,-4.4984142376985
-4.261217518298641,-4.4973665855057
-4.2612168727971635,-4.497340854864196
-4.261151926851567,-4.496304819119942
-4.261089793272626,-4.49524783852585
-4.26103025184302,-4.494191249151213
-4.26097323164502,-4.493134965630291
-4.260918678759105,-4.4920789105206405
-4.260866550360402,-4.491023021504396
-4.260816812467146,-4.489967248970586
-4.260768277471497,-4.4889116067756785
-4.2607183277532705,-4.487856183167463
-4.260670743893039,-4.48680076911444
-4.260625544200724,-4.485745344852028
-4.260582703936882,-4.4846898980033885
-4.260542203127442,-4.483634419537739
-4.260504025786619,-4.482578903133853
-4.260468159129345,-4.48152334465485
-4.2604337957277005,-4.480467795480203
-4.260397603959799,-4.479412309275963
-4.260363738181407,-4.478356764957274
-4.2603322250425295,-4.477301162481725
-4.260303046313607,-4.4762455047772844
-4.260276187158591,-4.4751897950945345
-4.260251635650578,-4.474134036962106
-4.260228687089712,-4.473078281515638
-4.260203805130654,-4.472022547657439
-4.260181247674179,-4.4709667646565
-4.260161041696264,-4.469910935965116
-4.260161453409281,-4.4698898115031795
-4.260140609640675,-4.468834190918422
-4.260119964053021,-4.467778390331318
-4.260100976041067,-4.4667225727668916
-4.260080118319782,-4.465666774196028
-4.260061636332453,-4.464610929406537
-4.260045546766315,-4.463555043470341
-4.260031822117173,-4.462499122767375
-4.260020442262107,-4.461443173270665
-4.2600113900689704,-4.460387200657018
-4.260004651792054,-4.459331210378318
-4.260000216416273,-4.458275207716778
-4.259998075124748,-4.45721919782745
-4.259997533119401,-4.456163220609493
-4.259995029428745,-4.455107216731679
-4.259994166539416,-4.454051231882401
-4.259991405996383,-4.452995232463538
-4.259991025547009,-4.45193922751979
-4.259993032486641,-4.450883222336077
-4.259997401513061,-4.449827222804074
-4.26000342493381,-4.448771256983014
-4.2600068426989495,-4.447715271210967
-4.260008379947349,-4.446659272901331
-4.260012342330859,-4.445603277877831
-4.2600187282669335,-4.444547291921401
-4.260027505195911,-4.443491321110135
-4.260038646792607,-4.442435371158903
-4.260052131881662,-4.441379447526392
-4.260067256268436,-4.440323574373239
-4.260079763086981,-4.43926765842686
-4.2600896926566625,-4.438211708286176
-4.260097108605409,-4.437155732470622
-4.260097165273523,-4.437134562233488
-4.2601053703309955,-4.436099841974078
-4.2601163537888755,-4.435043898289931
-4.260129815285708,-4.433987970048963
-4.260145709070356,-4.432932074839895
-4.260163309286723,-4.431876225091882
-4.26017834947406,-4.430820330677625
-4.260190858384976,-4.429764399100382
-4.260201579280964,-4.428708456570934
-4.260214108877237,-4.4276525275856295
-4.260224189165016,-4.426596569324071
-4.260231827189719,-4.425540587964128
-4.260237059657724,-4.424484590132615
-4.260239916126364,-4.423428581953806
-4.260240420284737,-4.422372569200579
-4.260239278456173,-4.421316589209103
