x,y
-4.2620718898801915,-4.49825079165221
-4.262433676714281,-4.498188670354198
-4.262837060932345,-4.4972091924434725
-4.262843150967836,-4.497185459819445
-4.262842736178228,-4.4971803429128565
-4.262842334811939,-4.497176170727862
-4.262841949691663,-4.497172740067304
-4.263227845644373,-4.496210160014044
-4.263618111652639,-4.495228074022754
-4.264006131813674,-4.494244351291103
-4.264391931935441,-4.493260089695626
-4.264775533283322,-4.492275248297505
-4.265156953028049,-4.4912897882628355
-4.26553620482414,-4.49030379757833
-4.265913299378835,-4.489317024985415
-4.2659189234126655,-4.489296516299326
-4.2662847854161665,-4.488327998538755
-4.266291492308275,-4.488308796650254
-4.266657231632232,-4.487340371983682
-4.267027636918681,-4.486351309763379
-4.267396540332466,-4.485361744353546
-4.267767213194239,-4.484372829733857
-4.268135693061956,-4.4833831137079345
-4.2685019560305495,-4.482392589176218
-4.268866019643949,-4.4814012655908675
-4.269227897850032,-4.480409151401683
-4.269233484182363,-4.480388796406789
-4.269584216624153,-4.479415034602983
-4.2699392756378405,-4.478420478345737
-4.270292150789526,-4.477425138515789
-4.270642850556199,-4.476429034964225
-4.27099138212252,-4.4754321749344115
-4.271338400653904,-4.474434834113082
-4.271344013836938,-4.474414530992643
-4.271684045955661,-4.473437043300471
-4.272028174983519,-4.472438668561531
-4.272370071386903,-4.4714395169327945
-4.272709751628514,-4.470439611782758
-4.273047229281254,-4.469438963158173
-4.2733825150243785,-4.468437579720218
-4.273715617137333,-4.467435469275022
-4.274046541961431,-4.466432638960319
-4.274375294278026,-4.46542909538292
-4.274701877615176,-4.464424844728279
-4.275026294495786,-4.4634198928481315
-4.27503091967256,-4.463399282292116
-4.27534499971374,-4.462413125264677
-4.275663260085064,-4.461406248378315
-4.275983360301031,-4.4603999109962285
-4.276301238478956,-4.459392869911506
-4.2763069032399,-4.459373042352034
-4.276618970995914,-4.458386268721832
-4.276934610531322,-4.457378523674259
-4.2772480154173484,-4.456370071704676
-4.277559198939738,-4.455360934392123
-4.277868172007751,-4.454351120348325
-4.2781749431574445,-4.453340637090114
-4.278479518955941,-4.4523294915158536
-4.278781904384128,-4.451317690046114
-4.279082103149565,-4.450305238723742
-4.27938011793957,-4.449292143293129
-4.279675950625511,-4.448278409263356
-4.279969602427473,-4.447264041958436
-4.280261074046806,-4.446249046557232
-4.280550365772674,-4.445233428125086
-4.280838135993398,-4.444217423614145
-4.281127802091612,-4.443201918158329
-4.281415251832412,-4.442185781967208
-4.281419335007086,-4.442165066029853
-4.281697057549699,-4.441168088193166
-4.281977470851039,-4.440149985466989
-4.282255636750711,-4.4391312556569265
-4.282531567327542,-4.438111919466222
-4.282805272033125,-4.437091984798203
-4.282808927361867,-4.437071157688118
-4.282807880956865,-4.437070888834669
-4.283070849426564,-4.436069944555832
-4.283340790309228,-4.4350490159268
-4.283608430738693,-4.434027470369636
-4.283873749562029,-4.43300532011913
-4.284136771958936,-4.431982577671361
-4.284397518200967,-4.430959253631945
-4.284656004363496,-4.429935357362941
-4.284659383466541,-4.429914496399255
-4.284658394979502,-4.429914258975497
-4.284905751866913,-4.42890932596831
-4.285155105381253,-4.427883167397801
-4.2854021810214,-4.426856448354834
-4.285646994130163,-4.425829189957076
-4.285889556528405,-4.4248014001678415
-4.2858925594452915,-4.424780457235546
-4.286126331360882,-4.4237722738227125
-4.286361857823597,-4.422742854193035
-4.286595128734786,-4.421712911978407
-4.286826831939251,-4.420682657611828
-4.287060419320958,-4.4196527979106754
-4.28706360020435,-4.419631895288808
-4.28728843259434,-4.418621712300309
-4.287514840517445,-4.417590251619489
-4.287738950735068,-4.416558279357476
-4.287961460571761,-4.4155259969862115
-4.288185833442598,-4.414494091858309
-4.288407912554037,-4.413461690781727
-4.288627674785264,-4.412428793931297
-4.288845140109248,-4.4113954111479865
-4.288847773329092,-4.411374415226033
-4.289056856915101,-4.410360852810944
-4.289059501963054,-4.410339853271192
-4.289263763334231,-4.409325312193061
-4.289469892023359,-4.408289632597455
-4.289677867174129,-4.407254289268183
-4.289883528853788,-4.406218485466331
-4.289886189440232,-4.406197489675609
-4.290083548438691,-4.40518159686578
-4.290281935392147,-4.404144379115353
-4.29047869803019,-4.40310687376215
-4.290678001793548,-4.402069849051506
-4.290879132730081,-4.401033167714729
-4.291077888330997,-4.399996027103453
-4.2912742593322255,-4.398958431268324
-4.291468277259079,-4.397920392244046
-4.291659967494529,-4.396881920535825
-4.291849350285972,-4.395843025438408
-4.292036441728879,-4.394803715285488
-4.2922212545686635,-4.393763997648885
-4.292403798851921,-4.392723879497618
-4.292405528830214,-4.392702756967424
-4.292580475039256,-4.391682759535372
-4.29258228220287,-4.391661644840551
-4.2927524036388505,-4.390640837249093
-4.292923656111538,-4.389598826034986
-4.293096777796151,-4.388557088797755
-4.293267581179865,-4.387514970408745
-4.293436043817001,-4.386472472317564
-4.293602186656689,-4.385429603191073
-4.293766026572722,-4.384386370844526
-4.29392757698084,-4.383342782441323
-4.294086848504324,-4.3822988446304105
-4.294243849516528,-4.381254563654794
-4.294398586580947,-4.380209945437867
-4.294551064807634,-4.379164995651981
-4.294701288141438,-4.378119719772795
-4.294849259594757,-4.377074123122268
-4.294994981435242,-4.376028210902588
