x,y
-4.261622960102784,-4.498842626754551
-4.26121191909832,-4.497695637942016
-4.260776755880348,-4.496758733163953
-4.260768751660107,-4.496738786928414
-4.260325140489922,-4.495782376141747
-4.260315823882351,-4.495763236395771
-4.2603149917046865,-4.495763232057218
-4.26031510734373,-4.495762966571094
-4.259876871366111,-4.4948252463185785
-4.259875098052252,-4.494821860710901
-4.259436618903479,-4.493882464044566
-4.258991750454967,-4.492924596877701
-4.258982702783078,-4.492905563672352
-4.258534177182407,-4.491950314088615
-4.258525310234053,-4.491931396776671
-4.258525153898035,-4.491931418260327
-4.258083174441668,-4.490995429411471
-4.258075087960027,-4.490975952288316
-4.258075632759277,-4.490975669219558
-4.258075789010787,-4.490975497246197
-4.258076277643466,-4.490975278659614
-4.257641980964919,-4.490035832686829
-4.257196634544939,-4.489078301627188
-4.256749723199709,-4.488121509887044
-4.256740685574002,-4.488102679312568
-4.2563018417618625,-4.487165359858009
-4.255852493204636,-4.486209721631012
-4.255405391748957,-4.4852530179825205
-4.254959895667864,-4.484295570361834
-4.2549515981290345,-4.4842762910313105
-4.254506493719281,-4.483318869861691
-4.254061667078053,-4.482361134150569
-4.253618429711336,-4.481402655950786
-4.253173589467012,-4.480444921829359
-4.253165467021035,-4.480425528646008
-4.252726504663532,-4.4794711542588574
-4.252726281566692,-4.479470905974086
-4.252292264710687,-4.478531388308429
-4.252284194638866,-4.478511980013773
-4.251854820157757,-4.477570305776441
-4.251419374191901,-4.476608252002366
-4.25098612572489,-4.4756451947333735
-4.250978669736651,-4.475625487705363
-4.250549527681381,-4.474660808425112
-4.250541246598677,-4.474641534710042
-4.250117657834169,-4.473697254064866
-4.250115226002214,-4.4736901246031975
-4.249691118581286,-4.472746034839621
-4.249688465956791,-4.472739064059609
-4.249264013106164,-4.471795109975836
-4.248829469994617,-4.4708326535938445
-4.248397213787406,-4.469869154817874
-4.2479672437256495,-4.468904633172589
-4.2475388729414165,-4.467939409902302
-4.247108860357184,-4.466974915560233
-4.246680421015217,-4.466009726668245
-4.246680295049356,-4.466009433041912
-4.246258605467079,-4.465064322471675
-4.2458310179327485,-4.464098770376113
-4.2458228038168935,-4.46407963641156
-4.245823443745628,-4.46407936829419
-4.245405321906617,-4.463132658658517
-4.244976426046796,-4.462167666616862
-4.24454525962463,-4.461203673491412
-4.2441118723908655,-4.460240677049264
-4.2436769548085,-4.4592783988736215
-4.243667994397523,-4.45925940968422
-4.243667549754855,-4.459259622433421
-4.243667753922473,-4.4592595596189355
-4.243667942785032,-4.459259499570546
-4.243667527942361,-4.459259697981873
-4.243241314513643,-4.458316434471542
-4.242808435895744,-4.457353213876769
-4.242373962292458,-4.456390706785698
-4.241941069175825,-4.4554274913777885
-4.241932245772119,-4.455408418570119
-4.2414962396389475,-4.454448988726269
-4.241487593070741,-4.454429879875659
-4.2410519099316915,-4.4534712191016625
-4.240617360974455,-4.4525087466684345
-4.24060972867909,-4.452489113627604
-4.240187978000154,-4.45154397885688
-4.2397596303925775,-4.450578750153006
-4.239329600744024,-4.449614249087097
-4.239321980525871,-4.449594609714401
-4.239321953303821,-4.449594636907591
-4.239322527360744,-4.449594397909292
-4.238904338325763,-4.44864767480125
-4.2384754414568855,-4.447682671626558
-4.2380449453862425,-4.446718385659371
-4.238044785506616,-4.446718094905179
-4.23762422306801,-4.445772457537919
-4.237193548914828,-4.444808278523884
-4.236764484078943,-4.443843362023676
-4.2363338438475076,-4.442879157213559
-4.236325237179933,-4.442860111100509
-4.2358960329023665,-4.441899595728691
-4.2358961281399,-4.44189920206511
-4.2354674865476065,-4.440934324701583
-4.235459705890256,-4.440914820059096
-4.235041824153886,-4.4399680060758655
-4.23461812569528,-4.439000734007159
-4.23461845208608,-4.439000245619785
-4.234204415699261,-4.438051767428699
-4.234201299564375,-4.438042723431294
-4.233787508770759,-4.437094120155166
-4.233368000598149,-4.436125016156724
-4.2329500655215995,-4.435155233864272
-4.232530460132353,-4.434186166044495
-4.232523003931141,-4.434166474959798
-4.232523545348154,-4.434166257791331
-4.232118466652382,-4.433213896310419
-4.2317071810711635,-4.432241275477687
-4.23169897160947,-4.432221934718716
-4.23128633694672,-4.431257685641727
-4.2308727082126465,-4.430286050047517
-4.230456781589052,-4.429315387271106
-4.230039225318231,-4.428345436084995
-4.229623292992319,-4.427374783638283
-4.229205765175945,-4.426404825798219
-4.228789859334606,-4.4254341675678095
-4.228371990197929,-4.424464273829686
-4.227953845560708,-4.4234945953605465
-4.227533463753977,-4.422525878326782
-4.2275252308294355,-4.422506643823409
-4.227108783495743,-4.421547671053746
-4.227099830918268,-4.42152865455908
-4.2266782326678545,-4.420567607959583
-4.226670284188152,-4.420548158018232
-4.226254238327654,-4.419589388672629
-4.225831851391825,-4.418621518387797
-4.225407902902314,-4.417654346877186
-4.224986272429248,-4.416686160130719
-4.224566949812678,-4.415716969600985
-4.224149245004424,-4.414747087639766
-4.224140827013567,-4.414727831579874
-4.223721532854004,-4.4137655510658105
-4.2233021803149455,-4.412796373736604
-4.222884416989856,-4.4118265157575
-4.2228760776819,-4.411807230254027
-4.222461844243391,-4.410858803174743
-4.222037559396271,-4.4098917828173505
-4.221615531082897,-4.40892376250156
-4.2211957665122295,-4.407954757872129
-4.220777587197108,-4.406985082710298
-4.220769268064395,-4.406965794074745
-4.220769095284806,-4.406965887044153
-4.220769514396247,-4.40696572705496
-4.220769254513047,-4.406965859950215
-4.220352515825615,-4.406018536591392
-4.219925025248595,-4.405052907937181
-4.21991673006,-4.405033605834689
-4.219916735857213,-4.405033614485609
-4.219500395074474,-4.404086122602629
-4.219492587021417,-4.404066587135125
-4.219492913203858,-4.40406644281693
-4.219492611044812,-4.404066578906931
-4.2194923444898835,-4.40406669944584
-4.219078751417719,-4.403117779733058
-4.218659415531531,-4.402148575996624
-4.218241650838789,-4.401178699655796
-4.2182340115734664,-4.401159090710235
-4.218233770447493,-4.4011591973934
-4.217822700266682,-4.400209152867491
-4.2174055776837855,-4.3992389236165765
-4.217397394281358,-4.399219582483551
-4.217397296342983,-4.399219641814866
-4.216983522999454,-4.398271013110282
-4.216559075228869,-4.397304050958805
-4.2161323685057805,-4.39633807152731
-4.216123370276785,-4.396319083968187
-4.216122730498374,-4.396319371183404
-4.21569791601407,-4.3953755934509475
-4.2152626435672245,-4.394413373820236
-4.214827147806669,-4.39345134027192
-4.214389776941123,-4.3924900848553685
-4.213952854517957,-4.391528739556144
-4.213952603071258,-4.391528520450812
-4.213526521439354,-4.390585352241726
