x,y
-4.262009351053804,-4.499531079461295
-4.262011243171821,-4.4995689745340375
-4.261811898472176,-4.498553129320933
-4.261807373791666,-4.498532023431101
-4.2616029747948865,-4.49751719390373
-4.261392906873234,-4.496481997662848
-4.261185323704486,-4.495446346107867
-4.260979512852581,-4.4944103932106065
-4.260772002673659,-4.49337481834312
-4.260566218368918,-4.4923389324669
-4.260358723348091,-4.4913034141359525
-4.260152955016457,-4.4902675716569265
-4.2599454692946175,-4.48923208981808
-4.259941467341757,-4.489211342027766
-4.259737782899371,-4.488196654885709
-4.25973397928732,-4.48817589182565
-4.259529707559985,-4.487161368758353
-4.259318922183454,-4.486126582015122
-4.259105706159546,-4.485092286352905
-4.258890108223024,-4.484058488967806
-4.258889498343354,-4.484058274484641
-4.258676348338382,-4.483045608458022
-4.25867266558171,-4.483024857684186
-4.2584637733290425,-4.482011248265105
-4.258459231724785,-4.481990650143544
-4.258246298058274,-4.480977902384967
-4.258031352977192,-4.479943989972778
-4.2578147182745605,-4.478910430028936
-4.2576005046991705,-4.477876365800098
-4.257597257365624,-4.4778554977629055
-4.2573917227917555,-4.476841226524529
-4.257184986806194,-4.475805642718732
-4.256979910502099,-4.4747697373708615
-4.256976027908301,-4.474749017951059
-4.256770501955138,-4.473734741961739
-4.256766728915772,-4.473714011173232
-4.256561331188625,-4.472699694596469
-4.256558392854671,-4.472678752128976
-4.256357845045238,-4.471663472686519
-4.256155463457117,-4.470627035025541
-4.255950581063235,-4.469591076451307
-4.255743914892659,-4.4685554765544815
-4.255538949155317,-4.467519543008224
-4.255332251887701,-4.466483957997104
-4.255127264736446,-4.465448034631329
-4.255123123064498,-4.465427372553296
-4.254917020836326,-4.464413215648774
-4.254912543947796,-4.464392609795567
-4.254701476259963,-4.463379465813237
-4.254697485188621,-4.463358779269675
-4.254487044275876,-4.4623455272940555
-4.254275419507522,-4.4613109314810835
-4.254066237867688,-4.460275828797261
-4.253859454231793,-4.45924024628958
-4.253654340848334,-4.4582043502692255
-4.253650427810371,-4.458183636680526
-4.25344487694792,-4.4571693670377135
-4.253441084468472,-4.457148639777074
-4.25323567085294,-4.456134326993731
-4.253028632016849,-4.45509872719083
-4.253024880746168,-4.4550779944941254
-4.2528187254368515,-4.454063875016615
-4.2528153106247615,-4.454043069279648
-4.252609557758238,-4.453028855146551
-4.252402643943654,-4.451993306757017
-4.252399703312266,-4.451972368159717
-4.252400342940443,-4.451972244514953
-4.252203253668661,-4.4509563123226785
-4.251999848780369,-4.449920066591711
-4.251794714160524,-4.4488841637659
-4.251592017072414,-4.447847781271761
-4.251391753971204,-4.446810925709159
-4.251193189100985,-4.445773756319137
-4.2509928437572935,-4.444736924261915
-4.250794512487303,-4.443699631440774
-4.250595810838699,-4.442662508366409
-4.250595744952821,-4.442662209889555
-4.250398926224812,-4.44164627053135
-4.2502007596743665,-4.440608970177963
-4.250002931543801,-4.4395716861148875
-4.249807482094599,-4.438533943135869
-4.249804921718733,-4.438512977713968
-4.249617625946669,-4.437495199882568
-4.249429533861673,-4.436456084522511
-4.2492430786110855,-4.43541668437949
-4.2490540889728585,-4.434377734956683
-4.248863283007608,-4.433339113435148
-4.248674864129783,-4.432300053655253
-4.248488149453851,-4.431260696681966
-4.248484534609864,-4.431239937050376
-4.248297021900638,-4.430222201646062
-4.248294286452105,-4.4302012480090065
-4.248111718766444,-4.4291826082624555
-4.24792843457816,-4.42814261738197
-4.247747509089347,-4.427102204223237
-4.247568560107077,-4.426061385167307
-4.2473925985441525,-4.425041768313356
-4.247219058292687,-4.4240216408620645
-4.247045006692667,-4.422980117820615
-4.246873350791774,-4.4219381753737546
-4.246703322979328,-4.420895977307295
-4.246700142307813,-4.420875152097613
-4.2465289483413855,-4.419854555641054
-4.2463572413950486,-4.418812607497642
-4.246187907261591,-4.417770257956071
-4.246020209464642,-4.4167276651666985
-4.246017965428689,-4.416706653101644
-4.2458537952285464,-4.415684908515542
-4.245689307926035,-4.414641787000274
-4.245527188392229,-4.4135982839637515
-4.245367409307881,-4.412554421112759
-4.245365020386691,-4.412533480931325
-4.245207782040436,-4.411510611992264
-4.245050291768176,-4.410466403585398
-4.2448951120630785,-4.409421840424067
