x,y
-4.2620777843955056,-4.498747478901008
-4.26211289655051,-4.497496746589314
-4.262221167370683,-4.496467824523544
-4.262330686723583,-4.495417009704924
-4.262437422648718,-4.494366011438828
-4.2625418333514205,-4.49331485462957
-4.262643936428269,-4.492263530175889
-4.262743745225601,-4.491212034352856
-4.262841269672099,-4.490160364517523
-4.262936517079989,-4.489108518967285
-4.263029492791509,-4.488056496945496
-4.263120200682709,-4.487004298586138
-4.263208643549319,-4.485951924822754
-4.263294823397969,-4.484899377284549
-4.263379129209354,-4.483846610024001
-4.263463237898686,-4.482793934073542
-4.263545067223942,-4.48174108141338
-4.263624601737513,-4.480688055093231
-4.2637018487616665,-4.479634860334735
-4.263776814252266,-4.478581502249643
-4.263849502980741,-4.4775279858761055
-4.263919918761833,-4.476474316197486
-4.263988064638275,-4.475420498156277
-4.264053943029901,-4.474366536664535
-4.264117555854092,-4.473312436611729
-4.264178904623088,-4.472258202870649
-4.264237990522665,-4.471203840301851
-4.264236869122567,-4.471182550816689
-4.264292470070867,-4.470149174865049
-4.264349876697164,-4.469094727572003
-4.264404945703041,-4.46804014409609
-4.264405050898913,-4.468019033709968
-4.264459841421995,-4.466985657726888
-4.264512545357343,-4.4659309532312825
-4.264562903836662,-4.464876124894802
-4.26461093634118,-4.4638211903689085
-4.264656656493846,-4.4627661553027025
-4.264656329200662,-4.46274503200098
-4.264702058600336,-4.4617112119724895
-4.264745567723756,-4.46065608622
-4.2647867632502745,-4.459600859004325
-4.264785571650349,-4.459579595203034
-4.264822019384794,-4.458545419984655
-4.264855994092299,-4.457489943232476
-4.2648876552216475,-4.456434386212999
-4.264917016134538,-4.455378765641533
-4.264944085181335,-4.454323086500102
-4.264969214654367,-4.453267300355272
-4.264994177594727,-4.452211592709093
-4.26499297754683,-4.452190352770609
-4.2650140377722,-4.451155777305436
-4.265037209196369,-4.450100029647166
-4.265058011705295,-4.449044219514467
-4.2650764253292,-4.447988363857685
-4.265092475626905,-4.446932469218435
-4.26510618185952,-4.445876541412692
-4.2651182520531465,-4.44482062799234
-4.265132939741898,-4.443764739856921
-4.265149513397971,-4.442708864873803
-4.265163672418809,-4.441652952006475
-4.265175414522077,-4.4405970071194565
-4.265184770891933,-4.4395410367389205
-4.265192454377678,-4.438485080842675
-4.265202728274065,-4.437429139620455
-4.265215557567934,-4.436373220329181
-4.2652301955010286,-4.435317323993449
-4.265242351110977,-4.434261391623072
-4.265252037348379,-4.4332054299596875
-4.265259295892699,-4.432149446114502
-4.265264847437255,-4.431093474103175
-4.265272962859559,-4.4300375121034286
-4.265283269397418,-4.428981486463051
-4.2652939326925585,-4.4279255581227
-4.265307056570747,-4.426869650207619
-4.265307104088368,-4.42684850580322
-4.265320141346626,-4.425813789120423
-4.265321013702571,-4.425792626751202
-4.265338341772664,-4.424757993655227
-4.265352908690349,-4.4237020876842195
-4.265365669256381,-4.422646153413146
-4.2653805590897145,-4.421590171134239
-4.265395100736649,-4.420534278295537
-4.265394592467941,-4.42051310738822
-4.265404143262948,-4.419478373807651
-4.265411694864094,-4.418422409863961
-4.2654217604898506,-4.417366451637455
-4.265434321903684,-4.416310517217066
-4.265448639112602,-4.415254614340368
-4.265460437129751,-4.414198676023713
-4.265460654067986,-4.414177513903706
-4.2654731757745825,-4.413142817438083
-4.265473668620267,-4.413121646821397
-4.265491454881473,-4.412087004965875
-4.265511242086476,-4.4110311826101904
-4.265528873339065,-4.40997523549819
-4.265546126516111,-4.4089193764985675
-4.265560907594018,-4.407863475788644
-4.265573936297689,-4.406807564980223
-4.265589486889319,-4.405751682754865
-4.265607538211539,-4.404695835740803
-4.265627352004583,-4.403640027460614
-4.265644649591971,-4.4025841695997405
-4.265660139685914,-4.40152828782955
-4.265677422596576,-4.40047242968056
-4.265692243381462,-4.399416530214114
-4.265704611503826,-4.398360595877731
-4.265714565639553,-4.397304633684232
-4.265722136949499,-4.396248650061464
-4.2657273504255135,-4.395192651020051
-4.2657309133434635,-4.394136676473195
-4.265736741762984,-4.393080616642192
-4.265742331532113,-4.392024642690998
-4.265746211502297,-4.390968675138922
-4.265751950183181,-4.3899126980591765
-4.265755277509404,-4.388856705471195
-4.265756192608328,-4.387800703789108
-4.265754725896222,-4.386744699594979
-4.26575158896845,-4.385688725712757
-4.265750358444827,-4.384632723543741
-4.2657474418431045,-4.383576742494667
-4.2657470746807356,-4.382520750802356
-4.265749229976939,-4.381464755624661
-4.265753167952922,-4.380408769962391
-4.2657546021300305,-4.379352772404138
-4.265754236753977,-4.378296779119785
-4.26575463706084,-4.378275615380376
-4.26575928975038,-4.377240844856344
-4.265766313899841,-4.37618478927493
-4.2657733029642415,-4.375128741555013
-4.265779900328166,-4.374072786222354
-4.2657839960214625,-4.373016808758392
-4.265785622809645,-4.3719608172366575
-4.265784822653543,-4.370904819238025
-4.265781629321958,-4.3698488216331395
-4.265776069914951,-4.36879283076649
-4.265768509474521,-4.367736786474173
-4.265761432492031,-4.366680846117832
-4.2657562595909875,-4.365624870164204
-4.26574869700772,-4.364568902536019
-4.265739427139322,-4.36351296687356
-4.2657327201714255,-4.362457003187033
-4.265728202308258,-4.36140094332106
-4.265724041805048,-4.360344974377583
-4.265722341278216,-4.359288990342608
-4.265723075853469,-4.3582329985553825
-4.265725522924974,-4.357177023175704
-4.265725410130133,-4.35612103587581
-4.265722765978515,-4.355065044700569
-4.265722159705948,-4.355043879908906
-4.26571492785064,-4.353988091600083
-4.265707368854183,-4.352932129913735
-4.26569807102917,-4.351876186478412
-4.265690943717298,-4.350820140396937
-4.2656838485454935,-4.3497641080234795
-4.2656771095108965,-4.348708164840837
-4.265672154221969,-4.347652205280631
-4.26566505790602,-4.346596173000922
-4.265658301409006,-4.345540229573132
-4.265654021317669,-4.344484262147595
-4.265651501952235,-4.3434282914680455
-4.265647150153727,-4.34237231559965
-4.265644542269041,-4.341316335464502
-4.265639431536976,-4.340260356589622
-4.265631835508789,-4.339204386420522
-4.265622142059582,-4.338148361368488
-4.265612855363306,-4.337092431432869
-4.265605412228361,-4.336036472719136
-4.2655955304271345,-4.334980526696792
-4.265583557114227,-4.3339245289573505
-4.265571995305532,-4.332868625301236
-4.2655626232234924,-4.331812609923294
-4.26555362539263,-4.3307566822619155
-4.265547100994099,-4.329700725598684
-4.265543022643624,-4.328644748000223
-4.265541008755405,-4.327588689435302
-4.265538564704374,-4.326532728665244
-4.26553391217278,-4.325476684976508
-4.265529216639051,-4.324420652294737
-4.265524159500783,-4.323364708250729
-4.265516621716204,-4.322308765096963
-4.265507319055735,-4.321252840748587
-4.265499847248723,-4.320196885361578
-4.265490284482115,-4.319140869662366
-4.265481102427404,-4.318084944544039
-4.265473743271112,-4.317028992609925
-4.265464615524517,-4.315973054329239
-4.265457284334103,-4.314917093626957
-4.265447834353657,-4.313861071779737
-4.265438055674522,-4.312805138372077
-4.265425837813219,-4.311749221540852
-4.265411888331776,-4.310693339790281
-4.265399796000531,-4.309637416476166
-4.2653859783929615,-4.30858152411646
-4.265374334129908,-4.307525520633853
-4.265362722039951,-4.306469530237548
-4.265351464751751,-4.305413626356346
-4.265341993743639,-4.304357697740337
-4.265342308027232,-4.304336556929885
-4.265333556089262,-4.303301836463698
-4.265327537584687,-4.302245861984498
-4.265323964709103,-4.301189861092811
-4.2653227980083255,-4.30013385240101
-4.265324007796638,-4.299077842360848
-4.265327570293417,-4.298021836725603
-4.265333121630177,-4.296965775080522
-4.2653381816099865,-4.2959098160307105
-4.265340643040366,-4.294853836507414
-4.265341246268783,-4.293797847522083
-4.265344291357577,-4.292741857211289
-4.26534942938848,-4.291685800011453
-4.265354159787054,-4.290629836952472
-4.265354576920146,-4.290608675308441
-4.265359201589094,-4.289573901989169
-4.265361831505335,-4.288517918623286
-4.265361855872826,-4.288517603816201
-4.2653662573688464,-4.287482852336964
-4.265368298031369,-4.286426788175545
-4.265370013417313,-4.285370799860909
-4.265369994374959,-4.284314819557233
-4.265372147712075,-4.283258755650311
-4.2653743346293975,-4.282202704939585
-4.265376187706285,-4.281146738708821
-4.265375929298275,-4.280090689587417
-4.265375359507189,-4.279034721825456
-4.265372366289481,-4.27797874689466
-4.265367310630262,-4.276922706333668
-4.2653620005754656,-4.275866744988338
-4.2653543119446695,-4.274810788749294
-4.265344253206719,-4.273754844929818
-4.265331846691917,-4.2726989203758725
-4.265317797991461,-4.271643046004859
-4.265305676962086,-4.27058711667555
-4.265291887951267,-4.269531227770387
-4.265280662285849,-4.268475300270476
-4.265271970237105,-4.267419341963899
-4.265272210995979,-4.267419032029025
-4.265265246235199,-4.266384324200898
-4.265256228212358,-4.265328381140193
-4.265248977487266,-4.264272409916279
-4.265239941755549,-4.263216452697535
-4.265233371206853,-4.262160472999924
-4.265228565496732,-4.261104489575417
-4.265221934771053,-4.2600485105433235
-4.265222546937598,-4.26002733132537
-4.2652200834200995,-4.258992556519002
-4.265214893188844,-4.257936564232708
-4.265207926057539,-4.256880582258231
-4.265202769049647,-4.255824583378516
