x,y
-4.262397343982828,-4.498816186321245
-4.262300994923191,-4.4988766170924395
-4.261855487135233,-4.497920622021388
-4.261411910720823,-4.496957773898327
-4.260970487553886,-4.495994479399
-4.260531205894928,-4.49503076905375
-4.260525141964315,-4.495010420222328
-4.260097521906892,-4.494066560318881
-4.259664850531024,-4.49310385529769
-4.25923430809423,-4.492138235769902
-4.258805884511332,-4.491171950584108
-4.258379570725893,-4.490204968915525
-4.25795535949009,-4.489237257993182
-4.257532452930362,-4.488269428685568
-4.2571072628599795,-4.487302685515736
-4.256679678552883,-4.486337014762742
-4.2562504388291975,-4.4853720911120325
-4.255823427706834,-4.484406195023822
-4.255398651487026,-4.483439326357111
-4.254975434383976,-4.482471807079164
-4.254549886341472,-4.481505313093363
-4.254122673355948,-4.480539558351584
-4.253697698325686,-4.479572819188714
-4.25327496611528,-4.478605098780003
-4.252854444693664,-4.4776364172036995
-4.252847392030094,-4.477616615708358
-4.25243922571637,-4.476665484348873
-4.25202551265768,-4.475693879945023
-4.251613964336124,-4.474721346877129
-4.251606463556522,-4.4747021971751995
-4.251197979080439,-4.473738385233845
-4.2511911259012365,-4.473718453808159
-4.250788274321695,-4.47275754451223
-4.250377693518773,-4.471784618699078
-4.24996542868444,-4.470812398341779
-4.249555411311721,-4.469839228499449
-4.24954823294429,-4.469819437333594
-4.249548192693706,-4.46981947258473
-4.249148513558936,-4.468864817852039
-4.24874334843223,-4.467889615867464
-4.248340395102455,-4.466913487941879
-4.247939632418913,-4.465936461416663
-4.247932299061465,-4.465917075646768
-4.247535383243231,-4.464950774172013
-4.247136650606822,-4.4639729215882165
-4.24674008258515,-4.4629941833215625
-4.246345668246701,-4.462014578168923
-4.246338604333923,-4.4619951772069495
-4.246339620916544,-4.46199477027479
-4.245954391967504,-4.46103417240561
-4.245564040034982,-4.460052944982348
-4.245175209004594,-4.4590711330173125
-4.244784619202218,-4.458090000747064
-4.244396215443971,-4.457108003010446
-4.244010019571587,-4.456125135897972
-4.243625364865987,-4.455141691913811
-4.243238949191474,-4.4541589193566935
-4.242854729238676,-4.4531752859629865
-4.2424720783218,-4.4521910619649905
-4.242087684955577,-4.451207501572634
-4.24170485672084,-4.45022334329198
-4.241697259913696,-4.450203769285947
-4.2413153546171145,-4.449234502040925
-4.240930875598046,-4.448250973113968
-4.240548649177981,-4.447266556272108
-4.2401686495042625,-4.446281278001824
-4.240162419208238,-4.446261138491421
-4.239794056880678,-4.445293952892213
-4.239420940856174,-4.444306049604792
-4.239414912722781,-4.444285824375336
-4.239053280906422,-4.443316101530144
-4.238687023737007,-4.442325629415517
-4.238322955935608,-4.441334341580508
-4.237961066356626,-4.440342259581939
-4.237601345558031,-4.4393493920087
-4.237595045926527,-4.439329809982484
-4.237241902280732,-4.43835695393211
-4.236884252919953,-4.437363342263234
-4.236878687471758,-4.437342966379817
-4.236531497880205,-4.436367889311034
-4.236175534928563,-4.435373676523646
-4.235821795326793,-4.434378660833292
-4.235822248433026,-4.434378152865533
-4.235476733632274,-4.433402626325977
-4.235122495970664,-4.432407817440322
-4.2351157172014,-4.432388315164551
-4.234767476416888,-4.431413741938245
-4.234410482013361,-4.430419909960955
-4.2340551105133715,-4.429425487201391
-4.234048683101206,-4.429405483710767
-4.233700798708658,-4.428430783542368
-4.23370086368612,-4.4284304172524
-4.233700711914387,-4.428430504329818
-4.233352568912862,-4.427455916004683
-4.232995706638641,-4.426462038875905
-4.232641156721677,-4.425467320855417
-4.232288257116244,-4.424472023204913
-4.231933673192849,-4.423477323621793
-4.231581378647921,-4.422481809705552
-4.231575431934567,-4.422461600268965
-4.231233696306467,-4.421484726752833
-4.23088270405525,-4.420488756351515
-4.230530030012569,-4.419493378493634
-4.230179690849572,-4.418497174591441
-4.2301736458739505,-4.418477002722214
-4.2298345906148995,-4.417499184509096
-4.229491465562517,-4.416500470192549
-4.229150611150954,-4.415500967851224
-4.228811340276591,-4.414500950956385
-4.2284702989380385,-4.4135015221244105
-4.228131503212985,-4.412501330165015
-4.2277949712087395,-4.411500374019974
-4.227460680377086,-4.410498667160483
-4.227128612730791,-4.409496221260022
-4.226798754120983,-4.408493046530367
-4.2264710934964596,-4.407489152017308
-4.226466253738324,-4.407468602168724
-4.226149074880221,-4.406483446628829
-4.225828287902063,-4.4054773358112405
-4.225509704839913,-4.404470514698709
-4.225193317628007,-4.4034630032370305
-4.224879119713137,-4.402454808710441
-4.2245671060808165,-4.4014459375759145
-4.224257273007439,-4.4004363958868575
-4.223949617805992,-4.399426189391044
-4.223950518077837,-4.399425585557525
-4.223650548841389,-4.398435070116959
-4.223646148313538,-4.398414420696253
-4.2233508047403525,-4.397422517368438
-4.223052326425377,-4.396409565813749
-4.22275606970393,-4.395395951611531
-4.222462025614451,-4.394381694812472
-4.222170187064945,-4.393366802769823
-4.221880548583851,-4.392351281997688
-4.22159310605311,-4.391335138599077
-4.22130785644323,-4.390318378365677
-4.22130405038736,-4.390297576470837
-4.221028381929134,-4.389300020599942
-4.220749354349269,-4.388281569465587
-4.220468474236271,-4.38726359143736
-4.22018984205092,-4.386244996725053
-4.219912809914765,-4.385225990438597
-4.219633960442263,-4.384207462270499
-4.21935671586894,-4.383188511050334
-4.219077697249096,-4.382170034252444
-4.219073241551614,-4.382149412745627
-4.218804031401241,-4.381150140806744
-4.2185322811951815,-4.380129695660713
-4.2182628393131925,-4.379108627294925
-4.21799532912314,-4.378086983557794
-4.217728062237041,-4.3770653661571
-4.217463064333081,-4.376043154670222
-4.21719966506188,-4.375020553237069
-4.216934432521364,-4.373998403853538
-4.216671481376423,-4.372975662609705
-4.21666768040322,-4.372954893552811
-4.2164141135152295,-4.371951529019133
-4.216158341008017,-4.370926963573277
-4.215904850727403,-4.369901819802636
-4.215653625913461,-4.368876119413101
-4.215650312843044,-4.368855228432517
-4.215408129323166,-4.367849044064119
-4.215163964389054,-4.366821643524074
-4.214921375653376,-4.365793890282428
-4.214676928383326,-4.364766555229043
-4.214434757246178,-4.363738682314227
-4.21419488678409,-4.362710270387972
-4.213957298419839,-4.361681329259522
-4.2137219772506365,-4.360651867694263
-4.213488233333765,-4.359622078650115
-4.213484901428031,-4.359601229211454
-4.213255178293027,-4.358592147935471
-4.213019150046884,-4.3575628610501544
-4.212785476517101,-4.356533024606587
-4.212785819635496,-4.356532616646313
-4.212558680035951,-4.35552296744231
-4.2123299110358206,-4.354492046107198
-4.212103463557107,-4.353460598766861
-4.21187931541091,-4.352428648491219
-4.211657449366329,-4.351396204979059
-4.211437851757323,-4.350363276602564
-4.211434396180994,-4.350342932823434
-4.211218434815223,-4.349330794198535
-4.21100101483216,-4.34829740408093
-4.21078586182575,-4.347263529949445
-4.210572965303778,-4.346229190915775
-4.210362317501953,-4.34519439362566
-4.210153912373427,-4.3441591440407
-4.209947745280078,-4.343123447838799
-4.2097438127126825,-4.342087310489086
-4.209542112063559,-4.341050737298564
-4.2093426414435315,-4.34001373344822
-4.209145399534838,-4.338976304021418
-4.208950385473094,-4.33793845402616
-4.208757598752708,-4.336900188412527
-4.2085670391511805,-4.3358615120863
-4.208378706668608,-4.334822429919568
-4.208192601479393,-4.333782946758985
-4.208008723893765,-4.332743067432148
-4.207827074327142,-4.331702796752539
-4.2076476532757905,-4.3306621395233345
-4.207470461297493,-4.329621100540311
-4.207295498996237,-4.3285796845940885
-4.207122767010089,-4.327537896471827
-4.206951581162675,-4.326495892318882
-4.206952188161088,-4.3264954731501595
-4.206781095534798,-4.325474840730015
-4.206605028672889,-4.324433637195341
-4.206601990839031,-4.32441281823402
-4.206428104782475,-4.323392654939233
-4.206248435528867,-4.3223520498097034
-4.206066316438584,-4.321311856777785
-4.205882497634683,-4.320271979998176
-4.205701159313766,-4.3192316639564226
-4.205522291324107,-4.318190916982848
-4.205345846368041,-4.317149754130746
-4.205342863730168,-4.317128892227908
-4.205169380166191,-4.316108639635594
-4.205167281492132,-4.316087600651825
-4.204997934848043,-4.315066684489278
-4.204994599453339,-4.315045856975488
-4.204995043388071,-4.315045783447157
-4.204995425012547,-4.315045732025818
-4.2048259220649,-4.3140248325058375
-4.2046561326561065,-4.312982546197925
-4.204488030140606,-4.311939992745924
-4.204318140166685,-4.310897724648232
-4.2043184026313165,-4.310897349440459
-4.204318343921554,-4.310897397417999
-4.204151581196238,-4.309876070546537
-4.203983687256324,-4.308833506646334
-4.203816978622528,-4.307812361736022
-4.203649890667089,-4.306769699233096
-4.203484471899662,-4.305726762006199
-4.203317290185662,-4.304684092342114
-4.203314299754249,-4.3046632404993215
-4.203149226505917,-4.303641661367156
-4.202979163058367,-4.302599450877321
-4.202811506219597,-4.30155683615894
-4.202646264335421,-4.300513833731492
-4.202483401787749,-4.299470455949739
-4.2023228898787135,-4.298426713282615
-4.202164705702464,-4.29738261495804
-4.20200883103039,-4.296338169237155
-4.201855251402519,-4.295293383620116
-4.201703955390583,-4.29424826500882
-4.2017020441910535,-4.294227291935066
-4.201702507719519,-4.294227261370229
-4.201551123316073,-4.2932035214125905
-4.201399647241325,-4.2921584234585834
-4.201250483413566,-4.291112983836264
-4.201103616280716,-4.290067221815551
-4.201102547876033,-4.290046032598095
-4.200962616452994,-4.289020658543482
-4.200822919108139,-4.2879739213550865
-4.200685518323759,-4.286926871532867
-4.20055040201835,-4.285879527178004
-4.200417561986501,-4.28483189419239
-4.200286991779497,-4.283783977954858
-4.200158686367368,-4.282735783691109
-4.2000326418559855,-4.281687316522225
-4.200032209467672,-4.281666071282008
-4.199912562223094,-4.280638146238028
-4.199793625851559,-4.2795888520124725
-4.199676974912844,-4.278539291725054
-4.199562600409864,-4.277489482937804
-4.199450496788123,-4.276439431155581
-4.199449499286769,-4.276418377176187
-4.199337973279181,-4.275389562214662
-4.1992225866788555,-4.274339874523968
-4.199108830850616,-4.273290016592203
-4.198992542685319,-4.272240431837388
-4.1988744421027615,-4.271191050550361
-4.198758071302845,-4.270141477805859
-4.198639943285314,-4.269092103296181
-4.198524251186032,-4.268042454854868
-4.198523199967628,-4.268021317143855
-4.198414120801979,-4.266992241651971
-4.198305976690805,-4.265941783642708
-4.198200211950653,-4.264891072528139
-4.198096799094934,-4.263840128384103
-4.197995717773969,-4.262788958691404
-4.197896951760084,-4.261737570061454
-4.197896068929419,-4.2617164941808205
-4.197798452500925,-4.260686247208249
-4.197797416077139,-4.2606651736697465
-4.197699021758154,-4.259635035302918
-4.197596629737765,-4.25858392049952
-4.1974945219227315,-4.257532862105545
-4.197492988053505,-4.257511819249581
-4.1973915852274235,-4.256481973584336
-4.197286550592141,-4.2554312060573665
-4.197183932923514,-4.254380187663617
-4.197083741567232,-4.253328934671503
-4.197083273621846,-4.253307747743366
-4.196987531406509,-4.252256274062299
-4.196892059924511,-4.2512046002310235
-4.196798966518482,-4.25015270542884
-4.1967082460102585,-4.249100601027916
-4.196619874461315,-4.2480482953205065
-4.1966191293092105,-4.248027212098291
-4.196530952334784,-4.246996160404202
-4.196439063809701,-4.2459440860897075
-4.196347460409911,-4.244892069360013
-4.196257560236204,-4.2438399129792455
-4.196259272996516,-4.243818779916081
-4.196168023668892,-4.242787751765288
-4.1960760457093,-4.241735769017366
-4.196074377477821,-4.2417147155502315
-4.195983024129105,-4.24068392492409
-4.1958882924764955,-4.239632178181454
-4.195796022940803,-4.238580200316006
-4.1957954141887015,-4.238559039123111
-4.195709295527291,-4.2375277878335575
-4.195624635611534,-4.236475170184688
-4.195624450136406,-4.236453960035537
-4.195545680101187,-4.23542211788938
-4.195468459344558,-4.234368922983114
-4.1953935962938855,-4.233315549548713
-4.195320362346825,-4.232262091364871
-4.195245244674551,-4.231208747666249
-4.195171769372152,-4.2301553067732645
-4.195095753528121,-4.229102041424881
-4.195097159492236,-4.22908089200834
-4.195020036033694,-4.228048774631292
-4.194941976781274,-4.2269956637981325
-4.194865692756575,-4.225942405940926
-4.194787686499635,-4.224889284313805
-4.194712154030428,-4.223835980329985
-4.194638389324441,-4.222782555344409
-4.194562845839964,-4.221729255981785
-4.1944897348671235,-4.220675782820906
-4.194489585799916,-4.220654596373595
-4.194422226683953,-4.219621969294303
-4.194356664417863,-4.2185679951502
-4.194292779199241,-4.217513927491646
-4.1942270422451955,-4.216459960887382
-4.194162977049676,-4.215405904704329
-4.194097094051082,-4.214351953719039
-4.1940336147693715,-4.213297853920733
-4.1940329482562015,-4.21327674430598
-4.193970165787696,-4.212243823001344
-4.193909173472707,-4.211189572530992
-4.193850551540185,-4.210135177378876
-4.19385110828929,-4.210113937097875
-4.19379774715542,-4.2090804880836075
-4.19379833010645,-4.2090592492994965
-4.193749895607294,-4.208025557031249
-4.193703597407406,-4.206970547691826
-4.19365963866357,-4.205915430625387
-4.193618000744684,-4.204860222952306
-4.19357796462978,-4.203804987470937
-4.193536016164293,-4.202749803334583
-4.1935367746653665,-4.202728563708478
-4.193498598366165,-4.201694438108855
-4.193458561017387,-4.200639189179853
-4.193459079169679,-4.200617967477988
-4.193424061064266,-4.19958375900988
-4.193390847088024,-4.198528277383995
-4.193355107862764,-4.197472864565504
