x,y
-4.262076257372832,-4.498164680564812
-4.262109542448437,-4.498291006858638
-4.262353852600705,-4.4972583279711715
-4.262596108240417,-4.49622593570856
-4.262836163170146,-4.495193907658652
-4.263074012868905,-4.494162077626805
-4.263309654355197,-4.493130315126428
-4.263543085947642,-4.492098514612904
-4.263774306770465,-4.49106659104019
-4.264003316386543,-4.490034476305606
-4.264230114561499,-4.489002116219549
-4.264454701117705,-4.487969467951861
-4.264677075848197,-4.486936497906033
-4.264897238470094,-4.485903179965985
-4.265115188603637,-4.484869494060208
-4.265330925767356,-4.483835424992008
-4.265544449382933,-4.48280096149037
-4.265755758785431,-4.48176609544218
-4.265964853236024,-4.480730821272587
-4.266171731935393,-4.479695135445806
-4.266376394036671,-4.478659036063484
-4.266578838657291,-4.477622522541866
-4.266779064889432,-4.476585595352495
-4.26697707180894,-4.475548255814048
-4.267172858482773,-4.474510505925265
-4.267366423975074,-4.473472348230915
-4.267557767352002,-4.472433785714253
-4.267746887685514,-4.471394821710747
-4.267933784056227,-4.470355459838868
-4.268118455555551,-4.469315703944567
-4.268300901287199,-4.468275558056718
-4.268481120368213,-4.467235026351371
-4.268659111929619,-4.466194113123054
-4.268834875116777,-4.465152822761745
-4.269008409089514,-4.464111159734384
-4.269179713022102,-4.463069128570026
-4.269348786103117,-4.462026733847916
-4.2695156275352195,-4.460983980187916
-4.269680236534896,-4.45994087224281
-4.269842612332169,-4.458897414692123
-4.270002754170298,-4.457853612237148
-4.270160661305482,-4.456809469596958
-4.270316333006585,-4.455764991505184
-4.270469768554855,-4.454720182707439
-4.270621314663835,-4.45367503538469
-4.270772708438031,-4.452629948423462
-4.270922528513775,-4.451584668345439
-4.271074262509812,-4.450539628818478
-4.271223690838011,-4.449494252968681
-4.271370786812412,-4.448448542871606
-4.271515568167782,-4.447402507180413
-4.271658049266135,-4.446356153721519
-4.271798241568727,-4.4453094896775545
-4.271936154185119,-4.444262521721484
-4.272071794322989,-4.443215256123248
-4.27220516765463,-4.44216769883472
-4.272336278615035,-4.441119855557287
-4.272465130643949,-4.440071731795492
-4.272591726382126,-4.439023332899545
-4.272716067830197,-4.437974664098927
-4.272838842139172,-4.436925854199469
-4.272963566049117,-4.43587723611519
-4.27308600017701,-4.4348283467991845
