x,y
-4.261573962589954,-4.498885794347189
-4.261112139897047,-4.4977719258469335
-4.260635188039991,-4.496856725239957
-4.260143705904441,-4.495920551514175
-4.2596553130629236,-4.494983380514047
-4.259169490134202,-4.494045232054819
-4.258685806365542,-4.493106099498959
-4.258204197707718,-4.492165979700856
-4.257724652560469,-4.491224869876465
-4.257247162510071,-4.490282767812075
-4.256771721616648,-4.4893396720225045
-4.256298325846768,-4.488395581803703
-4.255835533778974,-4.487470023677245
-4.25537491582646,-4.48654332134015
-4.254907489180445,-4.48559645604744
-4.254442225853348,-4.48464849934527
-4.253979103058614,-4.48369948550044
-4.2535181009491145,-4.482749432867013
-4.253059203976909,-4.481798356548459
-4.252602400139987,-4.480846269347378
-4.252147680279616,-4.4798931822688886
-4.251695037509839,-4.478939104904411
-4.251244466759102,-4.477984045733364
-4.250795964402668,-4.477028012360858
-4.250349527968234,-4.476071011704957
-4.249905155900414,-4.475113050144211
-4.249462847372486,-4.4741541336338475
-4.249022602136052,-4.47319426779727
-4.248584420401054,-4.472233457998076
-4.248148302740081,-4.471271709396727
-4.247714250012111,-4.470309026995124
-4.247282263301752,-4.469345415671648
-4.246852343870876,-4.468380880208705
-4.246424493120134,-4.467415425314352
-4.245998712558347,-4.466449055639281
-4.245575003778162,-4.465481775790139
-4.245153368436729,-4.464513590339983
-4.2447338082403325,-4.463544503836463
-4.244316324932196,-4.462574520808237
-4.243900920282811,-4.46160364576999
-4.243487596082255,-4.460631883226362
-4.243076354134102,-4.459659237675013
-4.242667196250596,-4.458685713609022
-4.242260124248827,-4.457711315518748
-4.241855139947693,-4.456736047893295
-4.2414522451655055,-4.4557599152216385
-4.241051441718086,-4.4547829219935045
-4.240652731417254,-4.453805072700054
-4.240256116069642,-4.452826371834412
-4.2398615974757465,-4.451846823892068
-4.239469177429177,-4.450866433371194
-4.239078857716072,-4.4498852047728805
-4.238690640114617,-4.448903142601319
-4.238304526394687,-4.447920251363937
-4.2379205183175355,-4.446936535571502
-4.237538617635568,-4.4459519997381935
-4.237158826092155,-4.444966648381659
-4.2367811454214745,-4.443980486023046
-4.236405577348407,-4.442993517187031
-4.236032123588423,-4.442005746401833
-4.2356607858475215,-4.441017178199212
-4.235291565822155,-4.440027817114482
-4.234924465199185,-4.439037667686492
-4.234559485655843,-4.438046734457631
-4.234196628859686,-4.437055021973806
-4.2338358964685785,-4.436062534784437
-4.233477290130662,-4.435069277442435
-4.233120811484336,-4.434075254504189
-4.232766462158243,-4.433080470529549
-4.232414243771246,-4.432084930081807
-4.232064157932422,-4.431088637727674
-4.231716206241045,-4.4300915980372695
-4.231370390286578,-4.429093815584093
-4.23102671164866,-4.428095294945006
-4.230685171897096,-4.427096040700215
-4.230345772591851,-4.4260960574332495
-4.23000851528304,-4.425095349730936
-4.229673401510917,-4.424093922183385
-4.229340432805873,-4.423091779383965
-4.22900961068842,-4.422088925929282
-4.228680936669193,-4.421085366419163
-4.228354412248935,-4.420081105456626
-4.228030038918496,-4.419076147647868
-4.22770781815882,-4.418070497602237
-4.2273877514409435,-4.417064159932213
-4.227069840225984,-4.416057139253392
-4.226754085965138,-4.415049440184455
-4.22644049009967,-4.414041067347153
-4.2261290540609115,-4.4130320253662845
-4.225819779270248,-4.412022318869673
-4.225512667139117,-4.41101195248815
-4.225207719069001,-4.410000930855526
-4.224904936451419,-4.4089892586085755
-4.2246043206679245,-4.407976940387013
-4.224305873090096,-4.406963980833472
-4.224009595079531,-4.405950384593487
-4.223715487987843,-4.404936156315462
-4.223423553156652,-4.403921300650664
-4.22313379191758,-4.402905822253188
-4.222846205592245,-4.401889725779943
-4.2225607954922575,-4.40087301589063
-4.222277562919209,-4.399855697247717
-4.221996509164672,-4.398837774516424
-4.221717635510192,-4.397819252364693
-4.2214409432272815,-4.396800135463174
-4.221166433577416,-4.3957804284852
-4.220894107812026,-4.394760136106765
-4.2206239671724965,-4.393739263006507
-4.220356012890154,-4.392717813865682
-4.220090246186265,-4.391695793368142
-4.219826668272035,-4.390673206200319
-4.219565280348595,-4.389650057051197
-4.219306083607005,-4.388626350612294
-4.219049079228238,-4.3876020915776435
-4.218794268383188,-4.3865772846437645
-4.218541652232649,-4.38555193450965
-4.218291231927329,-4.384526045876737
-4.218043008607827,-4.383499623448891
-4.217796983404641,-4.382472671932382
-4.217553157438155,-4.38144519603586
-4.217311531818636,-4.38041720047034
-4.217072107646235,-4.379388689949177
-4.2168348860109734,-4.378359669188042
-4.216599867992744,-4.377330142904905
-4.216367054661303,-4.376300115820012
-4.216136447076271,-4.375269592655861
-4.215908046287121,-4.374238578137183
-4.215681853333176,-4.373207076990919
-4.215457869243608,-4.372175093946201
-4.215236095037435,-4.371142633734326
-4.215016531723504,-4.37010970108874
-4.214799180300503,-4.369076300745011
-4.214584041756946,-4.36804243744081
-4.214371117071171,-4.367008115915889
-4.214160407211339,-4.36597334091206
-4.213951913135427,-4.364938117173172
-4.213745635791222,-4.3639024494450895
-4.213541576116321,-4.362866342475673
-4.213339735038125,-4.361829801014754
-4.213140113473834,-4.360792829814116
-4.212942712330445,-4.3597554336274715
-4.212747532504747,-4.358717617210439
-4.212554574883317,-4.357679385320524
-4.2123638403425145,-4.356640742717096
-4.212362205949066,-4.356619603182941
-4.212179058013393,-4.355601025169791
-4.211995334847586,-4.3545611197445115
-4.211813869911932,-4.35352080765879
-4.211634656713062,-4.352480106832481
-4.211457691161127,-4.351439022987688
-4.2112829701080114,-4.35039756137068
-4.211110491184125,-4.349355727108763
-4.210940252645487,-4.348313525249516
-4.2107722532486145,-4.347270960779217
-4.210606492149414,-4.346228038636747
-4.210442968821647,-4.345184763724523
-4.21028168299127,-4.344141140917069
-4.210280625449955,-4.344119940620881
-4.210126367308479,-4.343096611245841
-4.209972133064839,-4.342051924044036
-4.20982016901378,-4.34100689417575
-4.209670467838679,-4.339961539397683
-4.209523025038506,-4.338915865329081
-4.2093778371203445,-4.337869877135743
-4.209234901415023,-4.33682357988336
-4.209094215914336,-4.335776978573254
-4.208955779138453,-4.334730078157891
-4.20881959002889,-4.3336828835524
-4.208819038168083,-4.333661644512749
-4.208689385833004,-4.3326349249447915
-4.208560276810993,-4.331586835341939
-4.208433446467528,-4.330538457656411
-4.208308886844648,-4.329489809480507
-4.2081865931388,-4.328440896331335
-4.208066561600318,-4.327391723294544
-4.2079487893334,-4.326342295373822
-4.2078332741267825,-4.325292617523153
-4.207720014316232,-4.324242694659471
-4.207609008673616,-4.323192531671861
-4.207500256317572,-4.322142133428637
-4.207393756641662,-4.321091504782806
-4.20728950925668,-4.3200406505762405
-4.207187513944377,-4.318989575642877
-4.207087770620398,-4.317938284811117
-4.206990279304641,-4.316886782905647
-4.206895040097574,-4.315835074748787
-4.206802053161353,-4.314783165161484
-4.206711318704762,-4.313731058964042
-4.206622836971252,-4.312678760976641
-4.206536608229429,-4.311626276019702
-4.206452632765507,-4.310573608914144
-4.206370910877331,-4.309520764481543
-4.2062914428696505,-4.308467747544244
-4.206214229050384,-4.30741456292541
-4.206139269727676,-4.306361215449057
-4.206066565207571,-4.305307709940047
-4.205996115792198,-4.304254051224083
-4.20592792177833,-4.303200244127681
