x,y
-4.262846719370729,-4.498278661212389
-4.263254810377402,-4.497503248985556
-4.2637483448488975,-4.4965613614443685
-4.2642392545319225,-4.4956200416934875
-4.2647275734965735,-4.494678607716992
-4.2652148865093436,-4.493737671880676
-4.265704018912898,-4.492798479966932
-4.266193872411741,-4.491860307792741
-4.266682426819055,-4.490921989309329
-4.267172944429398,-4.489985114020657
-4.267664566650998,-4.489049162276349
-4.26815388595101,-4.488112271228204
-4.268641715133624,-4.487174829803564
-4.269130891656078,-4.486238259218824
-4.269617851086233,-4.485300670014097
-4.270102598088283,-4.484362043834774
-4.270112079361109,-4.484343215045182
-4.270111483370424,-4.484342631498108
-4.270594634969948,-4.483403620618579
-4.271078222463088,-4.482464686563287
-4.271564029132269,-4.481526923238427
-4.272051374166648,-4.480589988881694
-4.272536509836491,-4.479651926581901
-4.273019438334714,-4.478712740477202
-4.273028134262455,-4.4786935432404205
-4.273497355739568,-4.477771005486564
-4.273497368966822,-4.477770349029118
-4.273967599742477,-4.476844951829319
-4.274444188217864,-4.4759025944221005
-4.2749224244064745,-4.474961047744081
-4.27492222425643,-4.474960566754527
-4.27538902533415,-4.474036863101201
-4.275862794504193,-4.473093090360426
-4.276335059201346,-4.472148581320989
-4.2763443573230155,-4.472129770400225
-4.276820427361863,-4.471187903167793
-4.276820230303737,-4.471187440728895
-4.276820223417835,-4.471187483575385
-4.277287064726127,-4.470263660497113
-4.277760880575604,-4.469319911359278
-4.278233186723414,-4.46837542095137
-4.278707148334732,-4.467431740833638
-4.279178977447783,-4.466486992298651
-4.27964927948591,-4.4655415087922785
-4.280121240397952,-4.464596833066342
-4.280129739155473,-4.464577581090751
-4.28012975973375,-4.464577621154853
-4.280599676463933,-4.463632145563294
-4.281069420935717,-4.462686376797317
-4.281537002202649,-4.461739527174226
-4.282002425569799,-4.460791612311221
-4.2824657144099625,-4.459842650791869
-4.28292750654269,-4.458892993370375
-4.282927294833107,-4.458892541048544
-4.283381781903343,-4.457962752602908
-4.283842961586566,-4.457012783582307
-4.284301996229575,-4.456061759909262
-4.2847595251772645,-4.455110041818349
-4.2852187558924255,-4.454159116561488
