x,y
-4.262237637873816,-4.499516638571496
-4.262218634567322,-4.499559013199581
-4.262219192882033,-4.4995587371420935
-4.262218939393062,-4.499558313009203
-4.262551090791824,-4.498577879740662
-4.262887059143668,-4.497576508316284
-4.2632207059136755,-4.496574393574161
-4.263552763489197,-4.495571810113134
-4.263886532708784,-4.494569809903339
-4.26421871069229,-4.493567320689225
-4.2645525889658815,-4.492565404956237
-4.2648841711770205,-4.491562739987643
-4.265213447927501,-4.490559325822787
-4.265540448977676,-4.48955517624467
-4.265865198142615,-4.4885503031466065
-4.266187714273104,-4.4875447169032086
-4.266508012210941,-4.486538426679762
-4.2668267598847915,-4.485531686821314
-4.26714734507999,-4.484525501364592
-4.2674657047461775,-4.483518610668771
-4.267782470454982,-4.482511249439042
-4.268101039788773,-4.481504433093148
-4.2684173542356945,-4.480496905144659
-4.268731393921071,-4.479488664926101
-4.26904383710818,-4.478479959910606
-4.269358088119513,-4.477471791347061
-4.269670081841166,-4.47646292023682
-4.269674921921512,-4.476442393974404
-4.269977216837356,-4.475452439268995
-4.269982424053781,-4.475432056727024
-4.270284392083662,-4.474442173332575
-4.270589576490659,-4.473431213614835
-4.270892447907334,-4.4724195482173865
-4.2711930340698006,-4.471407203337398
-4.271197557017913,-4.471386579078563
-4.271488050904737,-4.470393243843305
-4.271781572067488,-4.469378833348439
-4.271785902362094,-4.469358145495527
-4.272069480520755,-4.46836281688049
-4.272355963336051,-4.467346392479682
-4.272640199744666,-4.466329329287289
-4.272645030969119,-4.466309137651073
-4.272924887817708,-4.465312798185646
-4.273212207987745,-4.464296616464288
-4.273497251653205,-4.463279784008016
-4.273779994820624,-4.462262311274432
-4.27406113016403,-4.461244425989847
-4.274344751213183,-4.460227225578902
-4.274630833477053,-4.459210710425453
-4.274918644306742,-4.458194683572924
-4.27520407612439,-4.4571779821947315
-4.275487129256415,-4.4561606130851645
-4.275767842112423,-4.455142593720912
-4.276046911728311,-4.454124147318081
-4.276327776178851,-4.453106174347728
-4.27660633966449,-4.452087567079142
-4.27661057539415,-4.45206689828521
-4.276879391221331,-4.451067502636826
-4.277150749435302,-4.450046948316268
-4.2774198227588265,-4.4490257782419596
-4.277686630010413,-4.4480040149651305
-4.277951185966863,-4.4469816678446765
-4.278213502279193,-4.445958744988557
-4.278473588038479,-4.444935253766012
-4.278731450276433,-4.443911200974541
-4.2789877613095575,-4.442886801998955
-4.2792466346509785,-4.4418630384094095
-4.279508033618173,-4.44083990928964
-4.279771215245695,-4.439817229087543
-4.279776279096586,-4.439796818544387
-4.280039807346303,-4.438774417154428
-4.280303090105784,-4.437751771472745
-4.280302876565984,-4.437751397898507
-4.280302937344609,-4.437751472210098
-4.28056114012166,-4.436749328609978
-4.28082173478324,-4.435725985414224
-4.281080684789149,-4.434702235178936
-4.281341421967415,-4.433678919815581
-4.281600194702505,-4.432655036155896
-4.281858665765039,-4.431631163204659
-4.282114814623603,-4.4306067011937476
-4.282368646687719,-4.429581658252994
-4.282620185304906,-4.428556046830772
-4.282869449105368,-4.4275298777565615
-4.283116452827427,-4.426503160571644
-4.283361208068897,-4.4254759037949265
-4.28336428729571,-4.425454981448443
-4.283600853056434,-4.42444748806509
-4.283843888811825,-4.423419828856044
