x,y
-4.261969290852835,-4.5000741624803
-4.261898031196758,-4.500150686288814
-4.26190102507935,-4.50015180534197
-4.261542442665335,-4.499180776199406
-4.261174398111041,-4.498190577670023
-4.260805334236148,-4.497200791929177
-4.260437506577419,-4.496210643169903
-4.260067465284274,-4.495221368935541
-4.2600594154071025,-4.495201702740423
-4.259692067007832,-4.494234055884438
-4.259683886823039,-4.494214499040977
-4.259311945231523,-4.49324864163519
-4.25930365048312,-4.493229167759113
-4.259302862899458,-4.493229408927026
-4.2589243440277516,-4.4922661407960875
-4.25853668572724,-4.491283819756073
-4.258151006174919,-4.490300630031123
-4.258143813169506,-4.490280877765856
-4.257768331064212,-4.489316427112875
-4.2573873402937865,-4.488331531275742
-4.257004738511066,-4.487347254237843
-4.256997165799435,-4.4873276307260435
-4.25699698000354,-4.487327709631047
-4.256618946302926,-4.486364305356625
-4.256231240418543,-4.4853819515185265
-4.256224010729767,-4.485362219052642
-4.2558447590658215,-4.48439655117537
-4.255836652917123,-4.4843771333069675
-4.255836747313155,-4.484377109467
-4.255836849875705,-4.484377091165676
-4.2558363510283135,-4.484377294438938
-4.255455625458184,-4.483414932270343
-4.255449564861938,-4.483398696546705
-4.255069350727915,-4.482436129828462
-4.254683875184146,-4.481452894472975
-4.254683773227627,-4.481452587613373
-4.254306151886918,-4.480489024915012
-4.253922932853321,-4.479505022750336
-4.253538063112481,-4.478521650842074
-4.253155463924195,-4.477537390347356
-4.2531488317730775,-4.477517400987078
-4.252778100248959,-4.476551146639696
-4.2527716612938935,-4.476531078033728
-4.2524048367843275,-4.475563317672721
-4.252398120501559,-4.4755433921657914
-4.252397837059955,-4.475543501612732
-4.252028693144169,-4.474576640539164
-4.251649750865745,-4.4735909463579535
-4.251642442102537,-4.473571227366328
-4.251641805178251,-4.4735714646701545
-4.2512689737316975,-4.472605776529199
-4.250890678970121,-4.471619837635097
-4.250510776038407,-4.470634517393895
-4.250133181186677,-4.469648311304876
-4.2501258565649165,-4.469628605825591
-4.249754302537946,-4.468658795820002
-4.24937844395736,-4.467671941424424
-4.249000228553573,-4.466685975196484
-4.248620336178404,-4.465700661088976
-4.248620312592992,-4.4657003228236265
-4.248250039018425,-4.464733912905025
-4.24787432112914,-4.463747023639293
-4.24749692728122,-4.4627607577461825
-4.247121449643314,-4.461773680946544
-4.246745646672417,-4.460786829177355
-4.246367801779391,-4.459800670407882
-4.246360850807382,-4.459780848226403
-4.24636111378392,-4.459780793366287
-4.245994504780909,-4.458812962845512
-4.245618272305536,-4.4578262562991755
-4.24561775893744,-4.457826112942983
-4.245617123452865,-4.457826392355131
-4.245237058271419,-4.456841370989906
-4.244857301052885,-4.455856041210964
-4.244479877892367,-4.45486980093288
-4.244104102338976,-4.453882931423664
-4.243726001466506,-4.452896943479234
-4.243346247306528,-4.451911598440244
-4.24296880931089,-4.450925358165435
-4.242593335513349,-4.4499382867339
-4.2422181934945735,-4.448951183990454
-4.241844658604582,-4.447963476136981
-4.241469426685445,-4.446976401932894
-4.2410964547527135,-4.4459884659183375
-4.240725752627009,-4.444999671053977
-4.240726182610625,-4.444999182521325
-4.240364754994348,-4.444029430932606
-4.240358251384764,-4.44401068200009
-4.240359064951989,-4.44401039747974
-4.239999629681558,-4.44303989077997
-4.239634966442419,-4.4420488572363475
-4.239268576700807,-4.441058437531866
-4.239262297896177,-4.441038316486549
-4.239262899384648,-4.4410381073816865
-4.238910027454264,-4.440065199653227
-4.238552762817333,-4.439071450159195
-4.238197750274422,-4.438076883852405
-4.238198280046347,-4.438076347930346
-4.238199132276343,-4.438076074606313
-4.2378542940754285,-4.437100309249888
-4.237847296504793,-4.4370804961285835
-4.23784737160162,-4.437080396645729
-4.237497571769246,-4.436106393863081
-4.2374910321931525,-4.436086454512734
-4.237490541597425,-4.436086634964179
-4.237138494000047,-4.435113425934901
-4.236777026422247,-4.434121192166623
