x,y
-4.261938758886627,-4.498759878809654
-4.261841107101769,-4.497521223238104
-4.26165239405018,-4.496505098414515
-4.261457142698865,-4.495466569777081
-4.261265057426566,-4.494427683541262
-4.261075522350416,-4.493388458241072
-4.260888288397182,-4.492348884667277
-4.260703338637339,-4.491308958976438
-4.260520660529989,-4.490268678324334
-4.260340244833886,-4.489228040760101
-4.260162084810034,-4.488187045264306
-4.259986175594957,-4.487145691715231
-4.259812513716789,-4.486103980810663
-4.259641096727611,-4.4850619139705765
-4.2594719229280535,-4.48401949323597
-4.259304991163576,-4.4829767211723635
-4.259140300675455,-4.481933600782236
-4.25897785099285,-4.480890135428108
-4.258817641855309,-4.47984632876652
-4.258659673157493,-4.478802184692308
-4.2585039449099575,-4.47775770729221
-4.258350457211365,-4.476712900806627
-4.258199210228746,-4.4756677695983935
-4.2580502041833865,-4.474622318127464
-4.2579034393405575,-4.473576550930522
-4.257758916001889,-4.472530472604659
-4.257616634499527,-4.471484087794372
-4.257476595191478,-4.470437401181255
-4.2573387984577815,-4.469390417475879
-4.257203244697221,-4.468343141411402
-4.257069934324444,-4.467295577738572
-4.25693886776736,-4.466247731221841
-4.256810045464768,-4.46519960663635
-4.256683467864182,-4.464151208765587
-4.256559135419821,-4.4631025423995965
-4.256436356731218,-4.46205373174735
-4.256311629010706,-4.461005117490067
-4.256189186676949,-4.4599562330565625
-4.256069061893341,-4.458907079408886
-4.255951241200006,-4.457857663612566
-4.25583571365544,-4.456807992253057
-4.255722470525549,-4.455758071536152
-4.25561150486666,-4.454707907366943
-4.2555028111833755,-4.453657505413113
-4.255396385149695,-4.452606871155357
-4.255292223382077,-4.4515560099274705
-4.255190323255066,-4.45050492694813
-4.255090682751736,-4.449453627346038
-4.25499330034255,-4.448402116179785
-4.254898174887384,-4.447350398453476
-4.254805305556407,-4.446298479129033
-4.254714342231334,-4.445246327317746
-4.254623178742379,-4.4441942081851895
-4.2545321953373785,-4.443142158636474
-4.254443521392738,-4.442089904279382
-4.254357165939397,-4.441037450843382
-4.2542731164189584,-4.43998480591682
-4.2541906670169505,-4.4389320634706495
-4.25410629565329,-4.437879443102033
-4.254024244914949,-4.4368266360977495
-4.253944541478909,-4.435773645732119
-4.2538671672805615,-4.434720479378706
-4.2537921076552605,-4.433667143842762
-4.253791869127244,-4.433646054507823
-4.25371736098587,-4.432613897051937
-4.253644169395272,-4.431560358587463
-4.253571188890432,-4.430506881683972
-4.253500527310691,-4.429453244088792
-4.253431490986887,-4.428399525330887
-4.253360558118827,-4.427345908164018
-4.253291615865286,-4.426292087400061
-4.253222933689617,-4.425238336630133
-4.25315626407177,-4.424184380925418
-4.253089850924571,-4.423130494004089
-4.253025797774925,-4.422076453261587
-4.252963755076207,-4.421022217996839
-4.2529019452996115,-4.419968051813293
-4.252842477826761,-4.418913743085962
-4.252785007128397,-4.417859250187598
-4.25272775696642,-4.416804827016584
-4.252672491871763,-4.415750221837094
-4.252617457321118,-4.414695686005287
-4.252564416493066,-4.4136409702127
-4.2525116126691564,-4.412586323522962
-4.252461156355318,-4.411531552109575
-4.252412701809819,-4.4104766119438334
-4.252364469700653,-4.4094217420042865
-4.2523185741877585,-4.408366759007366
-4.252274672006079,-4.407311617673744
-4.25223098455069,-4.406256547767925
-4.25218928074153,-4.405201321586338
-4.252147803452415,-4.404146166890003
-4.252108319748674,-4.403090858078335
-4.252068717266175,-4.402035563090727
-4.252029357378337,-4.400980339718179
-4.251992019716332,-4.399924960658652
-4.251954586112886,-4.398869592788381
-4.251917060394492,-4.397814234514508
-4.251879461123453,-4.3967588839163865
-4.251841803241198,-4.395703539450697
-4.251804451687344,-4.39464826412827
-4.2517691737825425,-4.393592828119933
-4.2517338408212675,-4.392537398948134
-4.2516981016174205,-4.391482068768377
-4.251660555115764,-4.390426786077863
-4.251625449096765,-4.389371405359478
-4.2515924403248295,-4.388315876017736
-4.251559727519136,-4.387260418297729
-4.251529065520942,-4.386204819294841
-4.251498681540772,-4.3851492922675375
-4.251470334460946,-4.384093629276277
-4.2514419016280085,-4.383037977213909
-4.251413384626563,-4.38198233441361
-4.251385152607768,-4.380926764043371
-4.251358978897081,-4.3798710554757525
-4.251332736602053,-4.3788153551183795
-4.251306776135315,-4.3777597270840545
-4.251282871835051,-4.376703965609187
-4.25125854924904,-4.375648302926731
-4.251231694608207,-4.374592684510473
-4.2512026848820295,-4.373537039198233
-4.25117369139434,-4.372481402242023
-4.251144726818254,-4.371425771507495
-4.251115438132097,-4.370370229506311
-4.251084408775611,-4.369314735212007
-4.251055526607952,-4.3682590887096575
-4.251026667430354,-4.367203449791113
-4.250997811207925,-4.366147817455283
-4.250968957289162,-4.365092190390811
-4.250940105202891,-4.364036567543862
-4.250911607024101,-4.362981017339075
-4.250885568793773,-4.361925385821364
-4.250861623880605,-4.360869621286073
-4.250837969798404,-4.359813928783551
-4.250816363934279,-4.358758111552474
-4.250795032245032,-4.357702366962876
-4.2507757359290315,-4.3566465035645585
-4.250756703200665,-4.3555907134973015
-4.250739697782404,-4.354534809800049
-4.250722942676811,-4.353478980134881
-4.250708561231641,-4.3524231043327894
-4.250696201437406,-4.351367128410503
-4.250684065994184,-4.350311228011895
-4.250674283777192,-4.349255293803828
-4.250666507162771,-4.348199270268818
-4.250658597068911,-4.34714325809298
-4.2506509089690505,-4.346087323591609
-4.250645243958728,-4.345031296908226
-4.250639475060517,-4.343975279086617
-4.250633607620319,-4.3429192685388545
-4.250628005690555,-4.341863336038693
-4.25062446216625,-4.340807309686456
-4.25062118699713,-4.339751360869973
-4.250620301192093,-4.338695394151512
-4.250621794403228,-4.337639417567984
-4.250625642736121,-4.3365834388369
-4.250631483412632,-4.335527399310261
-4.25063752247109,-4.33447143931825
-4.250645551869973,-4.333415418995805
-4.250653450128378,-4.332359407790643
-4.250661227991517,-4.331303403864539
-4.2506689096226316,-4.330247405765967
-4.250676857779302,-4.329191489458582
-4.250686523186316,-4.3281355861716815
-4.250693992359953,-4.327079571934211
-4.25070141234969,-4.32602356550722
-4.250708808754928,-4.324967565418
-4.250716529911108,-4.323911650258298
-4.250726358807825,-4.322855664276859
-4.250736493614908,-4.321799761268237
-4.250749048677427,-4.320743870334809
-4.25076366445869,-4.319687927820395
-4.250778532175708,-4.318632067261084
-4.250795776936693,-4.317576232103081
-4.2508150479988105,-4.316520358139952
-4.2508342004145465,-4.315464491907717
-4.250852897740746,-4.31440870978726
-4.250869728385168,-4.313352878224437
-4.2508889793282485,-4.312297077287501
-4.250910307287791,-4.311241239351971
-4.250931557333147,-4.310185410423103
-4.250952729499654,-4.309129588489356
-4.250974185802784,-4.308073853731993
-4.250998052240725,-4.307018157129581
-4.251023977820929,-4.305962430550191
-4.251050156006297,-4.304906789393375
-4.251078362741225,-4.303851122232431
-4.251106817300142,-4.302795540700448
-4.2511372968357435,-4.301739937316412
-4.251168021158776,-4.300684419875319
-4.2512004130111025,-4.299628960654482
-4.2512309441674185,-4.298573424426317
-4.251263857057867,-4.297517951975987
-4.251298826768074,-4.296462472085566
-4.251333701028027,-4.295407000766511
-4.251368483381026,-4.294351535894057
-4.251402842482839,-4.293296146765555
-4.251435028448839,-4.292240597967427
-4.251467193342126,-4.291185056436667
-4.251499702590283,-4.290129610791441
-4.251534330886691,-4.289074143462181
-4.251569278530049,-4.288018768614341
-4.251606309418545,-4.286963380336755
-4.251643630728799,-4.285908082498232
-4.2516830120663345,-4.2848527776922865
-4.251721969897155,-4.283797547428765
-4.25175873969438,-4.282742147326921
-4.251795475619334,-4.281686754164932
-4.251832200144366,-4.280631367076903
-4.251868915785474,-4.279575984853466
-4.251905969471293,-4.278520697015851
-4.251945476944443,-4.2774654812126
-4.251987079449131,-4.276410263097091
-4.252028616524392,-4.275355049894932
-4.252070085553174,-4.27429984010824
-4.252111844807123,-4.273244721355147
-4.252155680023171,-4.272189600856352
-4.2521994545519055,-4.271134483887315
-4.252243164971369,-4.2700793691955585
-4.2522871686219945,-4.269024345717959
-4.25233325088584,-4.26796932393252
