x,y
-4.261643555685116,-4.498472774639678
-4.261647754217399,-4.498576091750969
-4.26198221574074,-4.497576565347577
-4.262317860564358,-4.496572429797861
-4.262321236037923,-4.496550102630502
-4.262649502781184,-4.495566277243128
-4.2629802714363,-4.494564596121798
-4.263308835138636,-4.4935578632696425
-4.263312817106013,-4.493536625266366
-4.263313114957819,-4.493535942869316
-4.263312637733412,-4.493535187988445
-4.263311859957183,-4.49353416335989
-4.263630741130485,-4.492549000915735
-4.263952733249349,-4.491543180042136
-4.263958603351781,-4.49152424332076
-4.263957752082229,-4.491523783174785
-4.264272135641869,-4.490537482914834
-4.264278012218135,-4.490518281611175
-4.26459277806716,-4.489532315625883
-4.264915580346845,-4.488526761984535
-4.265236457891747,-4.487520532312075
-4.265242675360426,-4.487500580033383
-4.265559571368503,-4.48651527497645
-4.265880682199568,-4.4855092559750025
-4.2662035107603735,-4.484503768729053
-4.266524395958447,-4.483497593848701
-4.266529781785405,-4.483477257937594
-4.266841992200977,-4.482490537802949
-4.267157648494587,-4.481482803011403
-4.267471682078891,-4.480474574991645
-4.267471555359041,-4.480474195447238
-4.267782097114278,-4.479486991663196
-4.2681005824003115,-4.478480170384388
-4.268416731487503,-4.477472596863618
-4.268730536026111,-4.476464287708357
-4.269042031404762,-4.475455261090122
-4.26935124608254,-4.474445532135457
-4.269658202674766,-4.4734351137851815
-4.269962919068578,-4.472424017250462
-4.270265409335626,-4.471412252366068
-4.270270574513,-4.47139245039861
-4.2702695312847,-4.471392145540512
-4.270564741049851,-4.470400197130034
-4.270569261292419,-4.470379582031067
-4.270569051980405,-4.470379542581611
-4.270861616485215,-4.469386836234551
-4.270866257941474,-4.4693662318070295
-4.271154143216682,-4.468372144141666
-4.2711536375772114,-4.468371651194388
-4.271439834128463,-4.467377119460958
-4.271733545132963,-4.466362775929919
-4.271738333336478,-4.466342228702863
-4.272021931221581,-4.465346928614302
-4.272308758580595,-4.46433053597051
-4.272595293890711,-4.463314143073681
-4.27287953547415,-4.462297104188609
-4.2731618380017276,-4.461279456755164
-4.273443886395147,-4.460261825822355
-4.273724335281135,-4.4592437750301634
-4.274006586363271,-4.458226198036017
-4.274287216582818,-4.457208188018653
-4.2745696127668,-4.4561906501811315
-4.274569395964042,-4.456190270347087
-4.274844215032178,-4.455192555370953
-4.275122420203638,-4.454173889798788
-4.2754027530026075,-4.453155704334195
-4.275683446137559,-4.452137716732179
-4.275966535001514,-4.451120383918221
-4.275972508966759,-4.451100216602453
-4.275972418419201,-4.451100226541674
-4.2759729640518565,-4.451100411965978
-4.276255333353481,-4.450104775602047
-4.2765449836205285,-4.4490892760239955
-4.276550132581993,-4.449068849958242
-4.276829537639081,-4.44807237937565
-4.27711168294099,-4.447054751848003
-4.277391470671812,-4.446036462906853
-4.277668935153082,-4.445017540013945
-4.2776738585172005,-4.44499714813701
-4.277946989708875,-4.443998955363572
-4.277946895828309,-4.4439985936544595
-4.278222066095474,-4.443000955109519
-4.278499933442602,-4.441982160617885
-4.278775472424024,-4.4409627212555085
-4.278779583504313,-4.440942013520831
-4.279046137187505,-4.439942032650783
-4.279050611664266,-4.439921453285638
-4.27931681831011,-4.438921372457615
-4.279585484655116,-4.437900098970884
-4.279589601050339,-4.437879380298963
-4.279588911205844,-4.437879199547859
-4.279845912342499,-4.436876711035865
-4.280105191930134,-4.435853008493132
-4.280362160392128,-4.434828714925145
-4.280617521684333,-4.4338040536255745
-4.280621485402413,-4.433783328142075
-4.280871589153882,-4.432779107295134
-4.281123840305919,-4.431753657118341
-4.281373770764461,-4.430727629314642
-4.281621404594624,-4.429701047102737
-4.281624766665815,-4.429680164825148
-4.2818633589296144,-4.428673127850998
-4.282103870263117,-4.427644859711502
-4.2823427886036205,-4.426616245760239
-4.282342422696957,-4.426615824737694
-4.282583595587049,-4.425587934750604
-4.282587364202468,-4.425567190254597
-4.282821501549837,-4.424559160636873
-4.283057440091915,-4.423529853697225
-4.283291040166982,-4.422499999725015
-4.2835223279229595,-4.421469622941821
-4.283525376281432,-4.421448695926501
-4.2837486158994995,-4.420438177380202
-4.2839784347501775,-4.41940740533281
-4.28398202222149,-4.419386623968143
-4.284204982724508,-4.418376056331283
-4.284430151937598,-4.417344351080982
-4.2844338236048465,-4.417323576177717
-4.284654195529633,-4.41631244508732
-4.284876750391549,-4.415280161737777
-4.285101742565213,-4.414248393727198
-4.285105733383155,-4.414227687519043
-4.285325858750203,-4.413216504931009
-4.285329478692564,-4.413195708535493
-4.285548910611668,-4.412162928162683
-4.285553212415467,-4.412142308329231
-4.285553457169319,-4.412142378137139
-4.2857739053631,-4.411131248349072
-4.2860003802349045,-4.410099809258983
-4.286224440509023,-4.409067830241814
-4.286446083442984,-4.408035329144365
-4.286665349245936,-4.4070023210956455
-4.2868822702875695,-4.405968818760088
-4.287097554892665,-4.40493500410428
-4.287100741824193,-4.404914138250169
-4.287312308414799,-4.403901108309139
-4.2875297808108925,-4.402867736963345
-4.28774486711139,-4.4018338536338
-4.2879575582786975,-4.400799474316131
-4.287960445242092,-4.400778540924079
-4.288164666658219,-4.399763994665927
-4.288167434466017,-4.399743030246394
-4.2883674698377945,-4.398727664238386
-4.2885739151894695,-4.397692030492296
-4.28878213273721,-4.396656740824377
-4.288988629480585,-4.395621113488881
-4.288992885821984,-4.395600459782115
-4.289199653161087,-4.394586447598482
-4.289408326209556,-4.393551263760131
-4.289618726665677,-4.39251641736818
-4.289826722720367,-4.3914810843042575
-4.290032312039409,-4.3904452702582715
-4.290035128091457,-4.3904243229155515
-4.290232334195689,-4.389408398146573
-4.290430563896871,-4.3883711512135095
-4.290627150796399,-4.387333610849509
-4.290825577648082,-4.386296400321257
-4.291022361138351,-4.385258898311715
-4.291221632603512,-4.384221867366661
-4.291225705723175,-4.384201188934979
-4.29142623122131,-4.383185920142866
-4.29163310477141,-4.382150371634671
-4.2918416655330995,-4.381115164761504
-4.291845954996859,-4.381094513738032
-4.292051332540864,-4.380080221984836
-4.292263156484404,-4.379045670514621
-4.292267857757507,-4.379025090413836
-4.292267901388714,-4.379025115589872
-4.292477570145563,-4.378011716209434
-4.292481824936275,-4.377991058241149
-4.292691143056244,-4.376977543239306
-4.2926951502222765,-4.376956836901372
-4.29269460776027,-4.376956715290034
-4.292902416410295,-4.375942916975798
-4.293116022883913,-4.374908721263526
-4.29332722464016,-4.373874022289706
-4.293330297708762,-4.373853125252524
-4.293330392340084,-4.373853154880195
-4.293535920197944,-4.372838906839966
-4.293747971097384,-4.3718043962732835
-4.29396211348024,-4.3707702360753
-4.294175851204494,-4.369736091093968
-4.294175893593321,-4.369735777701325
-4.294384018523623,-4.368722078530882
-4.294598654819571,-4.367688130573146
-4.294602591102095,-4.367667446189639
-4.2948133360651255,-4.3666542259865055
-4.29502976824136,-4.365620647507335
-4.2950334985941385,-4.365599897458329
