x,y
-4.262194967247341,-4.4988763025653675
-4.262351914127586,-4.497755349124039
-4.262447412529728,-4.49687856609897
-4.2625576405269054,-4.495827689980326
-4.262665550249503,-4.494776602450034
-4.262771101782078,-4.493725381224055
-4.2628743156996665,-4.49267401486841
-4.262975208950814,-4.491622496470286
-4.263073795526164,-4.490570820443371
-4.263171060203537,-4.489519145848377
-4.263269969631902,-4.488467600934318
-4.263270170878417,-4.488446344159683
-4.26336311345024,-4.4874155324758345
-4.263454702546293,-4.4863634051898575
-4.263543948192102,-4.485311084157606
-4.263630870802167,-4.484258584519295
-4.263715484914219,-4.483205909970369
-4.263797802077305,-4.482153064074357
-4.263877831424256,-4.481100050561253
-4.2639555801412,-4.48004687332179
-4.2640314116948295,-4.4789935060260175
-4.264107067940308,-4.477940206408642
-4.2641804373609205,-4.47688674450986
-4.264252210517851,-4.475833210636102
-4.264325897493347,-4.474779776109125
-4.2643972607014975,-4.473726180057582
-4.264466273977612,-4.472672426056049
-4.264532955816776,-4.471618521013559
-4.264597321212853,-4.470564471341498
-4.2646593821632885,-4.469510283085177
-4.264719842656576,-4.468456039759855
-4.2647822336534675,-4.467401876411519
-4.264842303692005,-4.466347576793414
-4.264900719394803,-4.465293212760751
-4.264961023889452,-4.4642389304776415
-4.265018972863954,-4.463184513920125
-4.2650745460361446,-4.462129967557961
-4.265128111554269,-4.461075250695452
-4.2651814548539235,-4.460020606659507
-4.265232459911923,-4.458965841943079
-4.2652811228601735,-4.4579109625365865
-4.2653274603682725,-4.456855975372693
-4.2653714858832465,-4.455800886892391
-4.265413210167365,-4.454745703165437
-4.265452641817215,-4.453690429973489
-4.265490131429028,-4.452635022227168
-4.265528148319469,-4.45157974719547
-4.2655687865980205,-4.450524557044562
-4.265611654529668,-4.449469362932839
-4.265654213693498,-4.448414246346043
-4.265694332382253,-4.447359024693119
-4.265732026463023,-4.446303706239506
-4.265768022473445,-4.4452483466212
-4.265805876795546,-4.4441930307043105
-4.2658416908650345,-4.4431375700536995
-4.265877914412648,-4.44208222306012
-4.265916325234608,-4.441026863263401
-4.265955108579865,-4.4399716088455445
-4.265996018314573,-4.43891634889036
-4.266036907048453,-4.437861098557571
-4.2660774131642825,-4.4368059221979905
-4.2661161294363525,-4.435750670541545
-4.266156609115761,-4.434695475414966
-4.266195323886677,-4.433640210002107
-4.266236496770783,-4.432585029032986
-4.266280127415619,-4.431529939681478
-4.266326175563925,-4.430474947701051
-4.266374608731504,-4.4294200584963255
-4.266425400817141,-4.428365277241938
-4.266478530866189,-4.427310608950908
-4.266533286186235,-4.426256051755132
-4.26658613112596,-4.425201371892732
-4.266640618525134,-4.424146793014186
-4.266693248279451,-4.42309210468368
-4.266747563998174,-4.422037511965658
-4.266799707011801,-4.42098272556194
-4.266851806536853,-4.41992795194425
-4.266903536322623,-4.418873250879058
-4.266953139467359,-4.417818363125012
-4.267002406200825,-4.416763544884988
-4.267049242897993,-4.415708604897692
-4.267048791667629,-4.415687429865444
-4.267091141232005,-4.414632479252342
-4.267133206698858,-4.413577336002454
-4.2671728784060114,-4.4125220877196885
-4.267210163781486,-4.411466746729969
-4.267245434043122,-4.410411269358058
-4.267280827880208,-4.409355809497427
-4.267316682224471,-4.4083004648669935
-4.267355087548933,-4.407245195937485
-4.267395308928999,-4.406189984718746
-4.2674334194840915,-4.405134613816685
-4.267471882250157,-4.404079347757785
-4.267512485258132,-4.403024075938173
-4.2675530790285165,-4.401968814203154
-4.267593299486327,-4.400913624667452
-4.267631387741801,-4.3998582695004895
-4.2676698313803225,-4.398803016611001
-4.267710758072652,-4.39774784320125
-4.267753803272098,-4.396692671958054
-4.267797146482004,-4.395637595705642
-4.267842200065981,-4.3945825934272
-4.267885077918664,-4.393527411819979
-4.26792756076983,-4.392472301320963
-4.267967565420405,-4.39141708193791
-4.267967909235431,-4.391395962247919
-4.268008385959691,-4.390361992502702
-4.268051624296348,-4.389306812648261
-4.268095225756168,-4.388251728926111
-4.268140580606411,-4.3871967173787825
-4.268140580225826,-4.387175564047159
-4.268181291468155,-4.386120539930742
-4.268222345767072,-4.385065356274487
-4.2682651591413325,-4.3840102349688115
-4.268265844968299,-4.383989109014202
-4.268265780635466,-4.383989054887638
-4.268308180337236,-4.382955148419747
-4.268308655438474,-4.3829340217501365
-4.2683516331718705,-4.381879078374755
-4.2683950398199855,-4.380823983182175
-4.268440939281738,-4.379768982558594
-4.268489303870854,-4.378714087437163
